代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6190,萬泰科,108,Q1,162382.0
6190,萬泰科,108,Q3,199535.0
6190,萬泰科,108,Q4,154032.0
6191,精成科,108,Q3,683389.0
6191,精成科,108,Q4,1682783.0
6191,精成科,108,Q2,1388074.0
6191,精成科,108,Q1,810426.0
6192,巨路,108,Q4,821138.0
6192,巨路,108,Q3,555780.0
6192,巨路,108,Q1,223177.0
6192,巨路,108,Q2,182887.0
6194,育富,108,Q2,132772.0
6194,育富,108,Q1,61207.0
6194,育富,108,Q4,201992.0
6194,育富,108,Q3,164982.0
6195,詩肯,108,Q3,221916.0
6195,詩肯,108,Q2,151097.0
6195,詩肯,108,Q1,92455.0
6195,詩肯,108,Q4,460254.0
6196,帆宣,108,Q2,164603.0
6196,帆宣,108,Q3,124066.0
6196,帆宣,108,Q4,975847.0
6196,帆宣,108,Q1,324947.0
6197,佳必琪,108,Q4,531085.0
6197,佳必琪,108,Q2,263746.0
6197,佳必琪,108,Q1,147372.0
6197,佳必琪,108,Q3,343467.0
6198,瑞築,108,Q3,10221.0
6198,瑞築,108,Q1,4430.0
6198,瑞築,108,Q4,14256.0
6198,瑞築,108,Q2,10259.0
6199,天品,108,Q3,6798.0
6199,天品,108,Q2,7621.0
6199,天品,108,Q4,7331.0
6199,天品,108,Q1,1988.0
6201,亞弘電,108,Q1,171561.0
6201,亞弘電,108,Q4,160209.0
6201,亞弘電,108,Q3,212055.0
6201,亞弘電,108,Q2,294399.0
6202,盛群,108,Q1,206703.0
6202,盛群,108,Q4,899149.0
6202,盛群,108,Q3,685805.0
6202,盛群,108,Q2,510457.0
6203,海韻電,108,Q3,411611.0
6203,海韻電,108,Q4,600604.0
6203,海韻電,108,Q1,134591.0
6203,海韻電,108,Q2,256062.0
6204,艾華,108,Q2,12865.0
6204,艾華,108,Q3,30296.0
6204,艾華,108,Q1,22564.0
6204,艾華,108,Q4,66311.0
6205,詮欣,108,Q1,57514.0
6205,詮欣,108,Q2,46033.0
6205,詮欣,108,Q4,107519.0
6205,詮欣,108,Q3,116341.0
6206,飛捷,108,Q2,365082.0
6206,飛捷,108,Q1,204339.0
6206,飛捷,108,Q4,844653.0
6206,飛捷,108,Q3,683527.0
6207,雷科,108,Q2,305455.0
6207,雷科,108,Q4,413062.0
6207,雷科,108,Q3,391927.0
6207,雷科,108,Q1,149934.0
6208,日揚,108,Q1,33073.0
6208,日揚,108,Q2,134387.0
6208,日揚,108,Q4,563382.0
6208,日揚,108,Q3,308576.0
6209,今國光,108,Q2,49196.0
6209,今國光,108,Q3,69910.0
6209,今國光,108,Q1,1478.0
6209,今國光,108,Q4,169274.0
6210,慶生,108,Q1,17901.0
6210,慶生,108,Q2,47427.0
6210,慶生,108,Q4,168688.0
6210,慶生,108,Q3,98433.0
6212,理銘,108,Q2,2333530.0
6212,理銘,108,Q1,615242.0
6212,理銘,108,Q4,2602708.0
6212,理銘,108,Q3,2609651.0
6213,聯茂,108,Q3,1360596.0
6213,聯茂,108,Q2,884321.0
6213,聯茂,108,Q4,2020610.0
6213,聯茂,108,Q1,230912.0
6214,精誠,108,Q4,1395034.0
6214,精誠,108,Q2,211055.0
6214,精誠,108,Q3,50339.0
6214,精誠,108,Q1,49134.0
6215,和椿,108,Q2,133801.0
6215,和椿,108,Q4,193443.0
6215,和椿,108,Q3,125147.0
6215,和椿,108,Q1,147651.0
6216,居易,108,Q4,170614.0
6216,居易,108,Q2,129725.0
6216,居易,108,Q1,74461.0
6216,居易,108,Q3,185743.0
6217,中探針,108,Q3,42978.0
6217,中探針,108,Q4,56723.0
6217,中探針,108,Q1,23855.0
6217,中探針,108,Q2,32565.0
6218,豪勉,108,Q2,98334.0
6218,豪勉,108,Q4,86416.0
6218,豪勉,108,Q1,36058.0
6218,豪勉,108,Q3,76632.0
6219,富旺,108,Q4,810380.0
6219,富旺,108,Q2,711166.0
6219,富旺,108,Q1,610966.0
6219,富旺,108,Q3,683332.0
6220,岳豐,108,Q4,581176.0
6220,岳豐,108,Q3,130358.0
6220,岳豐,108,Q2,303769.0
6220,岳豐,108,Q1,579320.0
6221,晉泰,108,Q3,195736.0
6221,晉泰,108,Q2,55028.0
6221,晉泰,108,Q4,546913.0
6221,晉泰,108,Q1,74328.0
6222,立軒,108,Q3,5477.0
6222,立軒,108,Q4,15169.0
6222,立軒,108,Q2,28607.0
6222,立軒,108,Q1,32827.0
6223,旺矽,108,Q3,177153.0
6223,旺矽,108,Q4,672005.0
6223,旺矽,108,Q2,67116.0
6223,旺矽,108,Q1,104126.0
6224,聚鼎,108,Q1,125285.0
6224,聚鼎,108,Q4,504887.0
6224,聚鼎,108,Q2,228058.0
6224,聚鼎,108,Q3,350719.0
6225,天瀚,108,Q1,2909.0
6225,天瀚,108,Q2,6951.0
6225,天瀚,108,Q3,14574.0
6225,天瀚,108,Q4,12947.0
6226,光鼎,108,Q3,29610.0
6226,光鼎,108,Q2,135739.0
6226,光鼎,108,Q1,81633.0
6226,光鼎,108,Q4,124608.0
6227,茂綸,108,Q1,593511.0
6227,茂綸,108,Q2,649760.0
6227,茂綸,108,Q3,797839.0
6227,茂綸,108,Q4,1233153.0
6228,全譜,108,Q2,8853.0
6228,全譜,108,Q4,21968.0
6228,全譜,108,Q3,13355.0
6228,全譜,108,Q1,1318.0
6229,研通,108,Q1,58524.0
6229,研通,108,Q2,62669.0
6229,研通,108,Q4,20749.0
6229,研通,108,Q3,26825.0
6230,尼得科超眾,108,Q1,229646.0
6230,尼得科超眾,108,Q4,1049997.0
6230,尼得科超眾,108,Q3,789633.0
6230,尼得科超眾,108,Q2,590798.0
6231,系微,108,Q2,94145.0
6231,系微,108,Q4,209279.0
6231,系微,108,Q1,38636.0
6231,系微,108,Q3,112604.0
6233,旺玖,108,Q4,6832.0
6233,旺玖,108,Q3,4800.0
6233,旺玖,108,Q2,31138.0
6233,旺玖,108,Q1,12240.0
6234,高僑,108,Q1,174250.0
6234,高僑,108,Q2,244095.0
6234,高僑,108,Q4,214365.0
6234,高僑,108,Q3,338208.0
6235,華孚,108,Q3,2756.0
6235,華孚,108,Q2,169020.0
6235,華孚,108,Q1,96167.0
6235,華孚,108,Q4,124895.0
6236,中湛,108,Q3,22366.0
6236,中湛,108,Q4,10652.0
6236,中湛,108,Q1,9571.0
6236,中湛,108,Q2,15225.0
6237,驊訊,108,Q3,57195.0
6237,驊訊,108,Q2,58543.0
6237,驊訊,108,Q4,28925.0
6237,驊訊,108,Q1,35873.0
6239,力成,108,Q2,7674233.0
6239,力成,108,Q1,5455678.0
6239,力成,108,Q3,11851517.0
6239,力成,108,Q4,17955080.0
6240,松崗,108,Q1,23103.0
6240,松崗,108,Q2,23221.0
6240,松崗,108,Q4,3641.0
6240,松崗,108,Q3,2405.0
6241,易通展,108,Q1,3419.0
6241,易通展,108,Q4,13000.0
6241,易通展,108,Q2,12489.0
6241,易通展,108,Q3,13880.0
6242,立康,108,Q4,92558.0
6242,立康,108,Q1,27343.0
6242,立康,108,Q2,41102.0
6242,立康,108,Q3,46603.0
6243,迅杰,108,Q3,192980.0
6243,迅杰,108,Q2,118085.0
6243,迅杰,108,Q1,35006.0
6243,迅杰,108,Q4,252533.0
6244,茂迪,108,Q4,701425.0
6244,茂迪,108,Q2,658524.0
6244,茂迪,108,Q1,171152.0
6244,茂迪,108,Q3,707239.0
6245,立端,108,Q2,90701.0
6245,立端,108,Q3,226975.0
6245,立端,108,Q4,650326.0
6245,立端,108,Q1,24219.0
6246,臺龍,108,Q3,90287.0
6246,臺龍,108,Q4,59300.0
6246,臺龍,108,Q2,9767.0
6246,臺龍,108,Q1,4545.0
6248,沛波,108,Q4,122339.0
6248,沛波,108,Q2,30590.0
6248,沛波,108,Q3,77574.0
6248,沛波,108,Q1,3226.0
6257,矽格,108,Q2,1294724.0
6257,矽格,108,Q4,3515090.0
6257,矽格,108,Q1,828038.0
6257,矽格,108,Q3,2150366.0
6259,百徽,108,Q3,4990.0
6259,百徽,108,Q4,39188.0
6259,百徽,108,Q2,72447.0
6259,百徽,108,Q1,204.0
6261,久元,108,Q1,188976.0
6261,久元,108,Q3,805519.0
6261,久元,108,Q4,1289489.0
6261,久元,108,Q2,375183.0
6263,普萊德,108,Q3,312527.0
6263,普萊德,108,Q1,97331.0
6263,普萊德,108,Q4,350766.0
6263,普萊德,108,Q2,176828.0
6264,富裔,108,Q3,62019.0
6264,富裔,108,Q1,59811.0
6264,富裔,108,Q2,37545.0
6264,富裔,108,Q4,151835.0
6265,方方土昶,108,Q3,464154.0
6265,方方土昶,108,Q2,436477.0
6265,方方土昶,108,Q1,165244.0
6265,方方土昶,108,Q4,353027.0
6266,泰詠,108,Q4,275555.0
6266,泰詠,108,Q2,177712.0
6266,泰詠,108,Q1,193213.0
6266,泰詠,108,Q3,35016.0
6269,台郡,108,Q2,2187532.0
6269,台郡,108,Q4,142164.0
6269,台郡,108,Q3,1231982.0
6269,台郡,108,Q1,2194063.0
6270,倍微,108,Q3,129827.0
6270,倍微,108,Q4,40072.0
6270,倍微,108,Q1,4100.0
6270,倍微,108,Q2,33870.0
6271,同欣電,108,Q3,965692.0
6271,同欣電,108,Q4,1881504.0
6271,同欣電,108,Q2,766871.0
6271,同欣電,108,Q1,274344.0
6274,台燿,108,Q4,2009458.0
6274,台燿,108,Q2,1000431.0
6274,台燿,108,Q3,1584726.0
6274,台燿,108,Q1,494048.0
6275,元山,108,Q2,114890.0
6275,元山,108,Q1,69090.0
6275,元山,108,Q4,229298.0
6275,元山,108,Q3,205040.0
6276,安鈦克,108,Q4,71311.0
6276,安鈦克,108,Q2,38183.0
6276,安鈦克,108,Q3,67437.0
6276,安鈦克,108,Q1,41267.0
6277,宏正,108,Q3,677583.0
6277,宏正,108,Q2,349330.0
6277,宏正,108,Q1,430196.0
6277,宏正,108,Q4,710423.0
6278,台表科,108,Q3,3244594.0
6278,台表科,108,Q2,1543449.0
6278,台表科,108,Q1,828510.0
6278,台表科,108,Q4,4858299.0
6279,胡連,108,Q3,715519.0
6279,胡連,108,Q1,197611.0
6279,胡連,108,Q2,392804.0
6279,胡連,108,Q4,1042518.0
6281,全國電,108,Q4,1637254.0
6281,全國電,108,Q3,1356332.0
6281,全國電,108,Q2,898204.0
6281,全國電,108,Q1,180605.0
6282,康舒,108,Q2,130988.0
6282,康舒,108,Q4,957196.0
6282,康舒,108,Q1,561916.0
6282,康舒,108,Q3,558120.0
6283,淳安,108,Q2,14794.0
6283,淳安,108,Q1,72904.0
6283,淳安,108,Q4,58138.0
6283,淳安,108,Q3,31616.0
6284,佳邦,108,Q4,577745.0
6284,佳邦,108,Q3,443077.0
6284,佳邦,108,Q1,4913.0
6284,佳邦,108,Q2,276716.0
6285,啟��,108,Q4,4602222.0
6285,啟��,108,Q1,213579.0
6285,啟��,108,Q2,405997.0
6285,啟��,108,Q3,2897279.0
6290,良維,108,Q1,288780.0
6290,良維,108,Q4,1252923.0
6290,良維,108,Q3,899270.0
6290,良維,108,Q2,566412.0
6291,沛亨,108,Q2,10857.0
6291,沛亨,108,Q1,7502.0
6291,沛亨,108,Q3,6629.0
6291,沛亨,108,Q4,10475.0
6292,迅德,108,Q2,93529.0
6292,迅德,108,Q3,215404.0
6292,迅德,108,Q4,213890.0
6292,迅德,108,Q1,19634.0
6294,智基,108,Q4,311897.0
6294,智基,108,Q2,109098.0
6294,智基,108,Q3,251573.0
6294,智基,108,Q1,63504.0
6405,悅城,108,Q1,61560.0
6405,悅城,108,Q3,66041.0
6405,悅城,108,Q4,85075.0
6405,悅城,108,Q2,53664.0
6409,旭隼,108,Q2,1430767.0
6409,旭隼,108,Q3,2105561.0
6409,旭隼,108,Q4,2997450.0
6409,旭隼,108,Q1,605383.0
6411,晶焱,108,Q1,311357.0
6411,晶焱,108,Q3,653158.0
6411,晶焱,108,Q2,434079.0
6411,晶焱,108,Q4,709963.0
6412,群電,108,Q2,724114.0
6412,群電,108,Q4,3582738.0
6412,群電,108,Q1,359616.0
6412,群電,108,Q3,1734660.0
6414,樺漢,108,Q4,5241645.0
6414,樺漢,108,Q3,822243.0
6414,樺漢,108,Q2,1713077.0
6414,樺漢,108,Q1,137691.0
6415,矽力*-KY,108,Q2,1303959.0
6415,矽力*-KY,108,Q3,1708502.0
6415,矽力*-KY,108,Q4,2803216.0
6415,矽力*-KY,108,Q1,400855.0
6416,瑞祺電通,108,Q1,101910.0
6416,瑞祺電通,108,Q4,220731.0
6416,瑞祺電通,108,Q2,128906.0
6416,瑞祺電通,108,Q3,127279.0
6417,韋僑,108,Q4,136553.0
6417,韋僑,108,Q1,5529.0
6417,韋僑,108,Q3,73319.0
6417,韋僑,108,Q2,22230.0
6418,詠昇,108,Q1,34540.0
6418,詠昇,108,Q3,30241.0
6418,詠昇,108,Q4,76993.0
6418,詠昇,108,Q2,17830.0
6419,京晨科,108,Q4,9805.0
6419,京晨科,108,Q3,614.0
6419,京晨科,108,Q2,8157.0
6419,京晨科,108,Q1,8146.0
6423,億而得-創,108,Q2,16163.0
6423,億而得-創,108,Q4,38123.0
6425,易發,108,Q2,47464.0
6425,易發,108,Q3,118840.0
6425,易發,108,Q4,93796.0
6425,易發,108,Q1,78192.0
6426,統新,108,Q4,170708.0
6426,統新,108,Q3,116792.0
6426,統新,108,Q2,67284.0
6426,統新,108,Q1,31481.0
6431,光麗-KY,108,Q4,91645.0
6431,光麗-KY,108,Q2,7911.0
6431,光麗-KY,108,Q1,11721.0
6431,光麗-KY,108,Q3,46934.0
6432,今展科,108,Q3,83343.0
6432,今展科,108,Q2,71102.0
6432,今展科,108,Q4,144054.0
6432,今展科,108,Q1,23945.0
6435,大中,108,Q3,36787.0
6435,大中,108,Q1,131678.0
6435,大中,108,Q4,104.0
6435,大中,108,Q2,72041.0
6438,迅得,108,Q1,10395.0
6438,迅得,108,Q2,159462.0
6438,迅得,108,Q4,499856.0
6438,迅得,108,Q3,198944.0
6441,廣錠,108,Q2,6322.0
6441,廣錠,108,Q3,62142.0
6441,廣錠,108,Q1,29876.0
6441,廣錠,108,Q4,24214.0
6442,光聖,108,Q3,205172.0
6442,光聖,108,Q4,189221.0
6442,光聖,108,Q1,70872.0
6442,光聖,108,Q2,115021.0
6443,元晶,108,Q4,426607.0
6443,元晶,108,Q1,159752.0
6443,元晶,108,Q3,449048.0
6443,元晶,108,Q2,801447.0
6446,藥華藥,108,Q2,502317.0
6446,藥華藥,108,Q3,634574.0
6446,藥華藥,108,Q4,945021.0
6446,藥華藥,108,Q1,266988.0
6449,鈺邦,108,Q1,134090.0
6449,鈺邦,108,Q2,123202.0
6449,鈺邦,108,Q3,227988.0
6449,鈺邦,108,Q4,393299.0
6451,訊芯-KY,108,Q1,464719.0
6451,訊芯-KY,108,Q4,1932816.0
6451,訊芯-KY,108,Q3,1305599.0
6451,訊芯-KY,108,Q2,890348.0
6456,GIS-KY,108,Q1,3835366.0
6456,GIS-KY,108,Q4,9991138.0
6456,GIS-KY,108,Q2,5837050.0
6456,GIS-KY,108,Q3,8365379.0
6461,益得,108,Q1,35591.0
6461,益得,108,Q2,103874.0
6461,益得,108,Q3,137136.0
6461,益得,108,Q4,189094.0
6462,神盾,108,Q1,304601.0
6462,神盾,108,Q2,544927.0
6462,神盾,108,Q3,841923.0
6462,神盾,108,Q4,1473527.0
6464,台數科,108,Q4,968434.0
6464,台數科,108,Q2,561265.0
6464,台數科,108,Q3,917551.0
6464,台數科,108,Q1,254421.0
6465,威潤,108,Q1,14458.0
6465,威潤,108,Q2,13644.0
6465,威潤,108,Q3,738.0
6465,威潤,108,Q4,11432.0
6469,大樹,108,Q4,224888.0
6469,大樹,108,Q3,236661.0
6469,大樹,108,Q2,176995.0
6469,大樹,108,Q1,64305.0
6470,宇智,108,Q1,243306.0
6470,宇智,108,Q4,263053.0
6470,宇智,108,Q3,175384.0
6470,宇智,108,Q2,145252.0
6472,保瑞,108,Q1,122796.0
6472,保瑞,108,Q2,9033.0
6472,保瑞,108,Q3,229004.0
6472,保瑞,108,Q4,231770.0
6477,安集,108,Q1,41599.0
6477,安集,108,Q2,193312.0
6477,安集,108,Q3,151158.0
6477,安集,108,Q4,83819.0
6482,弘煜科,108,Q3,19837.0
6482,弘煜科,108,Q4,11349.0
6482,弘煜科,108,Q1,5930.0
6482,弘煜科,108,Q2,9859.0
6485,點序,108,Q2,34422.0
6485,點序,108,Q4,147433.0
6485,點序,108,Q1,60187.0
6485,點序,108,Q3,40491.0
6486,互動,108,Q2,210571.0
6486,互動,108,Q4,480609.0
6486,互動,108,Q1,151208.0
6486,互動,108,Q3,354975.0
6488,環球晶,108,Q3,12982517.0
6488,環球晶,108,Q4,17388898.0
6488,環球晶,108,Q2,9925533.0
6488,環球晶,108,Q1,5988271.0
6491,晶碩,108,Q4,772520.0
6491,晶碩,108,Q2,315818.0
6491,晶碩,108,Q3,503257.0
6492,生華科,108,Q3,309846.0
6492,生華科,108,Q2,234709.0
6492,生華科,108,Q4,384502.0
6492,生華科,108,Q1,145248.0
6494,九齊,108,Q1,11205.0
6494,九齊,108,Q2,52601.0
6494,九齊,108,Q3,172512.0
6494,九齊,108,Q4,195099.0
6496,科懋,108,Q2,42904.0
6496,科懋,108,Q4,169737.0
6496,科懋,108,Q1,72079.0
6496,科懋,108,Q3,79675.0
6498,久禾光,108,Q2,61844.0
6498,久禾光,108,Q4,109083.0
6499,益安,108,Q1,53745.0
6499,益安,108,Q2,92099.0
6499,益安,108,Q3,165445.0
6499,益安,108,Q4,241989.0
6504,南六,108,Q3,515599.0
6504,南六,108,Q2,371364.0
6504,南六,108,Q4,790088.0
6504,南六,108,Q1,143346.0
6505,台塑化,108,Q3,31510912.0
6505,台塑化,108,Q4,43892046.0
6505,台塑化,108,Q2,10201795.0
6505,台塑化,108,Q1,16722445.0
6506,雙邦,108,Q2,29761.0
6506,雙邦,108,Q4,192205.0
6506,雙邦,108,Q1,1248.0
6506,雙邦,108,Q3,125162.0
6508,惠光,108,Q1,10961.0
6508,惠光,108,Q2,37253.0
6508,惠光,108,Q4,457486.0
6508,惠光,108,Q3,232785.0
6509,聚和,108,Q4,472409.0
6509,聚和,108,Q2,96650.0
6509,聚和,108,Q1,1011.0
6509,聚和,108,Q3,229022.0
6510,精測,108,Q1,205270.0
6510,精測,108,Q2,101139.0
6510,精測,108,Q4,507144.0
6510,精測,108,Q3,111119.0
6512,啟發電,108,Q1,3504.0
6512,啟發電,108,Q4,4872.0
6512,啟發電,108,Q3,2082.0
6512,啟發電,108,Q2,769.0
6515,穎崴,108,Q2,115879.0
6515,穎崴,108,Q4,403902.0
6516,勤崴國際,108,Q4,27807.0
6516,勤崴國際,108,Q1,10895.0
6516,勤崴國際,108,Q3,5420.0
6516,勤崴國際,108,Q2,4947.0
6517,保勝光學,108,Q4,53490.0
6517,保勝光學,108,Q2,16172.0
6523,達爾膚,108,Q4,223552.0
6523,達爾膚,108,Q2,129000.0
6523,達爾膚,108,Q1,5761.0
6523,達爾膚,108,Q3,122718.0
6525,捷敏-KY,108,Q3,761918.0
6525,捷敏-KY,108,Q2,418308.0
6525,捷敏-KY,108,Q4,1036258.0
6525,捷敏-KY,108,Q1,235970.0
6527,明達醫,108,Q3,4142.0
6527,明達醫,108,Q2,10383.0
6527,明達醫,108,Q4,97629.0
6530,創威,108,Q4,50967.0
6530,創威,108,Q3,30323.0
6530,創威,108,Q1,9102.0
6530,創威,108,Q2,11090.0
6531,愛普*,108,Q3,186792.0
6531,愛普*,108,Q1,142704.0
6531,愛普*,108,Q4,382675.0
6531,愛普*,108,Q2,179669.0
6532,瑞耘,108,Q4,86028.0
6532,瑞耘,108,Q3,55509.0
6532,瑞耘,108,Q2,46525.0
6532,瑞耘,108,Q1,28747.0
6533,晶心科,108,Q3,36989.0
6533,晶心科,108,Q2,24697.0
6533,晶心科,108,Q1,26667.0
6533,晶心科,108,Q4,30896.0
6534,正瀚-創,108,Q4,305451.0
6534,正瀚-創,108,Q2,404660.0
6535,順藥,108,Q4,379520.0
6535,順藥,108,Q3,157610.0
6535,順藥,108,Q2,87454.0
6535,順藥,108,Q1,35685.0
6538,倉和,108,Q2,33349.0
6538,倉和,108,Q4,223713.0
6538,倉和,108,Q3,126803.0
6538,倉和,108,Q1,32245.0
6541,泰福-KY,108,Q1,475217.0
6541,泰福-KY,108,Q3,1495307.0
6541,泰福-KY,108,Q4,1898660.0
6541,泰福-KY,108,Q2,934100.0
6542,隆中,108,Q1,3717.0
6542,隆中,108,Q4,85742.0
6542,隆中,108,Q2,16075.0
6542,隆中,108,Q3,1892.0
6546,正基,108,Q4,434231.0
6547,高端疫苗,108,Q3,366737.0
6547,高端疫苗,108,Q1,218037.0
6547,高端疫苗,108,Q2,325960.0
6547,高端疫苗,108,Q4,462646.0
6548,長科*,108,Q1,394809.0
6548,長科*,108,Q3,1086958.0
6548,長科*,108,Q4,1466273.0
6548,長科*,108,Q2,685061.0
6550,北極星藥業-KY,108,Q4,748108.0
6550,北極星藥業-KY,108,Q2,376621.0
6552,易華電,108,Q2,412588.0
6552,易華電,108,Q1,228864.0
6552,易華電,108,Q4,852772.0
6552,易華電,108,Q3,767923.0
6556,勝品,108,Q4,77893.0
6556,勝品,108,Q1,23004.0
6556,勝品,108,Q3,40352.0
6556,勝品,108,Q2,58919.0
6558,興能高,108,Q2,77116.0
6558,興能高,108,Q4,243759.0
6558,興能高,108,Q3,111171.0
6558,興能高,108,Q1,62331.0
6560,欣普羅,108,Q1,384.0
6560,欣普羅,108,Q4,56254.0
6560,欣普羅,108,Q2,19097.0
6560,欣普羅,108,Q3,48004.0
6561,是方,108,Q3,548675.0
6561,是方,108,Q4,707924.0
6561,是方,108,Q2,341426.0
6561,是方,108,Q1,208118.0
6568,宏觀,108,Q2,106370.0
6568,宏觀,108,Q1,66485.0
6568,宏觀,108,Q3,224090.0
6568,宏觀,108,Q4,292423.0
6569,醫揚,108,Q3,388347.0
6569,醫揚,108,Q2,194741.0
6569,醫揚,108,Q1,139652.0
6569,醫揚,108,Q4,376453.0
6570,維田,108,Q4,69332.0
6570,維田,108,Q2,46748.0
6570,維田,108,Q3,43462.0
6570,維田,108,Q1,29076.0
6573,虹揚-KY,108,Q4,68359.0
6573,虹揚-KY,108,Q3,11517.0
6573,虹揚-KY,108,Q1,2881.0
6573,虹揚-KY,108,Q2,889.0
6574,霈方,108,Q1,56644.0
6574,霈方,108,Q4,114923.0
6574,霈方,108,Q2,62639.0
6574,霈方,108,Q3,79857.0
6576,逸達,108,Q4,447818.0
6576,逸達,108,Q3,351578.0
6576,逸達,108,Q2,214032.0
6576,逸達,108,Q1,5859.0
6577,勁豐,108,Q2,228282.0
6577,勁豐,108,Q3,406447.0
6577,勁豐,108,Q4,507760.0
6577,勁豐,108,Q1,113143.0
6578,達邦蛋白,108,Q4,33260.0
6578,達邦蛋白,108,Q3,23331.0
6578,達邦蛋白,108,Q2,7801.0
6578,達邦蛋白,108,Q1,964.0
6579,研揚,108,Q1,279295.0
6579,研揚,108,Q4,739546.0
6579,研揚,108,Q3,723152.0
6579,研揚,108,Q2,470245.0
6581,鋼聯,108,Q3,528621.0
6581,鋼聯,108,Q4,650373.0
6581,鋼聯,108,Q2,535983.0
6581,鋼聯,108,Q1,325720.0
6582,申豐,108,Q4,934268.0
6582,申豐,108,Q1,329451.0
6582,申豐,108,Q3,841714.0
6582,申豐,108,Q2,453120.0
6584,南俊國際,108,Q2,21729.0
6584,南俊國際,108,Q4,110156.0
6585,鼎基,108,Q4,547189.0
6585,鼎基,108,Q2,222947.0
6585,鼎基,108,Q3,318109.0
6588,東典光電,108,Q3,64752.0
6588,東典光電,108,Q4,116842.0
6588,東典光電,108,Q2,39678.0
6589,台康生技,108,Q1,251904.0
6589,台康生技,108,Q3,563498.0
6589,台康生技,108,Q4,784065.0
6589,台康生技,108,Q2,346765.0
6590,普鴻,108,Q3,2008.0
6590,普鴻,108,Q4,50943.0
6590,普鴻,108,Q2,2891.0
6590,普鴻,108,Q1,20844.0
6591,動力-KY,108,Q3,139110.0
6591,動力-KY,108,Q1,70707.0
6591,動力-KY,108,Q4,179490.0
6591,動力-KY,108,Q2,100854.0
6592,和潤企業,108,Q2,1779744.0
6592,和潤企業,108,Q4,7379605.0
6592,和潤企業,108,Q3,2172327.0
6593,台灣銘板,108,Q1,5259.0
6593,台灣銘板,108,Q4,10570.0
6593,台灣銘板,108,Q2,33948.0
6593,台灣銘板,108,Q3,26456.0
6596,寬宏藝術,108,Q4,47783.0
6596,寬宏藝術,108,Q1,136191.0
6596,寬宏藝術,108,Q2,43230.0
6596,寬宏藝術,108,Q3,70336.0
6597,立誠,108,Q4,49953.0
6597,立誠,108,Q2,16896.0
6598,ABC-KY,108,Q3,247316.0
6598,ABC-KY,108,Q4,313838.0
6598,ABC-KY,108,Q2,167313.0
6603,富強鑫,108,Q2,146834.0
6603,富強鑫,108,Q4,183732.0
6603,富強鑫,108,Q1,206624.0
6603,富強鑫,108,Q3,203488.0
6605,帝寶,108,Q4,3449192.0
6605,帝寶,108,Q2,1580764.0
6605,帝寶,108,Q1,892364.0
6605,帝寶,108,Q3,2209012.0
6606,建德工業,108,Q2,42671.0
6606,建德工業,108,Q4,132950.0
6609,瀧澤科,108,Q1,21569.0
6609,瀧澤科,108,Q4,116088.0
6609,瀧澤科,108,Q2,117692.0
6609,瀧澤科,108,Q3,99231.0
6612,奈米醫材,108,Q4,88775.0
6612,奈米醫材,108,Q1,11042.0
6612,奈米醫材,108,Q3,61416.0
6612,奈米醫材,108,Q2,16498.0
6613,朋億*,108,Q3,172541.0
6613,朋億*,108,Q1,108714.0
6613,朋億*,108,Q2,154232.0
6613,朋億*,108,Q4,571168.0
6615,慧智,108,Q3,79339.0
6615,慧智,108,Q1,20342.0
6615,慧智,108,Q4,100843.0
6615,慧智,108,Q2,59338.0
6616,特昇-KY,108,Q2,71391.0
6616,特昇-KY,108,Q3,114322.0
6616,特昇-KY,108,Q4,135859.0
6616,特昇-KY,108,Q1,23841.0
6617,共信-KY,108,Q2,60804.0
6617,共信-KY,108,Q4,99129.0
6624,萬年清,108,Q3,101441.0
6624,萬年清,108,Q2,91180.0
6624,萬年清,108,Q4,100858.0
6624,萬年清,108,Q1,30633.0
6625,必應,108,Q4,90542.0
6625,必應,108,Q2,48110.0
6625,必應,108,Q1,171303.0
6625,必應,108,Q3,43126.0
6629,泰金-KY,108,Q3,16549.0
6629,泰金-KY,108,Q2,44413.0
6629,泰金-KY,108,Q1,12514.0
6629,泰金-KY,108,Q4,42182.0
6637,醫影,108,Q4,125360.0
6637,醫影,108,Q2,52610.0
6640,均華,108,Q3,206178.0
6640,均華,108,Q2,112455.0
6640,均華,108,Q1,74546.0
6640,均華,108,Q4,185839.0
6641,基士德-KY,108,Q3,153714.0
6641,基士德-KY,108,Q4,461127.0
6641,基士德-KY,108,Q2,17645.0
6641,基士德-KY,108,Q1,13793.0
6642,富致,108,Q1,29876.0
6642,富致,108,Q2,46092.0
6642,富致,108,Q4,97479.0
6642,富致,108,Q3,75012.0
6643,M31,108,Q2,92434.0
6643,M31,108,Q3,223975.0
6643,M31,108,Q1,248335.0
6643,M31,108,Q4,359557.0
6645,金萬林-創,108,Q4,21483.0
6645,金萬林-創,108,Q2,27484.0
6649,台生材,108,Q2,27695.0
6649,台生材,108,Q3,48977.0
6649,台生材,108,Q4,64709.0
6649,台生材,108,Q1,16118.0
6651,全宇昕,108,Q2,172532.0
6651,全宇昕,108,Q4,265754.0
6654,天正國際,108,Q3,32455.0
6654,天正國際,108,Q4,39703.0
6654,天正國際,108,Q1,19846.0
6654,天正國際,108,Q2,68496.0
6655,科定,108,Q2,138987.0
6655,科定,108,Q1,38695.0
6655,科定,108,Q3,460390.0
