"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","Employee","交易所","Shares","RD_Expenditure","SGA_Expenditure","市值m","COUNTRY","ESG","Environment","Society","Governance","Controversy","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"GNLAF","Genesis Land Development Corp.","20260206",2.263,25.0,13.4,4.4,12.96,4.7015,34.5,"CAD",23.4,77.5004,0.103,0,17.1,6.5,2.0,5.8,0.1,"","Homebuilding",71.0,"",56.68,"0.0","-36.87","134.9","","","","","","","",2024,361.06,2.505,2.2
"GNLN","Greenlane Holdings, Inc.","20260206",1.1,"","","",-318.54,0.8068,-20.5,"USD","",50.0,"",0,-158.4,-33.8,-25.4,-202.9,-4.8,"Distribution Services","Wholesale Distributors","","",7.97,"0.0","-17.94","1.7","","","","","","","",2024,13.28,518.25,1.3
"GNLX","Genelux Corporation","20260206",2.39,"","","",-117.66,0.5874,-30.9,"USD","",50.0,"",0,-155.3,"","","","","Health Technology","Pharmaceuticals: Major",14.0,"",44.72,"-19.0","-31.7","105.8","","","","","","","",2024,0.01,8.535,1.988
"GNMLF","Genomma Lab Internacional, S.A.B. de C.V.","20260206",1.0,18.0,3.8,1.2,19.73,11.1778,2147.1,"MXN",-5.2,97.1093,0.8,0,26.0,13.3,17.9,17.0,20.7,"Health Technology","Pharmaceuticals: Major",2221.0,"",973.79,"0.0","-8025.62","912.5","","","","","","","",2024,18606.9,1.43,0.9348
"GNMSF","Genmab A/S","20260206",330.63,7.0,569.6,186.2,22.84,83.1143,1169.6,"USD",2.4,55.5178,"",0,25.2,16.0,23.1,15.1,"","Health Technology","Biotechnology","","",61.6,"-1414.0","-1963.76","19330.3","","","","","","","",2024,3122.46,352.0,170.0
"GNNDY","GN Store Nord A/S","20260206",46.76,6.0,74.1,24.2,7.0,74.3356,758.1,"DKK",-23.9,53.0769,"",0,9.6,2.5,8.4,33.8,25.9,"Electronic Technology","Telecommunications Equipment",7228.0,"",145.61,"-1491.0","-7776.0","2277.2","","","","","","","",2024,17985.0,57.22,36.83
"GNNSF","Genscript Biotech Corporation","20260206",1.84,-18.0,0.4,0.1,0.63,1.9765,27.0,"USD","",50.0,"",0,-1.1,-7.8,-25.6,-38.4,"","","Biotechnology","","",2186.22,"-53.79","-249.41","3349.2","","","","","","","",2024,594.49,2.42,1.28
"GNRC","Generac Holdings Inc.","20260206",183.53,-1.0,165.9,54.2,13.01,42.5063,324.5,"USD",27.6,56.0125,"",0,14.1,9.0,16.1,40.0,31.9,"Producer Manufacturing","Electrical Products",9540.0,"",58.68,"-219.6","-1128.88","10770.3","","","","","","","",2024,4295.83,203.25,99.5
"GNRGF","General Copper Gold Corp.","20260206",0.02,"","","",-10.64,0.0368,-0.2,"CAD","",50.0,"",0,-11.9,-13.6,-23.1,"","","","Precious Metals","","",53.05,"0.0","-0.23","1.6","","","","","","","",2024,0.0,0.125,0.0159
"GNRV","Grand River Commerce, Inc.","20260206",4.3,"","","",-0.11,4.9716,0.0,"USD","",50.0,"",0,-1.2,-2.8,-4.8,7.9,7.8,"Finance","Regional Banks","","",7.04,"0.0","0.0","27.8","","","","","","","",2024,13.2,4.49,3.35
"GNS","Genius Group Limited","20260206",0.464,"","","",-29.58,0.8699,-21.8,"USD","",50.0,"",0,-143.2,-326.4,-366.6,-62.6,-58.4,"Technology Services","Packaged Software",482.0,"",84.81,"-0.81","-23.91","38.9","","","","","","","",2024,7.91,1.92,0.21
"GNSMF","Morocco Strategic Minerals Corporation","20260206",0.1,"","","",-21.99,0.0425,-1.2,"CAD","",50.0,"",0,-22.0,-15.6,-20.0,-28.3,-39.6,"Non-Energy Minerals","Other Metals/Minerals","","",131.79,"0.0","-1.22","13.6","","","","","","","",2025,0.0,0.1093,0.055
"GNSPF","GenusPlus Group Ltd","20260206",5.0,-4.0,3.7,1.2,19.05,0.8802,30.4,"AUD",38.6,42.6979,"",0,29.2,17.9,12.9,23.0,28.5,"Industrial Services","Engineering & Construction","","",181.53,"0.0","-528.11","915.4","","","","","","","",2025,751.27,0.0005,0.0005
"GNSS","Genasys Inc.","20260206",1.97,"","","",-834.82,0.0481,-18.1,"USD","",50.0,"",0,-103.1,-93.8,-36.5,-4.6,1.4,"Electronic Technology","Computer Communications","","",45.16,"-8.11","-33.77","89.0","","","","","","","",2025,40.76,2.78,1.46
"GNTOF","Gentor Resources Inc.","20260206",0.02,"","","","","",-0.2,"USD","",50.0,"",0,"","","","","","","Other Metals/Minerals","","",38.91,"0.0","-0.22","1.0","","","","","","","",2024,0.0,0.03,0.02
"GNTW","Stemtech Corp Ordinary Shares","20220512",3.0,"","","","","",-3.8,"USD","",50.0,"",0,"","","",-374.6,-42.9,"Healthcare","Specialty Telecommunications","","",150.1,"0.0","-6.11","","","","","","","","",2024,5.05,"",""
"GNTX","Gentex Corporation","20260206",24.12,9.0,45.1,16.4,16.36,11.2723,403.8,"USD",24.1,62.8877,0.48,0,17.9,20.7,16.4,18.4,17.9,"Producer Manufacturing","Auto Parts: OEM","","",218.94,"-181.48","-302.5","5280.9","",19.0,5.5,5.5,7.5,1.0,"",2024,2313.31,29.38,20.28
"GNTY","Guaranty Bancshares, Inc.","20250930",48.75,8.0,91.2,29.8,10.83,27.7914,34.5,"USD",0.5,69.9319,"",0,10.4,10.2,13.4,14.6,10.5,"Finance","Regional Banks","","",11.34,"0.0","0.0","553.3","","","","","","","",2024,115.61,52.34,0.0
"GNVR","Genvor Incorporated","20260206",1.25,"","","","","",-4.5,"USD","",50.0,"",0,"","","","","","Technology Services","Packaged Software","","",19.62,"-0.24","-2.78","43.0","","","","","","","",2024,0.0,3.0,0.0004
"GNW","Genworth Financial, Inc.","20260206",9.03,12.0,21.5,7.0,3.37,21.268,286.6,"USD",0.0,62.1511,"",0,4.1,0.8,3.9,5.7,5.0,"Finance","Multi-Line Insurance",2500.0,"",399.38,"0.0","0.0","3606.4","","","","","","","",2024,7143.0,9.28,5.99
"GNZUF","Guangzhou Automobile Group Co., Ltd.","20260206",0.47,11.0,1.1,0.4,2.3,11.2144,2626.8,"CNY",107.1,0.0,0.021,0,3.2,5.5,13.0,9.6,8.2,"Consumer Durables","Motor Vehicles",96989.0,"",10197.07,"-1811.9","-11789.09","11034.3","",32.0,9.8,14.5,8.1,2.0,"",2024,107783.81,0.56,0.3
"GNZUY","Guangzhou Automobile Group Co., Ltd.","20260206",4.4,12.0,10.8,3.5,2.3,10.8983,2626.8,"CNY",107.1,0.0,0.019,0,3.2,5.5,13.0,9.6,8.2,"","Motor Vehicles",96989.0,"",10492.83,"-1811.9","-11789.09","10998.7","","","","","","","",2024,107783.81,4.51,3.6
"GO","Grocery Outlet Holding Corp.","20260206",10.075,4.0,14.1,4.6,3.84,12.1982,46.0,"USD",234.2,5.4919,"",0,3.2,7.6,6.6,6.3,14.3,"Retail Trade","Food Retail","","",98.16,"0.0","-1243.61","988.7","","","","","","","",2024,4371.5,19.41,8.96
"GOAI","Eva Live, Inc.","20260206",3.31,-7.0,1.8,0.6,119.97,0.0501,1.9,"USD","",50.0,"",0,-192.3,-901.5,-311.9,"","","Technology Services","Packaged Software","","",31.34,"0.0","-7.48","103.7","","","","","","","",2024,9.33,15.0,1.3225
"GOCO","GoHealth, Inc.","20260206",1.99,"","","",-5.66,15.0305,-10.0,"USD","",50.0,"",0,-34.9,-20.1,-31.8,55.0,"","Finance","Insurance Brokers/Services","","",16.09,"0.0","-675.33","57.1","","","","","","","",2024,798.89,17.01,2.05
"GOCOF","Go Metals Corp.","20260206",0.03,"","","",-80.28,0.0199,-0.4,"CAD","",50.0,"",0,-42.6,-51.9,-155.1,-169.4,-1080.0,"Non-Energy Minerals","Precious Metals","","",26.66,"0.0","-0.41","1.1","","","","","","","",2025,0.0,0.051,0.006
"GOFPY","Organization of Football Prognostics S.A.","20260206",10.465,11.0,24.1,7.9,82.56,1.6452,478.4,"EUR",-2.8,115.4703,0.758,0,67.2,39.8,47.5,35.1,10.9,"Consumer Services","Movies/Entertainment",1612.0,"",352.19,"0.0","-266.52","7505.3","","","","","","","",2024,1570.05,12.12,8.64
"GOGAF","GoGo AI Network Inc.","20260206",0.128,9.0,0.3,0.1,47.03,0.0243,1.3,"CAD","",50.0,"",0,20.8,-2583.9,-64.9,"","","Finance","Financial Conglomerates","","",112.37,"0.0","-0.84","13.6","","","","","","","",2025,0.0,0.166,0.0247
"GOGL","Golden Ocean Group Limited","20250820",7.98,15.0,24.7,8.1,8.62,9.5042,163.8,"USD",-6.2,95.3697,"",0,10.5,6.0,22.2,38.1,-3.0,"Transportation","Marine Shipping",37.0,"",199.4,"0.0","-24.3","1591.2","","","","","","","",2024,968.42,10.17,0.0
"GOGO","Gogo Inc.","20260206",4.18,9.0,8.3,2.7,53.66,0.5179,37.2,"USD",15.5,44.1452,"",0,33.8,"","","","","Communications","Wireless Telecommunications",376.0,"",133.85,"-44.77","-226.84","559.5","","","","","","","",2024,444.71,16.82,4.44
"GOLD","Gold.com, Inc.","20260206",55.32,-5.0,35.5,11.6,4.5,26.296,29.2,"USD",4.6,63.6513,"",0,2.8,11.4,32.0,36.6,158.0,"Finance","Investment Banks/Brokers",384.0,"",24.7,"0.0","-162.11","1377.3","","","","","","","",2025,10978.61,57.66,19.39
"GOLF","Acushnet Holdings Corp.","20260206",101.54,1.0,108.7,35.5,27.78,13.0453,212.6,"USD",13.5,102.999,0.94,0,24.8,21.1,19.1,18.2,12.5,"Consumer Durables","Recreational Products",6500.0,"",58.66,"-67.84","-883.47","5956.5","","","","","","","",2024,2457.09,97.05,55.31
"GOLXF","Golden Lake Exploration Inc.","20260206",0.09,"","","",-6.12,0.1082,-0.7,"CAD","",50.0,"",0,-8.1,-6.4,-9.0,-80.1,"","Non-Energy Minerals","Precious Metals","","",99.54,"0.0","-0.8","8.8","","","","","","","",2024,0.0,0.104,0.0189
"GOMRF","Geomega Resources Inc.","20260206",0.242,"","","",-154.15,0.0106,-2.6,"CAD","",50.0,"",0,-71.8,-33.9,-18.6,-36.0,-74.2,"Non-Energy Minerals","Precious Metals","","",160.75,"-1.95","-2.62","39.6","","","","","","","",2025,0.0,0.33,0.05
"GOOD","Gladstone Commercial Corporation","20260206",11.52,-6.0,6.9,2.2,6.47,3.5366,23.5,"USD",1.4,318.0144,1.2,0,10.3,4.5,4.7,-0.8,3.6,"Finance","Real Estate Investment Trusts",69.0,"",48.4,"0.0","-66.72","558.0","","","","","","","",2024,149.39,16.4,10.33
"GOODO","Gladstone Commercial Corporation","20250724",20.3,-12.0,7.1,2.3,6.47,4.0979,23.5,"USD",1.4,318.0144,"",0,10.3,4.5,4.7,-0.8,3.6,"Finance","Real Estate Investment Trusts",69.0,"",46.88,"0.0","-66.72","","","","","","","","",2024,149.39,22.2,18.3
"GOOG","Alphabet Inc.","20260206",323.1,-1.0,291.1,104.8,31.13,26.8976,101206.7,"USD",45.1,70.4982,0.83,0,35.4,29.1,24.0,34.0,19.8,"Technology Services","Internet Software/Services",156500.0,"",12086.0,"-49326.0","-91322.0","3906942.5","","","","","","","",2024,350018.0,342.29,142.66
"GOOGL","Alphabet Inc.","20260206",322.86,-1.0,291.1,104.8,31.13,26.8976,101206.7,"USD",45.1,70.4982,0.83,0,35.4,29.1,24.0,34.0,19.8,"Technology Services","Internet Software/Services",156500.0,"",12086.0,"-49326.0","-91322.0","3905637.4","",24.0,1.6,11.2,11.5,4.0,"",2024,350018.0,342.29,140.53
"GOOS","Canada Goose Holdings Inc.","20260206",11.24,2.0,12.6,4.1,10.33,5.5754,55.9,"CAD",49.8,31.5171,"",0,18.9,13.0,16.3,17.3,13.7,"Consumer Non-Durables","Apparel/Footwear",4353.0,"",97.07,"0.0","-779.0","1095.6","","","","","","","",2025,1348.4,15.425,6.73
"GORAF","Goldrea Resources Corp.","20260206",0.024,"","","","","",-0.2,"CAD","",50.0,"",0,"","","",-44.1,"","Non-Energy Minerals","Precious Metals","","",122.49,"0.0","-0.2","3.7","","","","","","","",2025,0.0,0.039,0.0071
"GORO","Gold Resource Corporation","20260206",1.59,"","","",-134.85,0.1686,-36.8,"USD","",50.0,"",0,-57.2,-12.9,-4.4,11.6,-3.2,"Non-Energy Minerals","Precious Metals","","",161.77,"0.0","-7.3","257.4","","","","","","","",2024,65.73,1.87,0.34
"GOSS","Gossamer Bio, Inc.","20260206",2.26,"","","",-370.72,0.1274,-109.3,"USD","",50.0,"",0,-90.1,-1405.8,-188.8,-72.9,-62.4,"Health Technology","Pharmaceuticals: Major","","",231.46,"-138.49","-174.62","523.1","","","","","","","",2024,114.7,3.87,0.76
"GOTRF","Goliath Resources Limited","20260206",1.67,"","","",-82.34,0.194,-27.4,"CAD","",50.0,"",0,-875.0,-410.0,-147.5,-247.2,-1874.2,"Non-Energy Minerals","Precious Metals","","",171.75,"0.0","-37.9","294.3","","","","","","","",2025,0.0,2.61,0.91
"GOTU","Gaotu Techedu Inc.","20260206",2.16,"","","",-35.08,7.9879,-678.3,"CNY","",50.0,"",0,-33.8,-0.2,0.5,-49.9,-89.4,"Commercial Services","Miscellaneous Commercial Services",9015.0,"",242.05,"-648.06","-4280.47","522.8","","","","","","","",2024,4553.56,4.56,2.21
"GOVX","GeoVax Labs, Inc.","20260206",2.67,"","","",-497.7,2.9191,-25.1,"USD","",50.0,"",0,-433.8,-97.6,-321.6,-197.5,"","Health Technology","Biotechnology","","",1.73,"-23.71","-29.1","4.6","","","","","","","",2024,3.95,47.125,2.605
"GP","GreenPower Motor Company Inc.","20260206",0.953,"","","","","",-17.4,"USD","",50.0,"",0,-161.3,-64.8,-43.0,-39.8,"","Consumer Durables","Motor Vehicles","","",3.08,"-1.34","-20.12","4.8","","","","","","","",2025,19.85,6.44,0.74
"GPAEF","Grupo Aeroportuario del Pacifico, S.A.B. de C.V.","20260206",27.62,1.0,29.4,11.4,41.19,44.2246,9204.2,"MXN",3.5,89.8658,16.846,0,43.2,51.1,46.7,27.5,"","Transportation","Other Transportation","","",505.28,"0.0","-4642.57","13976.8","","","","","","","",2024,33614.37,28.1,17.15
"GPAGF","Gruma, S.A.B. de C.V.","20260206",18.55,11.0,43.2,14.1,25.42,5.6703,496.1,"USD",22.7,60.776,0.208,0,28.2,28.6,22.0,20.6,18.2,"Consumer Non-Durables","Food: Specialty/Candy",22492.0,"",344.19,"0.0","-1619.28","6477.1","",46.0,22.9,16.8,6.3,2.0,"",2024,6486.94,20.62,14.96
"GPAT","GP-Act III Acquisition Corp.","20260206",10.73,-4.0,7.9,2.6,3.34,7.8687,9.4,"USD",0.0,50.0,"",0,"","","","","","Finance","Financial Conglomerates","","",35.94,"0.0","-0.56","385.6","","","","","","","",2024,0.0,10.75,10.24
"GPATU","GP-Act III Acquisition Corp","20250708",10.66,-7.0,7.9,2.6,3.34,11.2445,9.4,"USD",0.0,50.0,"",0,"","","","","","Finance","Financial Conglomerates","","",35.94,"0.0","-0.56","","","","","","","","",2024,0.0,10.72,10.0
"GPC","Genuine Parts Company","20260206",148.51,8.0,261.7,92.8,25.1,31.182,1088.9,"USD",38.1,58.7226,4.12,0,25.4,34.7,33.9,28.1,19.5,"Distribution Services","Wholesale Distributors",52000.0,"",139.1,"0.0","-7080.88","20659.3","",14.0,4.7,5.2,3.8,2.0,"",2024,23486.57,143.48,104.01
"GPDNF","Danone S.A.","20260206",83.1,4.0,111.8,36.6,11.36,27.7973,2021.4,"EUR",-4.7,80.5254,2.056,0,12.9,12.3,11.8,18.5,14.3,"Consumer Non-Durables","Food: Meat/Fish/Dairy",98105.0,"",640.17,"-447.0","-10141.0","54215.8","",20.0,7.9,7.5,4.4,2.0,"",2024,27376.0,93.05,71.83
"GPEAF","Great Portland Estates Plc","20260206",4.84,13.0,12.8,4.2,6.31,4.9593,126.2,"GBP","",50.0,"",0,7.3,-16.0,-7.8,8.5,-9.2,"Finance","Real Estate Investment Trusts","","",403.425,"0.0","-40.1","1944.4","","","","","","","",2025,94.2,5.23,3.3259
"GPFOF","Grupo Financiero Inbursa, S.A.B. de C.V.","20260206",2.555,16.0,7.8,2.8,12.62,42.6814,32722.5,"MXN",1.0,50.3101,1.0,0,15.2,15.9,14.1,13.3,"","Finance","Major Banks","","",6076.84,"0.0","0.0","15377.0","","","","","","","",2024,82604.0,2.775,2.1292
"GPFOY","Grupo Financiero Inbursa S.A.B. de C.V. ADR","20240423",14.95,14.0,31.1,11.3,12.62,42.5822,32722.5,"MXN",1.0,50.3101,"",0,15.2,15.9,14.1,13.3,8.6,"Finance","Regional Banks","","",7839.13,"0.0","0.0","","","","","","","","",2024,82604.0,"",""
"GPGCF","Great Pacific Gold Corp.","20260206",0.293,"","","",-61.43,0.1636,-15.3,"CAD","",50.0,"",0,-82.3,-26.6,-26.8,-39.4,"","Non-Energy Minerals","Other Metals/Minerals","","",152.31,"0.0","-16.49","43.6","","","","","","","",2024,0.0,0.495,0.172
"GPGI","GPGI, Inc.","20260206",24.46,"","","","","",-31.9,"USD",79.3,99.535,"",0,"","","","","","Commercial Services","Commercial Printing/Forms","","",110.26,"0.0","-111.61","7079.1","","","","","","","",2024,420.57,26.78,9.244
"GPGNF","Grupo Gigante, S. A. B. de C. V.","20260206",1.63,8.0,3.0,1.0,6.45,27.1388,1739.4,"MXN",10.4,44.805,"",0,6.5,8.1,9.2,9.0,-9.0,"","Specialty Stores","","",994.23,"0.0","-11948.19","1752.2","","","","","","","",2024,34678.16,1.63,0.5
"GPI","Group 1 Automotive, Inc.","20260206",346.28,19.0,1375.0,449.5,19.46,235.479,578.9,"USD",49.0,33.8578,2.0,0,20.4,28.4,41.4,43.3,26.9,"Retail Trade","Specialty Stores",13711.0,"",12.63,"0.0","-2282.3","4080.0","","","","","","","",2024,19934.4,488.39,351.28
"GPIPF","WesCan Energy Corp.","20260206",0.035,"","","",-63.81,0.0291,-0.8,"CAD","",50.0,"",0,-49.7,1.2,-14.9,-52.2,"","","Oil & Gas Production","","",44.62,"0.0","-3.21","2.0","","","","","","","",2025,4.03,0.06,0.035
"GPK","Graphic Packaging Holding Company","20260206",13.26,27.0,75.9,26.5,21.02,10.206,633.1,"USD",36.5,46.4464,0.44,0,23.8,37.1,34.5,24.0,9.7,"Process Industries","Containers/Packaging",25000.0,"",295.12,"0.0","-838.0","3913.4","","","","","","","",2024,8807.0,28.19,13.93
"GPMT","Granite Point Mortgage Trust Inc.","20260206",2.11,"","","",-19.89,13.062,-108.7,"USD","",50.0,0.2,0,-25.7,-7.9,-3.6,8.2,0.6,"Finance","Real Estate Investment Trusts",33.0,"",47.39,"0.0","0.0","100.0","","","","","","","",2024,39.86,3.115,1.61
"GPN","Global Payments Inc.","20260206",72.86,6.0,118.8,38.8,4.97,79.5711,1108.4,"USD",-5.3,97.0582,1.0,0,5.6,5.0,4.5,3.5,2.1,"Commercial Services","Miscellaneous Commercial Services",25000.0,"",280.01,"0.0","-4285.31","20401.7","",21.0,3.7,10.7,6.5,1.0,"",2024,10105.89,106.07,65.93
"GPOOY","Grupo Carso 144A","","","",5.0,1.6,9.14,63.0901,13012.3,"MXN",34.2,44.3878,"",0,11.6,14.2,15.5,12.9,5.9,"Industrials","Conglomerates","","",2265.12,"0.0","-25309.56","","","","","","","","",2024,202983.42,"",""
"GPOTF","Gold Port Corporation","20260206",0.113,"","","",-34.87,0.0271,-0.6,"CAD","",50.0,"",0,-39.0,-28.6,-29.6,-32.7,"","","Precious Metals","","",68.63,"0.0","-0.72","5.3","","","","","","","",2024,0.0,0.13,0.0396
"GPOVY","Grupo Carso S.A.B. de C.V. ADR","20231208",14.14,4.0,19.9,6.5,9.14,63.0901,13012.3,"MXN",34.2,44.3878,"",0,11.6,14.2,15.5,12.9,5.9,"Retail Trade","Department Stores",79775.0,"",2265.12,"0.0","-25309.56","","","","","","","","",2024,202983.42,"",""
"GPOX","GPO Plus, Inc.","20260206",0.08,"","","","","",-4.4,"USD","",50.0,"",0,"","","","","","Commercial Services","Miscellaneous Commercial Services",5.0,"",86.31,"0.0","-4.33","7.0","","","","","","","",2025,4.74,0.174,0.021
"GPRE","Green Plains Inc.","20260206",13.85,"","","",-18.09,12.3851,-156.5,"USD","",50.0,"",0,-13.4,-10.8,-13.4,-14.8,-7.4,"Process Industries","Chemicals: Specialty",859.0,"",69.86,"0.0","-208.63","967.2","","","","","","","",2024,2458.8,12.31,3.14
"GPRK","GeoPark Limited","20260206",8.32,27.0,57.6,18.8,48.76,3.9352,99.1,"USD",84.3,24.7191,0.294,0,63.1,133.2,"","",-34.9,"Energy Minerals","Oil & Gas Production",463.0,"",51.66,"0.0","-77.82","429.8","","","","","","","",2024,660.84,9.09,5.66
"GPRO","GoPro, Inc.","20260206",1.0,"","","",-130.53,0.9497,-198.0,"USD","",52.6672,"",0,-76.4,-8.5,4.7,171.9,-26.3,"Consumer Durables","Electronics/Appliances",766.0,"",159.73,"-185.9","-398.47","159.7","","","","","","","",2024,801.47,3.05,0.398
"GPTGF","The GPT Group","20260206",3.58,-8.0,1.9,0.6,1.73,5.2776,175.3,"AUD",2699.1,14.6339,0.113,0,-1.9,-2.1,3.9,13.6,"","Finance","Real Estate Investment Trusts","","",1915.58,"0.0","-177.7","6964.8","","","","","","","",2024,988.7,3.65,2.64
"GPTRF","Grande Portage Resources Ltd.","20260206",0.305,"","","",-4.86,0.1364,-1.0,"CAD","",50.0,"",0,-5.2,-5.7,-7.2,-9.8,"","Non-Energy Minerals","Precious Metals","","",156.32,"0.0","-1.02","55.9","","","","","","","",2024,0.0,0.365,0.103
"GPUS","Hyperscale Data, Inc.","20260206",0.213,"","","",-514.94,0.0235,-39.2,"USD","",50.0,"",0,-81.8,-61.5,-32.5,-40.6,-211.5,"Producer Manufacturing","Electrical Products","","",367.79,"-11.01","-60.28","74.0","","","","","","","",2024,106.66,9.98,0.18
"GPUSF","Alset AI Ventures Inc.","20260206",0.038,"","","",-76.86,0.0433,-5.6,"CAD","",50.0,"",0,"","","","","","Technology Services","Information Technology Services","","",167.78,"0.0","-5.8","6.9","","","","","","","",2024,-0.27,0.139,0.0308
"GRAB","Grab Holdings Limited","20260206",4.27,-20.0,0.7,0.2,1.48,1.5682,94.5,"USD","",50.0,"",0,0.1,-4.6,-21.0,"","","Transportation","Air Freight/Couriers",8834.0,"",4080.41,"-410.0","-1229.0","17451.5","","","","","","","",2024,2797.0,6.62,3.36
"GRAF","Graf Global Corp.","20260206",10.69,-6.0,6.5,2.1,2.76,7.8824,6.3,"USD",0.0,50.0,"",0,"","","","","","Finance","Financial Conglomerates","","",28.75,"0.0","-0.53","307.3","","","","","","","",2024,0.0,11.85,10.15
"GRAL","GRAIL, Inc.","20260206",100.07,"","","",-19.95,64.2229,-499.5,"USD","",50.0,"",0,-16.6,-12.2,"","","","Health Technology","Medical Specialties","","",38.98,"-322.38","-690.2","3901.0","","","","","","","",2024,125.6,118.84,20.44
"GRBK","Green Brick Partners, Inc.","20260206",75.46,19.0,268.3,94.6,21.35,36.2382,339.7,"USD",2.6,53.0172,"",0,30.2,27.8,34.9,29.7,21.3,"Consumer Durables","Homebuilding","","",43.54,"0.0","-226.57","3287.4","","","","","","","",2024,2098.94,77.93,50.57
"GRBMF","Grupo Bimbo, S.A.B. de C.V.","20260206",3.87,5.0,5.6,1.9,13.28,29.203,16728.8,"MXN",61.2,36.6569,0.88,0,17.6,15.0,33.8,22.6,16.6,"Consumer Non-Durables","Food: Specialty/Candy",137542.0,"",4312.71,"0.0","-174190.0","15658.4","",28.0,10.4,11.0,7.1,3.0,"",2024,408335.0,3.86,2.54
"GRC","The Gorman-Rupp Company","20260206",65.7,-4.0,48.0,15.7,11.27,14.2075,42.1,"USD",21.6,69.9135,0.745,0,11.5,10.5,3.4,9.5,8.2,"Producer Manufacturing","Industrial Machinery","","",26.31,"0.0","-112.89","1728.8","","","","","","","",2024,659.67,55.03,30.87
"GRCAF","Gold Springs Resource Corp.","20260206",0.077,"","","",-2.58,0.0873,-0.6,"USD","",50.0,"",0,-2.5,-2.7,-4.8,-6.5,"","Non-Energy Minerals","Precious Metals","","",283.01,"0.0","-0.57","21.7","","","","","","","",2024,0.0,0.086,0.036
"GRCE","Grace Therapeutics, Inc.","20260206",3.6,"","","",-13.18,4.3058,-8.8,"USD","",50.0,"",0,-15.5,-16.7,-7.9,-17.2,-107.6,"Health Technology","Pharmaceuticals: Major","","",15.47,"-9.51","-16.68","55.7","","","","","","","",2025,0.0,3.94,1.75
"GRCGF","Guardian Capital Group Limited","20260206",31.85,15.0,95.3,31.8,10.11,53.623,133.1,"CAD",178.6,10.4143,1.544,0,8.1,0.8,-7.7,25.3,"","","Regional Banks","","",24.56,"0.0","-20.32","1142.5","","","","","","","",2024,337.6,31.85,31.3958
"GRCLF","GrainCorp Limited","20260206",4.26,5.0,6.3,2.1,4.78,6.305,67.0,"AUD",-37.0,74.9814,"",0,4.4,4.4,18.5,31.5,12.0,"Commercial Services","Miscellaneous Commercial Services",2380.0,"",222.3,"0.0","-749.1","851.3","","","","","","","",2025,7286.8,6.15,3.67
"GRCMF","Green Shift Commodities Ltd.","20260206",0.059,"","","",-125.43,0.0294,-5.1,"CAD","",50.0,"",0,-241.0,-100.0,"","","","Non-Energy Minerals","Other Metals/Minerals","","",137.73,"-0.04","-1.47","7.6","","","","","","","",2024,0.0,0.071,0.011
"GRDAF","Grounded Lithium Corp.","20260206",0.046,"","","",-33.7,0.027,-0.7,"CAD","",50.0,"",0,-37.6,-80.6,-179.6,-16.2,"","Non-Energy Minerals","Other Metals/Minerals","","",79.66,"0.0","-0.98","3.5","","","","","","","",2024,0.0,0.1,0.0134
"GRDLY","Grindrod Limited","20260206",10.15,11.0,23.6,7.7,8.53,14.8643,846.2,"ZAR",3.2,48.395,0.65,0,4.2,12.4,9.7,2.8,-4.8,"","Marine Shipping",3916.0,"",667.43,"0.0","-95.67","748.8","","","","","","","",2024,4976.24,18.0,6.85
"GRDN","Guardian Pharmacy Services, Inc.","20260206",33.88,"","","",-6.51,2.2532,-9.3,"USD",65.5,111.6127,"",0,-309.4,55.9,148.0,42.4,36.5,"Retail Trade","Drugstore Chains","","",63.32,"0.0","-307.29","2145.3","","","","","","","",2024,1228.41,37.43,17.78
"GRDV","Golden Royal Development Inc.","20260206",0.2,"","","","","",0.0,"USD","",50.0,"",0,"","","","","","","Investment Trusts/Mutual Funds","","",7.84,"0.0","-0.03","1.6","","","","","","","",2024,0.0,0.2,0.2
"GRDX","GridAI Technologies Corp.","20260206",2.91,"","","","","",-15.1,"USD","",50.0,"",0,-440.6,-587.6,"","",-890.0,"Health Technology","Biotechnology",17.0,"",3.36,"-0.9","-15.62","9.8","","","","","","","",2024,0.0,5.84,0.969
"GRDZF","Giordano International Limited","20260206",0.195,14.0,0.5,0.2,11.31,1.2362,226.0,"HKD",3.3,132.1921,0.135,0,10.2,14.8,11.3,7.1,"","","Apparel/Footwear Retail","","",1616.19,"0.0","-1873.0","312.4","","","","","","","",2024,3919.0,0.198,0.1769
"GREE","Greenidge Generation Holdings Inc.","20260206",1.2,"","","","","",-17.2,"USD","",50.0,"",0,"","",-44.8,67.2,-10.1,"Technology Services","Packaged Software",681.0,"",15.8,"0.0","-31.22","19.1","","","","","","","",2024,59.53,2.42,0.58
"GREZF","Gree Inc.","20220923",6.2,-6.0,3.9,1.3,3.71,546.7555,3471.9,"JPY",-2.4,66.79,"",0,1.4,5.0,10.3,7.9,12.4,"Technology Services","Packaged Software",1560.0,"",170.97,"0.0","-24348.0","","","","","","","","",2025,57111.0,6.2,3.16
