代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
1413,宏洲,107,Y1,108/06/04,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1413,宏洲,107,Y1,108/06/04,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1413,宏洲,107,Y1,108/06/04,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1413,宏洲,107,Y1,108/06/04,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1414,東和,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.2,44000000.0,0.0,0.0
1414,東和,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.2,44000000.0,0.0,0.0
1414,東和,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.2,44000000.0,0.0,0.0
1414,東和,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.2,44000000.0,0.0,0.0
1416,廣豐,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.2,222410602.0,0.0,0.0
1416,廣豐,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.2,222410602.0,0.0,0.0
1416,廣豐,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.2,222410602.0,0.0,0.0
1416,廣豐,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.2,222410602.0,0.0,0.0
1417,嘉裕,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1417,嘉裕,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1417,嘉裕,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1417,嘉裕,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1418,東華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1418,東華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1418,東華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1418,東華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1419,新紡,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.84752263,254291776.0,0.0,0.0
1419,新紡,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.84752263,254291776.0,0.0,0.0
1419,新紡,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.84752263,254291776.0,0.0,0.0
1419,新紡,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.84752263,254291776.0,0.0,0.0
1423,利華,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1423,利華,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1423,利華,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1423,利華,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1432,大魯閣,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1432,大魯閣,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1432,大魯閣,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1432,大魯閣,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1434,福懋,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.1,3537795738.0,0.0,0.0
1434,福懋,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.1,3537795738.0,0.0,0.0
1434,福懋,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.1,3537795738.0,0.0,0.0
1434,福懋,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.1,3537795738.0,0.0,0.0
1435,中福,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1435,中福,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1435,中福,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1435,中福,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1436,華友聯,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.0,159390000.0,2.0,15939000.0
1436,華友聯,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.0,159390000.0,2.0,15939000.0
1436,華友聯,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.0,159390000.0,2.0,15939000.0
1436,華友聯,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.0,159390000.0,2.0,15939000.0
1437,勤益控,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.5,101685642.0,0.0,0.0
1437,勤益控,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.5,101685642.0,0.0,0.0
1437,勤益控,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.5,101685642.0,0.0,0.0
1437,勤益控,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.5,101685642.0,0.0,0.0
1438,三地開發,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1438,三地開發,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1438,三地開發,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1438,三地開發,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1439,雋揚,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1439,雋揚,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1439,雋揚,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1439,雋揚,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1440,南紡,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.4,662726343.0,0.0,0.0
1440,南紡,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.4,662726343.0,0.0,0.0
1440,南紡,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.4,662726343.0,0.0,0.0
1440,南紡,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.4,662726343.0,0.0,0.0
1441,大東,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.4,31244963.0,2.90447991,22687592.0
1441,大東,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.4,31244963.0,2.90447991,22687592.0
1441,大東,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.4,31244963.0,2.90447991,22687592.0
1441,大東,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.4,31244963.0,2.90447991,22687592.0
1442,名軒,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.0,302117481.0,0.0,0.0
1442,名軒,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.0,302117481.0,0.0,0.0
1442,名軒,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.0,302117481.0,0.0,0.0
1442,名軒,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.0,302117481.0,0.0,0.0
1443,立益物流,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1443,立益物流,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1443,立益物流,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1443,立益物流,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1444,力麗,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.4,382921177.0,0.0,0.0
1444,力麗,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.4,382921177.0,0.0,0.0
1444,力麗,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.4,382921177.0,0.0,0.0
1444,力麗,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.4,382921177.0,0.0,0.0
1445,大宇,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,26533406.0,0.0,0.0
1445,大宇,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,26533406.0,0.0,0.0
1445,大宇,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,26533406.0,0.0,0.0
1445,大宇,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,26533406.0,0.0,0.0
1446,宏和,107,Y1,108/06/04,107/01/01~107/12/31,股東會確認,0.0,41312854.0,0.0,0.0
1446,宏和,107,Y1,108/06/04,107/01/01~107/12/31,股東會確認,0.0,41312854.0,0.0,0.0
1446,宏和,107,Y1,108/06/04,107/01/01~107/12/31,股東會確認,0.0,41312854.0,0.0,0.0
1446,宏和,107,Y1,108/06/04,107/01/01~107/12/31,股東會確認,0.0,41312854.0,0.0,0.0
1447,力鵬,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.2,182897448.0,0.0,0.0
1447,力鵬,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.2,182897448.0,0.0,0.0
1447,力鵬,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.2,182897448.0,0.0,0.0
1447,力鵬,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.2,182897448.0,0.0,0.0
1449,佳和,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1449,佳和,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1449,佳和,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1449,佳和,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1451,年興,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,2.0,396000000.0,0.0,0.0
1451,年興,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,2.0,396000000.0,0.0,0.0
1451,年興,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,2.0,396000000.0,0.0,0.0
1451,年興,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,2.0,396000000.0,0.0,0.0
1452,宏益,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.4,185697960.0,0.0,0.0
1452,宏益,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.4,185697960.0,0.0,0.0
1452,宏益,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.4,185697960.0,0.0,0.0
1452,宏益,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.4,185697960.0,0.0,0.0
1453,大將,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,1.0,8967467.0
1453,大將,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,1.0,8967467.0
1453,大將,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,1.0,8967467.0
1453,大將,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,1.0,8967467.0
1454,台富,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.09572374,26861968.0,0.0,0.0
1454,台富,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.09572374,26861968.0,0.0,0.0
1454,台富,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.09572374,26861968.0,0.0,0.0
1454,台富,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.09572374,26861968.0,0.0,0.0
1455,集盛,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.2,122352676.0,0.0,0.0
1455,集盛,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.2,122352676.0,0.0,0.0
1455,集盛,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.2,122352676.0,0.0,0.0
1455,集盛,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.2,122352676.0,0.0,0.0
1456,怡華,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1456,怡華,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1456,怡華,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1456,怡華,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1457,宜進,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.7,211153348.0,0.0,0.0
1457,宜進,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.7,211153348.0,0.0,0.0
1457,宜進,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.7,211153348.0,0.0,0.0
1457,宜進,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.7,211153348.0,0.0,0.0
1459,聯發,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1459,聯發,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1459,聯發,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1459,聯發,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1460,宏遠,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.2,9996749.0
1460,宏遠,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.2,9996749.0
1460,宏遠,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.2,9996749.0
1460,宏遠,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.2,9996749.0
1463,強盛新,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.4,242575733.0,0.0,0.0
1463,強盛新,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.4,242575733.0,0.0,0.0
1463,強盛新,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.4,242575733.0,0.0,0.0
1463,強盛新,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.4,242575733.0,0.0,0.0
1464,得力,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.55,501848479.0,0.0,0.0
1464,得力,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.55,501848479.0,0.0,0.0
1464,得力,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.55,501848479.0,0.0,0.0
1464,得力,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.55,501848479.0,0.0,0.0
1465,偉全,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,31082180.0,0.0,0.0
1465,偉全,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,31082180.0,0.0,0.0
1465,偉全,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,31082180.0,0.0,0.0
1465,偉全,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,31082180.0,0.0,0.0
1466,聚隆,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1466,聚隆,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1466,聚隆,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1466,聚隆,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1467,南緯,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1467,南緯,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1467,南緯,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1467,南緯,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1468,昶和,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1468,昶和,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1468,昶和,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1468,昶和,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1470,大統新創,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.4,34306800.0,0.0,0.0
1470,大統新創,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.4,34306800.0,0.0,0.0
1470,大統新創,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.4,34306800.0,0.0,0.0
1470,大統新創,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.4,34306800.0,0.0,0.0
1471,首利,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1471,首利,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1471,首利,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1471,首利,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1472,三洋實業,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1472,三洋實業,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1472,三洋實業,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1472,三洋實業,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1473,台南,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.5,73076767.0,0.0,0.0
1473,台南,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.5,73076767.0,0.0,0.0
1473,台南,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.5,73076767.0,0.0,0.0
1473,台南,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.5,73076767.0,0.0,0.0
1474,弘裕,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.3,38969091.0,0.0,0.0
1474,弘裕,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.3,38969091.0,0.0,0.0
1474,弘裕,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.3,38969091.0,0.0,0.0
1474,弘裕,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.3,38969091.0,0.0,0.0
1475,業旺,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1475,業旺,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1475,業旺,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1475,業旺,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1476,儒鴻,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,11.0,3018038221.0,0.0,0.0
1476,儒鴻,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,11.0,3018038221.0,0.0,0.0
1476,儒鴻,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,11.0,3018038221.0,0.0,0.0
1476,儒鴻,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,11.0,3018038221.0,0.0,0.0
1477,聚陽,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,7.1,1486649262.0,0.0,10469361.0
1477,聚陽,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,7.1,1486649262.0,0.0,10469361.0
1477,聚陽,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,7.1,1486649262.0,0.0,10469361.0
1477,聚陽,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,7.1,1486649262.0,0.0,10469361.0
1503,士電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.5,781458335.0,0.0,0.0
1503,士電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.5,781458335.0,0.0,0.0
1503,士電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.5,781458335.0,0.0,0.0
1503,士電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.5,781458335.0,0.0,0.0
1504,東元,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.9,1770923597.0,0.0,0.0
1504,東元,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.9,1770923597.0,0.0,0.0
1504,東元,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.9,1770923597.0,0.0,0.0
1504,東元,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.9,1770923597.0,0.0,0.0
1506,正道,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1506,正道,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1506,正道,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1506,正道,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1512,瑞利,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1512,瑞利,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1512,瑞利,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1512,瑞利,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1513,中興電,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.0,420000000.0,0.0,0.0
1513,中興電,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.0,420000000.0,0.0,0.0
1513,中興電,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.0,420000000.0,0.0,0.0
1513,中興電,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.0,420000000.0,0.0,0.0
1514,亞力,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.7,140746909.0,0.3,6032010.0
1514,亞力,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.7,140746909.0,0.3,6032010.0
1514,亞力,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.7,140746909.0,0.3,6032010.0
1514,亞力,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.7,140746909.0,0.3,6032010.0
1515,力山,107,Y1,108/05/21,107/01/01~107/12/31,股東會確認,2.0,362947000.0,0.0,0.0
1515,力山,107,Y1,108/05/21,107/01/01~107/12/31,股東會確認,2.0,362947000.0,0.0,0.0
1515,力山,107,Y1,108/05/21,107/01/01~107/12/31,股東會確認,2.0,362947000.0,0.0,0.0
1515,力山,107,Y1,108/05/21,107/01/01~107/12/31,股東會確認,2.0,362947000.0,0.0,0.0
1516,川飛,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.45689814,1457216.0
1516,川飛,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.45689814,1457216.0
1516,川飛,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.45689814,1457216.0
1516,川飛,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,0.0,0.45689814,1457216.0
1517,利奇,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.25,56421252.0,0.0,0.0
1517,利奇,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.25,56421252.0,0.0,0.0
1517,利奇,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.25,56421252.0,0.0,0.0
1517,利奇,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.25,56421252.0,0.0,0.0
1519,華城,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.3,78317564.0,0.0,0.0
1519,華城,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.3,78317564.0,0.0,0.0
1519,華城,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.3,78317564.0,0.0,0.0
1519,華城,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.3,78317564.0,0.0,0.0
1521,大億,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.8,289674000.0,0.0,0.0
1521,大億,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.8,289674000.0,0.0,0.0
1521,大億,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.8,289674000.0,0.0,0.0
1521,大億,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.8,289674000.0,0.0,0.0
1524,耿鼎,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.5,89842604.0,0.0,0.0
1524,耿鼎,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.5,89842604.0,0.0,0.0
1524,耿鼎,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.5,89842604.0,0.0,0.0
1524,耿鼎,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.5,89842604.0,0.0,0.0
1525,江申,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.8,132120243.0,0.0,0.0
1525,江申,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.8,132120243.0,0.0,0.0
1525,江申,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.8,132120243.0,0.0,0.0
1525,江申,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.8,132120243.0,0.0,0.0
1526,日馳,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.0,60000000.0,0.0,0.0
1526,日馳,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.0,60000000.0,0.0,0.0
1526,日馳,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.0,60000000.0,0.0,0.0
1526,日馳,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.0,60000000.0,0.0,0.0
1527,鑽全,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,4.0,551842560.0,0.0,0.0
1527,鑽全,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,4.0,551842560.0,0.0,0.0
1527,鑽全,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,4.0,551842560.0,0.0,0.0
1527,鑽全,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,4.0,551842560.0,0.0,0.0
1528,恩德,107,Y1,108/05/30,107/01/01~107/12/31,股東會確認,0.13,39866200.0,0.0,0.0
1528,恩德,107,Y1,108/05/30,107/01/01~107/12/31,股東會確認,0.13,39866200.0,0.0,0.0
1528,恩德,107,Y1,108/05/30,107/01/01~107/12/31,股東會確認,0.13,39866200.0,0.0,0.0
1528,恩德,107,Y1,108/05/30,107/01/01~107/12/31,股東會確認,0.13,39866200.0,0.0,0.0
1529,樂事綠能,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,0.2,13193596.0,0.0,0.0
1529,樂事綠能,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,0.2,13193596.0,0.0,0.0
1529,樂事綠能,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,0.2,13193596.0,0.0,0.0
1529,樂事綠能,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,0.2,13193596.0,0.0,0.0
1530,亞崴,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,2.0,193188342.0,0.0,0.0
