代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
3532,台勝科,110,Q2,20083899.0,,,13517732.0,,2488768.0,434207.0,,51.78
3532,台勝科,110,Q1,20650759.0,,,13619946.0,,1924860.0,428976.0,,53.24
3533,嘉澤,110,Q2,13520285.0,,,15107496.0,,7904796.0,293862.0,1035956.0,130.66
3533,嘉澤,110,Q4,16862481.0,,,16959937.0,,7004306.0,1360381.0,1192223.0,159.11
3533,嘉澤,110,Q3,15692148.0,,,15992220.0,,6398979.0,1417607.0,1150737.0,148.07
3533,嘉澤,110,Q1,14294509.0,,,13975493.0,,5345460.0,309372.0,999574.0,138.14
3535,晶彩科,110,Q3,924129.0,,,1724833.0,,976174.0,316036.0,,11.69
3535,晶彩科,110,Q2,915482.0,,,1674583.0,,929831.0,324972.0,,11.58
3535,晶彩科,110,Q4,971187.0,,,1716209.0,,928942.0,304635.0,,12.29
3535,晶彩科,110,Q1,930323.0,,,1694189.0,,920857.0,336174.0,,11.77
3537,堡達,110,Q3,1005690.0,,,1706609.0,,882244.0,65165.0,0.0,18.78
3537,堡達,110,Q4,1073588.0,,,1809932.0,,924985.0,62284.0,0.0,20.04
3537,堡達,110,Q1,927740.0,,,1525583.0,,777571.0,65628.0,0.0,17.32
3537,堡達,110,Q2,957136.0,,,1598067.0,,819908.0,64714.0,0.0,17.87
3540,曜越,110,Q1,1849549.0,,,3935908.0,,2319985.0,284967.0,32021.0,28.66
3540,曜越,110,Q4,1671286.0,,,3589271.0,,2232667.0,234435.0,14278.0,23.42
3540,曜越,110,Q3,1669594.0,,,3485590.0,,2114778.0,196092.0,15555.0,23.47
3540,曜越,110,Q2,1889730.0,,,3935928.0,,2309986.0,240353.0,23186.0,29.21
3541,西柏,110,Q3,1189651.0,,,1407284.0,,729156.0,18134.0,,21.11
3541,西柏,110,Q2,1242268.0,,,1288970.0,,558671.0,19485.0,,22.05
3541,西柏,110,Q4,1238188.0,,,1337838.0,,603409.0,18159.0,,21.97
3541,西柏,110,Q1,1193769.0,,,1188485.0,,512096.0,20035.0,,21.19
3543,州巧,110,Q3,2888937.0,,,4123865.0,,1872480.0,553277.0,144315.0,32.36
3543,州巧,110,Q2,2981724.0,,,4276770.0,,1916308.0,553914.0,145197.0,33.4
3543,州巧,110,Q1,2977265.0,,,4434458.0,,2049502.0,559474.0,149070.0,33.35
3543,州巧,110,Q4,2887066.0,,,3889743.0,,1325899.0,837803.0,142500.0,32.34
3545,敦泰,110,Q2,10891577.0,,,12348061.0,,4822601.0,703367.0,23191.0,50.36
3545,敦泰,110,Q3,12177691.0,,,14722844.0,,6490723.0,2782660.0,17322.0,56.25
3545,敦泰,110,Q4,13625662.0,,,18125416.0,,6415495.0,5268477.0,22300.0,63.01
3545,敦泰,110,Q1,8662321.0,,,10550394.0,,4681351.0,690469.0,33031.0,41.3
3546,宇峻,110,Q4,1456320.0,,,1735761.0,,460031.0,4699.0,,30.23
3546,宇峻,110,Q3,1373028.0,,,1577711.0,,379402.0,8205.0,,28.5
3546,宇峻,110,Q2,1527138.0,,,1731901.0,,375049.0,9354.0,,33.28
3546,宇峻,110,Q1,1466256.0,,,1690231.0,,372527.0,5928.0,,31.96
3548,兆利,110,Q3,3967898.0,,,5460549.0,,3733193.0,669282.0,,66.0
3548,兆利,110,Q2,3963065.0,,,5048822.0,,3269042.0,696780.0,,65.92
3548,兆利,110,Q4,4129488.0,,,6087142.0,,4258075.0,660918.0,0.0,68.69
3548,兆利,110,Q1,4147403.0,,,5252632.0,,3247697.0,646528.0,,68.98
3550,聯穎,110,Q1,1926992.0,,,3415298.0,,1607661.0,532566.0,11427.0,22.67
3550,聯穎,110,Q4,1930630.0,,,3325198.0,,1684735.0,767720.0,11592.0,22.71
3550,聯穎,110,Q2,1948674.0,,,3468369.0,,1630442.0,523909.0,11367.0,22.93
3550,聯穎,110,Q3,1895987.0,,,3422660.0,,1691382.0,778458.0,11380.0,22.31
3551,世禾,110,Q2,3137627.0,,,1700875.0,,587163.0,532800.0,2919.0,55.26
3551,世禾,110,Q4,3239008.0,,,1740334.0,,693923.0,505027.0,0.0,57.05
3551,世禾,110,Q3,3144355.0,,,1644949.0,,619787.0,522992.0,1961.0,55.38
3551,世禾,110,Q1,3034402.0,,,1570978.0,,587222.0,490039.0,2823.0,53.45
3552,同致,110,Q2,3745551.0,,,7441223.0,,5221174.0,837835.0,,43.76
3552,同致,110,Q1,3678181.0,,,7654071.0,,5855885.0,507371.0,,42.97
3552,同致,110,Q4,3828630.0,,,7817753.0,,5299458.0,1044357.0,,44.73
3552,同致,110,Q3,3623014.0,,,7826447.0,,5514692.0,1039972.0,,42.33
3555,博士旺,110,Q4,296786.0,,,459240.0,,164078.0,0.0,,11.52
3555,博士旺,110,Q2,315810.0,,,399695.0,,86755.0,0.0,,8.88
3555,博士旺,110,Q3,334520.0,,,489064.0,,156738.0,0.0,,12.98
3555,博士旺,110,Q1,270248.0,,,349867.0,,83951.0,0.0,,7.6
3556,禾瑞亞,110,Q3,1234906.0,,,1645389.0,,403178.0,28191.0,68768.0,20.16
3556,禾瑞亞,110,Q1,996384.0,,,1462512.0,,494134.0,37303.0,68200.0,16.75
3556,禾瑞亞,110,Q4,1298483.0,,,1742844.0,,436916.0,23509.0,67959.0,21.2
3556,禾瑞亞,110,Q2,1121135.0,,,1727669.0,,578555.0,32447.0,68080.0,18.85
3557,嘉威,110,Q2,1696916.0,,,2267633.0,,2026089.0,663914.0,,23.47
3557,嘉威,110,Q4,2276750.0,,,2950697.0,,2316653.0,475512.0,,28.35
3557,嘉威,110,Q1,1561451.0,,,2608828.0,,2478699.0,724740.0,,21.6
3557,嘉威,110,Q3,2343545.0,,,2645070.0,,2194418.0,211105.0,,29.18
3558,神準,110,Q3,3028540.0,,,4801337.0,,3592311.0,233916.0,169985.0,61.73
3558,神準,110,Q4,3188858.0,,,5467673.0,,4141725.0,215055.0,192785.0,65.0
3558,神準,110,Q1,3024672.0,,,4904106.0,,3621418.0,170507.0,134252.0,61.65
3558,神準,110,Q2,2907638.0,,,5062284.0,,3941537.0,245123.0,154074.0,59.27
3563,牧德,110,Q1,2331005.0,,,3409737.0,,1315101.0,271645.0,87109.0,52.11
3563,牧德,110,Q3,2773641.0,,,3524623.0,,981076.0,341615.0,105635.0,62.01
3563,牧德,110,Q4,2852045.0,,,3759360.0,,1114231.0,436627.0,106179.0,63.76
3563,牧德,110,Q2,2519957.0,,,3537788.0,,1247909.0,350202.0,92032.0,56.34
3564,其陽,110,Q4,1159294.0,,,1614052.0,,952890.0,455717.0,,19.61
3564,其陽,110,Q3,1134445.0,,,1557414.0,,891279.0,16660.0,,19.19
3564,其陽,110,Q2,1118641.0,,,1180502.0,,530988.0,25147.0,,18.92
3564,其陽,110,Q1,1152734.0,,,1138540.0,,454626.0,26924.0,,19.5
3567,逸昌,110,Q4,,,,192789.0,,126249.0,75770.0,,17.38
3567,逸昌,110,Q2,,,,183139.0,,69474.0,9478.0,,17.6
3567,逸昌,110,Q3,,,,172305.0,,102407.0,17964.0,,16.47
3567,逸昌,110,Q1,,,,167187.0,,67566.0,9443.0,,16.84
3570,大塚,110,Q3,715041.0,,,778628.0,,170812.0,17152.0,988.0,41.82
3570,大塚,110,Q2,671749.0,,,867041.0,,302716.0,22720.0,1066.0,39.29
3570,大塚,110,Q4,756809.0,,,897500.0,,233196.0,19332.0,953.0,44.27
3570,大塚,110,Q1,641768.0,,,814177.0,,269848.0,26741.0,754.0,37.54
3576,聯合再生,110,Q2,13505246.0,,,15735747.0,,12270210.0,5307772.0,735692.0,8.96
3576,聯合再生,110,Q3,13449741.0,,,14702436.0,,11985832.0,4907096.0,726856.0,8.93
3576,聯合再生,110,Q4,15130600.0,,,15386380.0,,7976676.0,7406200.0,701780.0,9.3
3576,聯合再生,110,Q1,13671927.0,,,14952699.0,,11631472.0,5545852.0,756507.0,5.13
3577,泓格,110,Q4,1120877.0,,,732811.0,,294790.0,78390.0,,21.2
3577,泓格,110,Q1,1012565.0,,,575077.0,,241607.0,96715.0,,19.15
3577,泓格,110,Q3,1060830.0,,,687619.0,,305014.0,81353.0,,20.07
3577,泓格,110,Q2,1026096.0,,,638013.0,,287454.0,88360.0,,19.41
3580,友威科,110,Q2,748939.0,,,1240992.0,,396603.0,314180.0,,19.47
3580,友威科,110,Q4,777721.0,,,1173959.0,,364650.0,309847.0,,20.08
3580,友威科,110,Q1,709980.0,,,1049816.0,,479447.0,17759.0,,18.46
3580,友威科,110,Q3,719423.0,,,1199014.0,,381968.0,311700.0,,18.7
3581,博磊,110,Q4,821227.0,,,1603433.0,,891902.0,67266.0,116193.0,16.1
3581,博磊,110,Q2,766665.0,,,1466973.0,,823088.0,66438.0,102475.0,15.03
3581,博磊,110,Q1,782105.0,,,1435763.0,,739472.0,67028.0,134885.0,15.33
3581,博磊,110,Q3,803263.0,,,1544641.0,,858866.0,67774.0,110636.0,15.75
3583,辛耘,110,Q1,2713460.0,,,3236185.0,,2401955.0,143664.0,,33.78
3583,辛耘,110,Q4,3128956.0,,,6246380.0,,5073305.0,125556.0,,38.95
3583,辛耘,110,Q3,2986621.0,,,5416380.0,,4265822.0,140343.0,,37.18
3583,辛耘,110,Q2,2857299.0,,,4084070.0,,3074403.0,140103.0,,35.57
3587,閎康,110,Q3,3060119.0,,,2700072.0,,1214539.0,929562.0,13876.0,49.11
3587,閎康,110,Q2,2800179.0,,,2557820.0,,1163730.0,883407.0,14360.0,45.56
3587,閎康,110,Q4,3261659.0,,,2719551.0,,980753.0,1056638.0,14141.0,52.34
3587,閎康,110,Q1,2679786.0,,,2448858.0,,1062410.0,866491.0,0.0,43.52
3588,通嘉,110,Q3,1523577.0,,,1509489.0,,464029.0,13687.0,,28.82
3588,通嘉,110,Q2,1412745.0,,,1301269.0,,358022.0,14328.0,,29.57
3588,通嘉,110,Q1,1364695.0,,,1231555.0,,303818.0,15065.0,,28.57
3588,通嘉,110,Q4,1647553.0,,,1643439.0,,496536.0,28207.0,,31.17
3591,艾笛森,110,Q1,2506326.0,,,1866327.0,,534143.0,649184.0,92747.0,21.05
3591,艾笛森,110,Q3,2600475.0,,,1951384.0,,620806.0,539596.0,92726.0,20.85
3591,艾笛森,110,Q4,2640411.0,,,2154583.0,,737010.0,525680.0,143652.0,21.06
3591,艾笛森,110,Q2,2523085.0,,,2032600.0,,680920.0,644133.0,93013.0,21.19
3592,瑞鼎,110,Q2,5928887.0,,,11309820.0,,6533311.0,6454.0,,88.57
3592,瑞鼎,110,Q4,9033382.0,,,16884992.0,,8633606.0,1535289.0,,132.32
3592,瑞鼎,110,Q3,7187082.0,,,12240301.0,,7112616.0,6143.0,,107.37
3593,力銘,110,Q1,608003.0,,,401677.0,,464376.0,52441.0,,6.53
3593,力銘,110,Q4,614730.0,,,575455.0,,710667.0,137949.0,,6.61
3593,力銘,110,Q3,610421.0,,,497822.0,,618934.0,155394.0,,6.56
3593,力銘,110,Q2,605342.0,,,386015.0,,442489.0,55486.0,,6.51
3594,磐儀,110,Q1,1477260.0,,,1710626.0,,814802.0,730103.0,10004.0,21.0
3594,磐儀,110,Q4,1537781.0,,,1932981.0,,964346.0,676966.0,10051.0,21.06
3594,磐儀,110,Q3,1522230.0,,,1840125.0,,936518.0,707723.0,10473.0,20.91
3594,磐儀,110,Q2,1531083.0,,,1786143.0,,841801.0,733506.0,10608.0,21.1
3596,智易,110,Q2,11082064.0,,,26529629.0,,19435065.0,491088.0,352800.0,53.17
3596,智易,110,Q1,10731808.0,,,26731284.0,,18478110.0,1490978.0,353647.0,51.49
3596,智易,110,Q3,11669018.0,,,27974253.0,,20773451.0,486842.0,282893.0,55.64
3596,智易,110,Q4,12656101.0,,,28532932.0,,20476963.0,501037.0,267012.0,58.46
3597,映興,110,Q1,491628.0,,,683359.0,,411313.0,131041.0,,14.02
3597,映興,110,Q3,581433.0,,,758826.0,,384470.0,130832.0,,14.89
3597,映興,110,Q4,599873.0,,,753790.0,,335269.0,154647.0,,15.36
3597,映興,110,Q2,470433.0,,,715160.0,,378898.0,208314.0,,13.42
3605,宏致,110,Q1,4524829.0,,,6569997.0,,4629407.0,2098256.0,21557.0,36.97
3605,宏致,110,Q3,4790120.0,,,7324713.0,,5079391.0,2376731.0,20667.0,39.14
3605,宏致,110,Q2,4665625.0,,,7476304.0,,5198082.0,2346270.0,21362.0,38.12
3605,宏致,110,Q4,5512210.0,,,7594984.0,,4543887.0,2796512.0,19993.0,41.01
3607,谷崧,110,Q2,2406000.0,,,2855815.0,,1519737.0,412007.0,23553.0,19.78
3607,谷崧,110,Q4,2348113.0,,,2718609.0,,1403641.0,126160.0,9377.0,19.3
3607,谷崧,110,Q1,2575433.0,,,2852671.0,,1464796.0,253272.0,44144.0,21.17
3607,谷崧,110,Q3,2394822.0,,,2710255.0,,1488936.0,137954.0,17452.0,19.68
3609,三一東林,110,Q4,444287.0,,,640449.0,,495832.0,8280.0,,14.48
3609,三一東林,110,Q2,486554.0,,,389856.0,,189501.0,13105.0,,15.86
3609,三一東林,110,Q1,485899.0,,,408399.0,,159296.0,3697.0,,15.84
3609,三一東林,110,Q3,441814.0,,,546754.0,,393010.0,8807.0,,14.4
3611,鼎翰,110,Q4,4088143.0,,,3696285.0,,2200537.0,1381411.0,,96.24
3611,鼎翰,110,Q1,3664137.0,,,3351553.0,,2192330.0,1287025.0,,86.26
3611,鼎翰,110,Q2,3542081.0,,,3691582.0,,2751862.0,1283026.0,,83.39
3611,鼎翰,110,Q3,3722533.0,,,3842813.0,,2724449.0,1220887.0,,87.64
3615,安可,110,Q4,2202397.0,,,1627102.0,,477423.0,400079.0,180664.0,32.17
3615,安可,110,Q3,2169372.0,,,1490095.0,,457955.0,424144.0,167972.0,31.68
3615,安可,110,Q2,2150021.0,,,1381049.0,,369910.0,449283.0,157155.0,31.4
3615,安可,110,Q1,2110422.0,,,1381031.0,,386806.0,475113.0,148078.0,30.82
3617,碩天,110,Q4,3992273.0,,,6839781.0,,4848667.0,1530327.0,19937.0,49.32
3617,碩天,110,Q2,4190442.0,,,6473514.0,,4677772.0,1592015.0,5052.0,51.77
3617,碩天,110,Q1,4182342.0,,,6379389.0,,4603045.0,1624764.0,1378.0,51.67
3617,碩天,110,Q3,4228495.0,,,6648014.0,,4842746.0,1563817.0,7682.0,52.24
3622,洋華,110,Q1,4806807.0,,,3680524.0,,528991.0,116615.0,52076.0,31.76
3622,洋華,110,Q4,5229583.0,,,4208976.0,,528869.0,248204.0,53914.0,34.56
3622,洋華,110,Q2,4852916.0,,,3736993.0,,532479.0,105016.0,57739.0,32.07
3622,洋華,110,Q3,4905121.0,,,3887677.0,,642187.0,168999.0,61007.0,32.41
3623,富晶通,110,Q3,,,,481132.0,,142092.0,72853.0,,14.34
3623,富晶通,110,Q2,,,,464355.0,,120875.0,77443.0,,14.53
3623,富晶通,110,Q4,,,,489349.0,,150849.0,68356.0,,14.25
3623,富晶通,110,Q1,,,,456846.0,,103599.0,82002.0,,14.94
3624,光頡,110,Q1,2694077.0,,,2119261.0,,523853.0,127501.0,8052.0,22.96
3624,光頡,110,Q3,2837574.0,,,2483896.0,,811211.0,116375.0,10955.0,24.18
3624,光頡,110,Q4,2989772.0,,,2666679.0,,873021.0,110476.0,12278.0,25.48
3624,光頡,110,Q2,2802870.0,,,2457522.0,,782057.0,122165.0,9288.0,23.89
3625,西勝,110,Q3,1044697.0,,,2175834.0,,2244915.0,510738.0,109916.0,11.29
3625,西勝,110,Q2,958183.0,,,2145316.0,,2619114.0,247662.0,110885.0,11.28
3625,西勝,110,Q4,989774.0,,,1945299.0,,2067575.0,514031.0,108717.0,10.69
3625,西勝,110,Q1,856738.0,,,2046045.0,,2005096.0,384217.0,111751.0,11.2
3628,盈正,110,Q4,1487587.0,,,2406092.0,,1751251.0,120375.0,13877.0,33.06
3628,盈正,110,Q1,1422278.0,,,2005776.0,,1402407.0,130914.0,13531.0,31.61
3628,盈正,110,Q2,1422465.0,,,2163151.0,,1565333.0,131532.0,14053.0,31.61
3628,盈正,110,Q3,1435309.0,,,2262675.0,,1648216.0,131654.0,14519.0,31.9
3629,地心引力,110,Q1,453347.0,,,355246.0,,135618.0,14241.0,11916.0,14.08
3629,地心引力,110,Q2,421236.0,,,342050.0,,112300.0,9781.0,13103.0,13.08
3629,地心引力,110,Q4,286147.0,,,294582.0,,97951.0,16519.0,12109.0,8.49
3629,地心引力,110,Q3,385343.0,,,329892.0,,105830.0,5774.0,12942.0,11.97
3630,新鉅科,110,Q2,4138389.0,,,3392805.0,,1629398.0,1830565.0,,22.47
3630,新鉅科,110,Q3,3881806.0,,,2745810.0,,1576697.0,1963010.0,,21.07
3630,新鉅科,110,Q4,3779530.0,,,2467024.0,,1595967.0,2005978.0,,20.52
3630,新鉅科,110,Q1,4265049.0,,,3857043.0,,1652307.0,1750599.0,,23.07
3631,晟楠,110,Q4,1382176.0,,,1317812.0,,92410.0,971794.0,319178.0,16.89
3631,晟楠,110,Q1,1305206.0,,,1256992.0,,169065.0,751588.0,321687.0,16.33
3631,晟楠,110,Q2,1384826.0,,,1209200.0,,63270.0,754551.0,320866.0,16.93
3631,晟楠,110,Q3,1382220.0,,,1161855.0,,114301.0,755392.0,320024.0,16.89
3632,研勤,110,Q4,142351.0,,,183500.0,,148907.0,99246.0,31695.0,3.48
3632,研勤,110,Q1,159549.0,,,390593.0,,346432.0,122380.0,42476.0,3.9
3632,研勤,110,Q3,76890.0,,,340307.0,,372057.0,126637.0,32920.0,1.88
3632,研勤,110,Q2,112405.0,,,335629.0,,351569.0,112291.0,39063.0,2.75
3645,達邁,110,Q2,2952545.0,,,1590039.0,,900605.0,1409003.0,433.0,22.58
3645,達邁,110,Q3,2844855.0,,,1507437.0,,937205.0,1390087.0,2613.0,21.73
3645,達邁,110,Q4,2903752.0,,,1648836.0,,1056640.0,1392779.0,4832.0,22.16
3645,達邁,110,Q1,2874103.0,,,1412069.0,,931242.0,1297087.0,1719.0,21.99
3646,艾恩特,110,Q4,512030.0,,,644734.0,,301149.0,38467.0,,13.03
3646,艾恩特,110,Q2,496120.0,,,618816.0,,279405.0,10976.0,,12.62
3646,艾恩特,110,Q1,481623.0,,,591199.0,,262147.0,12267.0,,12.26
3646,艾恩特,110,Q3,491679.0,,,653046.0,,319771.0,28782.0,,12.51
3652,精聯,110,Q3,1137021.0,,,1529062.0,,849398.0,85267.0,1900.0,24.14
3652,精聯,110,Q4,1741285.0,,,1778816.0,,488944.0,86029.0,1875.0,23.19
3652,精聯,110,Q2,1121823.0,,,1228698.0,,611823.0,68816.0,1921.0,23.82
3652,精聯,110,Q1,1115033.0,,,1134882.0,,523782.0,69997.0,1963.0,23.67
3653,健策,110,Q2,6249739.0,,,7484667.0,,2630264.0,2532903.0,897731.0,51.14
3653,健策,110,Q3,6666926.0,,,7390069.0,,2114521.0,2613781.0,916882.0,54.55
3653,健策,110,Q1,6701703.0,,,7102718.0,,1736214.0,2517359.0,895180.0,54.83
3653,健策,110,Q4,7077558.0,,,8449724.0,,2878417.0,2630934.0,933748.0,57.87
3661,世芯-KY,110,Q3,9869744.0,,,11859742.0,,3661397.0,72966.0,0.0,140.2
3661,世芯-KY,110,Q2,9430956.0,,,12707049.0,,4446304.0,79388.0,0.0,134.63
3661,世芯-KY,110,Q4,10348204.0,,,11557631.0,,2839007.0,70426.0,0.0,146.39
3661,世芯-KY,110,Q1,9849248.0,,,13436741.0,,4867750.0,92343.0,0.0,140.8
3663,鑫科,110,Q1,1174387.0,,,1156024.0,,364451.0,120197.0,,15.98
3663,鑫科,110,Q4,1171337.0,,,1193209.0,,395973.0,116159.0,,15.94
3663,鑫科,110,Q2,1130748.0,,,1194552.0,,434566.0,116587.0,,15.38
3663,鑫科,110,Q3,1146519.0,,,1093348.0,,308254.0,118819.0,,15.6
3664,安瑞-KY,110,Q3,422664.0,,,608155.0,,196297.0,148589.0,74.0,8.59
3664,安瑞-KY,110,Q2,439163.0,,,596694.0,,183834.0,139202.0,83.0,8.93
3664,安瑞-KY,110,Q1,476143.0,,,706057.0,,225912.0,179646.0,0.0,9.68
3664,安瑞-KY,110,Q4,399296.0,,,634815.0,,215398.0,167375.0,45.0,8.12
3665,貿聯-KY,110,Q1,12907300.0,,,15481575.0,,6448968.0,2870474.0,38320.0,96.59
3665,貿聯-KY,110,Q2,13273987.0,,,16570079.0,,7507671.0,2804050.0,32197.0,99.33
3665,貿聯-KY,110,Q3,13768063.0,,,16440087.0,,6993084.0,2765550.0,29264.0,102.98
3665,貿聯-KY,110,Q4,15124585.0,,,17743256.0,,9159185.0,1167369.0,25557.0,110.03
3666,光耀,110,Q4,1368830.0,,,1606649.0,,593505.0,29732.0,,24.31
3666,光耀,110,Q1,1663129.0,,,2019204.0,,665423.0,31880.0,,28.37
3666,光耀,110,Q2,1539673.0,,,1920077.0,,701306.0,26114.0,,26.27
3666,光耀,110,Q3,1476434.0,,,1679847.0,,524721.0,37918.0,,25.17
3669,圓展,110,Q3,2863417.0,,,2309275.0,,1374611.0,97603.0,,30.82
3669,圓展,110,Q1,3399111.0,,,3021751.0,,1351090.0,130842.0,,36.58
3669,圓展,110,Q4,2973318.0,,,2223972.0,,1195725.0,89319.0,,32.0
3669,圓展,110,Q2,3463398.0,,,2444716.0,,1222104.0,95488.0,,37.27
3672,康聯訊,110,Q1,379627.0,,,541876.0,,278372.0,77330.0,905.0,12.34
3672,康聯訊,110,Q2,380367.0,,,576963.0,,325534.0,71839.0,277.0,12.36
3672,康聯訊,110,Q3,389402.0,,,615565.0,,356954.0,68615.0,424.0,12.66
3672,康聯訊,110,Q4,391665.0,,,631942.0,,370377.0,64733.0,194.0,12.64
3673,TPK-KY,110,Q3,35164422.0,,,60975429.0,,35839250.0,16533256.0,146152.0,86.47
3673,TPK-KY,110,Q4,35234902.0,,,52715802.0,,25964847.0,16434895.0,150786.0,86.64
3673,TPK-KY,110,Q1,36041526.0,,,65395338.0,,42941845.0,15219647.0,114608.0,88.63
3673,TPK-KY,110,Q2,35804977.0,,,59154860.0,,33307027.0,17442141.0,120721.0,88.05
3675,德微,110,Q1,1055931.0,,,1023248.0,,916661.0,711984.0,1740.0,23.77
3675,德微,110,Q4,1248425.0,,,1281299.0,,1018882.0,792247.0,0.0,28.1
3675,德微,110,Q3,1148647.0,,,1223517.0,,1122529.0,701595.0,0.0,25.85
3675,德微,110,Q2,1050806.0,,,1139226.0,,1145349.0,664822.0,0.0,23.65
3679,新至陞,110,Q2,4066898.0,,,6084202.0,,2853600.0,1940478.0,,65.01
3679,新至陞,110,Q4,4415699.0,,,6071254.0,,2857465.0,1823928.0,,70.46
3679,新至陞,110,Q3,4214268.0,,,5748132.0,,2634233.0,1900012.0,,66.64
3679,新至陞,110,Q1,4652543.0,,,5931560.0,,2157752.0,1960105.0,,74.37
3680,家登,110,Q3,4173663.0,,,3387100.0,,1386210.0,2868148.0,96138.0,49.9
3680,家登,110,Q1,4152539.0,,,3677135.0,,1595897.0,1339723.0,86489.0,49.65
3680,家登,110,Q2,4195599.0,,,3364217.0,,1520301.0,2108420.0,95016.0,50.16
3680,家登,110,Q4,4421093.0,,,3593862.0,,2032777.0,2942865.0,104581.0,52.85
3684,榮昌,110,Q3,542686.0,,,560908.0,,297951.0,211273.0,,22.07
3684,榮昌,110,Q1,516384.0,,,452021.0,,207270.0,220773.0,,21.49
3684,榮昌,110,Q4,572865.0,,,626546.0,,331998.0,207967.0,,23.3
3684,榮昌,110,Q2,551980.0,,,511732.0,,236925.0,216519.0,,22.45
3685,元創精密,110,Q3,916673.0,,,1160279.0,,721168.0,346870.0,395777.0,11.52
3685,元創精密,110,Q4,942310.0,,,1102173.0,,703172.0,332109.0,394329.0,11.84
3685,元創精密,110,Q1,949145.0,,,1047088.0,,492156.0,421852.0,409347.0,11.93
3685,元創精密,110,Q2,925264.0,,,1070098.0,,559792.0,397410.0,397169.0,11.63
3686,達能,110,Q3,693008.0,,,692691.0,,142524.0,58486.0,,6.11
3686,達能,110,Q4,764951.0,,,657763.0,,32106.0,4405.0,,6.74
3686,達能,110,Q2,754117.0,,,164784.0,,114638.0,150591.0,,6.64
3686,達能,110,Q1,766242.0,,,194307.0,,109668.0,186099.0,,6.75
3687,歐買尬,110,Q1,652060.0,,,4380811.0,,3060691.0,50203.0,716645.0,21.69
3687,歐買尬,110,Q2,671330.0,,,5378066.0,,3969014.0,60543.0,771434.0,22.33
3687,歐買尬,110,Q3,693705.0,,,5103236.0,,3604247.0,63340.0,829566.0,23.08
3687,歐買尬,110,Q4,710569.0,,,5570683.0,,4079090.0,68789.0,802014.0,23.64
3689,湧德,110,Q2,2578400.0,,,3803604.0,,2841986.0,354478.0,48637.0,37.01
3689,湧德,110,Q3,2814163.0,,,3887831.0,,2546054.0,451284.0,54485.0,37.91
3689,湧德,110,Q4,2918450.0,,,3850662.0,,2503387.0,294911.0,43357.0,38.07
3689,湧德,110,Q1,2544409.0,,,3824155.0,,2930641.0,361882.0,49222.0,36.52
3691,碩禾,110,Q4,6409115.0,,,6166601.0,,3070447.0,2313504.0,601464.0,84.46
3691,碩禾,110,Q3,6472016.0,,,6524994.0,,3435546.0,2058997.0,648528.0,86.14
3691,碩禾,110,Q1,5464777.0,,,6713494.0,,4070316.0,2304313.0,660474.0,83.9
3691,碩禾,110,Q2,6650898.0,,,7536627.0,,3746550.0,2187788.0,642913.0,88.52
3693,營邦,110,Q4,1694116.0,,,2295753.0,,1372097.0,91098.0,0.0,44.01
3693,營邦,110,Q3,1642532.0,,,2175117.0,,1304914.0,96144.0,0.0,42.67
3693,營邦,110,Q1,1632585.0,,,1888181.0,,1043158.0,98332.0,0.0,42.42
3693,營邦,110,Q2,1654113.0,,,2050986.0,,1183080.0,95977.0,0.0,42.97
3694,海華,110,Q1,1839424.0,,,4746530.0,,4507101.0,192034.0,0.0,12.23
3694,海華,110,Q2,1849720.0,,,5109381.0,,4779799.0,175652.0,0.0,12.3
3694,海華,110,Q4,2085366.0,,,4873047.0,,4171170.0,146392.0,,13.86
3694,海華,110,Q3,1970170.0,,,5165317.0,,4658273.0,166422.0,0.0,13.1
3701,大眾控,110,Q2,2190688.0,,,5963473.0,,3112082.0,1264972.0,1597514.0,11.51
3701,大眾控,110,Q1,2128428.0,,,5385515.0,,2654546.0,1306515.0,1552470.0,11.18
3701,大眾控,110,Q4,2745842.0,,,6967900.0,,3162973.0,1571998.0,1776966.0,13.02
3701,大眾控,110,Q3,2335594.0,,,6973339.0,,3201462.0,1944066.0,1665329.0,12.27
3702,大聯大,110,Q1,68018692.0,,,236295001.0,,177822456.0,26101915.0,569022.0,36.2
3702,大聯大,110,Q4,70399929.0,,,246449061.0,,182224039.0,34289239.0,825417.0,37.47
3702,大聯大,110,Q2,65903785.0,,,253568016.0,,200108811.0,27648584.0,570986.0,35.07
3702,大聯大,110,Q3,67993256.0,,,259256469.0,,202344626.0,28173950.0,797896.0,36.18
3703,欣陸,110,Q4,24574164.0,,,46292919.0,,29856444.0,12754910.0,3204129.0,29.85
3703,欣陸,110,Q3,23605564.0,,,43957785.0,,29138977.0,13208119.0,3221679.0,28.67
3703,欣陸,110,Q1,23446507.0,,,45017354.0,,31549446.0,11401864.0,3203407.0,28.48
3703,欣陸,110,Q2,23919169.0,,,44021318.0,,30179743.0,12147333.0,3212710.0,29.06
3704,合勤控,110,Q2,8510762.0,,,15259232.0,,9304478.0,671556.0,24443.0,19.33
3704,合勤控,110,Q1,8384276.0,,,15440339.0,,9558666.0,680771.0,25733.0,19.1
3704,合勤控,110,Q3,8962619.0,,,16696949.0,,8506816.0,2556703.0,22583.0,20.33
