代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1440,南紡,107,Q1,25078778.0,,,11001697.0,,10188933.0,7950540.0,158053.0,15.14
1441,大東,107,Q2,1649217.0,,,876340.0,,807643.0,147451.0,,21.11
1441,大東,107,Q4,1425207.0,,,846944.0,,1037270.0,121508.0,,18.25
1441,大東,107,Q3,1586172.0,,,840101.0,,909365.0,129924.0,,20.31
1441,大東,107,Q1,513243.0,,,1539576.0,,1499185.0,1299740.0,,6.57
1442,名軒,107,Q1,5722842.0,,,9441858.0,,1194359.0,3265532.0,,19.05
1442,名軒,107,Q4,5237151.0,,,9847141.0,,3449856.0,1879679.0,,17.35
1442,名軒,107,Q3,5258573.0,,,9518921.0,,3021606.0,1966658.0,,17.47
1442,名軒,107,Q2,5221714.0,,,9488384.0,,1490717.0,3506598.0,,17.38
1443,立益物流,107,Q4,1111916.0,,,745405.0,,3660743.0,555668.0,360798.0,8.24
1443,立益物流,107,Q2,903973.0,,,1037144.0,,3398912.0,852058.0,526532.0,6.7
1443,立益物流,107,Q3,1136259.0,,,849755.0,,3676009.0,606647.0,346304.0,8.42
1443,立益物流,107,Q1,870820.0,,,1053739.0,,3355291.0,877159.0,494274.0,6.46
1444,力麗,107,Q2,10716713.0,,,5996986.0,,5256034.0,2198898.0,1208951.0,11.32
1444,力麗,107,Q3,10848788.0,,,7149837.0,,5970588.0,2569591.0,1158754.0,11.46
1444,力麗,107,Q4,10667126.0,,,6269303.0,,4511174.0,2709827.0,1139853.0,11.27
1444,力麗,107,Q1,10930373.0,,,5842224.0,,5039618.0,1619368.0,1226221.0,11.55
1445,大宇,107,Q4,1756762.0,,,1014760.0,,205414.0,164791.0,0.0,13.24
1445,大宇,107,Q3,1808950.0,,,1027457.0,,174035.0,162849.0,0.0,13.05
1445,大宇,107,Q2,1813003.0,,,1058932.0,,197418.0,164024.0,0.0,13.07
1445,大宇,107,Q1,1844720.0,,,1016093.0,,135375.0,164578.0,0.0,13.3
1446,宏和,107,Q1,1653026.0,,,3219156.0,,503696.0,1620239.0,0.0,12.0
1446,宏和,107,Q3,1614618.0,,,3213745.0,,528884.0,1619956.0,0.0,11.72
1446,宏和,107,Q2,1625786.0,,,3250228.0,,562666.0,1619559.0,0.0,11.81
1446,宏和,107,Q4,1617249.0,,,3208834.0,,548788.0,1620562.0,0.0,11.74
1447,力鵬,107,Q2,10240081.0,,,8855340.0,,5560525.0,2936872.0,764412.0,12.31
1447,力鵬,107,Q4,9797769.0,,,8558411.0,,5670238.0,2603591.0,741751.0,11.9
1447,力鵬,107,Q1,9929353.0,,,9451568.0,,6610910.0,3052665.0,796405.0,11.94
1447,力鵬,107,Q3,10333163.0,,,10408970.0,,7182900.0,2646628.0,803224.0,12.55
1449,佳和,107,Q2,645375.0,,,2124902.0,,2391845.0,2308490.0,215996.0,5.39
1449,佳和,107,Q4,620006.0,,,2158282.0,,2344149.0,2784047.0,188483.0,5.18
1449,佳和,107,Q3,730835.0,,,2120574.0,,2591308.0,2321448.0,203925.0,6.11
1449,佳和,107,Q1,679059.0,,,2012363.0,,2202651.0,2309213.0,244319.0,5.67
1451,年興,107,Q2,7338526.0,,,7001336.0,,3027778.0,712864.0,80.0,37.06
1451,年興,107,Q3,7506039.0,,,6515804.0,,2319916.0,663685.0,72.0,37.91
1451,年興,107,Q1,7426643.0,,,6437687.0,,2534895.0,892725.0,106.0,37.51
1451,年興,107,Q4,7660804.0,,,6099521.0,,1758243.0,645631.0,56.0,38.69
1452,宏益,107,Q2,2370532.0,,,1815784.0,,339318.0,54899.0,,17.87
1452,宏益,107,Q4,2507486.0,,,1837583.0,,226870.0,52278.0,,18.9
1452,宏益,107,Q1,2515992.0,,,1760157.0,,149166.0,54036.0,,18.97
1452,宏益,107,Q3,2445524.0,,,1725457.0,,155408.0,55092.0,,18.44
1453,大將,107,Q2,1327418.0,,,1156668.0,,26976.0,60.0,12956.0,14.8
1453,大將,107,Q3,1331515.0,,,1151804.0,,15589.0,60.0,13101.0,14.85
1453,大將,107,Q4,1310878.0,,,1135456.0,,19122.0,60.0,12496.0,14.62
1453,大將,107,Q1,1328372.0,,,1143434.0,,16625.0,60.0,12983.0,14.81
1454,台富,107,Q4,1539368.0,,,1130382.0,,424977.0,79274.0,14.0,12.13
1454,台富,107,Q1,1603900.0,,,1310113.0,,526806.0,83940.0,14.0,12.1
1454,台富,107,Q3,1592605.0,,,1126019.0,,372635.0,80945.0,14.0,12.01
1454,台富,107,Q2,1595580.0,,,1262720.0,,478015.0,82449.0,14.0,12.03
1455,集盛,107,Q1,7890987.0,,,6069546.0,,4088654.0,287080.0,,12.9
1455,集盛,107,Q4,7605989.0,,,5557162.0,,3559742.0,291775.0,,12.43
1455,集盛,107,Q2,7790748.0,,,6181530.0,,4164666.0,293280.0,,12.73
1455,集盛,107,Q3,7856710.0,,,6477047.0,,4304597.0,286433.0,,12.84
1456,怡華,107,Q3,,,,2766517.0,,1869598.0,1718415.0,,12.08
1456,怡華,107,Q1,,,,2693080.0,,1769741.0,1735692.0,,12.56
1456,怡華,107,Q2,,,,2718328.0,,1817891.0,1727054.0,,12.13
1456,怡華,107,Q4,,,,3030875.0,,1806616.0,2063754.0,,12.44
1457,宜進,107,Q3,4235731.0,,,2141933.0,,2549771.0,6579655.0,2893021.0,18.58
1457,宜進,107,Q1,4440125.0,,,3461405.0,,2772272.0,5130268.0,2869814.0,18.85
1457,宜進,107,Q2,4262701.0,,,2088104.0,,2216647.0,6069135.0,2933378.0,18.23
1457,宜進,107,Q4,4272854.0,,,2492439.0,,2572191.0,6670543.0,2944591.0,18.77
1459,聯發,107,Q1,3464940.0,,,3475221.0,,2406888.0,1511006.0,145523.0,10.91
1459,聯發,107,Q4,3001214.0,,,3244380.0,,2550237.0,1367097.0,145914.0,9.45
1459,聯發,107,Q2,3562393.0,,,4513474.0,,3216114.0,1600549.0,145584.0,11.22
1459,聯發,107,Q3,3495286.0,,,4378363.0,,3348237.0,1263741.0,145827.0,11.01
1460,宏遠,107,Q1,4940075.0,,,6053336.0,,6171918.0,1051084.0,14.0,10.86
1460,宏遠,107,Q3,5159104.0,,,5791741.0,,5515048.0,1472641.0,10.0,10.88
1460,宏遠,107,Q2,5138339.0,,,5505644.0,,5629955.0,1075347.0,13.0,11.05
1460,宏遠,107,Q4,5157940.0,,,6075663.0,,6201807.0,1128617.0,8.0,10.88
1463,強盛新,107,Q1,2623073.0,,,2030306.0,,202506.0,98806.0,244923.0,15.96
1463,強盛新,107,Q2,2192319.0,,,1957479.0,,702465.0,98209.0,118635.0,13.34
1463,強盛新,107,Q3,2268709.0,,,1547325.0,,199154.0,97266.0,125932.0,13.8
1463,強盛新,107,Q4,2307677.0,,,1550377.0,,172364.0,99337.0,125423.0,14.04
1464,得力,107,Q3,4340067.0,,,8543213.0,,7639213.0,3388341.0,736589.0,13.02
1464,得力,107,Q2,4386726.0,,,8259530.0,,7473034.0,3098055.0,731629.0,13.16
1464,得力,107,Q4,4423041.0,,,8809060.0,,10038471.0,1364301.0,798168.0,13.27
1464,得力,107,Q1,4884731.0,,,7677904.0,,6451795.0,2395057.0,699428.0,14.65
1465,偉全,107,Q3,1609314.0,,,1704048.0,,335980.0,22639.0,382234.0,15.53
1465,偉全,107,Q4,1600491.0,,,2083165.0,,396686.0,20418.0,366094.0,15.45
1465,偉全,107,Q2,1661231.0,,,1744970.0,,322604.0,22748.0,406423.0,16.03
1465,偉全,107,Q1,1629483.0,,,1654906.0,,256543.0,20551.0,430435.0,15.73
1466,聚隆,107,Q1,1726939.0,,,1603622.0,,991068.0,967153.0,0.0,15.54
1466,聚隆,107,Q3,1674139.0,,,1753989.0,,1245355.0,904522.0,0.0,15.06
1466,聚隆,107,Q2,1709745.0,,,1745933.0,,1149837.0,930842.0,0.0,15.38
1466,聚隆,107,Q4,1643333.0,,,1614486.0,,1142141.0,889750.0,0.0,14.78
1467,南緯,107,Q1,2246823.0,,,3755908.0,,3068567.0,1601877.0,113371.0,10.69
1467,南緯,107,Q4,2412607.0,,,4223367.0,,3047731.0,1523799.0,122497.0,10.33
1467,南緯,107,Q3,2135878.0,,,4136590.0,,3349431.0,1679760.0,120251.0,10.16
1467,南緯,107,Q2,2183427.0,,,4010319.0,,3369074.0,1620562.0,114482.0,10.38
1468,昶和,107,Q1,975915.0,,,1327775.0,,901852.0,556394.0,29572.0,6.08
1468,昶和,107,Q3,1036126.0,,,1443630.0,,928119.0,517537.0,30606.0,6.46
1468,昶和,107,Q2,1013046.0,,,1390809.0,,951999.0,530421.0,31489.0,6.32
1468,昶和,107,Q4,1030127.0,,,1423358.0,,614756.0,803902.0,31052.0,6.42
1470,大統新創,107,Q1,949007.0,,,665993.0,,158595.0,6718.0,,11.06
1470,大統新創,107,Q2,911044.0,,,688895.0,,227546.0,6493.0,,10.62
1470,大統新創,107,Q4,937043.0,,,683751.0,,191095.0,6105.0,,10.93
1470,大統新創,107,Q3,925893.0,,,650877.0,,180093.0,5723.0,,10.8
1471,首利,107,Q3,1154937.0,,,858240.0,,715287.0,6656.0,3203.0,7.68
1471,首利,107,Q1,1251432.0,,,1129620.0,,860849.0,7432.0,330.0,8.32
1471,首利,107,Q4,1004932.0,,,758775.0,,677349.0,6851.0,16.0,6.68
1471,首利,107,Q2,1172178.0,,,826434.0,,634036.0,6726.0,4649.0,7.79
1472,三洋實業,107,Q4,311302.0,,,311763.0,,510858.0,33774.0,,7.3
1472,三洋實業,107,Q1,345906.0,,,339665.0,,511849.0,35093.0,,8.11
1472,三洋實業,107,Q2,324465.0,,,290406.0,,484160.0,34687.0,,7.6
1472,三洋實業,107,Q3,316545.0,,,321816.0,,521329.0,34267.0,,7.42
1473,台南,107,Q2,3666869.0,,,4189290.0,,2829137.0,215735.0,88750.0,25.15
1473,台南,107,Q1,3721464.0,,,3759037.0,,1713535.0,702323.0,93833.0,25.35
1473,台南,107,Q3,3750467.0,,,3774137.0,,2302789.0,213589.0,91367.0,25.72
1473,台南,107,Q4,3874815.0,,,3364007.0,,2030558.0,184238.0,3839.0,26.51
1474,弘裕,107,Q3,1858206.0,,,2572482.0,,2026797.0,147276.0,37064.0,14.31
1474,弘裕,107,Q2,1873079.0,,,2491757.0,,1892652.0,162656.0,8966.0,14.42
1474,弘裕,107,Q4,1895788.0,,,2287175.0,,1728422.0,144186.0,32134.0,14.59
1474,弘裕,107,Q1,1926598.0,,,2576466.0,,1879403.0,170904.0,9664.0,14.83
1475,業旺,107,Q4,48725.0,,,69032.0,,53242.0,4650.0,14969.0,3.04
1475,業旺,107,Q2,79307.0,,,101311.0,,76223.0,2697.0,29499.0,4.95
1475,業旺,107,Q3,55195.0,,,76484.0,,73544.0,2615.0,28875.0,3.45
1475,業旺,107,Q1,91605.0,,,115279.0,,79975.0,2727.0,29502.0,5.72
1476,儒鴻,107,Q4,16931030.0,,,11393505.0,,5194388.0,15464.0,0.0,61.71
1476,儒鴻,107,Q2,14652673.0,,,11471666.0,,7441323.0,6763.0,0.0,53.41
1476,儒鴻,107,Q3,15698930.0,,,10340903.0,,5379930.0,13623.0,0.0,57.22
1476,儒鴻,107,Q1,15880592.0,,,10175097.0,,4616857.0,12765.0,0.0,57.88
1477,聚陽,107,Q4,8767880.0,,,8230135.0,,4524252.0,256175.0,112878.0,41.87
1477,聚陽,107,Q3,8327231.0,,,7386004.0,,3981524.0,265755.0,108691.0,39.77
1477,聚陽,107,Q1,8644274.0,,,7023202.0,,3279861.0,248528.0,100985.0,41.28
1477,聚陽,107,Q2,7767813.0,,,8344403.0,,5566408.0,257259.0,101852.0,37.1
1503,士電,107,Q3,23026203.0,,,16912305.0,,13384149.0,3596613.0,441498.0,44.2
1503,士電,107,Q2,22582794.0,,,15845710.0,,12564670.0,3612322.0,441367.0,43.35
1503,士電,107,Q4,23134844.0,,,16465076.0,,12845366.0,3587146.0,445995.0,44.41
1503,士電,107,Q1,22888923.0,,,14851652.0,,11248909.0,3619199.0,455883.0,43.94
1504,東元,107,Q3,52923918.0,,,45353418.0,,18519205.0,16613200.0,4798165.0,26.73
1504,東元,107,Q2,52013981.0,,,46028421.0,,20150146.0,15879876.0,4804187.0,26.27
1504,東元,107,Q1,52959209.0,,,45419803.0,,18927001.0,15359826.0,6130648.0,26.74
1504,東元,107,Q4,53678660.0,,,43760371.0,,18141380.0,15348991.0,4812255.0,27.11
1506,正道,107,Q2,1225449.0,,,1313858.0,,898105.0,557731.0,91687.0,10.0
1506,正道,107,Q3,1225878.0,,,1387159.0,,919543.0,644203.0,87668.0,10.01
1506,正道,107,Q4,1115429.0,,,1308669.0,,1114311.0,618301.0,143887.0,9.09
1506,正道,107,Q1,1254704.0,,,1360860.0,,1292993.0,179877.0,93491.0,10.24
1512,瑞利,107,Q2,948085.0,,,1805098.0,,1635681.0,1086003.0,0.0,4.31
1512,瑞利,107,Q1,977009.0,,,1808267.0,,2426392.0,331259.0,0.0,4.44
1512,瑞利,107,Q3,851902.0,,,1714904.0,,1592135.0,1058161.0,0.0,3.87
1512,瑞利,107,Q4,746143.0,,,1748107.0,,1696066.0,1041358.0,0.0,3.39
1513,中興電,107,Q3,7239830.0,,,11150616.0,,8654492.0,1801295.0,264465.0,17.62
1513,中興電,107,Q2,7166411.0,,,11167154.0,,9048428.0,1459456.0,268033.0,17.44
1513,中興電,107,Q1,7429544.0,,,10755005.0,,8142789.0,1749222.0,273197.0,18.08
1513,中興電,107,Q4,7361728.0,,,9930297.0,,8284828.0,1040128.0,254082.0,17.91
1514,亞力,107,Q2,2732140.0,,,3535800.0,,2269469.0,301060.0,59557.0,13.75
1514,亞力,107,Q3,2773709.0,,,3549136.0,,2248735.0,297499.0,63310.0,13.96
1514,亞力,107,Q1,2787964.0,,,3390054.0,,2128343.0,304674.0,61453.0,14.03
1514,亞力,107,Q4,2833611.0,,,3737583.0,,2520053.0,290702.0,58620.0,14.26
1515,力山,107,Q1,2474354.0,,,3092972.0,,2685737.0,546586.0,20407.0,13.63
1515,力山,107,Q3,2409336.0,,,3224177.0,,3099425.0,300943.0,21568.0,13.28
1515,力山,107,Q2,2361016.0,,,3005837.0,,2867458.0,388020.0,21187.0,13.01
1515,力山,107,Q4,2528822.0,,,4470163.0,,4097955.0,362585.0,20736.0,13.93
1516,川飛,107,Q1,,,,305461.0,,22284.0,20.0,,11.69
1516,川飛,107,Q2,,,,583147.0,,293261.0,20.0,,11.91
1516,川飛,107,Q4,,,,337906.0,,24534.0,71.0,,11.54
1516,川飛,107,Q3,,,,390896.0,,93202.0,23.0,,11.59
1517,利奇,107,Q4,3216148.0,,,2976706.0,,856817.0,513951.0,95303.0,14.21
1517,利奇,107,Q2,3311799.0,,,2950467.0,,856429.0,549429.0,99968.0,14.54
1517,利奇,107,Q3,3278059.0,,,2972781.0,,835865.0,523499.0,96342.0,14.39
1517,利奇,107,Q1,3241926.0,,,2697926.0,,737948.0,543900.0,97837.0,14.23
1519,華城,107,Q3,2884890.0,,,5316334.0,,3165199.0,1035994.0,600.0,11.05
1519,華城,107,Q4,3067582.0,,,5039167.0,,2716227.0,1047435.0,4386.0,11.75
1519,華城,107,Q2,2876554.0,,,5072061.0,,2978538.0,1039281.0,66.0,11.02
1519,華城,107,Q1,3032358.0,,,4978707.0,,2731784.0,1043362.0,1028.0,11.62
1521,大億,107,Q3,1776252.0,,,2056892.0,,1489720.0,250457.0,,23.3
1521,大億,107,Q4,1848605.0,,,2003960.0,,1345910.0,257526.0,,24.25
1521,大億,107,Q1,2037478.0,,,2280348.0,,1474159.0,252332.0,,26.73
1521,大億,107,Q2,1745155.0,,,2473007.0,,1940196.0,257008.0,,22.89
1522,堤維西,107,Q4,6423718.0,,,8965715.0,,7682343.0,7169480.0,193335.0,20.59
1522,堤維西,107,Q2,6323979.0,,,8696999.0,,6883142.0,7865065.0,210199.0,20.27
1522,堤維西,107,Q1,6601635.0,,,8380462.0,,6892440.0,7055534.0,218473.0,21.16
1522,堤維西,107,Q3,6321703.0,,,8909209.0,,7503325.0,7344891.0,199747.0,20.26
1524,耿鼎,107,Q4,2268444.0,,,1486026.0,,1371948.0,1327141.0,0.0,12.62
1524,耿鼎,107,Q1,2190176.0,,,1455591.0,,1386591.0,1274450.0,0.0,12.19
1524,耿鼎,107,Q3,2225385.0,,,1417390.0,,1445548.0,1201960.0,0.0,12.38
1524,耿鼎,107,Q2,2173167.0,,,1507312.0,,1495513.0,1264965.0,0.0,12.09
1525,江申,107,Q2,3994398.0,,,848658.0,,841362.0,178001.0,,54.42
1525,江申,107,Q4,4113138.0,,,836938.0,,685896.0,178573.0,,56.04
1525,江申,107,Q3,3942667.0,,,700740.0,,700801.0,181494.0,,53.71
1525,江申,107,Q1,4132587.0,,,895296.0,,703714.0,168852.0,,56.3
1526,日馳,107,Q4,986637.0,,,1150525.0,,516290.0,234708.0,,16.44
1526,日馳,107,Q2,770712.0,,,1352489.0,,854845.0,283733.0,0.0,15.41
1526,日馳,107,Q3,802274.0,,,1362944.0,,845692.0,282432.0,0.0,16.05
1526,日馳,107,Q1,786157.0,,,1425090.0,,915604.0,283132.0,0.0,15.72
1527,鑽全,107,Q3,,,,12694455.0,,10377374.0,626536.0,,25.7
1527,鑽全,107,Q1,,,,11634014.0,,9883496.0,857123.0,,21.44
1527,鑽全,107,Q4,,,,13223316.0,,10575024.0,458074.0,,27.75
1527,鑽全,107,Q2,,,,12390897.0,,10297525.0,856317.0,,24.18
1528,恩德,107,Q3,2579697.0,,,4392177.0,,2784645.0,463887.0,47900.0,12.94
1528,恩德,107,Q4,2577248.0,,,4367727.0,,2734153.0,492366.0,47641.0,12.93
1528,恩德,107,Q2,2305125.0,,,4461386.0,,3188078.0,432299.0,21540.0,12.85
1528,恩德,107,Q1,2361912.0,,,4240530.0,,2927514.0,424132.0,14314.0,13.19
1529,樂事綠能,107,Q3,682227.0,,,328963.0,,73011.0,2817.0,0.0,1.14
1529,樂事綠能,107,Q2,685196.0,,,310560.0,,64609.0,2495.0,0.0,1.14
1529,樂事綠能,107,Q1,662593.0,,,396391.0,,78189.0,2450.0,0.0,1.1
1529,樂事綠能,107,Q4,702161.0,,,467944.0,,203266.0,38989.0,0.0,10.64
1530,亞崴,107,Q3,2858965.0,,,5148467.0,,4379727.0,389347.0,171595.0,29.6
1530,亞崴,107,Q2,2835985.0,,,5219697.0,,4441209.0,407028.0,171783.0,29.36
1530,亞崴,107,Q1,2829287.0,,,5004302.0,,4227030.0,434091.0,170435.0,29.29
1530,亞崴,107,Q4,2966255.0,,,5002351.0,,4259295.0,388615.0,167236.0,30.71
1531,高林股,107,Q3,3742994.0,,,3370012.0,,829396.0,373396.0,,20.23
1531,高林股,107,Q1,3868894.0,,,3182778.0,,665745.0,264680.0,,20.91
1531,高林股,107,Q2,3771005.0,,,3510710.0,,948184.0,382333.0,,20.38
1531,高林股,107,Q4,3777783.0,,,3104224.0,,601853.0,287901.0,,20.42
1532,勤美,107,Q4,12743897.0,,,23931245.0,,12052383.0,9012609.0,4199268.0,33.08
1532,勤美,107,Q1,12387680.0,,,25800292.0,,15610453.0,7738549.0,4001995.0,32.15
1532,勤美,107,Q2,11837752.0,,,25449072.0,,15490806.0,8129560.0,3942880.0,30.73
1532,勤美,107,Q3,12218193.0,,,24150675.0,,13526690.0,8354773.0,4008321.0,31.71
1533,車王電,107,Q3,2402764.0,,,3253321.0,,1728589.0,664289.0,218322.0,24.38
1533,車王電,107,Q1,2357647.0,,,3216666.0,,1456129.0,832622.0,199218.0,23.92
1533,車王電,107,Q2,2388878.0,,,3156105.0,,1613910.0,663835.0,241388.0,24.24
1533,車王電,107,Q4,2469814.0,,,3366835.0,,2163780.0,306036.0,213780.0,25.06
1535,中宇,107,Q4,2997817.0,,,6803536.0,,4562161.0,520294.0,0.0,24.23
1535,中宇,107,Q1,3088590.0,,,5870400.0,,3563422.0,473643.0,0.0,24.96
1535,中宇,107,Q3,2964597.0,,,6005216.0,,3818690.0,488444.0,0.0,23.96
1535,中宇,107,Q2,2982905.0,,,6237259.0,,4007196.0,481180.0,0.0,24.11
1536,和大,107,Q1,6855813.0,,,5151424.0,,4093364.0,3595108.0,53249.0,26.89
1536,和大,107,Q2,6286750.0,,,5521388.0,,4854921.0,3836683.0,54274.0,24.66
1536,和大,107,Q4,6816615.0,,,5567504.0,,4303703.0,4401403.0,54179.0,26.74
1536,和大,107,Q3,6558018.0,,,5614940.0,,4060668.0,4721677.0,55696.0,25.72
1537,廣隆,107,Q4,3916624.0,,,4547732.0,,1534340.0,362120.0,0.0,47.89
1537,廣隆,107,Q3,3712982.0,,,4397097.0,,1655522.0,328462.0,0.0,45.4
1537,廣隆,107,Q1,3788779.0,,,4090119.0,,1190201.0,337893.0,0.0,46.33
1537,廣隆,107,Q2,3426866.0,,,4279151.0,,1779337.0,352590.0,0.0,41.9
1538,正峰,107,Q3,337530.0,,,363144.0,,504194.0,397551.0,,6.01
1538,正峰,107,Q2,365669.0,,,388320.0,,511366.0,401773.0,0.0,6.51
1538,正峰,107,Q4,314597.0,,,360882.0,,478923.0,430982.0,,5.6
1538,正峰,107,Q1,394323.0,,,407305.0,,503540.0,414177.0,,4.74
1539,巨庭,107,Q3,1140290.0,,,2232185.0,,1698144.0,234728.0,0.0,17.44
1539,巨庭,107,Q2,1119596.0,,,2369530.0,,1785557.0,258301.0,0.0,17.13
1539,巨庭,107,Q4,1362319.0,,,2273988.0,,1470325.0,292795.0,0.0,20.84
1539,巨庭,107,Q1,1116279.0,,,2285879.0,,1733219.0,226846.0,0.0,17.08
1540,喬福,107,Q3,1414620.0,,,1459650.0,,420622.0,18529.0,0.0,16.55
1540,喬福,107,Q2,1391571.0,,,1459787.0,,439708.0,21819.0,0.0,16.28
1540,喬福,107,Q4,1453695.0,,,1522542.0,,447748.0,15729.0,0.0,17.01
1540,喬福,107,Q1,1376083.0,,,1390040.0,,399230.0,17133.0,0.0,16.1
1541,錩泰,107,Q4,1109643.0,,,1983631.0,,1610120.0,86962.0,,14.08
1541,錩泰,107,Q2,1100317.0,,,1894430.0,,1532833.0,94977.0,0.0,13.96
1541,錩泰,107,Q3,1137546.0,,,1942524.0,,1554461.0,88234.0,,14.44
1541,錩泰,107,Q1,1141309.0,,,1716833.0,,1324729.0,82137.0,0.0,14.48
1558,伸興,107,Q2,4278174.0,,,5222554.0,,2382045.0,398944.0,31901.0,70.67
1558,伸興,107,Q3,4638041.0,,,5187582.0,,1989951.0,411210.0,41806.0,76.62
1558,伸興,107,Q1,4319964.0,,,4867572.0,,1875590.0,372044.0,40560.0,71.36
1558,伸興,107,Q4,4802489.0,,,4874094.0,,1572328.0,392198.0,44604.0,79.33
1560,中砂,107,Q4,4237280.0,,,2978563.0,,1651376.0,430330.0,311656.0,30.05
1560,中砂,107,Q2,3885383.0,,,2726445.0,,1723178.0,242537.0,11104.0,27.56
1560,中砂,107,Q3,4065517.0,,,3124577.0,,1958665.0,298927.0,306625.0,28.83
1560,中砂,107,Q1,4221926.0,,,2461280.0,,1161639.0,201865.0,,29.94
1563,巧新,107,Q4,7371371.0,,,7428824.0,,2460962.0,7204471.0,0.0,37.83
1563,巧新,107,Q2,7110464.0,,,7687774.0,,3562323.0,6360034.0,0.0,35.76
1565,精華,107,Q2,4965089.0,,,5085674.0,,3415469.0,957654.0,,98.48
1565,精華,107,Q3,5381984.0,,,4050332.0,,2052530.0,918841.0,,106.75
1565,精華,107,Q4,5805801.0,,,4462217.0,,2062215.0,878954.0,,115.16
1565,精華,107,Q1,5743331.0,,,4576088.0,,1916373.0,997887.0,,113.92
1568,倉佑,107,Q4,1593639.0,,,1747094.0,,990745.0,987847.0,,15.53
1568,倉佑,107,Q2,1608237.0,,,1942637.0,,1610156.0,565047.0,,15.6
1568,倉佑,107,Q3,1596917.0,,,1844577.0,,1112351.0,955279.0,,15.49
1568,倉佑,107,Q1,1663819.0,,,1958012.0,,1192295.0,908626.0,,16.14
1569,濱川,107,Q4,2619208.0,,,3251397.0,,2694534.0,893467.0,108689.0,23.24
1569,濱川,107,Q3,2577774.0,,,3013977.0,,2352413.0,964197.0,107287.0,22.87
1569,濱川,107,Q2,2646828.0,,,3086601.0,,2481938.0,923184.0,106293.0,23.48
1569,濱川,107,Q1,2678141.0,,,2988362.0,,2145831.0,1056543.0,105201.0,23.76
1570,力肯,107,Q4,735458.0,,,645428.0,,143461.0,7175.0,0.0,14.28
1570,力肯,107,Q1,704291.0,,,650761.0,,184457.0,6564.0,0.0,13.68
1570,力肯,107,Q2,685941.0,,,657499.0,,208220.0,6522.0,0.0,13.32
1570,力肯,107,Q3,712786.0,,,647241.0,,168853.0,6483.0,0.0,13.84
1580,新麥,107,Q2,1802023.0,,,2321950.0,,1226844.0,152096.0,56836.0,37.13
1580,新麥,107,Q4,2062679.0,,,2209816.0,,933670.0,179822.0,55796.0,41.06
1580,新麥,107,Q3,1886764.0,,,2039296.0,,905285.0,168036.0,59993.0,37.56
1580,新麥,107,Q1,2060189.0,,,2211517.0,,800156.0,217320.0,58492.0,42.45
1582,信錦,107,Q2,5577053.0,,,7746184.0,,3202396.0,228251.0,0.0,33.81
1582,信錦,107,Q1,6082416.0,,,7196560.0,,2173433.0,186357.0,0.0,36.87
1582,信錦,107,Q4,5555598.0,,,7167417.0,,2598926.0,239978.0,0.0,44.9
1582,信錦,107,Q3,5301166.0,,,7383554.0,,3040296.0,282629.0,0.0,42.85
1583,程泰,107,Q1,4319912.0,,,10137810.0,,7814892.0,1321939.0,1487731.0,39.13
1583,程泰,107,Q3,4319871.0,,,10121434.0,,7903627.0,1184366.0,1492006.0,39.13
1583,程泰,107,Q2,4269162.0,,,10358056.0,,8076554.0,1302919.0,1487847.0,38.67
1583,程泰,107,Q4,4471501.0,,,9717817.0,,7373565.0,1279269.0,1530665.0,40.5
1584,精剛,107,Q1,945758.0,,,848875.0,,791408.0,564438.0,45011.0,11.47
1584,精剛,107,Q2,907671.0,,,774561.0,,711194.0,554056.0,41906.0,11.01
1584,精剛,107,Q4,843382.0,,,634612.0,,660772.0,485372.0,37986.0,10.23
1584,精剛,107,Q3,881190.0,,,684087.0,,697558.0,481986.0,39687.0,10.68
1586,和勤,107,Q2,1427899.0,,,2015484.0,,1603462.0,134309.0,,19.63
1586,和勤,107,Q1,1530141.0,,,1825053.0,,1321885.0,121978.0,,20.2
1586,和勤,107,Q4,1435669.0,,,1876446.0,,1511295.0,154441.0,,19.6
1586,和勤,107,Q3,1534652.0,,,2184786.0,,1634719.0,169728.0,,20.13
1587,吉茂,107,Q1,1089666.0,,,1172878.0,,969931.0,295081.0,0.0,18.12
1587,吉茂,107,Q3,1189508.0,,,1360922.0,,933274.0,357376.0,0.0,17.76
1587,吉茂,107,Q4,1212903.0,,,1504528.0,,1060750.0,343848.0,3768.0,18.37
1587,吉茂,107,Q2,1215542.0,,,1332746.0,,908608.0,365004.0,0.0,17.95
1589,永冠-KY,107,Q3,8235992.0,,,7599056.0,,3279078.0,2723606.0,334662.0,73.79
1589,永冠-KY,107,Q1,9009864.0,,,7689285.0,,5543232.0,113318.0,294289.0,80.72
1589,永冠-KY,107,Q2,8660592.0,,,7573802.0,,5680478.0,108884.0,329787.0,77.59
1589,永冠-KY,107,Q4,8131634.0,,,7805153.0,,3571359.0,2678315.0,149329.0,74.13
1590,亞德客-KY,107,Q2,16331128.0,,,13413492.0,,13243955.0,3371741.0,9808.0,86.4
1590,亞德客-KY,107,Q1,17089973.0,,,12356512.0,,10658359.0,3334321.0,9826.0,90.41
1590,亞德客-KY,107,Q4,17099290.0,,,14010257.0,,13938640.0,3996852.0,9709.0,90.46
