代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2530,華建,110,Q4,7496238.0
2530,華建,110,Q3,6530651.0
2534,宏盛,110,Q4,978815.0
2534,宏盛,110,Q3,814645.0
2534,宏盛,110,Q2,772200.0
2534,宏盛,110,Q1,525072.0
2535,達欣工,110,Q4,2370459.0
2535,達欣工,110,Q2,670518.0
2535,達欣工,110,Q1,197919.0
2535,達欣工,110,Q3,1284065.0
2536,宏普,110,Q2,1314575.0
2536,宏普,110,Q1,16223.0
2536,宏普,110,Q4,9451830.0
2536,宏普,110,Q3,2699320.0
2537,聯上發,110,Q1,517221.0
2537,聯上發,110,Q2,418300.0
2537,聯上發,110,Q3,526934.0
2537,聯上發,110,Q4,32886.0
2538,基泰,110,Q4,10612.0
2538,基泰,110,Q2,184193.0
2538,基泰,110,Q1,62610.0
2538,基泰,110,Q3,185107.0
2539,櫻花建,110,Q2,3171366.0
2539,櫻花建,110,Q4,1561731.0
2539,櫻花建,110,Q3,1930244.0
2539,櫻花建,110,Q1,1712193.0
2540,愛山林,110,Q1,157956.0
2540,愛山林,110,Q3,1400907.0
2540,愛山林,110,Q4,1526289.0
2540,愛山林,110,Q2,324915.0
2542,興富發,110,Q1,617854.0
2542,興富發,110,Q3,11812438.0
2542,興富發,110,Q2,2214715.0
2542,興富發,110,Q4,12648659.0
2543,皇昌,110,Q4,810148.0
2543,皇昌,110,Q3,167298.0
2543,皇昌,110,Q1,73272.0
2543,皇昌,110,Q2,45504.0
2545,皇翔,110,Q2,238919.0
2545,皇翔,110,Q3,550923.0
2545,皇翔,110,Q1,466329.0
2545,皇翔,110,Q4,1292590.0
2546,根基,110,Q1,536562.0
2546,根基,110,Q4,267343.0
2546,根基,110,Q3,623124.0
2546,根基,110,Q2,247721.0
2547,日勝生,110,Q2,1019924.0
2547,日勝生,110,Q1,406338.0
2547,日勝生,110,Q4,1161643.0
2547,日勝生,110,Q3,875077.0
2548,華固,110,Q4,950910.0
2548,華固,110,Q3,212664.0
2548,華固,110,Q1,136361.0
2548,華固,110,Q2,1498078.0
2596,綠意,110,Q4,1111276.0
2596,綠意,110,Q1,115055.0
2596,綠意,110,Q3,803719.0
2596,綠意,110,Q2,226369.0
2597,潤弘,110,Q2,663786.0
2597,潤弘,110,Q4,1384162.0
2597,潤弘,110,Q3,826559.0
2597,潤弘,110,Q1,954648.0
2601,益航,110,Q1,92327.0
2601,益航,110,Q3,917080.0
2601,益航,110,Q2,697122.0
2601,益航,110,Q4,2549912.0
2603,長榮,110,Q3,194518447.0
2603,長榮,110,Q4,301058324.0
2603,長榮,110,Q1,44264227.0
2603,長榮,110,Q2,103231731.0
2605,新興,110,Q4,2227195.0
2605,新興,110,Q2,826990.0
2605,新興,110,Q1,459457.0
2605,新興,110,Q3,1390348.0
2606,裕民,110,Q3,3209806.0
2606,裕民,110,Q4,5913701.0
2606,裕民,110,Q1,948343.0
2606,裕民,110,Q2,1652989.0
2607,榮運,110,Q1,548412.0
2607,榮運,110,Q2,1111305.0
2607,榮運,110,Q3,1466240.0
2607,榮運,110,Q4,2903484.0
2608,嘉里大榮,110,Q2,936637.0
2608,嘉里大榮,110,Q3,1671627.0
2608,嘉里大榮,110,Q1,402107.0
2608,嘉里大榮,110,Q4,2454925.0
2609,陽明,110,Q2,72756554.0
2609,陽明,110,Q1,32093031.0
2609,陽明,110,Q3,137225230.0
2609,陽明,110,Q4,209574765.0
2610,華航,110,Q1,7798706.0
2610,華航,110,Q3,28095471.0
2610,華航,110,Q2,16406836.0
2610,華航,110,Q4,49885400.0
2611,志信,110,Q4,338203.0
2611,志信,110,Q2,96244.0
2611,志信,110,Q3,3551.0
2611,志信,110,Q1,90490.0
2612,中航,110,Q4,1135085.0
2612,中航,110,Q2,424190.0
2612,中航,110,Q3,704110.0
2612,中航,110,Q1,132145.0
2613,中櫃,110,Q2,315569.0
2613,中櫃,110,Q4,746721.0
2613,中櫃,110,Q3,442791.0
2613,中櫃,110,Q1,125723.0
2614,東森,110,Q2,641663.0
2614,東森,110,Q3,941974.0
2614,東森,110,Q1,411806.0
2614,東森,110,Q4,981947.0
2615,萬海,110,Q4,132606532.0
2615,萬海,110,Q2,41487920.0
2615,萬海,110,Q3,87265883.0
2615,萬海,110,Q1,17436464.0
2616,山隆,110,Q4,1325778.0
2616,山隆,110,Q2,290725.0
2616,山隆,110,Q3,1008868.0
2616,山隆,110,Q1,54862.0
2617,台航,110,Q1,278111.0
2617,台航,110,Q2,790928.0
2617,台航,110,Q3,1437460.0
2617,台航,110,Q4,1877209.0
2618,長榮航,110,Q3,19569782.0
2618,長榮航,110,Q1,4276047.0
2618,長榮航,110,Q2,12246662.0
2618,長榮航,110,Q4,34974953.0
2630,亞航,110,Q1,235233.0
2630,亞航,110,Q2,154612.0
2630,亞航,110,Q3,286378.0
2630,亞航,110,Q4,122255.0
2633,台灣高鐵,110,Q2,7971666.0
2633,台灣高鐵,110,Q3,21931519.0
2633,台灣高鐵,110,Q1,1203285.0
2633,台灣高鐵,110,Q4,26876057.0
2634,漢翔,110,Q4,4519411.0
2634,漢翔,110,Q3,625788.0
2634,漢翔,110,Q1,1919716.0
2634,漢翔,110,Q2,2566698.0
2636,台驊控股,110,Q2,892035.0
2636,台驊控股,110,Q4,4370463.0
2636,台驊控股,110,Q3,2924300.0
2636,台驊控股,110,Q1,328631.0
2637,慧洋-KY,110,Q4,14576027.0
2637,慧洋-KY,110,Q3,9535804.0
2637,慧洋-KY,110,Q2,6250747.0
2637,慧洋-KY,110,Q1,1892184.0
2640,大車隊,110,Q4,458021.0
2640,大車隊,110,Q1,105015.0
2640,大車隊,110,Q3,267644.0
2640,大車隊,110,Q2,167562.0
2641,正德,110,Q1,66318.0
2641,正德,110,Q2,182254.0
2641,正德,110,Q4,677787.0
2641,正德,110,Q3,451128.0
2642,宅配通,110,Q1,109573.0
2642,宅配通,110,Q2,188250.0
2642,宅配通,110,Q3,379011.0
2642,宅配通,110,Q4,463915.0
2643,捷迅,110,Q4,137357.0
2643,捷迅,110,Q1,37163.0
2643,捷迅,110,Q3,66565.0
2643,捷迅,110,Q2,50922.0
2645,長榮航太,110,Q2,327420.0
2645,長榮航太,110,Q4,1550251.0
2646,星宇航空,110,Q4,1491659.0
2701,萬企,110,Q2,59136.0
2701,萬企,110,Q3,77274.0
2701,萬企,110,Q4,99276.0
2701,萬企,110,Q1,43805.0
2702,華園,110,Q2,20650.0
2702,華園,110,Q3,25515.0
2702,華園,110,Q4,81988.0
2702,華園,110,Q1,24788.0
2704,國賓,110,Q4,105324.0
2704,國賓,110,Q3,83616.0
2704,國賓,110,Q1,37229.0
2704,國賓,110,Q2,204440.0
2705,六福,110,Q1,101318.0
2705,六福,110,Q3,211480.0
2705,六福,110,Q4,34243.0
2705,六福,110,Q2,201019.0
2706,第一店,110,Q2,54344.0
2706,第一店,110,Q1,49763.0
2706,第一店,110,Q3,76279.0
2706,第一店,110,Q4,133939.0
2707,晶華,110,Q3,563370.0
2707,晶華,110,Q1,223689.0
2707,晶華,110,Q4,155209.0
2707,晶華,110,Q2,880626.0
2712,遠雄來,110,Q3,10836.0
2712,遠雄來,110,Q4,32260.0
2712,遠雄來,110,Q1,5240.0
2712,遠雄來,110,Q2,13909.0
2718,全心投控,110,Q2,142129.0
2718,全心投控,110,Q4,342687.0
2718,全心投控,110,Q3,94384.0
2718,全心投控,110,Q1,105743.0
2719,燦星旅,110,Q3,33737.0
2719,燦星旅,110,Q2,30194.0
2719,燦星旅,110,Q1,13298.0
2719,燦星旅,110,Q4,35193.0
2722,夏都,110,Q4,146444.0
2722,夏都,110,Q2,27280.0
2722,夏都,110,Q1,44861.0
2722,夏都,110,Q3,63664.0
2723,美食-KY,110,Q1,773532.0
2723,美食-KY,110,Q3,2607265.0
2723,美食-KY,110,Q2,1783142.0
2723,美食-KY,110,Q4,3582787.0
2724,藝舍-KY,110,Q4,11999.0
2724,藝舍-KY,110,Q2,14777.0
2724,藝舍-KY,110,Q1,2591.0
2724,藝舍-KY,110,Q3,15990.0
2726,雅茗-KY,110,Q3,168092.0
2726,雅茗-KY,110,Q4,154873.0
2726,雅茗-KY,110,Q2,95204.0
2726,雅茗-KY,110,Q1,32160.0
2727,王品,110,Q3,1173304.0
2727,王品,110,Q4,2200048.0
2727,王品,110,Q2,629972.0
2727,王品,110,Q1,572730.0
2729,瓦城,110,Q2,408076.0
2729,瓦城,110,Q3,522933.0
2729,瓦城,110,Q1,253442.0
2729,瓦城,110,Q4,731790.0
2731,雄獅,110,Q4,315801.0
2731,雄獅,110,Q3,382305.0
2731,雄獅,110,Q2,324494.0
2731,雄獅,110,Q1,28150.0
2732,六角,110,Q4,206039.0
2732,六角,110,Q3,214964.0
2732,六角,110,Q2,161833.0
2732,六角,110,Q1,37135.0
2734,易飛網,110,Q3,18271.0
2734,易飛網,110,Q2,9025.0
2734,易飛網,110,Q1,28815.0
2734,易飛網,110,Q4,54942.0
2736,富野,110,Q3,10486.0
2736,富野,110,Q1,39606.0
2736,富野,110,Q2,6011.0
2736,富野,110,Q4,108187.0
2739,寒舍,110,Q1,84384.0
2739,寒舍,110,Q4,328677.0
2739,寒舍,110,Q2,71171.0
2739,寒舍,110,Q3,176383.0
2740,天蔥,110,Q1,1508.0
2740,天蔥,110,Q2,8974.0
2740,天蔥,110,Q4,19382.0
2740,天蔥,110,Q3,20027.0
2743,山富,110,Q3,67742.0
2743,山富,110,Q4,72860.0
2743,山富,110,Q1,24945.0
2743,山富,110,Q2,98596.0
2745,五福,110,Q3,80273.0
2745,五福,110,Q4,105473.0
2745,五福,110,Q1,35418.0
2745,五福,110,Q2,73980.0
2748,雲品,110,Q1,25639.0
2748,雲品,110,Q3,30082.0
2748,雲品,110,Q2,74263.0
2748,雲品,110,Q4,283558.0
2751,王座,110,Q4,37083.0
2751,王座,110,Q2,28675.0
2752,豆府,110,Q3,239916.0
2752,豆府,110,Q2,218833.0
2752,豆府,110,Q4,402673.0
2752,豆府,110,Q1,112539.0
2753,八方雲集,110,Q1,239999.0
2753,八方雲集,110,Q2,516916.0
2753,八方雲集,110,Q4,1071024.0
2753,八方雲集,110,Q3,783317.0
2754,亞洲藏壽司,110,Q2,65062.0
2754,亞洲藏壽司,110,Q4,368748.0
2754,亞洲藏壽司,110,Q3,165073.0
2754,亞洲藏壽司,110,Q1,141133.0
2755,揚秦,110,Q1,3446.0
2755,揚秦,110,Q2,42393.0
2755,揚秦,110,Q4,204506.0
2755,揚秦,110,Q3,69214.0
2756,聯發國際,110,Q4,187612.0
2756,聯發國際,110,Q1,52734.0
2756,聯發國際,110,Q3,131118.0
2756,聯發國際,110,Q2,110337.0
2762,世界健身-KY,110,Q4,2114141.0
2801,彰銀,110,Q4,52560906.0
2801,彰銀,110,Q1,40233600.0
2801,彰銀,110,Q3,37926893.0
2801,彰銀,110,Q2,2765855.0
2812,台中銀,110,Q1,6874660.0
2812,台中銀,110,Q3,3605132.0
2812,台中銀,110,Q4,1118532.0
2812,台中銀,110,Q2,3233696.0
2816,旺旺保,110,Q4,1658236.0
2816,旺旺保,110,Q1,199897.0
2816,旺旺保,110,Q3,1109937.0
2816,旺旺保,110,Q2,803134.0
2820,華票,110,Q1,1652170.0
2820,華票,110,Q2,4067722.0
2820,華票,110,Q4,1536468.0
2820,華票,110,Q3,17476497.0
2832,台產,110,Q4,910815.0
2832,台產,110,Q1,1010788.0
2832,台產,110,Q3,1160397.0
2832,台產,110,Q2,1264147.0
2834,臺企銀,110,Q4,81854389.0
2834,臺企銀,110,Q3,32112883.0
2834,臺企銀,110,Q1,9987496.0
2834,臺企銀,110,Q2,29170314.0
2836,高雄銀,110,Q4,3540055.0
2836,高雄銀,110,Q1,2220419.0
2836,高雄銀,110,Q3,2344807.0
2836,高雄銀,110,Q2,2133257.0
2838,聯邦銀,110,Q3,4515670.0
2838,聯邦銀,110,Q1,24724606.0
2838,聯邦銀,110,Q4,2703110.0
2838,聯邦銀,110,Q2,2965838.0
2845,遠東銀,110,Q3,8538149.0
2845,遠東銀,110,Q1,10808778.0
2845,遠東銀,110,Q2,5187288.0
2845,遠東銀,110,Q4,6783395.0
2849,安泰銀,110,Q1,715980.0
2849,安泰銀,110,Q4,4859814.0
2849,安泰銀,110,Q2,3499359.0
2849,安泰銀,110,Q3,2674196.0
2850,新產,110,Q4,1695140.0
2850,新產,110,Q1,99178.0
2850,新產,110,Q3,944915.0
2850,新產,110,Q2,164090.0
2851,中再保,110,Q1,2509971.0
2851,中再保,110,Q3,4269652.0
2851,中再保,110,Q4,3173984.0
2851,中再保,110,Q2,4928371.0
2852,第一保,110,Q4,43130.0
2852,第一保,110,Q3,31489.0
2852,第一保,110,Q1,60793.0
2852,第一保,110,Q2,62833.0
2855,統一證,110,Q1,5380806.0
2855,統一證,110,Q3,6295684.0
2855,統一證,110,Q4,2289188.0
2855,統一證,110,Q2,10458431.0
2867,三商壽,110,Q3,21209018.0
2867,三商壽,110,Q1,352115.0
2867,三商壽,110,Q4,63038917.0
2867,三商壽,110,Q2,37177179.0
2880,華南金,110,Q3,20336788.0
2880,華南金,110,Q2,66897019.0
2880,華南金,110,Q1,71255848.0
2880,華南金,110,Q4,26597628.0
2881,富邦金,110,Q1,18886976.0
2881,富邦金,110,Q4,32446471.0
2881,富邦金,110,Q2,46029831.0
2881,富邦金,110,Q3,58709226.0
2882,國泰金,110,Q1,69375586.0
2882,國泰金,110,Q3,40648366.0
2882,國泰金,110,Q4,72515605.0
2882,國泰金,110,Q2,85945192.0
2883,凱基金,110,Q3,48598454.0
2883,凱基金,110,Q1,3597461.0
2883,凱基金,110,Q2,632964.0
2883,凱基金,110,Q4,65484306.0
2884,玉山金,110,Q4,38960994.0
2884,玉山金,110,Q3,10961136.0
2884,玉山金,110,Q2,12706531.0
2884,玉山金,110,Q1,3650881.0
2885,元大金,110,Q4,38757597.0
2885,元大金,110,Q3,13480723.0
2885,元大金,110,Q2,49160829.0
2885,元大金,110,Q1,11196961.0
2886,兆豐金,110,Q4,90861626.0
2886,兆豐金,110,Q3,109202430.0
2886,兆豐金,110,Q1,15101627.0
2886,兆豐金,110,Q2,33395903.0
2887,台新新光金,110,Q3,10402553.0
2887,台新新光金,110,Q1,15358503.0
2887,台新新光金,110,Q4,63156.0
2887,台新新光金,110,Q2,21028064.0
2889,國票金,110,Q2,3458438.0
2889,國票金,110,Q4,7015574.0
2889,國票金,110,Q3,6012654.0
2889,國票金,110,Q1,4827307.0
2890,永豐金,110,Q1,13518865.0
2890,永豐金,110,Q2,12903155.0
2890,永豐金,110,Q4,82332401.0
2890,永豐金,110,Q3,6278194.0
2891,中信金,110,Q4,34189900.0
2891,中信金,110,Q3,21593949.0
2891,中信金,110,Q2,10446959.0
2891,中信金,110,Q1,82439355.0
2892,第一金,110,Q4,79339688.0
2892,第一金,110,Q1,31642096.0
2892,第一金,110,Q2,11470507.0
2892,第一金,110,Q3,26450875.0
2897,王道銀行,110,Q3,5120932.0
2897,王道銀行,110,Q2,207589.0
2897,王道銀行,110,Q4,1526908.0
2897,王道銀行,110,Q1,2753141.0
2901,欣欣,110,Q1,151.0
2901,欣欣,110,Q4,16532.0
2901,欣欣,110,Q3,3310.0
2901,欣欣,110,Q2,13860.0
2903,遠百,110,Q4,10370369.0
2903,遠百,110,Q3,701767.0
2903,遠百,110,Q1,1895312.0
2903,遠百,110,Q2,6226566.0
2904,匯僑,110,Q1,79418.0
2904,匯僑,110,Q4,241187.0
2904,匯僑,110,Q3,177668.0
2904,匯僑,110,Q2,128812.0
2905,三商,110,Q3,23268315.0
2905,三商,110,Q1,1434492.0
2905,三商,110,Q4,66479018.0
2905,三商,110,Q2,38641773.0
2906,高林,110,Q4,76261.0
2906,高林,110,Q3,299930.0
2906,高林,110,Q2,15172.0
2906,高林,110,Q1,66821.0
2908,特力,110,Q3,148589.0
2908,特力,110,Q2,25071.0
2908,特力,110,Q4,1484381.0
2908,特力,110,Q1,735108.0
2910,統領,110,Q1,104630.0
2910,統領,110,Q2,140182.0
2910,統領,110,Q3,207971.0
2910,統領,110,Q4,262854.0
2911,麗嬰房,110,Q3,99201.0
2911,麗嬰房,110,Q1,57619.0
2911,麗嬰房,110,Q2,37452.0
2911,麗嬰房,110,Q4,23069.0
2912,統一超,110,Q1,6743805.0
2912,統一超,110,Q4,35984001.0
2912,統一超,110,Q2,13959824.0
2912,統一超,110,Q3,21739935.0
2913,農林,110,Q4,141070.0
2913,農林,110,Q1,117956.0
2913,農林,110,Q3,121768.0
2913,農林,110,Q2,138123.0
2915,潤泰全,110,Q3,1702470.0
2915,潤泰全,110,Q4,1901445.0
2915,潤泰全,110,Q1,54568.0
2915,潤泰全,110,Q2,1537919.0
2916,滿心,110,Q1,106820.0
2916,滿心,110,Q4,91909.0
2916,滿心,110,Q3,42825.0
2916,滿心,110,Q2,201998.0
2923,鼎固-KY,110,Q4,1877832.0
2923,鼎固-KY,110,Q1,1096366.0
2923,鼎固-KY,110,Q2,1105825.0
2923,鼎固-KY,110,Q3,4128413.0
2924,宏太-KY,110,Q4,36206.0
2924,宏太-KY,110,Q1,646.0
2924,宏太-KY,110,Q3,28073.0
2924,宏太-KY,110,Q2,28028.0
2926,誠品生活,110,Q2,166399.0
2926,誠品生活,110,Q3,715355.0
2926,誠品生活,110,Q4,1495458.0
2926,誠品生活,110,Q1,302534.0
2929,淘帝-KY,110,Q2,790274.0
2929,淘帝-KY,110,Q3,1140718.0
2929,淘帝-KY,110,Q1,651171.0
2929,淘帝-KY,110,Q4,1295771.0
2937,集雅社,110,Q2,49763.0
2937,集雅社,110,Q3,158242.0
2937,集雅社,110,Q4,38110.0
2937,集雅社,110,Q1,48601.0
2939,永邑-KY,110,Q3,110074.0
2939,永邑-KY,110,Q4,103761.0
2939,永邑-KY,110,Q1,99655.0
2939,永邑-KY,110,Q2,164325.0
2941,米斯特,110,Q2,27716.0
2941,米斯特,110,Q4,39051.0
2945,三商家購,110,Q1,494655.0
2945,三商家購,110,Q3,1189252.0
2945,三商家購,110,Q2,1165614.0
2945,三商家購,110,Q4,1363027.0
2947,振宇五金,110,Q1,48077.0
2947,振宇五金,110,Q3,181486.0
2947,振宇五金,110,Q2,97751.0
2947,振宇五金,110,Q4,257125.0
2948,寶陞,110,Q2,126794.0
2948,寶陞,110,Q4,29007.0
2949,欣新網,110,Q4,22301.0
3002,歐格,110,Q3,91696.0
3002,歐格,110,Q2,49996.0
3002,歐格,110,Q4,48641.0
3002,歐格,110,Q1,14361.0
3003,健和興,110,Q3,48506.0
3003,健和興,110,Q2,84094.0
3003,健和興,110,Q4,58013.0
3003,健和興,110,Q1,31574.0
3004,豐達科,110,Q3,86490.0
3004,豐達科,110,Q1,118883.0
3004,豐達科,110,Q4,73546.0
3004,豐達科,110,Q2,156018.0
3005,神基,110,Q1,202817.0
3005,神基,110,Q3,532764.0
3005,神基,110,Q2,400038.0
3005,神基,110,Q4,1111191.0
3006,晶豪科,110,Q1,1380304.0
3006,晶豪科,110,Q2,3362431.0
3006,晶豪科,110,Q3,6510733.0
3006,晶豪科,110,Q4,8289599.0
3008,大立光,110,Q4,20877794.0
3008,大立光,110,Q1,9045086.0
3008,大立光,110,Q2,5570304.0
3008,大立光,110,Q3,13203867.0
3010,華立,110,Q2,864384.0
3010,華立,110,Q4,2316038.0
3010,華立,110,Q3,1441745.0
3010,華立,110,Q1,806924.0
3011,今皓,110,Q2,110887.0
3011,今皓,110,Q3,201604.0
3011,今皓,110,Q4,165179.0
3011,今皓,110,Q1,22733.0
3013,晟銘電,110,Q4,56528.0
3013,晟銘電,110,Q3,88018.0
3013,晟銘電,110,Q1,47977.0
3013,晟銘電,110,Q2,141027.0
3014,聯陽,110,Q3,738052.0
3014,聯陽,110,Q2,377498.0
3014,聯陽,110,Q4,1026751.0
3014,聯陽,110,Q1,237801.0
3015,全漢,110,Q3,257241.0
3015,全漢,110,Q1,219942.0
3015,全漢,110,Q2,141577.0
3015,全漢,110,Q4,31318.0
3016,嘉晶,110,Q3,401138.0
3016,嘉晶,110,Q2,216048.0
3016,嘉晶,110,Q1,87648.0
3016,嘉晶,110,Q4,692462.0
3017,奇鋐,110,Q4,2841259.0
3017,奇鋐,110,Q3,2924002.0
3017,奇鋐,110,Q2,1752814.0
3017,奇鋐,110,Q1,899703.0
3018,隆銘綠能,110,Q1,139936.0
3018,隆銘綠能,110,Q4,166158.0
3018,隆銘綠能,110,Q2,230255.0
3018,隆銘綠能,110,Q3,361251.0
3019,亞光,110,Q2,633329.0
3019,亞光,110,Q1,133066.0
3019,亞光,110,Q4,1594071.0
3019,亞光,110,Q3,1474906.0
3021,鴻名,110,Q2,2086.0
3021,鴻名,110,Q1,15492.0
3021,鴻名,110,Q4,15203.0
3021,鴻名,110,Q3,63659.0
3022,威強電,110,Q2,465894.0
3022,威強電,110,Q1,339120.0
3022,威強電,110,Q3,53027.0
3022,威強電,110,Q4,715641.0
3023,信邦,110,Q2,395880.0
3023,信邦,110,Q4,1345496.0
3023,信邦,110,Q3,638715.0
3023,信邦,110,Q1,216104.0
3024,憶聲,110,Q4,75147.0
3024,憶聲,110,Q2,176433.0
3024,憶聲,110,Q1,30048.0
3024,憶聲,110,Q3,72916.0
3025,星通,110,Q1,119022.0
3025,星通,110,Q4,96572.0
3025,星通,110,Q2,108017.0
3025,星通,110,Q3,87819.0
3026,禾伸堂,110,Q4,1579053.0
3026,禾伸堂,110,Q3,1531765.0
3026,禾伸堂,110,Q2,1253549.0
3026,禾伸堂,110,Q1,479817.0
3027,盛達,110,Q2,43052.0
3027,盛達,110,Q1,69182.0
3027,盛達,110,Q3,1004.0
3027,盛達,110,Q4,18524.0
3028,增你強,110,Q3,373094.0
3028,增你強,110,Q2,938008.0
3028,增你強,110,Q1,319455.0
3028,增你強,110,Q4,1269514.0
3029,零壹,110,Q1,67376.0
3029,零壹,110,Q2,79335.0
3029,零壹,110,Q4,345972.0
3029,零壹,110,Q3,178447.0
3030,德律,110,Q2,476748.0
3030,德律,110,Q1,235635.0
3030,德律,110,Q3,407453.0
3030,德律,110,Q4,591412.0
3031,佰鴻,110,Q1,69998.0
3031,佰鴻,110,Q3,127812.0
3031,佰鴻,110,Q4,163442.0
3031,佰鴻,110,Q2,108196.0
3032,偉訓,110,Q3,251985.0
3032,偉訓,110,Q1,170979.0
3032,偉訓,110,Q4,259837.0
3032,偉訓,110,Q2,317053.0
3033,威健,110,Q4,708664.0
3033,威健,110,Q3,325179.0
3033,威健,110,Q2,1540500.0
3033,威健,110,Q1,155696.0
3034,聯詠,110,Q1,4983782.0
3034,聯詠,110,Q3,21456184.0
3034,聯詠,110,Q4,41721052.0
3034,聯詠,110,Q2,12044469.0
3035,智原,110,Q3,1658140.0
3035,智原,110,Q4,2505850.0
3035,智原,110,Q1,685260.0
3035,智原,110,Q2,806230.0
3036,文曄,110,Q1,5546490.0
3036,文曄,110,Q2,9157374.0
3036,文曄,110,Q3,12282625.0
3036,文曄,110,Q4,12980036.0
3037,欣興,110,Q1,3569858.0
3037,欣興,110,Q3,18297148.0
3037,欣興,110,Q4,42939579.0
3037,欣興,110,Q2,6636961.0
3038,全台,110,Q2,69249.0
3038,全台,110,Q1,12742.0
3038,全台,110,Q3,37158.0
3038,全台,110,Q4,150004.0
3040,遠見,110,Q2,20511.0
3040,遠見,110,Q3,29660.0
3040,遠見,110,Q1,17086.0
3040,遠見,110,Q4,49699.0
3041,揚智,110,Q1,190822.0
3041,揚智,110,Q2,117553.0
3041,揚智,110,Q4,33123.0
3041,揚智,110,Q3,115735.0
3042,晶技,110,Q2,1463530.0
3042,晶技,110,Q3,2329869.0
3042,晶技,110,Q4,3627726.0
3042,晶技,110,Q1,215170.0
3043,科風,110,Q4,33004.0
3043,科風,110,Q3,15061.0
3043,科風,110,Q2,6076.0
3043,科風,110,Q1,8680.0
3044,健鼎,110,Q1,2552001.0
3044,健鼎,110,Q2,3002088.0
3044,健鼎,110,Q4,4534557.0
3044,健鼎,110,Q3,3983511.0
3045,台灣大,110,Q1,5996162.0
3045,台灣大,110,Q2,16021272.0
3045,台灣大,110,Q4,30195542.0
3045,台灣大,110,Q3,22681679.0
3046,建��,110,Q1,24237.0
3046,建��,110,Q2,102749.0
3046,建��,110,Q4,319300.0
3046,建��,110,Q3,137465.0
3047,訊舟,110,Q1,195419.0
3047,訊舟,110,Q4,771996.0
3047,訊舟,110,Q3,415072.0
3047,訊舟,110,Q2,275127.0
3048,益登,110,Q3,614287.0
3048,益登,110,Q4,330462.0
3048,益登,110,Q2,916600.0
3048,益登,110,Q1,2730561.0
3049,精金,110,Q3,1321103.0
3049,精金,110,Q4,1863463.0
3049,精金,110,Q2,737232.0
3049,精金,110,Q1,378099.0
3050,鈺德,110,Q3,227081.0
3050,鈺德,110,Q4,353462.0
3050,鈺德,110,Q2,178022.0
3050,鈺德,110,Q1,53156.0
3051,力特,110,Q4,153140.0
3051,力特,110,Q1,24082.0
3051,力特,110,Q2,239578.0
3051,力特,110,Q3,13836.0
3052,夆典,110,Q2,500704.0
3052,夆典,110,Q4,544892.0
3052,夆典,110,Q1,75865.0
3052,夆典,110,Q3,349168.0
3054,立萬利,110,Q4,61133.0
3054,立萬利,110,Q3,36289.0
3054,立萬利,110,Q1,3541.0
3054,立萬利,110,Q2,87427.0
3055,蔚華科,110,Q3,110211.0
3055,蔚華科,110,Q2,116891.0
3055,蔚華科,110,Q1,29569.0
3055,蔚華科,110,Q4,117360.0
3056,富華新,110,Q2,1940828.0
3056,富華新,110,Q3,1418706.0
3056,富華新,110,Q4,1081962.0
3056,富華新,110,Q1,2237631.0
3057,喬鼎,110,Q1,4259.0
3057,喬鼎,110,Q3,32091.0
3057,喬鼎,110,Q2,24163.0
3057,喬鼎,110,Q4,23416.0
3058,立德,110,Q1,60097.0
3058,立德,110,Q3,446766.0
3058,立德,110,Q4,112272.0
3058,立德,110,Q2,365507.0
3059,華晶科,110,Q2,151281.0
3059,華晶科,110,Q4,211376.0
3059,華晶科,110,Q1,151018.0
3059,華晶科,110,Q3,189844.0
3060,銘異,110,Q4,43996.0
3060,銘異,110,Q1,134829.0
3060,銘異,110,Q2,96053.0
3060,銘異,110,Q3,18717.0
3062,建漢,110,Q1,235636.0
3062,建漢,110,Q3,13960.0
3062,建漢,110,Q4,99430.0
3062,建漢,110,Q2,236717.0
3064,泰偉,110,Q1,38848.0
3064,泰偉,110,Q2,24456.0
3064,泰偉,110,Q4,952.0
3064,泰偉,110,Q3,12406.0
3066,李洲,110,Q1,3439.0
3066,李洲,110,Q3,46971.0
3066,李洲,110,Q4,126874.0
3066,李洲,110,Q2,16126.0
3067,全域,110,Q1,4942.0
3067,全域,110,Q4,3881.0
3067,全域,110,Q2,6342.0
3067,全域,110,Q3,6257.0
3071,協禧,110,Q2,10641.0
3071,協禧,110,Q3,25123.0
3071,協禧,110,Q4,49968.0
3071,協禧,110,Q1,1121.0
3073,天方能源,110,Q3,12137.0
3073,天方能源,110,Q4,11314.0
3073,天方能源,110,Q2,3927.0
3073,天方能源,110,Q1,7510.0
3078,僑威,110,Q3,102264.0
3078,僑威,110,Q4,83279.0
3078,僑威,110,Q2,205576.0
3078,僑威,110,Q1,297695.0
3081,聯亞,110,Q3,823677.0
3081,聯亞,110,Q2,653770.0
3081,聯亞,110,Q4,1021950.0
3081,聯亞,110,Q1,388843.0
3083,網龍,110,Q3,16403.0
3083,網龍,110,Q2,17429.0
3083,網龍,110,Q4,25599.0
3083,網龍,110,Q1,20929.0
3085,新零售,110,Q2,21646.0
3085,新零售,110,Q3,67766.0
3085,新零售,110,Q4,39083.0
3085,新零售,110,Q1,18233.0
3086,華義,110,Q2,52542.0
3086,華義,110,Q3,88504.0
3086,華義,110,Q4,108480.0
