代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6531,愛普*,114,Q1,11128527.0,,,11729707.0,,2267605.0,156096.0,182175.0,68.49
6531,愛普*,114,Q3,11409198.0,,,11042900.0,,1655406.0,183499.0,135211.0,70.14
6532,瑞耘,114,Q1,1039780.0,,,551720.0,,271485.0,1396.0,,27.77
6532,瑞耘,114,Q3,1068569.0,,,556357.0,,294540.0,3025.0,,28.54
6533,晶心科,114,Q2,4408021.0,,,1504199.0,,746754.0,64231.0,,87.03
6533,晶心科,114,Q1,4708793.0,,,2342329.0,,247108.0,104114.0,,92.97
6534,正瀚-創,114,Q3,2621919.0,,,968697.0,,839630.0,219836.0,675.0,25.51
6534,正瀚-創,114,Q2,2677987.0,,,1097999.0,,899110.0,249277.0,719.0,26.05
6534,正瀚-創,114,Q1,2679470.0,,,1348018.0,,1149743.0,285390.0,779.0,26.06
6535,順藥,114,Q1,1813799.0,,,1460295.0,,221101.0,5204.0,14618.0,10.74
6535,順藥,114,Q3,1591411.0,,,1015683.0,,128342.0,1744.0,11131.0,9.45
6538,倉和,114,Q3,1866089.0,,,1567484.0,,453170.0,548141.0,,49.01
6538,倉和,114,Q1,1871149.0,,,1997021.0,,1088737.0,292332.0,,49.11
6541,泰福-KY,114,Q1,5549231.0,,,1500093.0,,518561.0,1586272.0,,23.26
6541,泰福-KY,114,Q2,4874162.0,,,1180339.0,,542792.0,1477455.0,,20.42
6542,隆中,114,Q1,829723.0,,,1004417.0,,167760.0,11231.0,85344.0,19.76
6542,隆中,114,Q3,715539.0,,,865519.0,,179397.0,4672.0,79977.0,17.04
6546,正基,114,Q3,1928578.0,,,1883517.0,,1011255.0,74458.0,16134.0,28.85
6546,正基,114,Q1,1894366.0,,,2450895.0,,964374.0,561636.0,18197.0,28.34
6547,高端疫苗,114,Q1,3770730.0,,,2536938.0,,201150.0,295588.0,,11.47
6548,長科*,114,Q3,10494054.0,,,14404917.0,,5952940.0,5264159.0,398446.0,11.37
6548,長科*,114,Q1,11082423.0,,,14239086.0,,4344106.0,5852379.0,447965.0,11.8
6550,北極星藥業-KY,114,Q3,4189675.0,,,2343922.0,,1805099.0,2185610.0,0.0,5.44
6550,北極星藥業-KY,114,Q1,6141195.0,,,3113130.0,,524814.0,2281509.0,65994.0,7.97
6550,北極星藥業-KY,114,Q2,4695894.0,,,2749319.0,,1154959.0,2275129.0,57215.0,6.09
6552,易華電,114,Q1,,,,1167299.0,,689480.0,726705.0,,31.44
6552,易華電,114,Q3,,,,805288.0,,622864.0,630836.0,,27.96
6552,易華電,114,Q2,,,,991784.0,,659709.0,697939.0,,28.04
6556,勝品,114,Q3,1539862.0,,,1146101.0,,453419.0,18952.0,33554.0,53.56
6556,勝品,114,Q1,1456966.0,,,1261747.0,,658792.0,18932.0,34794.0,50.68
6558,興能高,114,Q2,1378909.0,,,1026561.0,,398405.0,25516.0,,14.7
6558,興能高,114,Q1,1496241.0,,,1078590.0,,396365.0,33396.0,,15.94
6558,興能高,114,Q3,1405545.0,,,998337.0,,360546.0,33173.0,,14.99
6560,欣普羅,114,Q1,,,,194930.0,,29859.0,19679.0,,17.46
6561,是方,114,Q3,3834701.0,,,1001923.0,,950142.0,2363376.0,7830.0,49.19
6561,是方,114,Q1,3204067.0,,,1644669.0,,2078606.0,2301124.0,6644.0,41.1
6568,宏觀,114,Q1,1448415.0,,,1332985.0,,232447.0,1871.0,,46.98
6568,宏觀,114,Q3,1489903.0,,,1322795.0,,196399.0,920.0,,48.33
6569,醫揚,114,Q1,1597235.0,,,808191.0,,290218.0,209592.0,8126.0,40.94
6569,醫揚,114,Q3,1519686.0,,,813325.0,,394431.0,205677.0,0.0,38.9
6570,維田,114,Q1,781310.0,,,556372.0,,232935.0,355302.0,,21.05
6570,維田,114,Q3,786706.0,,,510523.0,,212821.0,348636.0,,21.19
6573,虹揚-KY,114,Q1,518474.0,,,731315.0,,896745.0,295599.0,82447.0,6.44
6573,虹揚-KY,114,Q2,436020.0,,,662946.0,,796606.0,294607.0,75832.0,5.42
6574,霈方,114,Q1,649902.0,,,594743.0,,169451.0,141899.0,0.0,29.55
6576,逸達,114,Q1,1328586.0,,,1380731.0,,211844.0,165711.0,,8.58
6577,勁豐,114,Q1,1644567.0,,,1989402.0,,761147.0,55891.0,,27.38
6577,勁豐,114,Q3,1360390.0,,,1594728.0,,610170.0,59989.0,,22.65
6578,達邦蛋白,114,Q3,1026597.0,,,283055.0,,138653.0,25387.0,,14.27
6578,達邦蛋白,114,Q1,1095556.0,,,615352.0,,152260.0,39820.0,,15.23
6579,研揚,114,Q2,9375284.0,,,7843089.0,,2948060.0,511514.0,1858796.0,55.33
6579,研揚,114,Q3,9670184.0,,,6839986.0,,2234189.0,506912.0,1897596.0,57.07
6579,研揚,114,Q1,10379607.0,,,7767773.0,,1731441.0,560915.0,2062123.0,61.25
6581,鋼聯,114,Q1,3941218.0,,,1382602.0,,1183185.0,517902.0,,35.42
6581,鋼聯,114,Q3,4294068.0,,,818329.0,,319057.0,499675.0,,38.59
6581,鋼聯,114,Q2,4150748.0,,,781432.0,,356665.0,508331.0,,37.3
6582,申豐,114,Q3,6165487.0,,,532065.0,,205806.0,8832.0,,58.07
6582,申豐,114,Q2,6044214.0,,,645582.0,,345221.0,12935.0,,56.93
6582,申豐,114,Q1,6030062.0,,,942370.0,,376121.0,14658.0,,56.79
6584,南俊國際,114,Q1,2304088.0,,,1190254.0,,515743.0,1210254.0,,34.93
6584,南俊國際,114,Q3,2457202.0,,,1610080.0,,848104.0,1116572.0,,36.82
6585,鼎基,114,Q3,3749870.0,,,1806608.0,,691818.0,548093.0,,51.99
6585,鼎基,114,Q2,3658540.0,,,2248180.0,,1173994.0,594651.0,,50.72
6585,鼎基,114,Q1,3682999.0,,,2457392.0,,1325334.0,625162.0,,51.06
6588,東典光電,114,Q1,804382.0,,,530986.0,,141058.0,104086.0,77685.0,23.18
6589,台康生技,114,Q2,8461623.0,,,4511318.0,,657957.0,1282234.0,,27.98
6589,台康生技,114,Q1,8850775.0,,,5227534.0,,702755.0,1214328.0,,29.27
6590,普鴻,114,Q3,674181.0,,,570333.0,,191649.0,153074.0,102306.0,30.98
6590,普鴻,114,Q1,596944.0,,,561793.0,,238943.0,161314.0,94673.0,27.43
6591,動力-KY,114,Q3,2135411.0,,,1915628.0,,531026.0,761211.0,6488.0,51.93
6591,動力-KY,114,Q2,1835351.0,,,1559357.0,,622730.0,523479.0,6997.0,47.39
6591,動力-KY,114,Q1,1927452.0,,,1659289.0,,668823.0,564471.0,7623.0,50.86
6592,和潤企業,114,Q3,37292182.0,,,296517485.0,,273347523.0,7746783.0,4184800.0,51.57
6592,和潤企業,114,Q1,35804351.0,,,299159417.0,,280517860.0,3787144.0,4405284.0,49.51
6592,和潤企業,114,Q2,36436978.0,,,293942961.0,,273078039.0,5783649.0,4085713.0,50.39
6593,台灣銘板,114,Q1,716906.0,,,426673.0,,200611.0,29264.0,2292.0,28.45
6593,台灣銘板,114,Q3,746339.0,,,356600.0,,135034.0,26158.0,2125.0,26.92
6596,寬宏藝術,114,Q1,1095063.0,,,2620306.0,,1975621.0,300.0,0.0,28.82
6596,寬宏藝術,114,Q3,1612908.0,,,2033704.0,,969236.0,736.0,,42.44
6597,立誠,114,Q3,,,,642614.0,,355778.0,1111.0,,26.94
6597,立誠,114,Q1,,,,708512.0,,466359.0,6786.0,,19.62
6598,ABC-KY,114,Q1,854190.0,,,1073074.0,,115745.0,213011.0,,8.31
6598,ABC-KY,114,Q2,709628.0,,,903608.0,,94762.0,208539.0,,6.9
6598,ABC-KY,114,Q3,687568.0,,,877428.0,,110294.0,232936.0,,6.69
6603,富強鑫,114,Q3,2366754.0,,,5312133.0,,3143842.0,2578404.0,175290.0,14.28
6603,富強鑫,114,Q1,2514873.0,,,4895039.0,,3382249.0,1910884.0,178833.0,15.2
6605,帝寶,114,Q1,19921804.0,,,15423979.0,,9746821.0,3444074.0,511296.0,120.14
6605,帝寶,114,Q2,18471726.0,,,13884768.0,,12250743.0,423743.0,454859.0,111.4
6606,建德工業,114,Q1,1550279.0,,,1300091.0,,633673.0,144405.0,46055.0,14.05
6606,建德工業,114,Q2,1464795.0,,,886301.0,,249863.0,138586.0,41202.0,13.28
6609,瀧澤科,114,Q1,2546098.0,,,2683988.0,,1188739.0,110780.0,,35.14
6612,奈米醫材,114,Q3,1750434.0,,,1675666.0,,861634.0,390199.0,138500.0,36.84
6612,奈米醫材,114,Q1,1720582.0,,,1482596.0,,668503.0,614814.0,93333.0,40.42
6613,朋億*,114,Q3,5066140.0,,,9787279.0,,3725002.0,623148.0,1721880.0,65.12
6613,朋億*,114,Q1,4569536.0,,,10549171.0,,5004275.0,500759.0,1598724.0,58.73
6615,慧智,114,Q1,634284.0,,,258649.0,,86018.0,36023.0,206.0,29.37
6616,特昇-KY,114,Q1,460078.0,,,604986.0,,182548.0,135699.0,2992.0,12.97
6616,特昇-KY,114,Q3,425692.0,,,580652.0,,288996.0,30186.0,2870.0,12.0
6617,共信-KY,114,Q1,2961574.0,,,2249112.0,,157346.0,97032.0,7587.0,23.77
6624,萬年清,114,Q3,430157.0,,,671959.0,,330866.0,172855.0,2235.0,20.6
6624,萬年清,114,Q1,443519.0,,,700938.0,,351206.0,176089.0,2071.0,21.24
6625,必應,114,Q1,1633167.0,,,1860788.0,,597725.0,38162.0,1061.0,28.17
6625,必應,114,Q2,1521651.0,,,2209213.0,,1216710.0,43984.0,1581.0,26.25
6629,泰金-KY,114,Q1,1602716.0,,,1619451.0,,281665.0,310707.0,1496.0,41.83
6637,醫影,114,Q3,1077284.0,,,1093479.0,,458244.0,289768.0,,40.18
6637,醫影,114,Q1,930121.0,,,1131531.0,,239238.0,300271.0,,38.26
6640,均華,114,Q3,1841215.0,,,2422024.0,,2104298.0,446808.0,4269.0,65.7
6640,均華,114,Q1,1144127.0,,,2378177.0,,2081260.0,452801.0,40790.0,40.81
6641,基士德-KY,114,Q3,1396040.0,,,1079656.0,,562494.0,40592.0,2368.0,38.25
6641,基士德-KY,114,Q1,1511805.0,,,1102838.0,,536311.0,46748.0,682.0,41.42
6641,基士德-KY,114,Q2,1342118.0,,,1063225.0,,587816.0,40483.0,1434.0,36.77
6642,富致,114,Q3,1036433.0,,,688124.0,,126668.0,267473.0,,27.71
6642,富致,114,Q1,1010957.0,,,815738.0,,276256.0,250816.0,,27.03
6643,M31,114,Q3,1798960.0,,,1027598.0,,118345.0,11705.0,,43.05
6643,M31,114,Q1,1856334.0,,,1154093.0,,201948.0,20506.0,,44.41
6645,金萬林-創,114,Q2,547020.0,,,379785.0,,235620.0,203981.0,,9.02
6645,金萬林-創,114,Q3,515802.0,,,435550.0,,335076.0,167394.0,22759.0,8.51
6645,金萬林-創,114,Q1,588433.0,,,391419.0,,179377.0,212599.0,,9.67
6649,台生材,114,Q3,,,,444059.0,,36555.0,49249.0,,16.22
6649,台生材,114,Q1,,,,403073.0,,21473.0,51480.0,,15.7
6651,全宇昕,114,Q1,,,,1446760.0,,638476.0,4883.0,,32.52
6651,全宇昕,114,Q3,,,,1299066.0,,351892.0,979.0,,34.86
6654,天正國際,114,Q1,869020.0,,,1069452.0,,882117.0,477907.0,5835.0,23.51
6654,天正國際,114,Q3,847810.0,,,1101910.0,,910234.0,476405.0,4339.0,22.94
6655,科定,114,Q2,2384760.0,,,1774724.0,,2312787.0,3953665.0,3412.0,30.36
6655,科定,114,Q1,2537003.0,,,1793088.0,,1640114.0,4446496.0,3521.0,32.32
6657,華安,114,Q3,993951.0,,,942106.0,,27328.0,10521.0,,11.19
6657,華安,114,Q2,1035808.0,,,977279.0,,22544.0,6690.0,,11.68
6657,華安,114,Q1,1078750.0,,,1030916.0,,37464.0,7919.0,,12.17
6658,聯策,114,Q1,1353106.0,,,1925674.0,,1143786.0,590851.0,98134.0,37.2
6658,聯策,114,Q2,1275216.0,,,1821984.0,,1100380.0,621257.0,88798.0,35.06
6658,聯策,114,Q3,1308370.0,,,1742835.0,,1028178.0,648170.0,84347.0,35.97
6661,威健生技,114,Q1,283514.0,,,331658.0,,132622.0,112863.0,4574.0,12.17
6661,威健生技,114,Q3,288822.0,,,349000.0,,133457.0,127653.0,4643.0,12.39
6662,樂斯科,114,Q1,,,,229476.0,,87486.0,93914.0,,16.41
6664,群翊,114,Q1,3593545.0,,,7305533.0,,4076213.0,1270513.0,0.0,59.11
6664,群翊,114,Q3,3960493.0,,,7119535.0,,3473466.0,1280940.0,0.0,65.13
6666,羅麗芬-KY,114,Q3,1631883.0,,,912053.0,,483017.0,53207.0,29523.0,34.44
6666,羅麗芬-KY,114,Q2,1536168.0,,,880396.0,,559196.0,63120.0,29826.0,32.42
6666,羅麗芬-KY,114,Q1,1739712.0,,,1146969.0,,542348.0,55469.0,34771.0,36.71
6667,信紘科,114,Q1,1636053.0,,,4140789.0,,2926733.0,419786.0,1951.0,35.43
6668,中揚光,114,Q3,2160459.0,,,1407393.0,,797122.0,725156.0,0.0,20.17
6668,中揚光,114,Q1,1972866.0,,,1147762.0,,664431.0,804136.0,0.0,20.39
6668,中揚光,114,Q2,2128137.0,,,1389656.0,,709473.0,736365.0,0.0,19.87
6669,緯穎,114,Q2,90941810.0,,,264859008.0,,171905755.0,25541907.0,,489.35
6669,緯穎,114,Q3,108020958.0,,,286005898.0,,171156307.0,32419210.0,,581.26
6669,緯穎,114,Q1,98891691.0,,,246820109.0,,142254501.0,24611722.0,,532.13
6670,復盛應用,114,Q2,12997821.0,,,16568683.0,,9783583.0,904836.0,2833964.0,93.25
6670,復盛應用,114,Q1,16404142.0,,,16574491.0,,6990887.0,799889.0,2137013.0,119.38
6671,三能-KY,114,Q1,1679135.0,,,1162290.0,,578743.0,71548.0,16278.0,27.64
6671,三能-KY,114,Q2,1560515.0,,,1053076.0,,508317.0,65900.0,15615.0,25.69
6672,騰輝電子-KY,114,Q3,3334313.0,,,3273075.0,,1089262.0,433217.0,5.0,46.68
6672,騰輝電子-KY,114,Q2,3124205.0,,,3299651.0,,1316481.0,387328.0,5.0,43.74
6672,騰輝電子-KY,114,Q1,3359093.0,,,3587752.0,,1343669.0,388730.0,,47.02
6674,鋐寶科技,114,Q2,927526.0,,,1105324.0,,350537.0,10441.0,,13.47
6674,鋐寶科技,114,Q1,955949.0,,,1281948.0,,502054.0,11405.0,,14.2
6674,鋐寶科技,114,Q3,919263.0,,,1097673.0,,344410.0,8547.0,,13.35
6679,鈺太,114,Q3,5101774.0,,,3682896.0,,210792.0,29038.0,,95.74
6679,鈺太,114,Q1,4862381.0,,,4408148.0,,838191.0,37244.0,,89.58
6680,鑫創電子,114,Q3,524967.0,,,506656.0,,204922.0,721311.0,,21.99
6680,鑫創電子,114,Q1,548374.0,,,576980.0,,253747.0,726114.0,,23.05
6683,雍智科技,114,Q3,2555610.0,,,2143195.0,,538264.0,15508.0,,93.35
6683,雍智科技,114,Q1,2657312.0,,,2273539.0,,555949.0,24214.0,,97.02
6684,安格,114,Q1,1774700.0,,,880661.0,,117745.0,44449.0,20177.0,39.83
6684,安格,114,Q3,1710625.0,,,866401.0,,140764.0,34364.0,12667.0,38.39
6689,伊雲谷,114,Q1,3055732.0,,,5451602.0,,3241295.0,105522.0,207876.0,45.07
6689,伊雲谷,114,Q2,2738408.0,,,4966329.0,,3100007.0,70427.0,191650.0,40.39
6689,伊雲谷,114,Q3,2820298.0,,,4939459.0,,3004194.0,73438.0,193815.0,41.6
6690,安�硌穈T,114,Q1,2889993.0,,,2209878.0,,984247.0,745551.0,,96.33
6690,安�硌穈T,114,Q3,3044995.0,,,2272502.0,,808153.0,678329.0,,101.5
6691,洋基工程,114,Q1,5229828.0,,,16086792.0,,11247357.0,247659.0,0.0,49.87
6691,洋基工程,114,Q2,5779651.0,,,17767994.0,,12489159.0,172553.0,0.0,55.11
6692,進能服,114,Q1,1115118.0,,,1889776.0,,1101735.0,48430.0,,19.02
6693,廣閎科,114,Q1,1190440.0,,,1323983.0,,397453.0,169018.0,,26.04
6693,廣閎科,114,Q3,1028512.0,,,1043687.0,,382026.0,202500.0,0.0,22.83
6695,芯鼎,114,Q2,1586779.0,,,1501554.0,,220433.0,30222.0,,16.44
6695,芯鼎,114,Q1,1656016.0,,,1505644.0,,195768.0,36361.0,,17.17
6697,東捷資訊,114,Q3,605311.0,,,774309.0,,340776.0,9307.0,,22.15
6697,東捷資訊,114,Q1,566116.0,,,867752.0,,472423.0,13517.0,,20.72
6698,旭暉應材,114,Q2,1091648.0,,,1322708.0,,849915.0,98005.0,753637.0,16.59
6698,旭暉應材,114,Q3,1079518.0,,,1320404.0,,890098.0,73670.0,770335.0,16.41
6698,旭暉應材,114,Q1,1183083.0,,,1346267.0,,819378.0,108653.0,751303.0,17.98
6703,軒郁,114,Q1,1093412.0,,,1555227.0,,785628.0,300089.0,25241.0,36.74
6706,惠特,114,Q1,4097497.0,,,4220892.0,,1528526.0,1534706.0,,52.15
6706,惠特,114,Q2,3830149.0,,,3428373.0,,1143827.0,1947149.0,,48.75
6708,天擎,114,Q1,374895.0,,,373236.0,,29304.0,8389.0,,13.11
6712,長聖,114,Q3,1389644.0,,,610443.0,,361087.0,59070.0,,15.86
6712,長聖,114,Q1,1152478.0,,,1021677.0,,816340.0,65013.0,,14.46
6715,嘉基,114,Q3,3364544.0,,,2530989.0,,645534.0,355739.0,69666.0,50.95
6715,嘉基,114,Q1,3683342.0,,,2807727.0,,578535.0,425054.0,71077.0,55.5
6715,嘉基,114,Q2,3318671.0,,,2703151.0,,797757.0,416503.0,66629.0,50.25
6716,應廣,114,Q3,705770.0,,,977210.0,,367234.0,32619.0,,23.52
6716,應廣,114,Q1,704418.0,,,1052504.0,,453762.0,31963.0,,23.01
6719,力智,114,Q3,13800763.0,,,14326446.0,,1058377.0,1676031.0,,130.85
6719,力智,114,Q1,13701290.0,,,13696288.0,,832278.0,1768865.0,,130.01
6719,力智,114,Q2,13542317.0,,,13985900.0,,1126370.0,1666036.0,,128.41
6720,久昌,114,Q3,912384.0,,,976800.0,,221925.0,57324.0,0.0,30.58
6720,久昌,114,Q1,1014712.0,,,1126671.0,,137509.0,71417.0,,39.19
6721,信實,114,Q1,653043.0,,,915983.0,,397798.0,43972.0,,29.02
6727,亞泰金屬,114,Q3,1321537.0,,,2948665.0,,2242740.0,88687.0,,49.16
6727,亞泰金屬,114,Q1,1333182.0,,,2633575.0,,1843686.0,109649.0,,49.59
6728,上洋,114,Q1,1791893.0,,,2238535.0,,1365119.0,811947.0,,59.51
6732,昇佳電子,114,Q1,,,,4159668.0,,1612693.0,91969.0,,81.58
6732,昇佳電子,114,Q3,,,,3721760.0,,1123690.0,111212.0,,84.92
6733,博晟生醫,114,Q1,786599.0,,,687008.0,,27347.0,30039.0,26052.0,6.33
6733,博晟生醫,114,Q3,761506.0,,,650656.0,,34714.0,24185.0,18128.0,6.12
6735,美達科技,114,Q3,919553.0,,,617311.0,,115011.0,1.0,,19.91
6735,美達科技,114,Q1,1023952.0,,,705841.0,,102527.0,2742.0,,23.28
6739,竹陞科技,114,Q3,880813.0,,,697835.0,,208578.0,1330.0,,37.96
6739,竹陞科技,114,Q1,706594.0,,,831913.0,,298820.0,584.0,,30.45
6741,91APP*-KY,114,Q1,2989122.0,,,3904547.0,,1679633.0,43159.0,6903.0,25.77
6742,澤米,114,Q2,1275716.0,,,1112864.0,,370767.0,65355.0,,18.1
6742,澤米,114,Q3,1258775.0,,,1126005.0,,392263.0,58529.0,,17.86
6742,澤米,114,Q1,1428046.0,,,1287786.0,,371710.0,82025.0,,20.04
6743,安普新,114,Q2,2412798.0,,,4033969.0,,4847166.0,659120.0,0.0,16.36
6743,安普新,114,Q1,2918854.0,,,4715752.0,,5407852.0,683850.0,0.0,19.79
6747,亨泰光,114,Q1,1464688.0,,,963021.0,,401231.0,33952.0,2772.0,53.85
6747,亨泰光,114,Q3,1155484.0,,,711863.0,,275013.0,56669.0,1678.0,43.59
6751,智聯服務,114,Q1,856624.0,,,1251432.0,,556107.0,89006.0,309119.0,38.59
6751,智聯服務,114,Q3,955580.0,,,682586.0,,302671.0,33690.0,53977.0,43.04
6752,叡揚,114,Q3,1312471.0,,,1182204.0,,1038205.0,192593.0,15966.0,35.33
6752,叡揚,114,Q1,1171607.0,,,1292520.0,,1151794.0,201159.0,16534.0,33.11
6753,龍德造船,114,Q2,,,,6291987.0,,4985034.0,2193856.0,,33.33
6753,龍德造船,114,Q1,,,,5618163.0,,3940607.0,2189651.0,,34.11
6754,匯僑設計,114,Q2,2081268.0,,,3633515.0,,2278828.0,241475.0,,31.53
6754,匯僑設計,114,Q1,2150999.0,,,3647025.0,,2258201.0,268614.0,,32.59
6754,匯僑設計,114,Q3,2215696.0,,,3616153.0,,2131516.0,233982.0,,33.57
6756,威鋒電子,114,Q2,2703997.0,,,1638936.0,,904609.0,35259.0,53389.0,38.7
6756,威鋒電子,114,Q1,2784862.0,,,1798989.0,,899307.0,27798.0,66800.0,39.86
6757,台灣虎航,114,Q1,,,,11605779.0,,9841844.0,7163982.0,,12.6
6757,台灣虎航,114,Q2,,,,11331181.0,,10117622.0,7318654.0,,13.81
6761,穩得,114,Q3,1724603.0,,,1493211.0,,636883.0,162064.0,,49.58
6761,穩得,114,Q1,1754041.0,,,1714218.0,,710254.0,98458.0,,56.64
6762,達亞,114,Q3,,,,499594.0,,931090.0,609307.0,,37.35
6762,達亞,114,Q1,,,,696880.0,,1184403.0,617441.0,,42.33
6763,綠界科技*,114,Q1,2705424.0,,,5115324.0,,3911192.0,102572.0,44488.0,14.7
6767,台微醫,114,Q1,597151.0,,,505428.0,,42078.0,81277.0,,15.24
6767,台微醫,114,Q3,592328.0,,,505756.0,,43999.0,79995.0,,15.12
6768,志強-KY,114,Q2,13691562.0,,,13581262.0,,5359489.0,2159086.0,0.0,68.43
6768,志強-KY,114,Q1,16298433.0,,,16616749.0,,6009368.0,2439292.0,0.0,81.45
6770,力積電,114,Q3,82151910.0,,,42441871.0,,22612515.0,73598221.0,,19.56
6770,力積電,114,Q1,87859412.0,,,47617204.0,,24244155.0,73373383.0,,20.98
6770,力積電,114,Q2,84632320.0,,,46233266.0,,24632106.0,73970249.0,,20.2
6771,平和環保-創,114,Q2,839052.0,,,564503.0,,262554.0,357027.0,9487.0,26.91
6771,平和環保-創,114,Q1,903205.0,,,566402.0,,348230.0,211192.0,7996.0,28.97
6771,平和環保-創,114,Q3,867920.0,,,458310.0,,124689.0,353678.0,9399.0,27.84
6776,展�眥篕�,114,Q1,2275402.0,,,6697965.0,,5876912.0,677431.0,280007.0,27.89
6776,展�眥篕�,114,Q2,2041254.0,,,6925744.0,,6427075.0,656475.0,244083.0,25.02
6776,展�眥篕�,114,Q3,2151377.0,,,7800354.0,,7386917.0,745887.0,242884.0,26.37
6781,AES-KY,114,Q1,15767907.0,,,18310317.0,,5769367.0,537729.0,667.0,184.6
6781,AES-KY,114,Q2,13893526.0,,,17793579.0,,7107926.0,566127.0,639.0,162.65
6782,視陽,114,Q1,3650775.0,,,2192443.0,,1520398.0,447365.0,19336.0,57.95
6782,視陽,114,Q3,3964015.0,,,2335823.0,,1313573.0,523207.0,19532.0,62.92
6782,視陽,114,Q2,3563717.0,,,2166562.0,,1508752.0,404632.0,19403.0,56.57
6785,昱展新藥,114,Q1,,,,2426710.0,,54160.0,12481.0,,37.27
6785,昱展新藥,114,Q3,,,,2378873.0,,89790.0,4796.0,,36.24
6788,華景電,114,Q3,2551043.0,,,2971295.0,,944367.0,209921.0,9612.0,65.85
6788,華景電,114,Q1,2259420.0,,,3058423.0,,1283226.0,178368.0,12101.0,58.32
6789,采鈺,114,Q2,,,,14619992.0,,4809353.0,1243352.0,,55.59
6789,采鈺,114,Q3,,,,13367801.0,,3156927.0,965310.0,,56.59
6789,采鈺,114,Q1,,,,15436713.0,,4236375.0,1538991.0,,57.75
6790,永豐實,114,Q2,5094409.0,,,5023460.0,,3427236.0,1710048.0,0.0,19.07
6790,永豐實,114,Q1,5996766.0,,,5194591.0,,2529322.0,1849491.0,0.0,22.45
6790,永豐實,114,Q3,5432702.0,,,4589752.0,,2787052.0,1875556.0,0.0,20.34
6791,虎門科技,114,Q1,422362.0,,,711216.0,,409368.0,31746.0,41743.0,20.26
6791,虎門科技,114,Q3,473404.0,,,585722.0,,244832.0,29420.0,36329.0,22.71
6792,詠業,114,Q2,1469729.0,,,1527309.0,,475148.0,63350.0,,31.35
6792,詠業,114,Q3,1538840.0,,,1528085.0,,392108.0,55728.0,,32.83
6792,詠業,114,Q1,1462815.0,,,1483813.0,,454615.0,73763.0,,31.21
6794,向榮生技,114,Q2,,,,654556.0,,18650.0,63040.0,,12.37
6794,向榮生技,114,Q1,,,,681794.0,,19558.0,64622.0,,12.86
6794,向榮生技,114,Q3,,,,630951.0,,18535.0,61448.0,,11.97
6796,晉弘,114,Q2,695454.0,,,756975.0,,229967.0,388551.0,,20.01
6796,晉弘,114,Q1,744305.0,,,774542.0,,191172.0,393318.0,,21.41
6796,晉弘,114,Q3,698177.0,,,793704.0,,460414.0,189666.0,,18.26
6799,來頡,114,Q3,1583607.0,,,1562562.0,,179746.0,1677.0,,36.98
6799,來頡,114,Q2,1524055.0,,,1606397.0,,282465.0,1969.0,,35.62
6799,來頡,114,Q1,1527507.0,,,1638918.0,,300194.0,5267.0,,35.7
6803,崑鼎,114,Q3,6688489.0,,,4725921.0,,5229549.0,3227116.0,596109.0,92.06
6803,崑鼎,114,Q1,6079703.0,,,5633369.0,,4015247.0,3233539.0,552000.0,83.9
6804,明係,114,Q1,1201031.0,,,724556.0,,353448.0,360449.0,,34.32
6804,明係,114,Q3,1090797.0,,,676474.0,,601873.0,148515.0,,31.17
6805,富世達,114,Q1,5435181.0,,,11551345.0,,6610610.0,718297.0,,79.28
6805,富世達,114,Q2,5336878.0,,,9562764.0,,4755974.0,567034.0,,77.85
6805,富世達,114,Q3,6188943.0,,,11213731.0,,5565075.0,597069.0,,90.28
6806,森崴能源,114,Q2,12760797.0,,,44514853.0,,37840996.0,12195476.0,774575.0,46.46
6806,森崴能源,114,Q1,17400235.0,,,42711333.0,,30654545.0,7418185.0,2313983.0,63.36
6807,峰源-KY,114,Q2,2279326.0,,,1974178.0,,1244636.0,39434.0,,42.21
6807,峰源-KY,114,Q3,2446820.0,,,2190087.0,,1027310.0,22651.0,,45.31
6807,峰源-KY,114,Q1,2472581.0,,,2091986.0,,1342008.0,56803.0,,45.79
6811,宏�硌穈T,114,Q1,2328465.0,,,3918836.0,,3534792.0,130210.0,,56.18
6811,宏�硌穈T,114,Q3,2227903.0,,,4127305.0,,3821546.0,128765.0,,53.75
6821,聯寶,114,Q1,629311.0,,,713545.0,,317525.0,114365.0,0.0,20.12
6823,濾能,114,Q1,673311.0,,,425540.0,,536122.0,73197.0,7064.0,24.3
6829,千附精密,114,Q1,,,,1040712.0,,394049.0,181529.0,,35.24
6830,汎銓,114,Q2,2902165.0,,,1772199.0,,767890.0,2131140.0,,56.05
6830,汎銓,114,Q1,3132569.0,,,1991486.0,,588571.0,2181226.0,,60.5
6830,汎銓,114,Q3,2987306.0,,,1840527.0,,1391783.0,1594121.0,,57.69
6834,天二科技,114,Q2,1369701.0,,,1193310.0,,838524.0,21636.0,,15.48
6834,天二科技,114,Q3,1425738.0,,,1214489.0,,790349.0,23269.0,,16.12
6834,天二科技,114,Q1,1484013.0,,,1183830.0,,724691.0,23793.0,,16.77
6835,圓裕,114,Q2,1691696.0,,,3079039.0,,1254476.0,789514.0,3574.0,25.69
6835,圓裕,114,Q1,1841845.0,,,3543463.0,,1490947.0,724920.0,3914.0,27.83
