代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2474,可成,107,Q1,12208346.0
2474,可成,107,Q2,7048178.0
2474,可成,107,Q3,11353782.0
2474,可成,107,Q4,26929145.0
2476,鉅祥,107,Q4,520311.0
2476,鉅祥,107,Q1,37911.0
2476,鉅祥,107,Q3,402180.0
2476,鉅祥,107,Q2,254653.0
2477,美隆電,107,Q2,186666.0
2477,美隆電,107,Q1,102444.0
2477,美隆電,107,Q4,63781.0
2477,美隆電,107,Q3,19417.0
2478,大毅,107,Q1,92227.0
2478,大毅,107,Q4,1202825.0
2478,大毅,107,Q2,138433.0
2478,大毅,107,Q3,608897.0
2480,敦陽科,107,Q1,96411.0
2480,敦陽科,107,Q4,147004.0
2480,敦陽科,107,Q2,115097.0
2480,敦陽科,107,Q3,173729.0
2481,強茂,107,Q1,203917.0
2481,強茂,107,Q4,1835468.0
2481,強茂,107,Q2,352161.0
2481,強茂,107,Q3,670850.0
2482,連宇,107,Q3,12759.0
2482,連宇,107,Q1,6259.0
2482,連宇,107,Q2,39065.0
2482,連宇,107,Q4,5016.0
2483,百容,107,Q4,170826.0
2483,百容,107,Q3,27371.0
2483,百容,107,Q2,103788.0
2483,百容,107,Q1,705.0
2484,希華,107,Q4,530003.0
2484,希華,107,Q2,316469.0
2484,希華,107,Q1,294678.0
2484,希華,107,Q3,359555.0
2485,兆赫,107,Q2,742776.0
2485,兆赫,107,Q1,185913.0
2485,兆赫,107,Q4,865650.0
2485,兆赫,107,Q3,1049722.0
2486,一詮,107,Q3,96487.0
2486,一詮,107,Q2,13490.0
2486,一詮,107,Q1,65283.0
2486,一詮,107,Q4,230143.0
2488,漢平,107,Q1,203873.0
2488,漢平,107,Q4,178810.0
2488,漢平,107,Q3,175412.0
2488,漢平,107,Q2,126312.0
2489,瑞軒,107,Q2,256662.0
2489,瑞軒,107,Q4,1216937.0
2489,瑞軒,107,Q1,172964.0
2489,瑞軒,107,Q3,470986.0
2491,吉祥全,107,Q2,955.0
2491,吉祥全,107,Q4,4017.0
2491,吉祥全,107,Q1,10287.0
2491,吉祥全,107,Q3,2451.0
2492,華新科,107,Q4,16421805.0
2492,華新科,107,Q1,1025471.0
2492,華新科,107,Q3,7584187.0
2492,華新科,107,Q2,1827590.0
2493,揚博,107,Q3,206432.0
2493,揚博,107,Q2,80781.0
2493,揚博,107,Q4,256580.0
2493,揚博,107,Q1,50554.0
2495,普安,107,Q3,150260.0
2495,普安,107,Q1,111703.0
2495,普安,107,Q4,237369.0
2495,普安,107,Q2,137522.0
2496,卓越,107,Q2,90596.0
2496,卓越,107,Q1,111700.0
2496,卓越,107,Q3,274.0
2496,卓越,107,Q4,46374.0
2497,怡利電,107,Q1,47768.0
2497,怡利電,107,Q2,95499.0
2497,怡利電,107,Q4,203031.0
2497,怡利電,107,Q3,199273.0
2498,宏達電,107,Q1,4043024.0
2498,宏達電,107,Q4,9495824.0
2498,宏達電,107,Q3,7177431.0
2498,宏達電,107,Q2,4997484.0
2501,國建,107,Q3,372481.0
2501,國建,107,Q2,402095.0
2501,國建,107,Q1,823189.0
2501,國建,107,Q4,2529444.0
2504,國產,107,Q3,64021.0
2504,國產,107,Q1,168558.0
2504,國產,107,Q2,325347.0
2504,國產,107,Q4,26844.0
2505,國揚,107,Q2,665908.0
2505,國揚,107,Q1,359721.0
2505,國揚,107,Q3,1074546.0
2505,國揚,107,Q4,924518.0
2506,太設,107,Q1,134807.0
2506,太設,107,Q2,229348.0
2506,太設,107,Q4,36724.0
2506,太設,107,Q3,366290.0
2509,全坤建,107,Q2,141890.0
2509,全坤建,107,Q3,325351.0
2509,全坤建,107,Q1,8870.0
2509,全坤建,107,Q4,1230215.0
2511,太子,107,Q1,248566.0
2511,太子,107,Q3,1068091.0
2511,太子,107,Q4,314386.0
2511,太子,107,Q2,660467.0
2514,龍邦,107,Q3,126677.0
2514,龍邦,107,Q2,480096.0
2514,龍邦,107,Q1,555308.0
2514,龍邦,107,Q4,1013021.0
2515,中工,107,Q1,1002498.0
2515,中工,107,Q3,1690069.0
2515,中工,107,Q4,887749.0
2515,中工,107,Q2,1937141.0
2516,新建,107,Q2,521000.0
2516,新建,107,Q4,873059.0
2516,新建,107,Q3,1259198.0
2516,新建,107,Q1,494864.0
2520,冠德,107,Q3,3939234.0
2520,冠德,107,Q4,1948110.0
2520,冠德,107,Q2,2109062.0
2520,冠德,107,Q1,1320361.0
2524,京城,107,Q3,49122.0
2524,京城,107,Q4,359522.0
2524,京城,107,Q2,133286.0
2524,京城,107,Q1,363269.0
2527,宏璟,107,Q3,79369.0
2527,宏璟,107,Q4,1308227.0
2527,宏璟,107,Q2,851361.0
2527,宏璟,107,Q1,580545.0
2528,皇普,107,Q4,4094468.0
2528,皇普,107,Q1,541513.0
2528,皇普,107,Q2,727543.0
2528,皇普,107,Q3,3676500.0
2530,華建,107,Q2,213266.0
2530,華建,107,Q1,155429.0
2530,華建,107,Q4,604084.0
2530,華建,107,Q3,590793.0
2534,宏盛,107,Q4,2421693.0
2534,宏盛,107,Q1,1234824.0
2534,宏盛,107,Q3,2320905.0
2534,宏盛,107,Q2,2227212.0
2535,達欣工,107,Q3,728310.0
2535,達欣工,107,Q4,774644.0
2535,達欣工,107,Q1,1465988.0
2535,達欣工,107,Q2,1557427.0
2536,宏普,107,Q3,647181.0
2536,宏普,107,Q2,235988.0
2536,宏普,107,Q4,1089985.0
2536,宏普,107,Q1,440766.0
2537,聯上發,107,Q4,20331.0
2537,聯上發,107,Q3,65404.0
2537,聯上發,107,Q2,115439.0
2537,聯上發,107,Q1,789358.0
2538,基泰,107,Q4,808808.0
2538,基泰,107,Q1,159264.0
2538,基泰,107,Q2,525703.0
2538,基泰,107,Q3,734915.0
2539,櫻花建,107,Q4,748383.0
2539,櫻花建,107,Q2,1125419.0
2539,櫻花建,107,Q3,1023798.0
2539,櫻花建,107,Q1,1207985.0
2540,愛山林,107,Q4,426247.0
2540,愛山林,107,Q3,221269.0
2540,愛山林,107,Q1,81499.0
2540,愛山林,107,Q2,346489.0
2542,興富發,107,Q2,13050894.0
2542,興富發,107,Q4,9364567.0
2542,興富發,107,Q3,10694281.0
2542,興富發,107,Q1,4519640.0
2543,皇昌,107,Q2,481137.0
2543,皇昌,107,Q4,437579.0
2543,皇昌,107,Q1,370452.0
2543,皇昌,107,Q3,451227.0
2545,皇翔,107,Q2,627859.0
2545,皇翔,107,Q3,960739.0
2545,皇翔,107,Q1,41817.0
2545,皇翔,107,Q4,802250.0
2546,根基,107,Q3,536934.0
2546,根基,107,Q1,581876.0
2546,根基,107,Q4,141968.0
2546,根基,107,Q2,115585.0
2547,日勝生,107,Q2,9069320.0
2547,日勝生,107,Q4,17793597.0
2547,日勝生,107,Q3,17569593.0
2547,日勝生,107,Q1,1742697.0
2548,華固,107,Q3,3635305.0
2548,華固,107,Q2,2552392.0
2548,華固,107,Q4,4481896.0
2548,華固,107,Q1,1498936.0
2596,綠意,107,Q4,210561.0
2596,綠意,107,Q2,454243.0
2596,綠意,107,Q3,232474.0
2596,綠意,107,Q1,417527.0
2597,潤弘,107,Q3,1276152.0
2597,潤弘,107,Q2,695030.0
2597,潤弘,107,Q4,1011564.0
2597,潤弘,107,Q1,84143.0
2601,益航,107,Q1,591918.0
2601,益航,107,Q2,1090784.0
2601,益航,107,Q4,916836.0
2601,益航,107,Q3,946332.0
2603,長榮,107,Q2,705632.0
2603,長榮,107,Q1,139059.0
2603,長榮,107,Q4,3045171.0
2603,長榮,107,Q3,3039545.0
2605,新興,107,Q2,319734.0
2605,新興,107,Q1,349245.0
2605,新興,107,Q4,1191589.0
2605,新興,107,Q3,799727.0
2606,裕民,107,Q2,1423562.0
2606,裕民,107,Q3,1891680.0
2606,裕民,107,Q1,382862.0
2606,裕民,107,Q4,2935788.0
2607,榮運,107,Q4,2582685.0
2607,榮運,107,Q1,520472.0
2607,榮運,107,Q2,1231365.0
2607,榮運,107,Q3,1963830.0
2608,嘉里大榮,107,Q3,918769.0
2608,嘉里大榮,107,Q4,1339016.0
2608,嘉里大榮,107,Q1,361837.0
2608,嘉里大榮,107,Q2,450867.0
2609,陽明,107,Q3,3621675.0
2609,陽明,107,Q2,3540631.0
2609,陽明,107,Q4,3097289.0
2609,陽明,107,Q1,2130859.0
2610,華航,107,Q1,2698106.0
2610,華航,107,Q2,11982804.0
2610,華航,107,Q4,25188007.0
2610,華航,107,Q3,19471553.0
2611,志信,107,Q1,15718.0
2611,志信,107,Q2,48475.0
2611,志信,107,Q4,102942.0
2611,志信,107,Q3,68213.0
2612,中航,107,Q2,521080.0
2612,中航,107,Q3,950935.0
2612,中航,107,Q1,231336.0
2612,中航,107,Q4,1279949.0
2613,中櫃,107,Q1,3993.0
2613,中櫃,107,Q3,126178.0
2613,中櫃,107,Q4,256897.0
2613,中櫃,107,Q2,11455.0
2614,東森,107,Q4,93672.0
2614,東森,107,Q1,44571.0
2614,東森,107,Q3,332959.0
2614,東森,107,Q2,293032.0
2615,萬海,107,Q3,3160822.0
2615,萬海,107,Q2,1752025.0
2615,萬海,107,Q4,5004728.0
2615,萬海,107,Q1,568293.0
2616,山隆,107,Q4,620984.0
2616,山隆,107,Q3,321711.0
2616,山隆,107,Q1,224264.0
2616,山隆,107,Q2,146086.0
2617,台航,107,Q3,1091458.0
2617,台航,107,Q1,324592.0
2617,台航,107,Q4,1502224.0
2617,台航,107,Q2,664291.0
2618,長榮航,107,Q1,2547956.0
2618,長榮航,107,Q2,13256054.0
2618,長榮航,107,Q3,19154475.0
2618,長榮航,107,Q4,24090624.0
2630,亞航,107,Q3,1065623.0
2630,亞航,107,Q1,351255.0
2630,亞航,107,Q2,577173.0
2630,亞航,107,Q4,1129868.0
2633,台灣高鐵,107,Q2,12752593.0
2633,台灣高鐵,107,Q3,19099523.0
2633,台灣高鐵,107,Q1,6817304.0
2633,台灣高鐵,107,Q4,26216901.0
2634,漢翔,107,Q4,4785650.0
2634,漢翔,107,Q3,3698520.0
2634,漢翔,107,Q1,1406615.0
2634,漢翔,107,Q2,4545430.0
2636,台驊控股,107,Q2,111173.0
2636,台驊控股,107,Q3,168945.0
2636,台驊控股,107,Q1,170645.0
2636,台驊控股,107,Q4,319154.0
2637,慧洋-KY,107,Q3,4416152.0
2637,慧洋-KY,107,Q1,1289235.0
2637,慧洋-KY,107,Q4,6040045.0
2637,慧洋-KY,107,Q2,2731721.0
2640,大車隊,107,Q2,217930.0
2640,大車隊,107,Q4,378052.0
2640,大車隊,107,Q3,310172.0
2640,大車隊,107,Q1,86397.0
2641,正德,107,Q3,205285.0
2641,正德,107,Q2,153959.0
2641,正德,107,Q4,406314.0
2641,正德,107,Q1,75971.0
2642,宅配通,107,Q2,40184.0
2642,宅配通,107,Q3,47380.0
2642,宅配通,107,Q4,123630.0
2642,宅配通,107,Q1,73070.0
2643,捷迅,107,Q4,73190.0
2643,捷迅,107,Q3,70587.0
2643,捷迅,107,Q2,6646.0
2643,捷迅,107,Q1,50389.0
2701,萬企,107,Q2,74209.0
2701,萬企,107,Q4,152918.0
2701,萬企,107,Q1,47792.0
2701,萬企,107,Q3,111415.0
2702,華園,107,Q1,35113.0
2702,華園,107,Q2,3529.0
2702,華園,107,Q3,34444.0
2702,華園,107,Q4,53214.0
2704,國賓,107,Q1,97007.0
2704,國賓,107,Q2,205640.0
2704,國賓,107,Q3,373164.0
2704,國賓,107,Q4,585777.0
2705,六福,107,Q2,155838.0
2705,六福,107,Q1,251550.0
2705,六福,107,Q3,268794.0
2705,六福,107,Q4,196405.0
2706,第一店,107,Q3,124942.0
2706,第一店,107,Q1,55655.0
2706,第一店,107,Q4,173627.0
2706,第一店,107,Q2,95226.0
2707,晶華,107,Q1,10147.0
2707,晶華,107,Q4,1254740.0
2707,晶華,107,Q2,6121.0
2707,晶華,107,Q3,1024060.0
2712,遠雄來,107,Q3,5170.0
2712,遠雄來,107,Q2,32310.0
2712,遠雄來,107,Q1,43885.0
2712,遠雄來,107,Q4,2176.0
2718,全心投控,107,Q4,946116.0
2718,全心投控,107,Q2,595092.0
2718,全心投控,107,Q3,954757.0
2718,全心投控,107,Q1,6930.0
2719,燦星旅,107,Q1,76637.0
2719,燦星旅,107,Q3,9040.0
2719,燦星旅,107,Q4,110131.0
2719,燦星旅,107,Q2,78429.0
2722,夏都,107,Q3,100343.0
2722,夏都,107,Q2,46070.0
2722,夏都,107,Q1,2725.0
2722,夏都,107,Q4,112845.0
2723,美食-KY,107,Q2,2256158.0
2723,美食-KY,107,Q4,3242731.0
2723,美食-KY,107,Q3,3064955.0
2723,美食-KY,107,Q1,948575.0
2724,藝舍-KY,107,Q2,11169.0
2724,藝舍-KY,107,Q1,1687.0
2724,藝舍-KY,107,Q4,41392.0
2724,藝舍-KY,107,Q3,47798.0
2726,雅茗-KY,107,Q4,105141.0
2726,雅茗-KY,107,Q2,103922.0
2726,雅茗-KY,107,Q3,125574.0
2726,雅茗-KY,107,Q1,95944.0
2727,王品,107,Q2,458065.0
2727,王品,107,Q3,867562.0
2727,王品,107,Q1,252367.0
2727,王品,107,Q4,1054820.0
2729,瓦城,107,Q3,566253.0
2729,瓦城,107,Q4,637566.0
2729,瓦城,107,Q2,336541.0
2729,瓦城,107,Q1,193111.0
2731,雄獅,107,Q4,6420.0
2731,雄獅,107,Q1,376891.0
2731,雄獅,107,Q2,523353.0
2731,雄獅,107,Q3,304130.0
2732,六角,107,Q1,75078.0
2732,六角,107,Q2,185804.0
2732,六角,107,Q4,505717.0
2732,六角,107,Q3,338753.0
2734,易飛網,107,Q3,101783.0
2734,易飛網,107,Q4,52888.0
2734,易飛網,107,Q2,62063.0
2734,易飛網,107,Q1,12535.0
2736,富野,107,Q2,4377.0
2736,富野,107,Q3,980.0
2736,富野,107,Q1,6306.0
2736,富野,107,Q4,44964.0
2739,寒舍,107,Q3,156938.0
2739,寒舍,107,Q1,79522.0
2739,寒舍,107,Q2,11812.0
2739,寒舍,107,Q4,429124.0
2740,天蔥,107,Q3,3290.0
2740,天蔥,107,Q1,7100.0
2740,天蔥,107,Q2,1750.0
2740,天蔥,107,Q4,22448.0
2743,山富,107,Q4,47437.0
2743,山富,107,Q2,101649.0
2745,五福,107,Q2,20476.0
2745,五福,107,Q3,104536.0
2745,五福,107,Q1,171718.0
2745,五福,107,Q4,28593.0
2748,雲品,107,Q1,68143.0
2748,雲品,107,Q4,371861.0
2748,雲品,107,Q2,77562.0
2748,雲品,107,Q3,116925.0
2751,王座,107,Q2,17238.0
2751,王座,107,Q4,63564.0
2752,豆府,107,Q4,180637.0
2752,豆府,107,Q2,79415.0
2753,八方雲集,107,Q4,698130.0
2754,亞洲藏壽司,107,Q4,247567.0
2755,揚秦,107,Q4,114450.0
2756,聯發國際,107,Q4,144102.0
2801,彰銀,107,Q2,50894210.0
2801,彰銀,107,Q1,44822770.0
2801,彰銀,107,Q4,3456086.0
2801,彰銀,107,Q3,35721739.0
2812,台中銀,107,Q4,8293638.0
2812,台中銀,107,Q1,417697.0
2812,台中銀,107,Q3,3303083.0
2812,台中銀,107,Q2,2428423.0
2816,旺旺保,107,Q4,75201.0
2816,旺旺保,107,Q2,83305.0
2816,旺旺保,107,Q3,355350.0
2816,旺旺保,107,Q1,347878.0
2820,華票,107,Q4,4995237.0
2820,華票,107,Q1,1776331.0
2820,華票,107,Q3,19228.0
2820,華票,107,Q2,6668258.0
2832,台產,107,Q3,807663.0
2832,台產,107,Q1,295146.0
2832,台產,107,Q4,306055.0
2832,台產,107,Q2,421689.0
2834,臺企銀,107,Q2,28380642.0
2834,臺企銀,107,Q1,7857487.0
2834,臺企銀,107,Q4,51561104.0
2834,臺企銀,107,Q3,40881103.0
2836,高雄銀,107,Q2,90690.0
2836,高雄銀,107,Q3,4975664.0
2836,高雄銀,107,Q4,7966103.0
2836,高雄銀,107,Q1,1927733.0
2838,聯邦銀,107,Q3,15840064.0
2838,聯邦銀,107,Q1,8264163.0
2838,聯邦銀,107,Q4,55026781.0
2838,聯邦銀,107,Q2,683909.0
2845,遠東銀,107,Q4,4546927.0
2845,遠東銀,107,Q3,14390061.0
2845,遠東銀,107,Q2,2701213.0
2845,遠東銀,107,Q1,3270227.0
2849,安泰銀,107,Q2,2087077.0
2849,安泰銀,107,Q3,3336736.0
2849,安泰銀,107,Q4,460379.0
2849,安泰銀,107,Q1,1224553.0
2850,新產,107,Q2,2190022.0
2850,新產,107,Q3,1994377.0
2850,新產,107,Q1,1883396.0
2850,新產,107,Q4,3475888.0
2851,中再保,107,Q3,1229035.0
2851,中再保,107,Q2,7164.0
2851,中再保,107,Q1,1259356.0
2851,中再保,107,Q4,1558449.0
2852,第一保,107,Q3,728487.0
2852,第一保,107,Q4,665089.0
2852,第一保,107,Q1,582899.0
2852,第一保,107,Q2,229025.0
2855,統一證,107,Q1,650756.0
2855,統一證,107,Q3,7539044.0
2855,統一證,107,Q2,799596.0
2855,統一證,107,Q4,10829692.0
2867,三商壽,107,Q3,19671429.0
2867,三商壽,107,Q1,8582341.0
2867,三商壽,107,Q2,31711883.0
2867,三商壽,107,Q4,18187084.0
2880,華南金,107,Q3,9587789.0
2880,華南金,107,Q1,13897049.0
2880,華南金,107,Q4,17158874.0
2880,華南金,107,Q2,26225856.0
2881,富邦金,107,Q3,65283057.0
2881,富邦金,107,Q4,3166904.0
2881,富邦金,107,Q1,72004908.0
2881,富邦金,107,Q2,113163883.0
2882,國泰金,107,Q2,44450654.0
2882,國泰金,107,Q1,46615802.0
2882,國泰金,107,Q4,86525669.0
2882,國泰金,107,Q3,7828023.0
2883,凱基金,107,Q1,35758018.0
2883,凱基金,107,Q2,43719895.0
2883,凱基金,107,Q4,118619654.0
2883,凱基金,107,Q3,114867883.0
2884,玉山金,107,Q1,3444896.0
2884,玉山金,107,Q4,9522169.0
2884,玉山金,107,Q2,11630373.0
2884,玉山金,107,Q3,4751259.0
2885,元大金,107,Q4,9808722.0
2885,元大金,107,Q1,17511020.0
2885,元大金,107,Q3,6553531.0
2885,元大金,107,Q2,45380867.0
2886,兆豐金,107,Q3,18024125.0
2886,兆豐金,107,Q4,38619574.0
2886,兆豐金,107,Q1,28589394.0
2886,兆豐金,107,Q2,72666930.0
2887,台新新光金,107,Q4,16409202.0
2887,台新新光金,107,Q3,6604921.0
2887,台新新光金,107,Q2,11226627.0
2887,台新新光金,107,Q1,5356040.0
2889,國票金,107,Q4,12919662.0
2889,國票金,107,Q2,2089961.0
2889,國票金,107,Q1,8416200.0
2889,國票金,107,Q3,1458468.0
2890,永豐金,107,Q2,22937797.0
2890,永豐金,107,Q3,8007098.0
2890,永豐金,107,Q4,16770765.0
2890,永豐金,107,Q1,10408351.0
2891,中信金,107,Q2,4157400.0
2891,中信金,107,Q4,25466610.0
2891,中信金,107,Q3,60642472.0
2891,中信金,107,Q1,17549577.0
2892,第一金,107,Q3,39099540.0
2892,第一金,107,Q1,18691097.0
2892,第一金,107,Q2,78219496.0
2892,第一金,107,Q4,15424411.0
2897,王道銀行,107,Q1,880177.0
2897,王道銀行,107,Q4,14348008.0
2897,王道銀行,107,Q3,3705358.0
2897,王道銀行,107,Q2,2597153.0
2901,欣欣,107,Q3,27556.0
2901,欣欣,107,Q2,26331.0
2901,欣欣,107,Q1,16220.0
2901,欣欣,107,Q4,45299.0
2903,遠百,107,Q4,4486949.0
2903,遠百,107,Q3,3490861.0
2903,遠百,107,Q2,3719760.0
2903,遠百,107,Q1,5351744.0
2904,匯僑,107,Q3,154656.0
2904,匯僑,107,Q1,36361.0
2904,匯僑,107,Q4,213590.0
2904,匯僑,107,Q2,104678.0
2905,三商,107,Q3,21652464.0
2905,三商,107,Q4,20682443.0
2905,三商,107,Q1,8640183.0
2905,三商,107,Q2,32903580.0
2906,高林,107,Q3,141010.0
2906,高林,107,Q4,207777.0
2906,高林,107,Q2,181210.0
2906,高林,107,Q1,30598.0
2908,特力,107,Q1,1064784.0
2908,特力,107,Q4,985082.0
2908,特力,107,Q2,872404.0
2908,特力,107,Q3,877637.0
2910,統領,107,Q4,298752.0
2910,統領,107,Q2,142231.0
2910,統領,107,Q3,235401.0
2910,統領,107,Q1,66972.0
2911,麗嬰房,107,Q1,219304.0
2911,麗嬰房,107,Q4,435367.0
2911,麗嬰房,107,Q3,267851.0
2911,麗嬰房,107,Q2,193256.0
2912,統一超,107,Q4,17917929.0
2912,統一超,107,Q2,5929404.0
2912,統一超,107,Q1,1568607.0
2912,統一超,107,Q3,15677381.0
2913,農林,107,Q1,108160.0
2913,農林,107,Q4,132621.0
2913,農林,107,Q3,141708.0
2913,農林,107,Q2,119157.0
2915,潤泰全,107,Q1,180990.0
2915,潤泰全,107,Q3,2034516.0
2915,潤泰全,107,Q2,2582297.0
2915,潤泰全,107,Q4,3216877.0
2916,滿心,107,Q3,103358.0
2916,滿心,107,Q2,156181.0
2916,滿心,107,Q1,91242.0
2916,滿心,107,Q4,89526.0
2923,鼎固-KY,107,Q4,1312688.0
2923,鼎固-KY,107,Q1,1028404.0
2923,鼎固-KY,107,Q3,1315129.0
2923,鼎固-KY,107,Q2,95554.0
2924,宏太-KY,107,Q1,21350.0
2924,宏太-KY,107,Q2,5305.0
2924,宏太-KY,107,Q4,6213.0
2924,宏太-KY,107,Q3,35915.0
2926,誠品生活,107,Q4,669453.0
2926,誠品生活,107,Q2,110979.0
2926,誠品生活,107,Q3,247736.0
2926,誠品生活,107,Q1,182012.0
2929,淘帝-KY,107,Q3,835968.0
2929,淘帝-KY,107,Q2,613406.0
2929,淘帝-KY,107,Q4,981326.0
2929,淘帝-KY,107,Q1,623251.0
2937,集雅社,107,Q2,62125.0
2937,集雅社,107,Q4,7202.0
2937,集雅社,107,Q3,23537.0
2937,集雅社,107,Q1,42846.0
2939,永邑-KY,107,Q1,3322.0
2939,永邑-KY,107,Q2,273380.0
2939,永邑-KY,107,Q4,473742.0
2939,永邑-KY,107,Q3,131630.0
2941,米斯特,107,Q2,19937.0
2941,米斯特,107,Q4,30908.0
2945,三商家購,107,Q2,314921.0
2945,三商家購,107,Q4,476404.0
2947,振宇五金,107,Q4,89265.0
3002,歐格,107,Q3,10038.0
3002,歐格,107,Q2,8974.0
3002,歐格,107,Q4,3146.0
3002,歐格,107,Q1,15327.0
3003,健和興,107,Q1,71729.0
3003,健和興,107,Q3,434111.0
3003,健和興,107,Q2,67328.0
3003,健和興,107,Q4,256437.0
3004,豐達科,107,Q4,290408.0
3004,豐達科,107,Q1,20344.0
3004,豐達科,107,Q3,204145.0
3004,豐達科,107,Q2,146574.0
3005,神基,107,Q4,3780992.0
3005,神基,107,Q2,1278091.0
3005,神基,107,Q1,782366.0
3005,神基,107,Q3,2569601.0
3006,晶豪科,107,Q4,596909.0
3006,晶豪科,107,Q3,326955.0
3006,晶豪科,107,Q2,192011.0
3006,晶豪科,107,Q1,74503.0
3008,大立光,107,Q2,9308697.0
3008,大立光,107,Q4,31591453.0
3008,大立光,107,Q3,18805298.0
3008,大立光,107,Q1,7657131.0
3010,華立,107,Q4,1910135.0
3010,華立,107,Q1,681569.0
3010,華立,107,Q3,2049259.0
3010,華立,107,Q2,1512138.0
3011,今皓,107,Q1,64564.0
3011,今皓,107,Q2,24784.0
3011,今皓,107,Q3,54668.0
3011,今皓,107,Q4,108070.0
3013,晟銘電,107,Q1,104800.0
3013,晟銘電,107,Q3,163552.0
3013,晟銘電,107,Q4,35501.0
3013,晟銘電,107,Q2,255998.0
3014,聯陽,107,Q3,538593.0
3014,聯陽,107,Q4,561393.0
3014,聯陽,107,Q1,224308.0
3014,聯陽,107,Q2,514710.0
3015,全漢,107,Q3,255659.0
3015,全漢,107,Q4,248657.0
3015,全漢,107,Q1,9313.0
3015,全漢,107,Q2,371685.0
3016,嘉晶,107,Q2,332622.0
3016,嘉晶,107,Q4,597789.0
3016,嘉晶,107,Q3,509202.0
3016,嘉晶,107,Q1,161077.0
3017,奇鋐,107,Q3,1158006.0
3017,奇鋐,107,Q1,36968.0
3017,奇鋐,107,Q4,971341.0
3017,奇鋐,107,Q2,59987.0
3018,隆銘綠能,107,Q1,34349.0
3018,隆銘綠能,107,Q2,143406.0
3018,隆銘綠能,107,Q4,201724.0
3018,隆銘綠能,107,Q3,222169.0
3019,亞光,107,Q1,321851.0
3019,亞光,107,Q4,2480530.0
3019,亞光,107,Q3,1609936.0
3019,亞光,107,Q2,650567.0
3021,鴻名,107,Q4,123764.0
3021,鴻名,107,Q2,13119.0
3021,鴻名,107,Q1,19043.0
3021,鴻名,107,Q3,50563.0
3022,威強電,107,Q2,310342.0
3022,威強電,107,Q4,646605.0
3022,威強電,107,Q3,123450.0
3022,威強電,107,Q1,546501.0
3023,信邦,107,Q2,232718.0
3023,信邦,107,Q3,156339.0
3023,信邦,107,Q1,346604.0
3023,信邦,107,Q4,343590.0
3024,憶聲,107,Q3,77063.0
3024,憶聲,107,Q4,19732.0
3024,憶聲,107,Q2,31542.0
3024,憶聲,107,Q1,20536.0
3025,星通,107,Q4,86621.0
3025,星通,107,Q2,18416.0
3025,星通,107,Q1,30398.0
3025,星通,107,Q3,10585.0
3026,禾伸堂,107,Q3,1671917.0
3026,禾伸堂,107,Q1,316079.0
3026,禾伸堂,107,Q2,1027391.0
3026,禾伸堂,107,Q4,3085315.0
3027,盛達,107,Q4,55269.0
3027,盛達,107,Q2,79881.0
3027,盛達,107,Q1,38344.0
3027,盛達,107,Q3,86133.0
3028,增你強,107,Q2,650438.0
3028,增你強,107,Q1,581923.0
3028,增你強,107,Q4,1877983.0
3028,增你強,107,Q3,1149408.0
3029,零壹,107,Q3,50460.0
3029,零壹,107,Q1,321000.0
3029,零壹,107,Q4,55068.0
3029,零壹,107,Q2,279352.0
3030,德律,107,Q3,30712.0
3030,德律,107,Q1,54569.0
3030,德律,107,Q2,72429.0
3030,德律,107,Q4,626813.0
3031,佰鴻,107,Q4,298632.0
3031,佰鴻,107,Q1,59929.0
3031,佰鴻,107,Q2,73020.0
3031,佰鴻,107,Q3,195035.0
3032,偉訓,107,Q1,168283.0
3032,偉訓,107,Q2,44137.0
3032,偉訓,107,Q4,206039.0
3032,偉訓,107,Q3,232021.0
3033,威健,107,Q2,138459.0
3033,威健,107,Q4,2164214.0
3033,威健,107,Q3,1979807.0
3033,威健,107,Q1,27612.0
3034,聯詠,107,Q3,5757327.0
3034,聯詠,107,Q2,4395527.0
3034,聯詠,107,Q4,8011480.0
3034,聯詠,107,Q1,2364174.0
3035,智原,107,Q2,272228.0
3035,智原,107,Q1,288817.0
3035,智原,107,Q4,301812.0
3035,智原,107,Q3,236164.0
3036,文曄,107,Q1,2759240.0
3036,文曄,107,Q2,6914617.0
3036,文曄,107,Q4,219685.0
3036,文曄,107,Q3,2196739.0
3037,欣興,107,Q2,4029837.0
3037,欣興,107,Q1,3372538.0
3037,欣興,107,Q4,13534887.0
3037,欣興,107,Q3,8416675.0
3038,全台,107,Q4,289955.0
3038,全台,107,Q1,15381.0
3038,全台,107,Q2,76839.0
3038,全台,107,Q3,183264.0
3040,遠見,107,Q2,16777.0
3040,遠見,107,Q1,16019.0
3040,遠見,107,Q3,52401.0
3040,遠見,107,Q4,66375.0
3041,揚智,107,Q4,339761.0
3041,揚智,107,Q2,498198.0
3041,揚智,107,Q3,297446.0
3041,揚智,107,Q1,175457.0
3042,晶技,107,Q1,471302.0
3042,晶技,107,Q3,943144.0
3042,晶技,107,Q2,789985.0
3042,晶技,107,Q4,1068473.0
3043,科風,107,Q4,11815.0
3043,科風,107,Q2,24087.0
3043,科風,107,Q3,22028.0
3043,科風,107,Q1,22839.0
3044,健鼎,107,Q3,4301733.0
3044,健鼎,107,Q1,2040406.0
3044,健鼎,107,Q4,7645204.0
3044,健鼎,107,Q2,2449345.0
3045,台灣大,107,Q1,7957442.0
