代號,名稱,年度,季別,營業活動之淨現金流入（流出）
4442,竣邦-KY,112,Q1,5861.0
4502,健信,112,Q4,39389.0
4502,健信,112,Q3,51082.0
4502,健信,112,Q1,5009.0
4502,健信,112,Q2,1681.0
4503,金雨,112,Q1,18841.0
4503,金雨,112,Q2,26767.0
4503,金雨,112,Q3,80557.0
4503,金雨,112,Q4,155631.0
4506,崇友,112,Q3,757768.0
4506,崇友,112,Q2,411674.0
4506,崇友,112,Q1,19670.0
4506,崇友,112,Q4,1171544.0
4510,高鋒,112,Q3,367018.0
4510,高鋒,112,Q2,184868.0
4510,高鋒,112,Q4,297547.0
4510,高鋒,112,Q1,18509.0
4513,福裕,112,Q1,55400.0
4513,福裕,112,Q2,124040.0
4513,福裕,112,Q3,187370.0
4513,福裕,112,Q4,52920.0
4523,永彰,112,Q1,196728.0
4523,永彰,112,Q2,256771.0
4523,永彰,112,Q4,515417.0
4523,永彰,112,Q3,384689.0
4526,東台,112,Q3,261798.0
4526,東台,112,Q4,690046.0
4526,東台,112,Q2,182669.0
4526,東台,112,Q1,66800.0
4527,方方土霖,112,Q2,238674.0
4527,方方土霖,112,Q4,410133.0
4527,方方土霖,112,Q1,108087.0
4527,方方土霖,112,Q3,379413.0
4528,江興鍛,112,Q1,247595.0
4528,江興鍛,112,Q3,474134.0
4528,江興鍛,112,Q2,400380.0
4528,江興鍛,112,Q4,572747.0
4529,淳紳,112,Q2,38347.0
4529,淳紳,112,Q3,44972.0
4529,淳紳,112,Q4,50632.0
4529,淳紳,112,Q1,14643.0
4530,宏易,112,Q3,5818.0
4530,宏易,112,Q2,73.0
4530,宏易,112,Q4,13554.0
4530,宏易,112,Q1,1500.0
4532,瑞智,112,Q4,743424.0
4532,瑞智,112,Q1,316266.0
4532,瑞智,112,Q3,399141.0
4532,瑞智,112,Q2,147659.0
4533,協易機,112,Q2,110827.0
4533,協易機,112,Q3,42799.0
4533,協易機,112,Q4,69357.0
4533,協易機,112,Q1,80103.0
4534,慶騰,112,Q3,75164.0
4534,慶騰,112,Q4,66734.0
4534,慶騰,112,Q2,15344.0
4534,慶騰,112,Q1,15445.0
4535,至興,112,Q1,57932.0
4535,至興,112,Q4,516723.0
4535,至興,112,Q2,175340.0
4535,至興,112,Q3,365412.0
4536,拓凱,112,Q4,3516906.0
4536,拓凱,112,Q1,977547.0
4536,拓凱,112,Q3,3122475.0
4536,拓凱,112,Q2,1748256.0
4538,大詠城,112,Q3,842.0
4538,大詠城,112,Q1,38550.0
4538,大詠城,112,Q2,76138.0
4538,大詠城,112,Q4,39990.0
4540,全球傳動,112,Q1,215745.0
4540,全球傳動,112,Q4,299960.0
4540,全球傳動,112,Q2,290043.0
4540,全球傳動,112,Q3,404409.0
4541,晟田,112,Q3,169220.0
4541,晟田,112,Q2,42624.0
4541,晟田,112,Q1,33837.0
4541,晟田,112,Q4,175534.0
4542,科嶠,112,Q3,59037.0
4542,科嶠,112,Q1,17375.0
4542,科嶠,112,Q4,96669.0
4542,科嶠,112,Q2,39466.0
4543,萬在,112,Q2,28580.0
4543,萬在,112,Q3,103833.0
4543,萬在,112,Q1,1241.0
4543,萬在,112,Q4,137228.0
4545,銘鈺,112,Q1,33342.0
4545,銘鈺,112,Q4,569403.0
4545,銘鈺,112,Q2,275549.0
4545,銘鈺,112,Q3,520208.0
4549,桓達,112,Q2,103208.0
4549,桓達,112,Q1,44456.0
4549,桓達,112,Q3,174099.0
4549,桓達,112,Q4,255783.0
4550,長佳,112,Q3,157309.0
4550,長佳,112,Q1,48668.0
4550,長佳,112,Q4,274534.0
4550,長佳,112,Q2,27387.0
4551,智伸科,112,Q3,1000695.0
4551,智伸科,112,Q1,369556.0
4551,智伸科,112,Q4,1508792.0
4551,智伸科,112,Q2,657023.0
4552,力達-KY,112,Q1,232466.0
4552,力達-KY,112,Q4,85833.0
4552,力達-KY,112,Q3,327145.0
4552,力達-KY,112,Q2,411159.0
4554,橙的,112,Q2,967.0
4554,橙的,112,Q4,52559.0
4554,橙的,112,Q1,14946.0
4554,橙的,112,Q3,2796.0
4555,氣立,112,Q4,375162.0
4555,氣立,112,Q3,228556.0
4555,氣立,112,Q2,192026.0
4555,氣立,112,Q1,81890.0
4556,旭然,112,Q1,25966.0
4556,旭然,112,Q4,144986.0
4556,旭然,112,Q2,48674.0
4556,旭然,112,Q3,61172.0
4557,永新-KY,112,Q3,236923.0
4557,永新-KY,112,Q4,302291.0
4557,永新-KY,112,Q2,239346.0
4557,永新-KY,112,Q1,193189.0
4558,寶緯,112,Q3,222263.0
4558,寶緯,112,Q4,245562.0
4558,寶緯,112,Q1,49190.0
4558,寶緯,112,Q2,111531.0
4560,強信-KY,112,Q3,144714.0
4560,強信-KY,112,Q1,15632.0
4560,強信-KY,112,Q2,77572.0
4560,強信-KY,112,Q4,243983.0
4561,健椿,112,Q1,99625.0
4561,健椿,112,Q4,325400.0
4561,健椿,112,Q3,260523.0
4561,健椿,112,Q2,179452.0
4562,穎漢,112,Q1,50951.0
4562,穎漢,112,Q3,47299.0
4562,穎漢,112,Q2,48706.0
4562,穎漢,112,Q4,59333.0
4563,百德,112,Q2,7907.0
4563,百德,112,Q4,115652.0
4563,百德,112,Q1,14077.0
4563,百德,112,Q3,23457.0
4564,元翎,112,Q4,282274.0
4564,元翎,112,Q3,243556.0
4564,元翎,112,Q2,89034.0
4564,元翎,112,Q1,91244.0
4566,時碩工業,112,Q3,583607.0
4566,時碩工業,112,Q4,666667.0
4566,時碩工業,112,Q2,324117.0
4566,時碩工業,112,Q1,194484.0
4568,科際精密,112,Q4,150084.0
4568,科際精密,112,Q2,36166.0
4568,科際精密,112,Q3,56897.0
4568,科際精密,112,Q1,32493.0
4569,六方科-KY,112,Q4,249956.0
4569,六方科-KY,112,Q3,251079.0
4569,六方科-KY,112,Q2,145717.0
4569,六方科-KY,112,Q1,56424.0
4571,鈞興-KY,112,Q3,468211.0
4571,鈞興-KY,112,Q1,362569.0
4571,鈞興-KY,112,Q4,592919.0
4571,鈞興-KY,112,Q2,316639.0
4572,駐龍,112,Q1,81286.0
4572,駐龍,112,Q2,134203.0
4572,駐龍,112,Q3,213465.0
4572,駐龍,112,Q4,286856.0
4576,大銀微系統,112,Q4,221215.0
4576,大銀微系統,112,Q2,103123.0
4576,大銀微系統,112,Q1,12883.0
4576,大銀微系統,112,Q3,158475.0
4577,達航科技,112,Q4,216922.0
4577,達航科技,112,Q3,193122.0
4577,達航科技,112,Q2,164290.0
4577,達航科技,112,Q1,88304.0
4580,捷流閥業,112,Q1,124802.0
4580,捷流閥業,112,Q3,439338.0
4580,捷流閥業,112,Q2,236875.0
4580,捷流閥業,112,Q4,673928.0
4581,光隆精密-KY,112,Q4,295638.0
4581,光隆精密-KY,112,Q3,203432.0
4581,光隆精密-KY,112,Q2,148845.0
4581,光隆精密-KY,112,Q1,20266.0
4583,台灣精銳,112,Q4,1001919.0
4583,台灣精銳,112,Q1,243117.0
4583,台灣精銳,112,Q2,451270.0
4583,台灣精銳,112,Q3,831354.0
4584,君帆,112,Q2,13274.0
4584,君帆,112,Q1,28391.0
4584,君帆,112,Q3,35235.0
4584,君帆,112,Q4,105215.0
4585,達明,112,Q4,106996.0
4585,達明,112,Q2,4088.0
4588,玖鼎電力,112,Q2,231442.0
4588,玖鼎電力,112,Q4,275429.0
4588,玖鼎電力,112,Q3,190090.0
4609,唐鋒,112,Q4,17867.0
4609,唐鋒,112,Q2,2110.0
4609,唐鋒,112,Q1,6393.0
4609,唐鋒,112,Q3,3992.0
4702,中美實,112,Q1,71487.0
4702,中美實,112,Q2,94078.0
4702,中美實,112,Q4,240018.0
4702,中美實,112,Q3,218263.0
4706,大恭,112,Q1,26718.0
4706,大恭,112,Q2,54428.0
4706,大恭,112,Q3,108466.0
4706,大恭,112,Q4,153757.0
4707,磐亞,112,Q1,90280.0
4707,磐亞,112,Q3,77811.0
4707,磐亞,112,Q2,5622.0
4707,磐亞,112,Q4,36912.0
4711,永純,112,Q4,71636.0
4711,永純,112,Q1,8766.0
4711,永純,112,Q2,43171.0
4711,永純,112,Q3,66321.0
4714,永捷,112,Q2,121308.0
4714,永捷,112,Q3,168916.0
4714,永捷,112,Q4,228457.0
4714,永捷,112,Q1,70822.0
4716,大立,112,Q3,163335.0
4716,大立,112,Q1,32678.0
4716,大立,112,Q4,146965.0
4716,大立,112,Q2,131410.0
4720,德淵,112,Q1,112813.0
4720,德淵,112,Q2,201099.0
4720,德淵,112,Q3,332743.0
4720,德淵,112,Q4,401243.0
4721,美琪瑪,112,Q3,484685.0
4721,美琪瑪,112,Q4,620598.0
4721,美琪瑪,112,Q2,509364.0
4721,美琪瑪,112,Q1,455841.0
4722,國精化,112,Q1,39984.0
4722,國精化,112,Q2,74841.0
4722,國精化,112,Q3,143515.0
4722,國精化,112,Q4,210087.0
4726,永昕,112,Q1,94241.0
4726,永昕,112,Q2,99100.0
4726,永昕,112,Q3,94031.0
4726,永昕,112,Q4,131178.0
4728,雙美,112,Q1,235747.0
4728,雙美,112,Q4,848556.0
4728,雙美,112,Q3,619984.0
4728,雙美,112,Q2,425237.0
4729,熒茂,112,Q4,184403.0
4729,熒茂,112,Q2,41918.0
4729,熒茂,112,Q3,128467.0
4729,熒茂,112,Q1,18843.0
4735,豪展,112,Q2,114317.0
4735,豪展,112,Q1,71067.0
4735,豪展,112,Q4,212022.0
4735,豪展,112,Q3,151099.0
4736,泰博,112,Q4,1172085.0
4736,泰博,112,Q3,284098.0
4736,泰博,112,Q1,125905.0
4736,泰博,112,Q2,169206.0
4737,華廣,112,Q3,177487.0
4737,華廣,112,Q2,118493.0
4737,華廣,112,Q4,203443.0
4737,華廣,112,Q1,172809.0
4739,康普,112,Q4,1123847.0
4739,康普,112,Q1,20855.0
4739,康普,112,Q2,129682.0
4739,康普,112,Q3,555343.0
4741,泓瀚,112,Q2,83846.0
4741,泓瀚,112,Q4,156668.0
4741,泓瀚,112,Q1,51590.0
4741,泓瀚,112,Q3,122955.0
4743,合一,112,Q3,393866.0
4743,合一,112,Q4,422176.0
4743,合一,112,Q2,270389.0
4743,合一,112,Q1,193528.0
4744,皇將,112,Q3,20321.0
4744,皇將,112,Q4,46645.0
4744,皇將,112,Q2,75671.0
4744,皇將,112,Q1,65941.0
4745,合富-KY,112,Q1,588278.0
4745,合富-KY,112,Q2,255793.0
4745,合富-KY,112,Q4,45022.0
4745,合富-KY,112,Q3,210297.0
4746,台耀,112,Q3,449084.0
4746,台耀,112,Q1,97246.0
4746,台耀,112,Q2,24176.0
4746,台耀,112,Q4,826600.0
4747,強生製藥,112,Q4,136950.0
4747,強生製藥,112,Q2,50545.0
4747,強生製藥,112,Q3,98776.0
4747,強生製藥,112,Q1,29622.0
4749,新應材,112,Q4,59654.0
4749,新應材,112,Q2,193158.0
4754,國碳科,112,Q2,2331.0
4754,國碳科,112,Q1,35483.0
4754,國碳科,112,Q3,38974.0
4754,國碳科,112,Q4,78933.0
4755,三福化,112,Q2,151868.0
4755,三福化,112,Q4,1041017.0
4755,三福化,112,Q3,469907.0
4755,三福化,112,Q1,44055.0
4760,勤凱科技,112,Q3,136072.0
4760,勤凱科技,112,Q1,21468.0
4760,勤凱科技,112,Q2,60929.0
4760,勤凱科技,112,Q4,62011.0
4763,材料*-KY,112,Q2,1916756.0
4763,材料*-KY,112,Q3,4341899.0
4763,材料*-KY,112,Q1,862914.0
4763,材料*-KY,112,Q4,6249797.0
4764,雙鍵,112,Q4,141037.0
4764,雙鍵,112,Q3,100554.0
4764,雙鍵,112,Q2,73135.0
4764,雙鍵,112,Q1,45673.0
4766,南寶,112,Q3,2334326.0
4766,南寶,112,Q4,3128986.0
4766,南寶,112,Q1,401852.0
4766,南寶,112,Q2,1164662.0
4767,誠泰科技,112,Q2,133434.0
4767,誠泰科技,112,Q3,212448.0
4767,誠泰科技,112,Q1,92123.0
4767,誠泰科技,112,Q4,232597.0
4768,晶呈科技,112,Q4,239781.0
4768,晶呈科技,112,Q1,198413.0
4768,晶呈科技,112,Q3,169459.0
4768,晶呈科技,112,Q2,194686.0
4770,上品,112,Q1,233799.0
4770,上品,112,Q2,172311.0
4770,上品,112,Q3,358385.0
4770,上品,112,Q4,828561.0
4771,望隼,112,Q2,436607.0
4771,望隼,112,Q3,642947.0
4771,望隼,112,Q4,958653.0
4772,台特化,112,Q4,234641.0
4772,台特化,112,Q2,50921.0
4804,大略-KY,112,Q1,30933.0
4804,大略-KY,112,Q4,116601.0
4804,大略-KY,112,Q2,52239.0
4804,大略-KY,112,Q3,76722.0
4806,桂田文創,112,Q2,21570.0
4806,桂田文創,112,Q4,30771.0
4806,桂田文創,112,Q3,10967.0
4806,桂田文創,112,Q1,6888.0
4807,日成-KY,112,Q3,79349.0
4807,日成-KY,112,Q4,87545.0
4807,日成-KY,112,Q1,84402.0
4807,日成-KY,112,Q2,3960.0
4903,聯光通,112,Q2,78660.0
4903,聯光通,112,Q3,66741.0
4903,聯光通,112,Q4,93637.0
4903,聯光通,112,Q1,57550.0
4904,遠傳,112,Q2,13630148.0
4904,遠傳,112,Q1,6794653.0
4904,遠傳,112,Q4,26125973.0
4904,遠傳,112,Q3,21581773.0
4905,台聯電,112,Q1,56923.0
4905,台聯電,112,Q4,57097.0
4905,台聯電,112,Q3,7474.0
4905,台聯電,112,Q2,28305.0
4906,正文,112,Q3,2250489.0
4906,正文,112,Q4,2609198.0
4906,正文,112,Q2,493834.0
4906,正文,112,Q1,709.0
4907,富宇,112,Q1,356676.0
4907,富宇,112,Q2,1033950.0
4907,富宇,112,Q3,598696.0
4907,富宇,112,Q4,748101.0
4908,前鼎,112,Q2,49813.0
4908,前鼎,112,Q3,100779.0
4908,前鼎,112,Q1,11915.0
4908,前鼎,112,Q4,151433.0
4909,新復興,112,Q4,11621.0
4909,新復興,112,Q1,50042.0
4909,新復興,112,Q3,6187.0
4909,新復興,112,Q2,20593.0
4911,德英,112,Q1,9350.0
4911,德英,112,Q3,11917.0
4911,德英,112,Q2,6235.0
4911,德英,112,Q4,113482.0
4912,聯德控股-KY,112,Q1,421980.0
4912,聯德控股-KY,112,Q2,641211.0
4912,聯德控股-KY,112,Q4,1124424.0
4912,聯德控股-KY,112,Q3,784863.0
4915,致伸,112,Q2,2994924.0
4915,致伸,112,Q3,4472038.0
4915,致伸,112,Q4,7727513.0
4915,致伸,112,Q1,378683.0
4916,事欣科,112,Q3,153776.0
4916,事欣科,112,Q2,165440.0
4916,事欣科,112,Q1,123603.0
4916,事欣科,112,Q4,110467.0
4919,新唐,112,Q3,595805.0
4919,新唐,112,Q4,132087.0
4919,新唐,112,Q2,940910.0
4919,新唐,112,Q1,774796.0
4923,力士,112,Q4,5465.0
4923,力士,112,Q1,17627.0
4923,力士,112,Q3,16829.0
4923,力士,112,Q2,20728.0
4924,欣厚-KY,112,Q3,969.0
4924,欣厚-KY,112,Q1,16305.0
4924,欣厚-KY,112,Q4,13887.0
4924,欣厚-KY,112,Q2,5431.0
4927,泰鼎-KY,112,Q4,2098776.0
4927,泰鼎-KY,112,Q1,1399424.0
4927,泰鼎-KY,112,Q2,1472326.0
4927,泰鼎-KY,112,Q3,1762740.0
4930,燦星網,112,Q1,274675.0
4930,燦星網,112,Q4,995632.0
4930,燦星網,112,Q3,16870.0
4930,燦星網,112,Q2,110530.0
4931,新盛力,112,Q3,67816.0
4931,新盛力,112,Q4,94711.0
4931,新盛力,112,Q2,127579.0
4931,新盛力,112,Q1,23853.0
4933,友輝,112,Q1,170391.0
4933,友輝,112,Q4,475663.0
4933,友輝,112,Q2,197196.0
4933,友輝,112,Q3,284662.0
4934,太極,112,Q4,450785.0
4934,太極,112,Q3,497263.0
4934,太極,112,Q2,90902.0
4934,太極,112,Q1,78859.0
4935,茂林-KY,112,Q1,104356.0
4935,茂林-KY,112,Q3,878886.0
4935,茂林-KY,112,Q4,1009697.0
4935,茂林-KY,112,Q2,387133.0
4938,和碩,112,Q3,68538953.0
4938,和碩,112,Q2,42554331.0
4938,和碩,112,Q4,87378597.0
4938,和碩,112,Q1,20299944.0
4939,亞電,112,Q1,29612.0
4939,亞電,112,Q3,108208.0
4939,亞電,112,Q4,30380.0
4939,亞電,112,Q2,72547.0
4942,嘉彰,112,Q3,517318.0
4942,嘉彰,112,Q1,113476.0
4942,嘉彰,112,Q2,178286.0
4942,嘉彰,112,Q4,923077.0
4943,康控-KY,112,Q4,316576.0
4943,康控-KY,112,Q1,17514.0
4943,康控-KY,112,Q3,231055.0
4943,康控-KY,112,Q2,142444.0
4946,辣椒,112,Q2,46569.0
4946,辣椒,112,Q4,94412.0
4946,辣椒,112,Q1,35195.0
4946,辣椒,112,Q3,68675.0
4949,有成精密,112,Q3,35487.0
4949,有成精密,112,Q2,135998.0
4949,有成精密,112,Q4,27317.0
4950,金耘國際,112,Q2,87695.0
4950,金耘國際,112,Q4,79115.0
4950,金耘國際,112,Q1,72512.0
4950,金耘國際,112,Q3,78859.0
4951,精拓科,112,Q4,64269.0
4951,精拓科,112,Q2,57089.0
4951,精拓科,112,Q1,29130.0
4951,精拓科,112,Q3,33828.0
4952,凌通,112,Q2,151690.0
4952,凌通,112,Q3,377366.0
4952,凌通,112,Q1,74.0
4952,凌通,112,Q4,478304.0
4953,緯軟,112,Q2,219006.0
4953,緯軟,112,Q1,285405.0
4953,緯軟,112,Q4,297028.0
4953,緯軟,112,Q3,184601.0
4956,光鋐,112,Q3,54891.0
4956,光鋐,112,Q2,34122.0
4956,光鋐,112,Q4,85788.0
4956,光鋐,112,Q1,12735.0
4958,臻鼎-KY,112,Q3,20359854.0
4958,臻鼎-KY,112,Q4,33608165.0
4958,臻鼎-KY,112,Q1,11745854.0
4958,臻鼎-KY,112,Q2,15216431.0
4960,誠美材,112,Q3,1104042.0
4960,誠美材,112,Q4,969340.0
4960,誠美材,112,Q2,875324.0
4960,誠美材,112,Q1,570318.0
4961,天鈺,112,Q3,2110427.0
4961,天鈺,112,Q2,375902.0
4961,天鈺,112,Q1,575521.0
4961,天鈺,112,Q4,3012391.0
4966,譜瑞-KY,112,Q3,2627841.0
4966,譜瑞-KY,112,Q1,124120.0
4966,譜瑞-KY,112,Q4,3704487.0
4966,譜瑞-KY,112,Q2,1171409.0
4967,十銓,112,Q2,1324602.0
4967,十銓,112,Q4,428201.0
4967,十銓,112,Q3,1102108.0
4967,十銓,112,Q1,623211.0
4968,立積,112,Q4,82956.0
4968,立積,112,Q2,153203.0
4968,立積,112,Q3,26628.0
4968,立積,112,Q1,219278.0
4971,IET-KY,112,Q4,90792.0
4971,IET-KY,112,Q2,14078.0
4971,IET-KY,112,Q1,17325.0
4971,IET-KY,112,Q3,15179.0
4972,湯石照明,112,Q3,70936.0
4972,湯石照明,112,Q2,32277.0
4972,湯石照明,112,Q4,132390.0
4972,湯石照明,112,Q1,15777.0
4973,廣穎電通,112,Q1,104579.0
4973,廣穎電通,112,Q2,8253.0
4973,廣穎電通,112,Q4,15486.0
4973,廣穎電通,112,Q3,65231.0
4974,亞泰,112,Q1,301736.0
4974,亞泰,112,Q4,549416.0
4974,亞泰,112,Q3,407468.0
4974,亞泰,112,Q2,408930.0
4976,佳凌,112,Q3,22981.0
4976,佳凌,112,Q1,65459.0
4976,佳凌,112,Q4,52654.0
4976,佳凌,112,Q2,64858.0
4977,眾達-KY,112,Q1,256142.0
4977,眾達-KY,112,Q4,663960.0
4977,眾達-KY,112,Q3,873048.0
4977,眾達-KY,112,Q2,532035.0
4979,華星光,112,Q4,502403.0
4979,華星光,112,Q3,415623.0
4979,華星光,112,Q1,66957.0
4979,華星光,112,Q2,95627.0
4987,科誠,112,Q4,238512.0
4987,科誠,112,Q1,46428.0
4987,科誠,112,Q2,46045.0
4987,科誠,112,Q3,112425.0
4989,榮科,112,Q4,58642.0
4989,榮科,112,Q2,162291.0
4989,榮科,112,Q3,201223.0
4989,榮科,112,Q1,251706.0
4991,環宇-KY,112,Q2,100812.0
4991,環宇-KY,112,Q1,61687.0
4991,環宇-KY,112,Q4,66899.0
4991,環宇-KY,112,Q3,96698.0
4994,傳奇,112,Q3,75964.0
4994,傳奇,112,Q4,31043.0
4994,傳奇,112,Q1,145827.0
4994,傳奇,112,Q2,44002.0
4995,晶達,112,Q3,131624.0
4995,晶達,112,Q4,240258.0
4995,晶達,112,Q2,101210.0
4995,晶達,112,Q1,31307.0
4999,鑫禾,112,Q1,33708.0
4999,鑫禾,112,Q3,155641.0
4999,鑫禾,112,Q2,97316.0
4999,鑫禾,112,Q4,226386.0
5007,三星,112,Q1,135143.0
5007,三星,112,Q3,857647.0
5007,三星,112,Q2,398942.0
5007,三星,112,Q4,1341679.0
5009,榮剛,112,Q1,13858.0
5009,榮剛,112,Q3,1128552.0
5009,榮剛,112,Q2,156737.0
5009,榮剛,112,Q4,2018821.0
5011,久陽,112,Q3,153248.0
5011,久陽,112,Q4,302214.0
5011,久陽,112,Q2,47798.0
5011,久陽,112,Q1,48751.0
5013,強新,112,Q1,259543.0
5013,強新,112,Q4,291184.0
5013,強新,112,Q2,237297.0
5013,強新,112,Q3,90549.0
5014,建錩,112,Q1,213761.0
5014,建錩,112,Q3,38328.0
5014,建錩,112,Q2,446109.0
5014,建錩,112,Q4,809364.0
5015,華祺,112,Q4,254823.0
5015,華祺,112,Q1,153058.0
5015,華祺,112,Q3,248405.0
5015,華祺,112,Q2,204797.0
5016,松和,112,Q3,239143.0
5016,松和,112,Q4,332364.0
5016,松和,112,Q1,87251.0
5016,松和,112,Q2,138718.0
5201,凱衛,112,Q4,81406.0
5201,凱衛,112,Q2,31442.0
5201,凱衛,112,Q1,34308.0
5201,凱衛,112,Q3,65836.0
5202,力新,112,Q2,10984.0
5202,力新,112,Q3,125207.0
5202,力新,112,Q4,160954.0
5202,力新,112,Q1,4392.0
5203,訊連,112,Q4,76514.0
5203,訊連,112,Q3,189793.0
5203,訊連,112,Q2,273671.0
5203,訊連,112,Q1,108410.0
5205,中茂,112,Q1,4240.0
5205,中茂,112,Q3,10259.0
5205,中茂,112,Q2,7277.0
5205,中茂,112,Q4,9170.0
5206,坤悅,112,Q2,549665.0
5206,坤悅,112,Q3,233538.0
5206,坤悅,112,Q1,873204.0
5206,坤悅,112,Q4,204906.0
5209,新鼎,112,Q2,899155.0
5209,新鼎,112,Q1,409901.0
5209,新鼎,112,Q4,264904.0
5209,新鼎,112,Q3,683233.0
5210,寶碩,112,Q3,22183.0
5210,寶碩,112,Q4,22951.0
5210,寶碩,112,Q1,58113.0
5210,寶碩,112,Q2,73677.0
5211,蒙恬,112,Q4,31612.0
5211,蒙恬,112,Q1,17750.0
5211,蒙恬,112,Q2,22350.0
5211,蒙恬,112,Q3,31138.0
5212,凌網,112,Q4,221253.0
5212,凌網,112,Q1,5824.0
5212,凌網,112,Q3,83705.0
5212,凌網,112,Q2,6788.0
5213,亞昕,112,Q1,1126784.0
5213,亞昕,112,Q2,2507114.0
5213,亞昕,112,Q3,2899838.0
5213,亞昕,112,Q4,2104819.0
5215,科嘉-KY,112,Q3,38188.0
5215,科嘉-KY,112,Q4,91702.0
5215,科嘉-KY,112,Q1,88464.0
5215,科嘉-KY,112,Q2,18672.0
5220,萬達光電,112,Q4,60195.0
5220,萬達光電,112,Q3,18115.0
5220,萬達光電,112,Q1,16678.0
5220,萬達光電,112,Q2,20475.0
5222,全訊,112,Q1,98541.0
5222,全訊,112,Q3,251269.0
5222,全訊,112,Q4,453222.0
5222,全訊,112,Q2,73128.0
5223,安力-KY,112,Q2,58623.0
5223,安力-KY,112,Q3,52759.0
5223,安力-KY,112,Q1,11285.0
5223,安力-KY,112,Q4,23978.0
5225,東科-KY,112,Q4,1174669.0
5225,東科-KY,112,Q1,8682.0
5225,東科-KY,112,Q2,258081.0
5225,東科-KY,112,Q3,737363.0
5227,立凱-KY,112,Q1,185030.0
5227,立凱-KY,112,Q3,288186.0
5227,立凱-KY,112,Q4,349039.0
5227,立凱-KY,112,Q2,153094.0
5228,鈺鎧,112,Q3,32498.0
5228,鈺鎧,112,Q2,44702.0
5228,鈺鎧,112,Q4,31453.0
5228,鈺鎧,112,Q1,20133.0
5230,雷笛克光學,112,Q4,124259.0
5230,雷笛克光學,112,Q3,107341.0
5230,雷笛克光學,112,Q2,117370.0
5230,雷笛克光學,112,Q1,28628.0
5234,達興材料,112,Q1,128573.0
5234,達興材料,112,Q4,725213.0
5234,達興材料,112,Q2,22009.0
5234,達興材料,112,Q3,401588.0
5236,凌陽創新,112,Q4,559721.0
5236,凌陽創新,112,Q1,53460.0
5236,凌陽創新,112,Q3,419577.0
5236,凌陽創新,112,Q2,203193.0
5243,乙盛-KY,112,Q2,892320.0
5243,乙盛-KY,112,Q1,512720.0
5243,乙盛-KY,112,Q3,1940032.0
5243,乙盛-KY,112,Q4,2412363.0
5244,弘凱,112,Q2,92230.0
5244,弘凱,112,Q4,183225.0
5244,弘凱,112,Q1,30832.0
5244,弘凱,112,Q3,166670.0
5245,智晶,112,Q4,12861.0
5245,智晶,112,Q2,21004.0
5245,智晶,112,Q1,30493.0
5245,智晶,112,Q3,11355.0
5251,天鉞電,112,Q4,1400.0
5251,天鉞電,112,Q2,24932.0
5251,天鉞電,112,Q3,8621.0
5251,天鉞電,112,Q1,38135.0
5258,虹堡,112,Q2,877255.0
5258,虹堡,112,Q1,478974.0
5258,虹堡,112,Q3,967351.0
5258,虹堡,112,Q4,1145496.0
5263,智崴,112,Q1,32179.0
5263,智崴,112,Q2,83628.0
5263,智崴,112,Q4,114666.0
5263,智崴,112,Q3,16729.0
5269,祥碩,112,Q3,2826679.0
5269,祥碩,112,Q4,3451574.0
5269,祥碩,112,Q1,179021.0
5269,祥碩,112,Q2,1036436.0
5272,笙科,112,Q3,14654.0
5272,笙科,112,Q2,11804.0
5272,笙科,112,Q1,2314.0
5272,笙科,112,Q4,13177.0
5274,信驊,112,Q3,395915.0
5274,信驊,112,Q4,518772.0
5274,信驊,112,Q1,585851.0
5274,信驊,112,Q2,539218.0
5276,達輝-KY,112,Q1,17807.0
5276,達輝-KY,112,Q4,88366.0
5276,達輝-KY,112,Q3,39022.0
5276,達輝-KY,112,Q2,24326.0
5278,尚凡*,112,Q1,28773.0
5278,尚凡*,112,Q4,211981.0
5278,尚凡*,112,Q3,90195.0
5278,尚凡*,112,Q2,75047.0
5283,禾聯碩,112,Q1,283926.0
5283,禾聯碩,112,Q2,280751.0
5283,禾聯碩,112,Q3,649405.0
5283,禾聯碩,112,Q4,680278.0
5284,jpp-KY,112,Q1,63060.0
5284,jpp-KY,112,Q3,257387.0
5284,jpp-KY,112,Q2,215577.0
5284,jpp-KY,112,Q4,207959.0
5285,界霖,112,Q3,648817.0
5285,界霖,112,Q1,224096.0
5285,界霖,112,Q2,526867.0
5285,界霖,112,Q4,794351.0
5287,數字,112,Q4,793705.0
5287,數字,112,Q2,403133.0
5287,數字,112,Q1,200833.0
5287,數字,112,Q3,533770.0
5288,豐祥-KY,112,Q2,1013379.0
5288,豐祥-KY,112,Q4,2052950.0
5288,豐祥-KY,112,Q3,1493096.0
5288,豐祥-KY,112,Q1,530574.0
5289,宜鼎,112,Q2,706136.0
5289,宜鼎,112,Q3,1319914.0
5289,宜鼎,112,Q1,286639.0
5289,宜鼎,112,Q4,1457695.0
5291,邑昇,112,Q1,35295.0
5291,邑昇,112,Q4,35929.0
5291,邑昇,112,Q3,49557.0
5291,邑昇,112,Q2,46520.0
5292,華懋,112,Q2,130302.0
5292,華懋,112,Q1,105813.0
5292,華懋,112,Q4,360396.0
5292,華懋,112,Q3,184726.0
5299,杰力,112,Q4,362706.0
5299,杰力,112,Q2,170566.0
5299,杰力,112,Q1,11907.0
5299,杰力,112,Q3,341057.0
5301,寶得利,112,Q2,38404.0
