代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
6259,百徽,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6259,百徽,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6259,百徽,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.2,0.0,0.0,3600000,0.0,0.0,0.0,0
6259,百徽,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6259,百徽,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6261,久元,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,5.0,0.0,0.0,642489945,0.0,0.0,0.0,0
6261,久元,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,5.0,0.0,0.0,642489945,0.0,0.0,0.0,0
6261,久元,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,5.0,0.0,0.0,642489945,0.0,0.0,0.0,0
6261,久元,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,5.0,0.0,0.0,642489945,0.0,0.0,0.0,0
6263,普萊德,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.7,0.0,0.0,293754531,0.0,0.0,0.0,0
6263,普萊德,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.7,0.0,0.0,293754531,0.0,0.0,0.0,0
6263,普萊德,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.7,0.0,0.0,293754531,0.0,0.0,0.0,0
6263,普萊德,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.7,0.0,0.0,293754531,0.0,0.0,0.0,0
6264,富裔,110,Y1,111/06/29,110/01/01~110/12/31,董事會擬議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6264,富裔,110,Y1,111/06/29,110/01/01~110/12/31,董事會擬議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6264,富裔,110,Y1,111/06/29,110/01/01~110/12/31,董事會擬議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6264,富裔,110,Y1,111/06/29,110/01/01~110/12/31,董事會擬議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6265,方方土昶,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6265,方方土昶,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6265,方方土昶,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6265,方方土昶,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6266,泰詠,110,Y1,111/05/20,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.69,0.0,0.0,70628299,0.69,0.0,0.0,7062829
6266,泰詠,110,Y1,111/05/20,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.69,0.0,0.0,70628299,0.69,0.0,0.0,7062829
6266,泰詠,110,Y1,111/05/20,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.69,0.0,0.0,70628299,0.69,0.0,0.0,7062829
6266,泰詠,110,Y1,111/05/20,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.69,0.0,0.0,70628299,0.69,0.0,0.0,7062829
6269,台郡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,5.0,1593170095,0.0,0.0,0.0,0
6269,台郡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,5.0,1593170095,0.0,0.0,0.0,0
6269,台郡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,5.0,1593170095,0.0,0.0,0.0,0
6269,台郡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,5.0,1593170095,0.0,0.0,0.0,0
6270,倍微,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,144291518,0.0,0.0,0.0,0
6270,倍微,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,144291518,0.0,0.0,0.0,0
6270,倍微,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,144291518,0.0,0.0,0.0,0
6270,倍微,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,144291518,0.0,0.0,0.0,0
6271,同欣電,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,9.0,0.0,0.0,1608213825,0.0,0.0,0.0,0
6271,同欣電,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,9.0,0.0,0.0,1608213825,0.0,0.0,0.0,0
6271,同欣電,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,9.0,0.0,0.0,1608213825,0.0,0.0,0.0,0
6271,同欣電,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,9.0,0.0,0.0,1608213825,0.0,0.0,0.0,0
6274,台燿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.0047735,0.0,0.0,1347000000,0.0,0.0,0.0,0
6274,台燿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.0047735,0.0,0.0,1347000000,0.0,0.0,0.0,0
6274,台燿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.0047735,0.0,0.0,1347000000,0.0,0.0,0.0,0
6274,台燿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.0047735,0.0,0.0,1347000000,0.0,0.0,0.0,0
6275,元山,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.2,0.0,0.0,152337361,0.0,0.0,0.0,0
6275,元山,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.2,0.0,0.0,152337361,0.0,0.0,0.0,0
6275,元山,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.2,0.0,0.0,152337361,0.0,0.0,0.0,0
6275,元山,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.2,0.0,0.0,152337361,0.0,0.0,0.0,0
6276,安鈦克,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,0.0,31490000,0.0,0.0,0.0,0
6276,安鈦克,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,0.0,31490000,0.0,0.0,0.0,0
6276,安鈦克,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,0.0,31490000,0.0,0.0,0.0,0
6276,安鈦克,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,0.0,31490000,0.0,0.0,0.0,0
6277,宏正,110,Q2,不適用,110/04/01~110/06/30,董事會決議,2.3,0.0,0.0,274783682,0.0,0.0,0.0,0
6277,宏正,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.9,0.0,0.0,346466381,0.0,0.0,0.0,0
6277,宏正,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6277,宏正,110,Q2,不適用,110/04/01~110/06/30,董事會決議,2.3,0.0,0.0,274783682,0.0,0.0,0.0,0
6277,宏正,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6277,宏正,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.9,0.0,0.0,346466381,0.0,0.0,0.0,0
6277,宏正,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6277,宏正,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6277,宏正,110,Q2,不適用,110/04/01~110/06/30,董事會決議,2.3,0.0,0.0,274783682,0.0,0.0,0.0,0
6277,宏正,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6277,宏正,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6277,宏正,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.9,0.0,0.0,346466381,0.0,0.0,0.0,0
6277,宏正,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6277,宏正,110,Q2,不適用,110/04/01~110/06/30,董事會決議,2.3,0.0,0.0,274783682,0.0,0.0,0.0,0
6277,宏正,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.9,0.0,0.0,346466381,0.0,0.0,0.0,0
6277,宏正,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6278,台表科,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,6.0,0.0,0.0,1754390118,0.0,0.0,0.0,0
6278,台表科,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,6.0,0.0,0.0,1754390118,0.0,0.0,0.0,0
6278,台表科,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,6.0,0.0,0.0,1754390118,0.0,0.0,0.0,0
6278,台表科,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,6.0,0.0,0.0,1754390118,0.0,0.0,0.0,0
6279,胡連,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,4.0,0.0,1.0,498273535,0.0,0.0,0.0,0
6279,胡連,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,4.0,0.0,1.0,498273535,0.0,0.0,0.0,0
6279,胡連,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,4.0,0.0,1.0,498273535,0.0,0.0,0.0,0
6279,胡連,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,4.0,0.0,1.0,498273535,0.0,0.0,0.0,0
6281,全國電,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,5.0,0.0,0.0,495864725,0.0,0.0,0.0,0
6281,全國電,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,5.0,0.0,0.0,495864725,0.0,0.0,0.0,0
6281,全國電,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,5.0,0.0,0.0,495864725,0.0,0.0,0.0,0
6281,全國電,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,5.0,0.0,0.0,495864725,0.0,0.0,0.0,0
6282,康舒,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,0.0,516621295,0.0,0.0,0.0,0
6282,康舒,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,0.0,516621295,0.0,0.0,0.0,0
6282,康舒,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,0.0,516621295,0.0,0.0,0.0,0
6282,康舒,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,0.0,516621295,0.0,0.0,0.0,0
6283,淳安,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6283,淳安,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6283,淳安,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6283,淳安,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6284,佳邦,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.6,0.0,0.6,168162408,0.0,0.0,0.0,0
6284,佳邦,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.6,0.0,0.6,168162408,0.0,0.0,0.0,0
6284,佳邦,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.6,0.0,0.6,168162408,0.0,0.0,0.0,0
6284,佳邦,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.6,0.0,0.6,168162408,0.0,0.0,0.0,0
6285,啟��,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,2.10010488,0.0,0.0,832551094,0.0,0.0,0.0,0
6285,啟��,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,2.10010488,0.0,0.0,832551094,0.0,0.0,0.0,0
6285,啟��,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,2.10010488,0.0,0.0,832551094,0.0,0.0,0.0,0
6285,啟��,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,2.10010488,0.0,0.0,832551094,0.0,0.0,0.0,0
6290,良維,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,295532394,0.0,0.0,0.0,0
6290,良維,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,295532394,0.0,0.0,0.0,0
6290,良維,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,295532394,0.0,0.0,0.0,0
6290,良維,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,295532394,0.0,0.0,0.0,0
6291,沛亨,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6291,沛亨,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6291,沛亨,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6291,沛亨,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6292,迅德,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,3.6,0.0,0.0,167762563,0.0,0.0,0.0,0
6292,迅德,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,3.6,0.0,0.0,167762563,0.0,0.0,0.0,0
6292,迅德,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,3.6,0.0,0.0,167762563,0.0,0.0,0.0,0
6292,迅德,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,3.6,0.0,0.0,167762563,0.0,0.0,0.0,0
6294,智基,110,Y1,不適用,110/01/01~110/12/31,董事會決議,9.5,0.0,0.0,233441040,0.0,0.0,0.0,0
6294,智基,110,Y1,不適用,110/01/01~110/12/31,董事會決議,9.5,0.0,0.0,233441040,0.0,0.0,0.0,0
6294,智基,110,Y1,不適用,110/01/01~110/12/31,董事會決議,9.5,0.0,0.0,233441040,0.0,0.0,0.0,0
6294,智基,110,Y1,不適用,110/01/01~110/12/31,董事會決議,9.5,0.0,0.0,233441040,0.0,0.0,0.0,0
6405,悅城,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,1.0,131600000,0.0,0.0,0.0,0
6405,悅城,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,1.0,131600000,0.0,0.0,0.0,0
6405,悅城,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,1.0,131600000,0.0,0.0,0.0,0
6405,悅城,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.0,0.0,1.0,131600000,0.0,0.0,0.0,0
6409,旭隼,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,23.5,0.0,0.0,2054355125,0.0,0.0,0.0,0
6409,旭隼,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,23.5,0.0,0.0,2054355125,0.0,0.0,0.0,0
6409,旭隼,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,23.5,0.0,0.0,2054355125,0.0,0.0,0.0,0
6409,旭隼,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,23.5,0.0,0.0,2054355125,0.0,0.0,0.0,0
6411,晶焱,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,7.22,0.0,0.0,662516810,0.0,0.0,0.0,0
6411,晶焱,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,7.22,0.0,0.0,662516810,0.0,0.0,0.0,0
6411,晶焱,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,7.22,0.0,0.0,662516810,0.0,0.0,0.0,0
6411,晶焱,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,7.22,0.0,0.0,662516810,0.0,0.0,0.0,0
6412,群電,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.2,0.0,0.0,2056019628,0.0,0.0,0.0,0
6412,群電,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.2,0.0,0.0,2056019628,0.0,0.0,0.0,0
6412,群電,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.2,0.0,0.0,2056019628,0.0,0.0,0.0,0
6412,群電,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.2,0.0,0.0,2056019628,0.0,0.0,0.0,0
6414,樺漢,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,3.0,0.0,4.0,742259133,0.0,0.0,0.0,0
6414,樺漢,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,3.0,0.0,4.0,742259133,0.0,0.0,0.0,0
6414,樺漢,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,3.0,0.0,4.0,742259133,0.0,0.0,0.0,0
6414,樺漢,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,3.0,0.0,4.0,742259133,0.0,0.0,0.0,0
6415,矽力*-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,18.0,0.0,0.0,1698420384,0.0,0.0,0.0,0
6415,矽力*-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,18.0,0.0,0.0,1698420384,0.0,0.0,0.0,0
6415,矽力*-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,18.0,0.0,0.0,1698420384,0.0,0.0,0.0,0
6415,矽力*-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,18.0,0.0,0.0,1698420384,0.0,0.0,0.0,0
6416,瑞祺電通,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,146377750,0.0,0.0,0.0,0
6416,瑞祺電通,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,146377750,0.0,0.0,0.0,0
6416,瑞祺電通,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,146377750,0.0,0.0,0.0,0
6416,瑞祺電通,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,146377750,0.0,0.0,0.0,0
6417,韋僑,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.8,0.0,0.7,63411000,0.0,0.0,0.0,0
6417,韋僑,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.8,0.0,0.7,63411000,0.0,0.0,0.0,0
6417,韋僑,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.8,0.0,0.7,63411000,0.0,0.0,0.0,0
6417,韋僑,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.8,0.0,0.7,63411000,0.0,0.0,0.0,0
6418,詠昇,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6418,詠昇,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6418,詠昇,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6418,詠昇,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6419,京晨科,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6419,京晨科,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6419,京晨科,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6419,京晨科,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6423,億而得-創,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.0,0.0,0.0,26810000,0.0,0.0,0.0,0
6423,億而得-創,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.0,0.0,0.0,26810000,0.0,0.0,0.0,0
6423,億而得-創,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.0,0.0,0.0,26810000,0.0,0.0,0.0,0
6423,億而得-創,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.0,0.0,0.0,26810000,0.0,0.0,0.0,0
6425,易發,110,Y1,111/05/18,110/01/01~110/12/31,股東會確認,0.0,0.0,0.5,21801000,0.0,0.0,0.0,0
6425,易發,110,Y1,111/05/18,110/01/01~110/12/31,股東會確認,0.0,0.0,0.5,21801000,0.0,0.0,0.0,0
6425,易發,110,Y1,111/05/18,110/01/01~110/12/31,股東會確認,0.0,0.0,0.5,21801000,0.0,0.0,0.0,0
6425,易發,110,Y1,111/05/18,110/01/01~110/12/31,股東會確認,0.0,0.0,0.5,21801000,0.0,0.0,0.0,0
6426,統新,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,77018000,0.0,0.0,0.0,0
6426,統新,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,77018000,0.0,0.0,0.0,0
6426,統新,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,77018000,0.0,0.0,0.0,0
6426,統新,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,77018000,0.0,0.0,0.0,0
6431,光麗-KY,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6431,光麗-KY,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6431,光麗-KY,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6431,光麗-KY,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6432,今展科,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,1.6,0.0,0.0,48948536,0.0,0.0,0.0,0
6432,今展科,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,1.6,0.0,0.0,48948536,0.0,0.0,0.0,0
6432,今展科,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,1.6,0.0,0.0,48948536,0.0,0.0,0.0,0
6432,今展科,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,1.6,0.0,0.0,48948536,0.0,0.0,0.0,0
6435,大中,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.2,0.0,0.0,240717600,0.0,0.0,0.0,0
6435,大中,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.2,0.0,0.0,240717600,0.0,0.0,0.0,0
6435,大中,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.2,0.0,0.0,240717600,0.0,0.0,0.0,0
6435,大中,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.2,0.0,0.0,240717600,0.0,0.0,0.0,0
6438,迅得,110,Y1,不適用,110/01/01~110/12/31,董事會決議,6.5,0.0,0.0,450171482,0.0,0.0,0.0,0
6438,迅得,110,Y1,不適用,110/01/01~110/12/31,董事會決議,6.5,0.0,0.0,450171482,0.0,0.0,0.0,0
6438,迅得,110,Y1,不適用,110/01/01~110/12/31,董事會決議,6.5,0.0,0.0,450171482,0.0,0.0,0.0,0
6438,迅得,110,Y1,不適用,110/01/01~110/12/31,董事會決議,6.5,0.0,0.0,450171482,0.0,0.0,0.0,0
6441,廣錠,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6441,廣錠,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6441,廣錠,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6441,廣錠,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6442,光聖,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.2,0.0,0.0,79560000,0.0,0.0,0.0,0
6442,光聖,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.2,0.0,0.0,79560000,0.0,0.0,0.0,0
6442,光聖,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.2,0.0,0.0,79560000,0.0,0.0,0.0,0
6442,光聖,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.2,0.0,0.0,79560000,0.0,0.0,0.0,0
6443,元晶,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6443,元晶,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6443,元晶,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6443,元晶,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6446,藥華藥,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6446,藥華藥,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6446,藥華藥,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6446,藥華藥,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6449,鈺邦,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,177907028,0.0,0.0,0.0,0
6449,鈺邦,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,177907028,0.0,0.0,0.0,0
6449,鈺邦,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,177907028,0.0,0.0,0.0,0
6449,鈺邦,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.0,0.0,0.0,177907028,0.0,0.0,0.0,0
6451,訊芯-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.56,0.0,0.0,275109888,0.0,0.0,0.0,0
6451,訊芯-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.56,0.0,0.0,275109888,0.0,0.0,0.0,0
6451,訊芯-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.56,0.0,0.0,275109888,0.0,0.0,0.0,0
6451,訊芯-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.56,0.0,0.0,275109888,0.0,0.0,0.0,0
6456,GIS-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.0,0.0,0.0,1689699000,0.0,0.0,0.0,0
6456,GIS-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.0,0.0,0.0,1689699000,0.0,0.0,0.0,0
6456,GIS-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.0,0.0,0.0,1689699000,0.0,0.0,0.0,0
6456,GIS-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.0,0.0,0.0,1689699000,0.0,0.0,0.0,0
6461,益得,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
