代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2471,資通,112,Q1,114/10/29,,199564.0,133468.0,0.18
2471,資通,112,Q2,114/10/29,,394602.0,249755.0,1.93
2471,資通,112,Q3,114/10/29,,577848.0,358565.0,2.8
2472,立隆電,112,Q2,114/10/29,,4384875.0,3178840.0,2.39
2472,立隆電,112,Q1,114/10/29,,2108904.0,1532848.0,1.04
2472,立隆電,112,Q3,114/10/29,,6628596.0,4774220.0,4.09
2474,可成,112,Q1,114/10/29,,3541744.0,2729963.0,1.25
2474,可成,112,Q2,114/10/29,,10433500.0,7350931.0,7.75
2474,可成,112,Q3,114/10/29,,14766784.0,10650812.0,14.31
2476,鉅祥,112,Q3,114/10/29,,4289594.0,3074853.0,2.78
2476,鉅祥,112,Q1,114/10/29,,1376926.0,1003487.0,0.23
2476,鉅祥,112,Q2,114/10/29,,2818800.0,2055466.0,1.49
2477,美隆電,112,Q3,114/10/29,,1751534.0,1523164.0,0.08
2477,美隆電,112,Q1,114/10/29,,383733.0,377606.0,0.32
2477,美隆電,112,Q2,114/10/29,,1027086.0,936727.0,0.24
2478,大毅,112,Q1,114/10/29,,1111744.0,878373.0,0.58
2478,大毅,112,Q2,114/10/29,,2258739.0,1788782.0,1.49
2478,大毅,112,Q3,114/10/29,,3451726.0,2749211.0,2.34
2480,敦陽科,112,Q2,114/10/29,,3610560.0,2731015.0,3.78
2480,敦陽科,112,Q3,114/10/29,,5299427.0,3988280.0,5.51
2480,敦陽科,112,Q1,114/10/29,,1716192.0,1272073.0,1.99
2481,強茂,112,Q3,114/10/29,,9676948.0,7239941.0,1.77
2481,強茂,112,Q1,114/10/29,,2862434.0,2154176.0,0.34
2481,強茂,112,Q2,114/10/29,,6403524.0,4805599.0,1.13
2482,連宇,112,Q2,114/10/29,,958548.0,538498.0,2.36
2482,連宇,112,Q3,114/10/29,,1203926.0,690168.0,2.43
2482,連宇,112,Q1,114/10/29,,494611.0,281855.0,1.12
2483,百容,112,Q1,114/10/29,,443499.0,376102.0,0.04
2483,百容,112,Q2,114/10/29,,930478.0,794976.0,0.31
2483,百容,112,Q3,114/10/29,,1367046.0,1171776.0,0.5
2484,希華,112,Q3,114/10/29,,1786298.0,1275935.0,1.58
2484,希華,112,Q2,114/10/29,,1197666.0,839382.0,0.99
2484,希華,112,Q1,114/10/29,,616402.0,417247.0,0.55
2485,兆赫,112,Q1,114/10/29,,1503015.0,1432159.0,0.19
2485,兆赫,112,Q2,114/10/29,,3013067.0,2810110.0,0.04
2485,兆赫,112,Q3,114/10/29,,4558072.0,4134658.0,0.19
2486,一詮,112,Q3,114/10/29,,3626843.0,3108576.0,0.66
2486,一詮,112,Q2,114/10/29,,2316895.0,1994785.0,0.48
2486,一詮,112,Q1,114/10/29,,1107979.0,960010.0,0.08
2488,漢平,112,Q2,114/10/29,,958678.0,707868.0,1.59
2488,漢平,112,Q1,114/10/29,,307557.0,236266.0,0.47
2488,漢平,112,Q3,114/10/29,,1825263.0,1318595.0,3.51
2489,瑞軒,112,Q3,114/10/29,,12108501.0,10955809.0,0.45
2489,瑞軒,112,Q2,114/10/29,,7154973.0,6503510.0,0.38
2489,瑞軒,112,Q1,114/10/29,,3318741.0,2994315.0,0.7
2491,吉祥全,112,Q1,114/10/29,,38027.0,34744.0,0.43
2491,吉祥全,112,Q2,114/10/29,,84856.0,70878.0,0.25
2491,吉祥全,112,Q3,114/10/29,,137942.0,107797.0,0.12
2492,華新科,112,Q2,114/10/29,,16048159.0,13579849.0,2.31
2492,華新科,112,Q3,114/10/29,,24738334.0,20592384.0,4.49
2492,華新科,112,Q1,114/10/29,,7824942.0,6775218.0,0.57
2493,揚博,112,Q2,114/10/29,,1640864.0,1023348.0,3.0
2493,揚博,112,Q1,114/10/29,,830417.0,509468.0,1.57
2493,揚博,112,Q3,114/10/29,,2482857.0,1570565.0,4.8
2495,普安,112,Q3,114/10/29,,1036800.0,505657.0,0.88
2495,普安,112,Q1,114/10/29,,364407.0,176457.0,0.26
2495,普安,112,Q2,114/10/29,,665810.0,333362.0,0.32
2496,卓越,112,Q2,114/10/29,,344675.0,169091.0,1.89
2496,卓越,112,Q3,114/10/29,,557537.0,262969.0,3.68
2496,卓越,112,Q1,114/10/29,,168417.0,84938.0,0.96
2497,怡利電,112,Q3,114/10/29,,2689767.0,2087114.0,1.56
2497,怡利電,112,Q1,114/10/29,,740433.0,559904.0,0.4
2497,怡利電,112,Q2,114/10/29,,1595236.0,1226766.0,0.77
2498,宏達電,112,Q3,114/10/29,,3218474.0,1892408.0,3.01
2498,宏達電,112,Q1,114/10/29,,975316.0,577707.0,0.82
2498,宏達電,112,Q2,114/10/29,,2119240.0,1248260.0,1.91
2501,國建,112,Q3,114/10/29,,9445249.0,7002844.0,0.69
2501,國建,112,Q2,114/10/29,,6810652.0,5090107.0,0.48
2501,國建,112,Q1,114/10/29,,2875746.0,2162144.0,0.12
2504,國產,112,Q3,114/10/29,,15352738.0,11784472.0,2.0
2504,國產,112,Q1,114/10/29,,5030462.0,3887040.0,0.72
2504,國產,112,Q2,114/10/29,,10217636.0,7862240.0,1.36
2505,國揚,112,Q2,114/10/29,,284939.0,183729.0,0.37
2505,國揚,112,Q3,114/10/29,,434674.0,283398.0,0.48
2505,國揚,112,Q1,114/10/29,,263256.0,172405.0,0.23
2506,太設,112,Q1,114/10/29,,287127.0,107142.0,0.13
2506,太設,112,Q3,114/10/29,,746101.0,349938.0,0.09
2506,太設,112,Q2,114/10/29,,483599.0,214289.0,0.11
2509,全坤建,112,Q1,114/10/29,,53530.0,37909.0,0.24
2509,全坤建,112,Q2,114/10/29,,108332.0,77249.0,0.52
2509,全坤建,112,Q3,114/10/29,,165904.0,119079.0,0.75
2511,太子,112,Q2,114/10/29,,4311372.0,3129191.0,0.18
2511,太子,112,Q3,114/10/29,,6267075.0,4500387.0,0.24
2511,太子,112,Q1,114/10/29,,2164127.0,1573679.0,0.1
2514,龍邦,112,Q1,114/10/29,,1835475.0,1659087.0,0.04
2514,龍邦,112,Q2,114/10/29,,5452242.0,4872662.0,0.71
2514,龍邦,112,Q3,114/10/29,,11645103.0,10315607.0,1.21
2515,中工,112,Q2,114/10/29,,8827044.0,8123608.0,0.18
2515,中工,112,Q3,114/10/29,,13812154.0,12749572.0,0.28
2515,中工,112,Q1,114/10/29,,3980050.0,3704432.0,0.07
2516,新建,112,Q3,114/10/29,,6144088.0,5889216.0,0.81
2516,新建,112,Q2,114/10/29,,3831043.0,3679966.0,0.49
2516,新建,112,Q1,114/10/29,,1963328.0,1890486.0,0.27
2520,冠德,112,Q3,114/10/29,,13903546.0,9920272.0,2.68
2520,冠德,112,Q2,114/10/29,,8934744.0,6489815.0,1.25
2520,冠德,112,Q1,114/10/29,,4492665.0,3237184.0,0.89
2524,京城,112,Q3,114/10/29,,1767107.0,914115.0,0.69
2524,京城,112,Q2,114/10/29,,867583.0,433306.0,0.13
2524,京城,112,Q1,114/10/29,,387950.0,180712.0,0.17
2527,宏璟,112,Q3,114/10/29,,2133612.0,1519963.0,2.32
2527,宏璟,112,Q2,114/10/29,,308370.0,193020.0,0.27
2527,宏璟,112,Q1,114/10/29,,86641.0,62521.0,0.38
2528,皇普,112,Q1,114/10/29,,1819111.0,1322534.0,0.89
2528,皇普,112,Q3,114/10/29,,1849915.0,1350092.0,0.74
2528,皇普,112,Q2,114/10/29,,1849852.0,1350018.0,0.83
2530,華建,112,Q1,114/10/29,,3889.0,2179.0,0.01
2530,華建,112,Q2,114/10/29,,7185.0,4154.0,0.03
2530,華建,112,Q3,114/10/29,,9362.0,4154.0,0.06
2534,宏盛,112,Q2,114/10/29,,1606276.0,906432.0,0.62
2534,宏盛,112,Q3,114/10/29,,2116315.0,1199759.0,0.81
2534,宏盛,112,Q1,114/10/29,,1224009.0,693628.0,0.74
2535,達欣工,112,Q2,114/10/29,,6615827.0,5844118.0,1.95
2535,達欣工,112,Q1,114/10/29,,3029409.0,2734374.0,0.81
2535,達欣工,112,Q3,114/10/29,,10381965.0,9122321.0,2.65
2536,宏普,112,Q1,114/10/29,,44204.0,18558.0,0.32
2536,宏普,112,Q3,114/10/29,,174467.0,75141.0,0.91
2536,宏普,112,Q2,114/10/29,,129012.0,55454.0,0.58
2537,聯上發,112,Q3,114/10/29,,356649.0,263500.0,0.19
2537,聯上發,112,Q2,114/10/29,,196089.0,149626.0,0.18
2537,聯上發,112,Q1,114/10/29,,62418.0,42887.0,0.11
2538,基泰,112,Q3,114/10/29,,280227.0,80982.0,1.31
2538,基泰,112,Q2,114/10/29,,137802.0,12149.0,1.48
2538,基泰,112,Q1,114/10/29,,87404.0,9026.0,1.44
2539,櫻花建,112,Q3,114/10/29,,4544010.0,2691111.0,1.21
2539,櫻花建,112,Q2,114/10/29,,2242711.0,1350877.0,0.6
2539,櫻花建,112,Q1,114/10/29,,1832993.0,1108293.0,0.64
2540,愛山林,112,Q2,114/10/29,,3494797.0,2180088.0,1.59
2540,愛山林,112,Q1,114/10/29,,1498684.0,989088.0,0.52
2540,愛山林,112,Q3,114/10/29,,5415590.0,3358624.0,1.88
2542,興富發,112,Q1,114/10/29,,9104983.0,6015584.0,0.62
2542,興富發,112,Q2,114/10/29,,16828927.0,10634635.0,0.94
2542,興富發,112,Q3,114/10/29,,37001963.0,23849648.0,1.35
2543,皇昌,112,Q3,114/10/29,,7851242.0,7241064.0,1.15
2543,皇昌,112,Q2,114/10/29,,4792414.0,4493036.0,0.46
2543,皇昌,112,Q1,114/10/29,,2096537.0,1980442.0,0.08
2545,皇翔,112,Q3,114/10/29,,2026300.0,1310276.0,0.14
2545,皇翔,112,Q2,114/10/29,,1178312.0,797606.0,0.62
2545,皇翔,112,Q1,114/10/29,,572636.0,351376.0,0.18
2546,根基,112,Q3,114/10/29,,10217666.0,9170313.0,5.62
2546,根基,112,Q1,114/10/29,,3270556.0,2989846.0,1.43
2546,根基,112,Q2,114/10/29,,7221852.0,6391769.0,4.56
2547,日勝生,112,Q3,114/10/29,,4786347.0,2708843.0,0.2
2547,日勝生,112,Q2,114/10/29,,3075062.0,1744399.0,0.18
2547,日勝生,112,Q1,114/10/29,,1201806.0,561211.0,0.11
2548,華固,112,Q2,114/10/29,,6319172.0,3936427.0,5.38
2548,華固,112,Q1,114/10/29,,4713599.0,2938390.0,4.28
2548,華固,112,Q3,114/10/29,,9204031.0,5984257.0,7.62
2596,綠意,112,Q3,114/10/29,,562985.0,463290.0,0.24
2596,綠意,112,Q2,114/10/29,,101336.0,95625.0,0.24
2597,潤弘,112,Q2,114/10/29,,10415446.0,9075502.0,3.22
2597,潤弘,112,Q1,114/10/29,,4814743.0,4252521.0,1.26
2597,潤弘,112,Q3,114/10/29,,16219910.0,13933437.0,6.5
2601,益航,112,Q1,114/10/29,,1527114.0,493232.0,0.08
2601,益航,112,Q2,114/10/29,,2858094.0,963962.0,0.2
2601,益航,112,Q3,114/10/29,,4101836.0,1404501.0,0.47
2603,長榮,112,Q3,114/10/29,,207023679.0,166018073.0,15.14
2603,長榮,112,Q2,114/10/29,,134211265.0,105614607.0,4.79
2603,長榮,112,Q1,114/10/29,,66826650.0,52025224.0,2.38
2605,新興,112,Q1,114/10/29,,1006524.0,908342.0,0.21
2605,新興,112,Q2,114/10/29,,2030377.0,1635637.0,0.39
2605,新興,112,Q3,114/10/29,,3097827.0,2563418.0,0.57
2606,裕民,112,Q2,114/10/29,,6505077.0,5110437.0,1.29
2606,裕民,112,Q3,114/10/29,,10405886.0,8201437.0,2.2
2606,裕民,112,Q1,114/10/29,,2857078.0,2388878.0,0.59
2607,榮運,112,Q2,114/10/29,,7313888.0,5525658.0,1.56
2607,榮運,112,Q1,114/10/29,,3252926.0,2411947.0,0.42
2607,榮運,112,Q3,114/10/29,,11656163.0,8745107.0,2.24
2608,嘉里大榮,112,Q2,114/10/29,,5822109.0,4790185.0,2.36
2608,嘉里大榮,112,Q1,114/10/29,,2903224.0,2351159.0,0.56
2608,嘉里大榮,112,Q3,114/10/29,,8909187.0,7299342.0,2.97
2609,陽明,112,Q3,114/10/29,,107900924.0,100323390.0,1.74
2609,陽明,112,Q1,114/10/29,,36953438.0,33536911.0,0.97
2609,陽明,112,Q2,114/10/29,,71999811.0,65033000.0,0.94
2610,華航,112,Q2,114/10/29,,89885005.0,76680409.0,0.77
2610,華航,112,Q1,114/10/29,,42691908.0,37493621.0,0.22
2610,華航,112,Q3,114/10/29,,137566531.0,118367517.0,1.15
2611,志信,112,Q3,114/10/29,,449477.0,352779.0,1.37
2611,志信,112,Q1,114/10/29,,130000.0,116495.0,0.05
2611,志信,112,Q2,114/10/29,,289427.0,238156.0,0.4
2612,中航,112,Q3,114/10/29,,2955114.0,2341225.0,1.46
2612,中航,112,Q1,114/10/29,,929368.0,710632.0,0.88
2612,中航,112,Q2,114/10/29,,1910376.0,1489721.0,1.13
2613,中櫃,112,Q3,114/10/29,,2323012.0,2003000.0,0.35
2613,中櫃,112,Q1,114/10/29,,714874.0,641643.0,0.23
2613,中櫃,112,Q2,114/10/29,,1496049.0,1309752.0,0.06
2614,東森,112,Q3,114/10/29,,4316658.0,3026158.0,0.27
2614,東森,112,Q1,114/10/29,,1394410.0,998975.0,0.11
2614,東森,112,Q2,114/10/29,,2827341.0,1997356.0,0.22
2615,萬海,112,Q1,114/10/29,,25557824.0,27361269.0,0.75
2615,萬海,112,Q2,114/10/29,,50028074.0,52406984.0,1.59
2615,萬海,112,Q3,114/10/29,,75075618.0,77060540.0,0.68
2616,山隆,112,Q3,114/10/29,,12172616.0,11236703.0,0.51
2616,山隆,112,Q1,114/10/29,,3948969.0,3620819.0,0.22
2616,山隆,112,Q2,114/10/29,,8017647.0,7402602.0,0.41
2617,台航,112,Q3,114/10/29,,2914547.0,1896731.0,3.39
2617,台航,112,Q1,114/10/29,,935459.0,631159.0,0.34
2617,台航,112,Q2,114/10/29,,1965708.0,1257567.0,0.74
2618,長榮航,112,Q1,114/10/29,,44425772.0,35202071.0,0.84
2618,長榮航,112,Q2,114/10/29,,93035038.0,72519307.0,1.95
2618,長榮航,112,Q3,114/10/29,,146298375.0,114117776.0,3.05
2630,亞航,112,Q1,114/10/29,,1109980.0,1042962.0,0.02
2630,亞航,112,Q2,114/10/29,,2390373.0,2278611.0,0.16
2630,亞航,112,Q3,114/10/29,,3574790.0,3346219.0,0.15
2633,台灣高鐵,112,Q1,114/10/29,,12148545.0,6567796.0,0.38
2633,台灣高鐵,112,Q2,114/10/29,,24457346.0,13472071.0,0.67
2633,台灣高鐵,112,Q3,114/10/29,,36646505.0,20442339.0,0.89
2634,漢翔,112,Q2,114/10/29,,19481101.0,17366094.0,1.38
2634,漢翔,112,Q1,114/10/29,,9940640.0,9009190.0,0.58
2634,漢翔,112,Q3,114/10/29,,29459984.0,26364319.0,2.08
2636,台驊控股,112,Q3,114/10/29,,10610697.0,8430474.0,9.63
2636,台驊控股,112,Q2,114/10/29,,6783273.0,5328166.0,5.6
2636,台驊控股,112,Q1,114/10/29,,3367249.0,2587156.0,1.81
2637,慧洋-KY,112,Q1,114/10/29,,3587628.0,3195550.0,0.18
2637,慧洋-KY,112,Q3,114/10/29,,12099961.0,10005610.0,2.46
2637,慧洋-KY,112,Q2,114/10/29,,8311054.0,6663130.0,1.87
2640,大車隊,112,Q2,114/10/29,,1377011.0,734260.0,3.5
2640,大車隊,112,Q3,114/10/29,,2080184.0,1117236.0,5.17
2641,正德,112,Q2,114/10/29,,591995.0,335489.0,0.45
2641,正德,112,Q3,114/10/29,,941701.0,505057.0,1.13
2642,宅配通,112,Q3,114/10/29,,3135455.0,2725385.0,0.8
2642,宅配通,112,Q2,114/10/29,,2045988.0,1789380.0,0.47
2642,宅配通,112,Q1,114/10/29,,1007852.0,891064.0,0.02
2643,捷迅,112,Q2,114/10/29,,1580288.0,1348380.0,3.08
2643,捷迅,112,Q3,114/10/29,,2637058.0,2295712.0,4.81
2645,長榮航太,112,Q3,114/10/29,,11041522.0,8936951.0,4.23
2645,長榮航太,112,Q1,114/10/29,,3313151.0,2768726.0,0.84
2645,長榮航太,112,Q2,114/10/29,,7101969.0,5718499.0,2.55
2646,星宇航空,112,Q2,114/10/29,,9881188.0,8041828.0,0.18
2701,萬企,112,Q1,114/10/29,,75333.0,26646.0,0.05
2701,萬企,112,Q2,114/10/29,,148130.0,50518.0,0.18
2701,萬企,112,Q3,114/10/29,,227508.0,76853.0,0.43
2702,華園,112,Q1,114/10/29,,324548.0,67935.0,0.26
2702,華園,112,Q2,114/10/29,,693725.0,136207.0,0.04
2702,華園,112,Q3,114/10/29,,1068581.0,205755.0,0.5
2704,國賓,112,Q1,114/10/29,,386068.0,245973.0,0.54
2704,國賓,112,Q2,114/10/29,,661225.0,446210.0,1.9
2704,國賓,112,Q3,114/10/29,,973000.0,670426.0,1.75
2705,六福,112,Q3,114/10/29,,1551932.0,1051806.0,0.84
2705,六福,112,Q1,114/10/29,,480206.0,321138.0,0.26
2705,六福,112,Q2,114/10/29,,941096.0,662859.0,0.75
2706,第一店,112,Q1,114/10/29,,82164.0,17112.0,0.06
2706,第一店,112,Q3,114/10/29,,254087.0,57831.0,0.47
2706,第一店,112,Q2,114/10/29,,168203.0,37773.0,0.22
2707,晶華,112,Q3,114/10/29,,4967508.0,3169645.0,7.84
2707,晶華,112,Q2,114/10/29,,3337377.0,2099661.0,5.54
2707,晶華,112,Q1,114/10/29,,1738700.0,1087051.0,2.84
2712,遠雄來,112,Q3,114/10/29,,517790.0,351500.0,0.47
2712,遠雄來,112,Q2,114/10/29,,302656.0,214992.0,0.16
2712,遠雄來,112,Q1,114/10/29,,157457.0,107417.0,0.13
2718,全心投控,112,Q2,114/10/29,,1707605.0,905990.0,6.43
2718,全心投控,112,Q3,114/10/29,,1944908.0,1004942.0,7.42
2719,燦星旅,112,Q2,114/10/29,,354188.0,316086.0,0.07
2719,燦星旅,112,Q3,114/10/29,,746159.0,658895.0,0.15
2722,夏都,112,Q1,114/10/29,,187285.0,108137.0,0.2
2722,夏都,112,Q2,114/10/29,,384478.0,210623.0,0.4
2722,夏都,112,Q3,114/10/29,,620963.0,320435.0,0.81
2723,美食-KY,112,Q1,114/10/29,,5198088.0,2144033.0,1.38
2723,美食-KY,112,Q2,114/10/29,,10256992.0,4192804.0,2.85
2723,美食-KY,112,Q3,114/10/29,,15403815.0,6294218.0,4.12
2724,藝舍-KY,112,Q2,114/10/29,,13655.0,7898.0,0.1
2724,藝舍-KY,112,Q3,114/10/29,,20129.0,10515.0,0.01
2726,雅茗-KY,112,Q3,114/10/29,,591716.0,284952.0,2.18
2726,雅茗-KY,112,Q2,114/10/29,,397670.0,192445.0,1.47
2727,王品,112,Q3,114/10/29,,16816574.0,8906504.0,13.55
2727,王品,112,Q1,114/10/29,,5610022.0,2978744.0,5.01
2727,王品,112,Q2,114/10/29,,10991750.0,5795464.0,9.85
2729,瓦城,112,Q2,114/10/29,,2842747.0,1314642.0,8.91
2729,瓦城,112,Q3,114/10/29,,4348831.0,2034227.0,11.06
2731,雄獅,112,Q3,114/10/29,,15448100.0,13125973.0,6.4
2731,雄獅,112,Q2,114/10/29,,8795837.0,7436093.0,3.54
2731,雄獅,112,Q1,114/10/29,,3291525.0,2709198.0,1.08
2732,六角,112,Q3,114/10/29,,3054693.0,1575219.0,5.39
2732,六角,112,Q2,114/10/29,,2014672.0,1060809.0,3.36
2734,易飛網,112,Q2,114/10/29,,931532.0,796028.0,0.64
2734,易飛網,112,Q3,114/10/29,,1572834.0,1343590.0,0.82
2736,富野,112,Q2,114/10/29,,313768.0,135721.0,0.54
2736,富野,112,Q3,114/10/29,,426616.0,196359.0,0.04
2739,寒舍,112,Q3,114/10/29,,3448930.0,2186168.0,2.76
2739,寒舍,112,Q2,114/10/29,,2302179.0,1435386.0,1.32
2739,寒舍,112,Q1,114/10/29,,1195061.0,737848.0,0.9
2740,天蔥,112,Q2,114/10/29,,78547.0,43800.0,0.76
2740,天蔥,112,Q3,114/10/29,,119938.0,68013.0,1.27
2743,山富,112,Q3,114/10/29,,3300169.0,2804973.0,7.21
2743,山富,112,Q2,114/10/29,,1872811.0,1580374.0,4.63
2745,五福,112,Q3,114/10/29,,3391339.0,2984627.0,5.52
2745,五福,112,Q2,114/10/29,,1891211.0,1678126.0,3.17
2748,雲品,112,Q3,114/10/29,,1639927.0,1129645.0,1.81
2748,雲品,112,Q1,114/10/29,,622989.0,406154.0,0.86
2748,雲品,112,Q2,114/10/29,,1105535.0,758340.0,1.2
2751,王座,112,Q2,114/10/29,,579504.0,294736.0,3.75
2752,豆府,112,Q3,114/10/29,,2313406.0,1070143.0,11.7
2752,豆府,112,Q2,114/10/29,,1497969.0,692032.0,7.54
2753,八方雲集,112,Q3,114/10/29,,5423185.0,3521087.0,6.41
2753,八方雲集,112,Q1,114/10/29,,1726172.0,1112735.0,2.0
2753,八方雲集,112,Q2,114/10/29,,3497946.0,2253173.0,4.17
2754,亞洲藏壽司,112,Q2,114/10/29,,2398661.0,1416490.0,3.08
2754,亞洲藏壽司,112,Q3,114/10/29,,3797002.0,2255942.0,4.39
2755,揚秦,112,Q2,114/10/29,,1021243.0,747769.0,2.08
2755,揚秦,112,Q3,114/10/29,,1585169.0,1163314.0,3.27
2756,聯發國際,112,Q3,114/10/29,,577836.0,230518.0,4.17
2756,聯發國際,112,Q2,114/10/29,,371340.0,149813.0,2.68
2801,彰銀,112,Q3,114/10/29,10236622.0,,,0.94
2801,彰銀,112,Q1,114/10/29,3451933.0,,,0.33
2801,彰銀,112,Q2,114/10/29,7010248.0,,,0.65
2801,彰銀,112,Q4,114/10/29,12982142.0,,,1.2
2812,台中銀,112,Q3,114/10/29,4905664.0,,,0.94
2812,台中銀,112,Q1,114/10/29,1473320.0,,,0.29
2812,台中銀,112,Q2,114/10/29,3076509.0,,,0.59
2812,台中銀,112,Q4,114/10/29,6821434.0,,,1.31
2816,旺旺保,112,Q1,114/10/29,,2368608.0,1643554.0,0.89
2816,旺旺保,112,Q2,114/10/29,,4976661.0,3129069.0,3.42
2816,旺旺保,112,Q4,114/10/29,,10177513.0,6703382.0,5.37
2816,旺旺保,112,Q3,114/10/29,,7606280.0,4886867.0,4.68
2820,華票,112,Q3,114/10/29,,,,0.81
2820,華票,112,Q4,114/10/29,,,,0.96
2820,華票,112,Q2,114/10/29,,,,0.58
2820,華票,112,Q1,114/10/29,,,,0.38
2832,台產,112,Q1,114/10/29,,1628094.0,993365.0,0.67
2832,台產,112,Q2,114/10/29,,3346787.0,2010609.0,1.47
2832,台產,112,Q4,114/10/29,,6768286.0,4115988.0,2.7
2832,台產,112,Q3,114/10/29,,5114610.0,3007979.0,2.35
2834,臺企銀,112,Q3,114/10/29,8368889.0,,,1.02
2834,臺企銀,112,Q2,114/10/29,6202357.0,,,0.77
2834,臺企銀,112,Q1,114/10/29,3472644.0,,,0.43
2834,臺企銀,112,Q4,114/10/29,10567675.0,,,1.29
2836,高雄銀,112,Q1,114/10/29,,,,0.18
2836,高雄銀,112,Q4,114/10/29,,,,0.7
2836,高雄銀,112,Q2,114/10/29,,,,0.38
2836,高雄銀,112,Q3,114/10/29,,,,0.56
2838,聯邦銀,112,Q4,114/10/29,4317286.0,,,1.02
2838,聯邦銀,112,Q2,114/10/29,2494816.0,,,0.53
2838,聯邦銀,112,Q3,114/10/29,3657329.0,,,0.84
2838,聯邦銀,112,Q1,114/10/29,1219164.0,,,0.34
2845,遠東銀,112,Q4,114/10/29,4174209.0,,,1.03
2845,遠東銀,112,Q3,114/10/29,3437563.0,,,0.84
2845,遠東銀,112,Q1,114/10/29,849298.0,,,0.21
2845,遠東銀,112,Q2,114/10/29,2040244.0,,,0.5
2849,安泰銀,112,Q4,114/10/29,,,,0.56
2849,安泰銀,112,Q2,114/10/29,,,,0.04
2849,安泰銀,112,Q1,114/10/29,,,,0.3
2849,安泰銀,112,Q3,114/10/29,,,,0.39
2850,新產,112,Q3,114/10/29,,15030858.0,9776577.0,6.86
2850,新產,112,Q4,114/10/29,,19938669.0,12723662.0,9.22
2850,新產,112,Q2,114/10/29,,9753958.0,6567618.0,3.71
2850,新產,112,Q1,114/10/29,,4694714.0,3248211.0,1.43
2851,中再保,112,Q4,114/10/29,,21978208.0,18806326.0,2.61
2851,中再保,112,Q2,114/10/29,,10967521.0,9289283.0,1.47
2851,中再保,112,Q3,114/10/29,,16660163.0,14370898.0,1.92
2851,中再保,112,Q1,114/10/29,,5440044.0,4532663.0,0.81
2852,第一保,112,Q3,114/10/29,,5516422.0,3778839.0,1.68
2852,第一保,112,Q1,114/10/29,,1723421.0,1250088.0,0.25
2852,第一保,112,Q2,114/10/29,,3627752.0,2543826.0,0.95
2852,第一保,112,Q4,114/10/29,,7394603.0,5105494.0,2.11
2855,統一證,112,Q2,114/10/29,1628023.0,,,1.12
2855,統一證,112,Q3,114/10/29,2450660.0,,,1.68
2855,統一證,112,Q1,114/10/29,457532.0,,,0.31
2855,統一證,112,Q4,114/10/29,2878951.0,,,1.98
2867,三商壽,112,Q3,114/10/29,,97121124.0,97271791.0,0.46
2867,三商壽,112,Q2,114/10/29,,62838014.0,67108396.0,1.06
2867,三商壽,112,Q1,114/10/29,,31666850.0,34664075.0,0.7
2867,三商壽,112,Q4,114/10/29,,123272756.0,131497183.0,2.11
2880,華南金,112,Q3,114/10/29,,,,1.24
2880,華南金,112,Q2,114/10/29,,,,0.77
2880,華南金,112,Q4,114/10/29,,,,1.58
2880,華南金,112,Q1,114/10/29,,,,0.37
2881,富邦金,112,Q3,114/10/29,,,,4.94
2881,富邦金,112,Q1,114/10/29,,,,1.13
2881,富邦金,112,Q4,114/10/29,,,,4.8
2881,富邦金,112,Q2,114/10/29,,,,3.18
2882,國泰金,112,Q2,114/10/29,,,,1.98
2882,國泰金,112,Q4,114/10/29,,,,3.24
2882,國泰金,112,Q1,114/10/29,,,,0.48
2882,國泰金,112,Q3,114/10/29,,,,3.81
2883,凱基金,112,Q1,114/10/29,,,,0.21
2883,凱基金,112,Q2,114/10/29,,,,0.61
2883,凱基金,112,Q3,114/10/29,,,,1.05
2883,凱基金,112,Q4,114/10/29,,,,1.13
2884,玉山金,112,Q2,114/10/29,,,,0.7
2884,玉山金,112,Q3,114/10/29,,,,1.04
2884,玉山金,112,Q4,114/10/29,,,,1.41
2884,玉山金,112,Q1,114/10/29,,,,0.42
2885,元大金,112,Q2,114/10/29,,,,1.18
2885,元大金,112,Q3,114/10/29,,,,1.85
2885,元大金,112,Q1,114/10/29,,,,0.46
2885,元大金,112,Q4,114/10/29,,,,2.09
2886,兆豐金,112,Q4,114/10/29,,,,2.37
2886,兆豐金,112,Q3,114/10/29,,,,1.92
2886,兆豐金,112,Q1,114/10/29,,,,0.77
2886,兆豐金,112,Q2,114/10/29,,,,1.34
2887,台新新光金,112,Q1,114/10/29,,,,0.38
2887,台新新光金,112,Q3,114/10/29,,,,0.85
2887,台新新光金,112,Q4,114/10/29,,,,1.01
2887,台新新光金,112,Q2,114/10/29,,,,0.63
2889,國票金,112,Q3,114/10/29,,,,0.46
2889,國票金,112,Q1,114/10/29,,,,0.18
2889,國票金,112,Q4,114/10/29,,,,0.58
2889,國票金,112,Q2,114/10/29,,,,0.33
2890,永豐金,112,Q3,114/10/29,,,,1.29
2890,永豐金,112,Q4,114/10/29,,,,1.62
2890,永豐金,112,Q1,114/10/29,,,,0.41
2890,永豐金,112,Q2,114/10/29,,,,0.84
2891,中信金,112,Q4,114/10/29,,,,2.82
2891,中信金,112,Q2,114/10/29,,,,1.48
2891,中信金,112,Q1,114/10/29,,,,0.66
2891,中信金,112,Q3,114/10/29,,,,2.44
2892,第一金,112,Q2,114/10/29,,,,0.97
