代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2449,京元電子,113,Q4,18475460.0
2450,神腦,113,Q2,740625.0
2450,神腦,113,Q4,903512.0
2450,神腦,113,Q3,1016024.0
2450,神腦,113,Q1,327163.0
2451,創見,113,Q1,82526.0
2451,創見,113,Q3,764439.0
2451,創見,113,Q2,117871.0
2451,創見,113,Q4,987823.0
2453,凌群,113,Q3,217120.0
2453,凌群,113,Q1,37063.0
2453,凌群,113,Q2,92511.0
2453,凌群,113,Q4,256690.0
2454,聯發科,113,Q3,111369501.0
2454,聯發科,113,Q2,75144111.0
2454,聯發科,113,Q1,25203802.0
2454,聯發科,113,Q4,156054607.0
2455,全新,113,Q3,863512.0
2455,全新,113,Q2,679988.0
2455,全新,113,Q4,1085816.0
2455,全新,113,Q1,313860.0
2457,飛宏,113,Q3,28147.0
2457,飛宏,113,Q1,181485.0
2457,飛宏,113,Q2,233244.0
2457,飛宏,113,Q4,203441.0
2458,義隆,113,Q3,1881655.0
2458,義隆,113,Q1,812018.0
2458,義隆,113,Q2,1832886.0
2458,義隆,113,Q4,3309652.0
2459,敦吉,113,Q3,304237.0
2459,敦吉,113,Q1,291556.0
2459,敦吉,113,Q4,615338.0
2459,敦吉,113,Q2,250232.0
2460,建通,113,Q2,214476.0
2460,建通,113,Q1,162752.0
2460,建通,113,Q4,84815.0
2460,建通,113,Q3,213397.0
2461,光群雷,113,Q2,151602.0
2461,光群雷,113,Q1,151708.0
2461,光群雷,113,Q3,105427.0
2461,光群雷,113,Q4,240105.0
2462,良得電,113,Q3,5604.0
2462,良得電,113,Q4,118905.0
2462,良得電,113,Q2,6034.0
2462,良得電,113,Q1,20567.0
2464,盟立,113,Q3,759312.0
2464,盟立,113,Q4,995306.0
2464,盟立,113,Q1,533736.0
2464,盟立,113,Q2,194273.0
2465,麗臺,113,Q3,175284.0
2465,麗臺,113,Q1,233567.0
2465,麗臺,113,Q2,359197.0
2465,麗臺,113,Q4,40139.0
2466,冠西電,113,Q2,207627.0
2466,冠西電,113,Q1,50404.0
2466,冠西電,113,Q3,79686.0
2466,冠西電,113,Q4,27764.0
2467,志聖,113,Q3,422729.0
2467,志聖,113,Q4,873953.0
2467,志聖,113,Q1,184354.0
2467,志聖,113,Q2,685038.0
2468,華經,113,Q2,85041.0
2468,華經,113,Q3,110736.0
2468,華經,113,Q1,198980.0
2468,華經,113,Q4,346352.0
2471,資通,113,Q2,4968.0
2471,資通,113,Q1,36735.0
2471,資通,113,Q3,16772.0
2471,資通,113,Q4,127323.0
2472,立隆電,113,Q2,503468.0
2472,立隆電,113,Q1,10062.0
2472,立隆電,113,Q3,1390852.0
2472,立隆電,113,Q4,2176265.0
2474,可成,113,Q1,964585.0
2474,可成,113,Q3,1626561.0
2474,可成,113,Q4,272030.0
2474,可成,113,Q2,3206837.0
2476,鉅祥,113,Q2,216877.0
2476,鉅祥,113,Q4,560142.0
2476,鉅祥,113,Q3,475120.0
2476,鉅祥,113,Q1,17656.0
2477,美隆電,113,Q1,90472.0
2477,美隆電,113,Q2,127429.0
2477,美隆電,113,Q3,301874.0
2477,美隆電,113,Q4,426973.0
2478,大毅,113,Q4,981511.0
2478,大毅,113,Q1,335498.0
2478,大毅,113,Q3,560632.0
2478,大毅,113,Q2,375537.0
2480,敦陽科,113,Q3,9294.0
2480,敦陽科,113,Q2,282279.0
2480,敦陽科,113,Q4,101570.0
2480,敦陽科,113,Q1,369023.0
2481,強茂,113,Q3,460063.0
2481,強茂,113,Q2,153608.0
2481,強茂,113,Q1,27309.0
2481,強茂,113,Q4,1305806.0
2482,連宇,113,Q1,29181.0
2482,連宇,113,Q2,63181.0
2482,連宇,113,Q4,33184.0
2482,連宇,113,Q3,31671.0
2483,百容,113,Q1,7578.0
2483,百容,113,Q3,174911.0
2483,百容,113,Q2,136907.0
2483,百容,113,Q4,206999.0
2484,希華,113,Q1,62734.0
2484,希華,113,Q3,57684.0
2484,希華,113,Q2,38772.0
2484,希華,113,Q4,242524.0
2485,兆赫,113,Q1,693239.0
2485,兆赫,113,Q2,998146.0
2485,兆赫,113,Q4,559756.0
2485,兆赫,113,Q3,794202.0
2486,一詮,113,Q1,195835.0
2486,一詮,113,Q2,427142.0
2486,一詮,113,Q4,220012.0
2486,一詮,113,Q3,240704.0
2488,漢平,113,Q1,10933.0
2488,漢平,113,Q2,57825.0
2488,漢平,113,Q4,489555.0
2488,漢平,113,Q3,374734.0
2489,瑞軒,113,Q2,506950.0
2489,瑞軒,113,Q1,218276.0
2489,瑞軒,113,Q3,173047.0
2489,瑞軒,113,Q4,1430584.0
2491,吉祥全,113,Q4,7080.0
2491,吉祥全,113,Q2,17927.0
2491,吉祥全,113,Q1,2080.0
2491,吉祥全,113,Q3,13708.0
2492,華新科,113,Q1,1169497.0
2492,華新科,113,Q4,6141060.0
2492,華新科,113,Q2,2880651.0
2492,華新科,113,Q3,4042382.0
2493,揚博,113,Q3,376342.0
2493,揚博,113,Q1,17076.0
2493,揚博,113,Q2,84765.0
2493,揚博,113,Q4,692327.0
2495,普安,113,Q1,48732.0
2495,普安,113,Q4,221780.0
2495,普安,113,Q3,102528.0
2495,普安,113,Q2,98351.0
2496,卓越,113,Q1,22683.0
2496,卓越,113,Q3,103732.0
2496,卓越,113,Q2,147056.0
2496,卓越,113,Q4,239963.0
2497,怡利電,113,Q1,77196.0
2497,怡利電,113,Q4,485337.0
2497,怡利電,113,Q2,175663.0
2497,怡利電,113,Q3,154155.0
2498,宏達電,113,Q4,2537933.0
2498,宏達電,113,Q3,2169086.0
2498,宏達電,113,Q2,1027823.0
2498,宏達電,113,Q1,835544.0
2501,國建,113,Q1,2165329.0
2501,國建,113,Q4,3526592.0
2501,國建,113,Q2,1135373.0
2501,國建,113,Q3,598397.0
2504,國產,113,Q4,3961949.0
2504,國產,113,Q1,934064.0
2504,國產,113,Q2,1374686.0
2504,國產,113,Q3,2585022.0
2505,國揚,113,Q3,1009967.0
2505,國揚,113,Q1,491218.0
2505,國揚,113,Q4,1296179.0
2505,國揚,113,Q2,894184.0
2506,太設,113,Q1,196546.0
2506,太設,113,Q4,151903.0
2506,太設,113,Q3,368954.0
2506,太設,113,Q2,208895.0
2509,全坤建,113,Q1,289629.0
2509,全坤建,113,Q3,250741.0
2509,全坤建,113,Q2,74427.0
2509,全坤建,113,Q4,74399.0
2511,太子,113,Q2,54092.0
2511,太子,113,Q3,120586.0
2511,太子,113,Q1,7703.0
2511,太子,113,Q4,602860.0
2514,龍邦,113,Q2,2753841.0
2514,龍邦,113,Q3,3888365.0
2514,龍邦,113,Q1,2379811.0
2514,龍邦,113,Q4,5019960.0
2515,中工,113,Q3,3939327.0
2515,中工,113,Q2,3286342.0
2515,中工,113,Q1,2048111.0
2515,中工,113,Q4,2913377.0
2516,新建,113,Q3,533021.0
2516,新建,113,Q2,803582.0
2516,新建,113,Q1,676374.0
2516,新建,113,Q4,218602.0
2520,冠德,113,Q3,8031936.0
2520,冠德,113,Q2,5924788.0
2520,冠德,113,Q1,456469.0
2520,冠德,113,Q4,9857752.0
2524,京城,113,Q2,147707.0
2524,京城,113,Q4,1591793.0
2524,京城,113,Q1,303538.0
2524,京城,113,Q3,544854.0
2527,宏璟,113,Q2,1434069.0
2527,宏璟,113,Q4,3549866.0
2527,宏璟,113,Q1,964419.0
2527,宏璟,113,Q3,1484398.0
2528,皇普,113,Q2,4174911.0
2528,皇普,113,Q4,1870223.0
2528,皇普,113,Q1,2121774.0
2528,皇普,113,Q3,4592282.0
2530,華建,113,Q2,739543.0
2530,華建,113,Q4,2102719.0
2530,華建,113,Q3,1739288.0
2530,華建,113,Q1,465363.0
2534,宏盛,113,Q4,399959.0
2534,宏盛,113,Q3,795382.0
2534,宏盛,113,Q2,580585.0
2534,宏盛,113,Q1,445733.0
2535,達欣工,113,Q1,1016985.0
2535,達欣工,113,Q4,1764390.0
2535,達欣工,113,Q2,797109.0
2535,達欣工,113,Q3,1316569.0
2536,宏普,113,Q2,729160.0
2536,宏普,113,Q3,1373062.0
2536,宏普,113,Q4,238504.0
2536,宏普,113,Q1,90023.0
2537,聯上發,113,Q2,440942.0
2537,聯上發,113,Q4,113655.0
2537,聯上發,113,Q3,80315.0
2537,聯上發,113,Q1,43983.0
2538,基泰,113,Q1,132127.0
2538,基泰,113,Q2,253210.0
2538,基泰,113,Q4,529121.0
2538,基泰,113,Q3,312009.0
2539,櫻花建,113,Q1,1293303.0
2539,櫻花建,113,Q3,4103753.0
2539,櫻花建,113,Q2,2695253.0
2539,櫻花建,113,Q4,451029.0
2540,愛山林,113,Q1,830088.0
2540,愛山林,113,Q2,4448989.0
2540,愛山林,113,Q4,4525343.0
2540,愛山林,113,Q3,4291234.0
2542,興富發,113,Q2,5196890.0
2542,興富發,113,Q1,2122746.0
2542,興富發,113,Q4,397196.0
2542,興富發,113,Q3,2698692.0
2543,皇昌,113,Q2,502801.0
2543,皇昌,113,Q1,102367.0
2543,皇昌,113,Q4,281355.0
2543,皇昌,113,Q3,441261.0
2545,皇翔,113,Q1,582268.0
2545,皇翔,113,Q2,3327328.0
2545,皇翔,113,Q4,4528602.0
2545,皇翔,113,Q3,5663478.0
2546,根基,113,Q4,111810.0
2546,根基,113,Q1,694610.0
2546,根基,113,Q2,114042.0
2546,根基,113,Q3,138069.0
2547,日勝生,113,Q1,947438.0
2547,日勝生,113,Q2,1483062.0
2547,日勝生,113,Q3,2115507.0
2547,日勝生,113,Q4,1852968.0
2548,華固,113,Q1,879762.0
2548,華固,113,Q2,2664592.0
2548,華固,113,Q3,2618145.0
2548,華固,113,Q4,4899795.0
2596,綠意,113,Q2,440936.0
2596,綠意,113,Q3,747538.0
2596,綠意,113,Q4,1099465.0
2596,綠意,113,Q1,238050.0
2597,潤弘,113,Q3,3735212.0
2597,潤弘,113,Q2,1996182.0
2597,潤弘,113,Q4,4674277.0
2597,潤弘,113,Q1,895890.0
2601,益航,113,Q2,298277.0
2601,益航,113,Q1,49014.0
2601,益航,113,Q4,1103803.0
2601,益航,113,Q3,434483.0
2603,長榮,113,Q3,139196065.0
2603,長榮,113,Q1,24840603.0
2603,長榮,113,Q2,56911429.0
2603,長榮,113,Q4,192258540.0
2605,新興,113,Q2,1665030.0
2605,新興,113,Q1,701768.0
2605,新興,113,Q4,2949056.0
2605,新興,113,Q3,2390513.0
2606,裕民,113,Q3,5739924.0
2606,裕民,113,Q4,8174834.0
2606,裕民,113,Q2,3551628.0
2606,裕民,113,Q1,1668463.0
2607,榮運,113,Q4,3460033.0
2607,榮運,113,Q3,2453078.0
2607,榮運,113,Q1,628173.0
2607,榮運,113,Q2,1803817.0
2608,嘉里大榮,113,Q2,1001756.0
2608,嘉里大榮,113,Q4,2541121.0
2608,嘉里大榮,113,Q3,1720084.0
2608,嘉里大榮,113,Q1,463024.0
2609,陽明,113,Q1,9475392.0
2609,陽明,113,Q2,22686690.0
2609,陽明,113,Q4,85345782.0
2609,陽明,113,Q3,61550500.0
2610,華航,113,Q4,54283415.0
2610,華航,113,Q3,36844797.0
2610,華航,113,Q1,9940017.0
2610,華航,113,Q2,24926910.0
2611,志信,113,Q4,70828.0
2611,志信,113,Q3,2795.0
2611,志信,113,Q1,137205.0
2611,志信,113,Q2,30870.0
2612,中航,113,Q3,1200219.0
2612,中航,113,Q4,1874269.0
2612,中航,113,Q1,337590.0
2612,中航,113,Q2,797966.0
2613,中櫃,113,Q3,615968.0
2613,中櫃,113,Q1,160222.0
2613,中櫃,113,Q2,368561.0
2613,中櫃,113,Q4,837346.0
2614,東森,113,Q3,1665382.0
2614,東森,113,Q1,370633.0
2614,東森,113,Q2,1278441.0
2614,東森,113,Q4,2201327.0
2615,萬海,113,Q4,69293052.0
2615,萬海,113,Q3,47878366.0
2615,萬海,113,Q2,20503241.0
2615,萬海,113,Q1,8332013.0
2616,山隆,113,Q1,810331.0
2616,山隆,113,Q4,912592.0
2616,山隆,113,Q3,1091730.0
2616,山隆,113,Q2,977186.0
2617,台航,113,Q3,1641186.0
2617,台航,113,Q4,2410933.0
2617,台航,113,Q1,608059.0
2617,台航,113,Q2,923189.0
2618,長榮航,113,Q2,31053603.0
2618,長榮航,113,Q1,17389084.0
2618,長榮航,113,Q4,58051185.0
2618,長榮航,113,Q3,41876434.0
2630,亞航,113,Q1,681288.0
2630,亞航,113,Q2,857419.0
2630,亞航,113,Q4,91660.0
2630,亞航,113,Q3,570049.0
2633,台灣高鐵,113,Q3,8063891.0
2633,台灣高鐵,113,Q4,16695327.0
2633,台灣高鐵,113,Q2,5617968.0
2633,台灣高鐵,113,Q1,1867486.0
2634,漢翔,113,Q4,3135762.0
2634,漢翔,113,Q2,4570770.0
2634,漢翔,113,Q1,2481053.0
2634,漢翔,113,Q3,6354262.0
2636,台驊控股,113,Q3,406982.0
2636,台驊控股,113,Q2,683493.0
2636,台驊控股,113,Q4,500073.0
2636,台驊控股,113,Q1,86817.0
2637,慧洋-KY,113,Q3,7241293.0
2637,慧洋-KY,113,Q2,4519385.0
2637,慧洋-KY,113,Q4,9181488.0
2637,慧洋-KY,113,Q1,2111184.0
2640,大車隊,113,Q1,228295.0
2640,大車隊,113,Q3,524430.0
2640,大車隊,113,Q4,820166.0
2640,大車隊,113,Q2,369637.0
2641,正德,113,Q2,323798.0
2641,正德,113,Q1,180443.0
2641,正德,113,Q3,510305.0
2641,正德,113,Q4,971290.0
2642,宅配通,113,Q2,136294.0
2642,宅配通,113,Q1,95561.0
2642,宅配通,113,Q4,238777.0
2642,宅配通,113,Q3,311146.0
2643,捷迅,113,Q2,132138.0
2643,捷迅,113,Q3,119910.0
2643,捷迅,113,Q4,13061.0
2643,捷迅,113,Q1,128949.0
2645,長榮航太,113,Q3,2335402.0
2645,長榮航太,113,Q1,1013279.0
2645,長榮航太,113,Q4,1867821.0
2645,長榮航太,113,Q2,1336684.0
2646,星宇航空,113,Q1,1918204.0
2646,星宇航空,113,Q4,10965481.0
2646,星宇航空,113,Q2,5921607.0
2646,星宇航空,113,Q3,8222636.0
2701,萬企,113,Q1,59776.0
2701,萬企,113,Q4,129926.0
2701,萬企,113,Q2,78140.0
2701,萬企,113,Q3,92505.0
2702,華園,113,Q1,121198.0
2702,華園,113,Q4,320286.0
2702,華園,113,Q2,168317.0
2702,華園,113,Q3,212639.0
2704,國賓,113,Q1,138989.0
2704,國賓,113,Q4,295754.0
2704,國賓,113,Q2,240841.0
2704,國賓,113,Q3,287712.0
2705,六福,113,Q1,46749.0
2705,六福,113,Q4,508965.0
2705,六福,113,Q3,298266.0
2705,六福,113,Q2,159221.0
2706,第一店,113,Q1,57837.0
2706,第一店,113,Q2,65209.0
2706,第一店,113,Q3,75916.0
2706,第一店,113,Q4,151111.0
2707,晶華,113,Q3,2141478.0
2707,晶華,113,Q4,2483213.0
2707,晶華,113,Q2,634244.0
2707,晶華,113,Q1,600193.0
2712,遠雄來,113,Q1,4189.0
2712,遠雄來,113,Q2,66415.0
2712,遠雄來,113,Q3,73186.0
2712,遠雄來,113,Q4,63211.0
2718,全心投控,113,Q2,1098417.0
2718,全心投控,113,Q4,3532916.0
2718,全心投控,113,Q3,3677261.0
2718,全心投控,113,Q1,356450.0
2719,燦星旅,113,Q2,77798.0
2719,燦星旅,113,Q1,71352.0
2719,燦星旅,113,Q4,46291.0
2719,燦星旅,113,Q3,77503.0
2722,夏都,113,Q4,29791.0
2722,夏都,113,Q3,35153.0
2722,夏都,113,Q1,15869.0
2722,夏都,113,Q2,10138.0
2723,美食-KY,113,Q1,536166.0
2723,美食-KY,113,Q3,1826915.0
2723,美食-KY,113,Q2,1135538.0
2723,美食-KY,113,Q4,2459915.0
2724,藝舍-KY,113,Q3,40894.0
2724,藝舍-KY,113,Q2,42427.0
2724,藝舍-KY,113,Q4,148015.0
2724,藝舍-KY,113,Q1,6250.0
2726,雅茗-KY,113,Q1,44733.0
2726,雅茗-KY,113,Q3,123382.0
2726,雅茗-KY,113,Q2,110461.0
2726,雅茗-KY,113,Q4,73182.0
2727,王品,113,Q2,1622786.0
2727,王品,113,Q3,2502193.0
2727,王品,113,Q1,658353.0
2727,王品,113,Q4,3773465.0
2729,瓦城,113,Q1,166697.0
2729,瓦城,113,Q4,836785.0
2729,瓦城,113,Q2,279289.0
2729,瓦城,113,Q3,612039.0
2731,雄獅,113,Q2,2074369.0
2731,雄獅,113,Q4,2712595.0
2731,雄獅,113,Q3,2416381.0
2731,雄獅,113,Q1,1029839.0
2732,六角,113,Q4,467712.0
2732,六角,113,Q3,353740.0
2732,六角,113,Q1,41959.0
2732,六角,113,Q2,167939.0
2734,易飛網,113,Q2,96949.0
2734,易飛網,113,Q3,81438.0
2734,易飛網,113,Q1,9308.0
2734,易飛網,113,Q4,141734.0
2736,富野,113,Q4,55559.0
2736,富野,113,Q2,51933.0
2736,富野,113,Q3,94805.0
2736,富野,113,Q1,31401.0
2739,寒舍,113,Q3,926422.0
2739,寒舍,113,Q2,475066.0
2739,寒舍,113,Q1,162705.0
2739,寒舍,113,Q4,1485308.0
2740,天蔥,113,Q1,14549.0
2740,天蔥,113,Q4,65655.0
2740,天蔥,113,Q3,50815.0
2740,天蔥,113,Q2,33625.0
2743,山富,113,Q1,128049.0
2743,山富,113,Q3,385835.0
2743,山富,113,Q2,74089.0
2743,山富,113,Q4,546781.0
2745,五福,113,Q3,353701.0
2745,五福,113,Q1,147764.0
2745,五福,113,Q4,573904.0
2745,五福,113,Q2,394129.0
2748,雲品,113,Q2,158607.0
2748,雲品,113,Q4,493245.0
2748,雲品,113,Q1,120371.0
2748,雲品,113,Q3,263836.0
2751,王座,113,Q3,216167.0
2751,王座,113,Q1,49689.0
2751,王座,113,Q4,261052.0
2751,王座,113,Q2,117613.0
2752,豆府,113,Q2,287270.0
2752,豆府,113,Q1,150972.0
2752,豆府,113,Q3,383506.0
2752,豆府,113,Q4,594688.0
2753,八方雲集,113,Q1,305853.0
2753,八方雲集,113,Q3,994675.0
2753,八方雲集,113,Q4,1401244.0
2753,八方雲集,113,Q2,729960.0
2754,亞洲藏壽司,113,Q2,369367.0
2754,亞洲藏壽司,113,Q3,666371.0
2754,亞洲藏壽司,113,Q4,886709.0
2754,亞洲藏壽司,113,Q1,259710.0
2755,揚秦,113,Q2,92092.0
2755,揚秦,113,Q3,98354.0
2755,揚秦,113,Q1,6819.0
2755,揚秦,113,Q4,189924.0
2756,聯發國際,113,Q4,101137.0
2756,聯發國際,113,Q3,70595.0
2756,聯發國際,113,Q2,54047.0
2756,聯發國際,113,Q1,15046.0
2762,世界健身-KY,113,Q3,1768806.0
2762,世界健身-KY,113,Q4,2712739.0
2762,世界健身-KY,113,Q1,507298.0
2762,世界健身-KY,113,Q2,1087137.0
2801,彰銀,113,Q1,11324078.0
2801,彰銀,113,Q3,8794664.0
2801,彰銀,113,Q4,43504105.0
2801,彰銀,113,Q2,28109834.0
2812,台中銀,113,Q2,2909172.0
2812,台中銀,113,Q3,10252822.0
2812,台中銀,113,Q4,23957285.0
2812,台中銀,113,Q1,1289844.0
2816,旺旺保,113,Q1,140002.0
2816,旺旺保,113,Q2,252736.0
2816,旺旺保,113,Q4,260133.0
2816,旺旺保,113,Q3,811925.0
2820,華票,113,Q3,29612522.0
2820,華票,113,Q1,9824006.0
2820,華票,113,Q4,1576038.0
2820,華票,113,Q2,426041.0
2832,台產,113,Q1,718444.0
2832,台產,113,Q2,500307.0
2832,台產,113,Q4,1139613.0
2832,台產,113,Q3,755840.0
2834,臺企銀,113,Q3,13400312.0
2834,臺企銀,113,Q2,15768074.0
2834,臺企銀,113,Q1,14121773.0
2834,臺企銀,113,Q4,24278390.0
2836,高雄銀,113,Q2,8171671.0
2836,高雄銀,113,Q3,7622292.0
2836,高雄銀,113,Q1,5600987.0
2836,高雄銀,113,Q4,485367.0
2838,聯邦銀,113,Q2,8255490.0
2838,聯邦銀,113,Q1,2348107.0
2838,聯邦銀,113,Q3,6953956.0
2838,聯邦銀,113,Q4,1763837.0
2845,遠東銀,113,Q2,6817238.0
2845,遠東銀,113,Q4,15561636.0
2845,遠東銀,113,Q3,18811127.0
2845,遠東銀,113,Q1,13190934.0
2849,安泰銀,113,Q4,1692359.0
2849,安泰銀,113,Q1,606155.0
2849,安泰銀,113,Q3,720041.0
2849,安泰銀,113,Q2,412565.0
2850,新產,113,Q1,2181077.0
2850,新產,113,Q3,2624820.0
2850,新產,113,Q2,1549143.0
2850,新產,113,Q4,5002732.0
2851,中再保,113,Q4,1731491.0
2851,中再保,113,Q2,4079996.0
2851,中再保,113,Q1,2277558.0
2851,中再保,113,Q3,4059098.0
2852,第一保,113,Q2,166343.0
2852,第一保,113,Q3,806623.0
2852,第一保,113,Q4,1258734.0
2852,第一保,113,Q1,262348.0
2855,統一證,113,Q4,7134266.0
2855,統一證,113,Q2,15743396.0
2855,統一證,113,Q3,5489429.0
2855,統一證,113,Q1,10157665.0
2867,三商壽,113,Q1,21991939.0
2867,三商壽,113,Q3,42804604.0
2867,三商壽,113,Q2,21708111.0
2867,三商壽,113,Q4,41375846.0
2880,華南金,113,Q2,27396838.0
2880,華南金,113,Q4,40875539.0
2880,華南金,113,Q3,32066267.0
2880,華南金,113,Q1,13764761.0
2881,富邦金,113,Q1,59881723.0
2881,富邦金,113,Q4,77414186.0
2881,富邦金,113,Q3,2053852.0
2881,富邦金,113,Q2,17845010.0
2882,國泰金,113,Q2,62382668.0
2882,國泰金,113,Q1,18595098.0
2882,國泰金,113,Q3,139421663.0
2882,國泰金,113,Q4,29542174.0
2883,凱基金,113,Q3,30910357.0
2883,凱基金,113,Q1,29919432.0
2883,凱基金,113,Q4,23232909.0
2883,凱基金,113,Q2,54827276.0
2884,玉山金,113,Q2,29113706.0
2884,玉山金,113,Q3,68489651.0
2884,玉山金,113,Q1,14118097.0
2884,玉山金,113,Q4,59294132.0
2885,元大金,113,Q4,107366212.0
2885,元大金,113,Q1,67460218.0
2885,元大金,113,Q3,63751245.0
2885,元大金,113,Q2,72617513.0
2886,兆豐金,113,Q1,11089043.0
2886,兆豐金,113,Q4,4950078.0
2886,兆豐金,113,Q3,4547303.0
2886,兆豐金,113,Q2,35402023.0
2887,台新新光金,113,Q4,28540199.0
2887,台新新光金,113,Q3,6367645.0
2887,台新新光金,113,Q2,42360210.0
2887,台新新光金,113,Q1,14977685.0
2889,國票金,113,Q4,1774482.0
2889,國票金,113,Q1,17299265.0
2889,國票金,113,Q3,21197642.0
2889,國票金,113,Q2,3970517.0
2890,永豐金,113,Q3,43763903.0
2890,永豐金,113,Q2,48291437.0
2890,永豐金,113,Q4,3190279.0
2890,永豐金,113,Q1,69480550.0
2891,中信金,113,Q2,27600506.0
2891,中信金,113,Q3,10247260.0
2891,中信金,113,Q4,65355927.0
2891,中信金,113,Q1,51154457.0
2892,第一金,113,Q1,56002057.0
2892,第一金,113,Q4,83653880.0
2892,第一金,113,Q2,13978350.0
2892,第一金,113,Q3,25745510.0
2897,王道銀行,113,Q1,4582897.0
2897,王道銀行,113,Q2,3551601.0
2897,王道銀行,113,Q3,13507318.0
2897,王道銀行,113,Q4,7172739.0
2901,欣欣,113,Q2,17994.0
2901,欣欣,113,Q1,11926.0
2901,欣欣,113,Q4,42250.0
2901,欣欣,113,Q3,32421.0
2903,遠百,113,Q2,1756633.0
2903,遠百,113,Q4,7591570.0
2903,遠百,113,Q1,2276375.0
2903,遠百,113,Q3,1301537.0
2904,匯僑,113,Q4,284126.0
2904,匯僑,113,Q3,196258.0
2904,匯僑,113,Q1,56094.0
2904,匯僑,113,Q2,127313.0
2905,三商,113,Q4,38504905.0
2905,三商,113,Q2,21465213.0
2905,三商,113,Q3,43519001.0
2905,三商,113,Q1,21871004.0
2906,高林,113,Q4,625476.0
2906,高林,113,Q1,12190.0
2906,高林,113,Q2,132169.0
2906,高林,113,Q3,263633.0
2908,特力,113,Q2,510841.0
2908,特力,113,Q4,2381233.0
2908,特力,113,Q1,20992.0
2908,特力,113,Q3,681777.0
2910,統領,113,Q4,424882.0
2910,統領,113,Q1,45778.0
2910,統領,113,Q2,224665.0
2910,統領,113,Q3,247191.0
2911,麗嬰房,113,Q2,28349.0
2911,麗嬰房,113,Q4,60907.0
2911,麗嬰房,113,Q1,90515.0
2911,麗嬰房,113,Q3,89928.0
2912,統一超,113,Q3,28665734.0
2912,統一超,113,Q2,20017726.0
2912,統一超,113,Q1,9281963.0
2912,統一超,113,Q4,36760898.0
2913,農林,113,Q2,16571.0
2913,農林,113,Q1,24463.0
2913,農林,113,Q3,111641.0
2913,農林,113,Q4,138821.0
2915,潤泰全,113,Q4,426029.0
2915,潤泰全,113,Q1,145498.0
2915,潤泰全,113,Q2,129943.0
2915,潤泰全,113,Q3,104763.0
2916,滿心,113,Q2,108407.0
2916,滿心,113,Q1,102050.0
2916,滿心,113,Q4,58364.0
2916,滿心,113,Q3,51956.0
2923,鼎固-KY,113,Q2,4184578.0
2923,鼎固-KY,113,Q4,5339087.0
2923,鼎固-KY,113,Q3,4349936.0
2923,鼎固-KY,113,Q1,2346849.0
2924,宏太-KY,113,Q4,20778.0
2924,宏太-KY,113,Q2,22547.0
2924,宏太-KY,113,Q1,8592.0
2924,宏太-KY,113,Q3,31360.0
2926,誠品生活,113,Q3,686690.0
2926,誠品生活,113,Q2,235327.0
2926,誠品生活,113,Q1,39920.0
2926,誠品生活,113,Q4,1562132.0
2929,淘帝-KY,113,Q3,100471.0
2929,淘帝-KY,113,Q2,115934.0
2929,淘帝-KY,113,Q1,135912.0
2929,淘帝-KY,113,Q4,80420.0
2937,集雅社,113,Q2,236042.0
2937,集雅社,113,Q3,15486.0
2937,集雅社,113,Q4,309968.0
2937,集雅社,113,Q1,60953.0
2939,永邑-KY,113,Q3,25525.0
2939,永邑-KY,113,Q1,73802.0
2939,永邑-KY,113,Q2,42859.0
2939,永邑-KY,113,Q4,40146.0
2941,米斯特,113,Q3,52014.0
2941,米斯特,113,Q2,35393.0
2941,米斯特,113,Q4,41421.0
2941,米斯特,113,Q1,3075.0
2945,三商家購,113,Q4,562979.0
2945,三商家購,113,Q1,135775.0
2945,三商家購,113,Q2,335421.0
2945,三商家購,113,Q3,204945.0
2947,振宇五金,113,Q2,99248.0
2947,振宇五金,113,Q4,282178.0
2947,振宇五金,113,Q3,195439.0
2947,振宇五金,113,Q1,21032.0
2948,寶陞,113,Q1,99662.0
2948,寶陞,113,Q2,112049.0
2948,寶陞,113,Q3,43142.0
2948,寶陞,113,Q4,139343.0
2949,欣新網,113,Q4,85473.0
2949,欣新網,113,Q3,273401.0
2949,欣新網,113,Q2,25778.0
2949,欣新網,113,Q1,7047.0
3002,歐格,113,Q2,65713.0
3002,歐格,113,Q3,47166.0
3002,歐格,113,Q1,55372.0
3002,歐格,113,Q4,73171.0
3003,健和興,113,Q3,199484.0
3003,健和興,113,Q4,128871.0
3003,健和興,113,Q1,12919.0
3003,健和興,113,Q2,19138.0
3004,豐達科,113,Q2,28424.0
3004,豐達科,113,Q1,20475.0
3004,豐達科,113,Q3,4826.0
3004,豐達科,113,Q4,140731.0
3005,神基,113,Q3,4070831.0
3005,神基,113,Q1,909307.0
3005,神基,113,Q2,2019542.0
3005,神基,113,Q4,5841169.0
3006,晶豪科,113,Q3,534136.0
3006,晶豪科,113,Q2,795766.0
3006,晶豪科,113,Q4,109553.0
3006,晶豪科,113,Q1,411433.0
3008,大立光,113,Q1,13144866.0
3008,大立光,113,Q2,16968568.0
3008,大立光,113,Q4,31578529.0
3008,大立光,113,Q3,15498069.0
3010,華立,113,Q1,96038.0
3010,華立,113,Q2,2228421.0
3010,華立,113,Q4,102696.0
3010,華立,113,Q3,1094487.0
3011,今皓,113,Q1,4919.0
3011,今皓,113,Q2,58141.0
3011,今皓,113,Q3,103512.0
