代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
3685,元創精密,107,Q3,994564.00,,,874494.00,,432963.00,372099.00,--,12.43
3686,達能,107,Q1,--,,,773301.00,,200347.00,5418.00,--,8.02
3686,達能,107,Q4,--,,,475821.00,,143551.00,117245.00,--,3.25
3686,達能,107,Q2,--,,,668417.00,,155959.00,28045.00,--,6.75
3686,達能,107,Q3,--,,,545432.00,,112702.00,20672.00,--,6.24
3687,歐買尬,107,Q4,593086.00,,,3107401.00,,1882882.00,61967.00,637659.00,19.73
3687,歐買尬,107,Q1,672922.00,,,2670435.00,,1387924.00,34921.00,680808.00,22.39
3687,歐買尬,107,Q2,651519.00,,,2782028.00,,1532807.00,37733.00,666084.00,21.67
3687,歐買尬,107,Q3,639951.00,,,2890703.00,,1635418.00,49059.00,661821.00,21.29
3689,湧德,107,Q1,2707517.00,,,3343497.00,,1716492.00,520288.00,78263.00,38.86
3689,湧德,107,Q2,2582127.00,,,3390828.00,,1919211.00,547160.00,69242.00,37.06
3689,湧德,107,Q3,2575051.00,,,3424693.00,,1954645.00,528677.00,57953.00,36.96
3689,湧德,107,Q4,2626433.00,,,3647473.00,,2186894.00,557441.00,78568.00,37.70
3691,碩禾,107,Q1,5766895.00,,,13068881.00,,5023504.00,8365527.00,1119420.00,95.73
3691,碩禾,107,Q3,5209085.00,,,11545372.00,,7506358.00,4276737.00,1005206.00,86.47
3691,碩禾,107,Q2,5647960.00,,,12817130.00,,8422117.00,4347291.00,1015687.00,93.76
3691,碩禾,107,Q4,4363378.00,,,10213566.00,,7164469.00,4080920.00,856576.00,72.43
3693,營邦,107,Q2,1542488.00,,,1853956.00,,1020425.00,34352.00,0.00,40.06
3693,營邦,107,Q1,1510122.00,,,1945405.00,,1137930.00,33144.00,0.00,39.22
3693,營邦,107,Q3,1543318.00,,,1742619.00,,912626.00,31749.00,0.00,40.10
3693,營邦,107,Q4,1522405.00,,,1960838.00,,1173315.00,30641.00,0.00,39.55
3694,海華,107,Q2,1869938.00,,,2979670.00,,2439521.00,14.00,0.00,12.40
3694,海華,107,Q1,1894766.00,,,2696599.00,,2070740.00,14.00,0.00,11.59
3694,海華,107,Q4,1749726.00,,,2950808.00,,2710756.00,13.00,0.00,11.61
3694,海華,107,Q3,1860722.00,,,3398758.00,,2973196.00,14.00,0.00,12.35
3701,大眾控,107,Q2,2099932.00,,,4739989.00,,2359427.00,1306585.00,1388541.00,5.52
3701,大眾控,107,Q3,2004988.00,,,4938366.00,,2682932.00,1297014.00,1351711.00,10.53
3701,大眾控,107,Q1,1908052.00,,,5199607.00,,2849671.00,1334219.00,1463749.00,5.01
3701,大眾控,107,Q4,2130586.00,,,4563764.00,,2086942.00,1165400.00,1447853.00,11.19
3702,大聯大,107,Q4,54358769.00,,,180974906.00,,126464265.00,14772604.00,465226.00,32.37
3702,大聯大,107,Q3,52495551.00,,,196613395.00,,150196323.00,8149315.00,545711.00,31.26
3702,大聯大,107,Q1,51802506.00,,,165869845.00,,120769840.00,8103121.00,550555.00,28.38
3702,大聯大,107,Q2,52286942.00,,,181450862.00,,135751589.00,8242138.00,536228.00,28.65
3703,欣陸,107,Q4,23652835.00,,,42820746.00,,27626992.00,13554195.00,2171812.00,28.73
3703,欣陸,107,Q1,22483587.00,,,38586270.00,,25398549.00,13653531.00,1483638.00,27.31
3703,欣陸,107,Q3,23411279.00,,,40816227.00,,26920080.00,13352857.00,1862200.00,28.44
3703,欣陸,107,Q2,22466208.00,,,39231700.00,,27051954.00,12779180.00,1511395.00,27.29
3704,合勤控,107,Q1,7845247.00,,,11345012.00,,5909236.00,231818.00,63385.00,18.17
3704,合勤控,107,Q4,7241236.00,,,14304550.00,,9528262.00,284676.00,65098.00,16.77
3704,合勤控,107,Q2,7511880.00,,,12530617.00,,7413876.00,227536.00,63134.00,17.40
3704,合勤控,107,Q3,7252936.00,,,14671479.00,,9760925.00,214822.00,66773.00,16.80
3705,永信,107,Q4,6083742.00,,,5687775.00,,4693383.00,872837.00,115687.00,22.84
3705,永信,107,Q2,5753830.00,,,5613473.00,,5131613.00,516890.00,137241.00,21.60
3705,永信,107,Q1,6101120.00,,,5309924.00,,4498523.00,512855.00,139332.00,22.91
3705,永信,107,Q3,5890228.00,,,5608409.00,,4721651.00,850412.00,129526.00,22.11
3706,神達,107,Q3,36514526.00,,,20339916.00,,9789037.00,855462.00,--,39.56
3706,神達,107,Q2,36259515.00,,,19712595.00,,9816347.00,848924.00,--,45.36
3706,神達,107,Q1,36148690.00,,,21711039.00,,11116350.00,849503.00,--,45.23
3706,神達,107,Q4,37803327.00,,,19033549.00,,9437584.00,805240.00,--,40.96
3707,漢磊,107,Q2,3554840.00,,,4493899.00,,2233678.00,900332.00,1486738.00,12.65
3707,漢磊,107,Q1,3233100.00,,,4024892.00,,1844686.00,834175.00,1453225.00,11.64
3707,漢磊,107,Q4,3570485.00,,,5105124.00,,2667237.00,1602185.00,1581755.00,12.70
3707,漢磊,107,Q3,3593386.00,,,4877212.00,,2831410.00,863119.00,1548792.00,12.78
3708,上緯投控,107,Q3,4499849.00,,,5659524.00,,2581955.00,800267.00,460107.00,48.91
3708,上緯投控,107,Q4,4820690.00,,,5918320.00,,2565114.00,847562.00,464248.00,52.40
3708,上緯投控,107,Q1,3933888.00,,,5312388.00,,2152743.00,908715.00,487077.00,44.42
3708,上緯投控,107,Q2,3857000.00,,,5426750.00,,2426025.00,854525.00,472148.00,43.17
3709,鑫聯大投控,107,Q4,1099641.00,,,5379095.00,,4351486.00,74566.00,0.00,13.82
3709,鑫聯大投控,107,Q1,1160836.00,,,3309255.00,,2133774.00,64145.00,65760.00,14.59
3709,鑫聯大投控,107,Q2,1107318.00,,,3301867.00,,2261119.00,66087.00,68907.00,13.92
3709,鑫聯大投控,107,Q3,1123956.00,,,5138087.00,,3985113.00,65460.00,72615.00,14.13
3710,連展投控,107,Q1,2876511.00,,,3720088.00,,3257452.00,1502402.00,12112.00,13.88
3710,連展投控,107,Q2,2671857.00,,,3819817.00,,3493433.00,1570029.00,12111.00,12.89
3710,連展投控,107,Q4,2449097.00,,,3737191.00,,3584486.00,1468892.00,-8754.00,11.81
3710,連展投控,107,Q3,2578967.00,,,3883078.00,,3588297.00,1494151.00,8587.00,12.44
3711,日月光投控,107,Q4,203023354.00,,,201558875.00,,156298736.00,156401923.00,17647190.00,47.78
3711,日月光投控,107,Q2,195769573.00,,,206686932.00,,186858220.00,146158138.00,16185478.00,46.10
3711,日月光投控,107,Q3,197330710.00,,,201199868.00,,192748324.00,132089296.00,13802786.00,46.46
3712,永崴投控,107,Q4,7171853.00,,,6730409.00,,4999326.00,3298711.00,69587.00,29.13
4102,永日,107,Q3,449531.00,,,261039.00,,142513.00,27065.00,--,10.61
4102,永日,107,Q4,446047.00,,,264387.00,,61964.00,105380.00,--,10.53
4102,永日,107,Q1,468994.00,,,221621.00,,108614.00,28663.00,--,11.07
4102,永日,107,Q2,455859.00,,,230212.00,,114561.00,27056.00,--,10.76
4104,佳醫,107,Q1,6756764.00,,,10260702.00,,5985842.00,530686.00,1761825.00,52.79
4104,佳醫,107,Q2,6669997.00,,,10262855.00,,6086172.00,528631.00,1492401.00,52.05
4104,佳醫,107,Q3,6713380.00,,,9745988.00,,5112437.00,536970.00,1519120.00,52.39
4104,佳醫,107,Q4,6806841.00,,,9939278.00,,5105976.00,532491.00,1535562.00,53.12
4105,東洋,107,Q3,5485246.00,,,4592585.00,,2166454.00,708531.00,592120.00,22.06
4105,東洋,107,Q1,5779806.00,,,4683361.00,,2184751.00,608522.00,652685.00,23.24
4105,東洋,107,Q4,5804033.00,,,4654601.00,,1971883.00,689627.00,587592.00,23.34
4105,東洋,107,Q2,5172098.00,,,4992731.00,,2763217.00,908525.00,597729.00,20.80
4106,雃博,107,Q3,1608007.00,,,1348386.00,,711821.00,304286.00,3112.00,19.28
4106,雃博,107,Q4,2019028.00,,,1750185.00,,1009642.00,114459.00,2927.00,20.01
4106,雃博,107,Q1,1641345.00,,,1270535.00,,615930.00,302156.00,2566.00,19.68
4106,雃博,107,Q2,1589372.00,,,1363638.00,,753499.00,303850.00,2996.00,19.06
4107,邦特,107,Q1,2207310.00,,,1692887.00,,431985.00,77330.00,--,31.85
4107,邦特,107,Q3,2197826.00,,,1605364.00,,424409.00,61150.00,--,31.72
4107,邦特,107,Q4,2314027.00,,,1690994.00,,385648.00,71867.00,--,33.39
4107,邦特,107,Q2,2103245.00,,,1831860.00,,696064.00,66114.00,--,30.35
4108,懷特,107,Q4,1461140.00,,,1049770.00,,87477.00,36054.00,483668.00,8.93
4108,懷特,107,Q3,1572673.00,,,1103685.00,,77814.00,39376.00,463474.00,9.61
4108,懷特,107,Q2,1610395.00,,,1124332.00,,53705.00,42699.00,478286.00,9.84
4108,懷特,107,Q1,1660575.00,,,1242328.00,,54092.00,41291.00,455854.00,10.15
4109,加捷生醫,107,Q2,662667.00,,,405178.00,,606564.00,33395.00,8332.00,8.16
4109,加捷生醫,107,Q1,685306.00,,,405725.00,,611257.00,39695.00,9306.00,8.44
4109,加捷生醫,107,Q3,664983.00,,,591989.00,,588241.00,29789.00,7304.00,8.19
4109,加捷生醫,107,Q4,707647.00,,,425022.00,,389444.00,14955.00,6539.00,8.71
4111,濟生,107,Q2,1029511.00,,,628379.00,,385859.00,120638.00,0.00,18.07
4111,濟生,107,Q1,1067979.00,,,613554.00,,345420.00,120139.00,0.00,18.74
4111,濟生,107,Q4,1045125.00,,,605785.00,,341244.00,116992.00,0.00,18.34
4111,濟生,107,Q3,1035034.00,,,616411.00,,358311.00,120445.00,0.00,18.16
4113,聯上,107,Q1,--,,,7134394.00,,3166295.00,497331.00,--,17.95
4113,聯上,107,Q2,--,,,7200575.00,,3267729.00,497581.00,--,17.96
4113,聯上,107,Q3,--,,,7315585.00,,3518549.00,497793.00,--,17.64
4113,聯上,107,Q4,--,,,8012331.00,,4202219.00,498221.00,--,17.67
4114,健喬,107,Q2,3324450.00,,,1660112.00,,1534083.00,1504925.00,1334557.00,18.66
4114,健喬,107,Q4,3216726.00,,,1846454.00,,1980192.00,1079205.00,1268514.00,16.79
4114,健喬,107,Q1,3341286.00,,,2033368.00,,1565602.00,1647231.00,1379223.00,18.79
4114,健喬,107,Q3,3424667.00,,,1734253.00,,1614060.00,1510746.00,1299906.00,17.51
4116,明基醫,107,Q2,993892.00,,,569031.00,,377243.00,75905.00,48645.00,22.30
4116,明基醫,107,Q4,1036741.00,,,759885.00,,369557.00,219743.00,55611.00,23.26
4116,明基醫,107,Q1,1022479.00,,,583715.00,,342077.00,76245.00,51557.00,22.94
4116,明基醫,107,Q3,1009029.00,,,612973.00,,402859.00,76238.00,51239.00,22.64
4119,旭富,107,Q3,3100623.00,,,1636219.00,,575090.00,22498.00,--,39.01
4119,旭富,107,Q2,2969650.00,,,1680472.00,,646075.00,22691.00,--,37.36
4119,旭富,107,Q4,3210231.00,,,1706919.00,,556711.00,22137.00,--,40.39
4119,旭富,107,Q1,2991810.00,,,1421124.00,,374688.00,22786.00,--,37.64
4120,友華,107,Q3,3291733.00,,,3646663.00,,1696921.00,1174065.00,750544.00,37.95
4120,友華,107,Q1,3383991.00,,,3408858.00,,1330353.00,1168436.00,812739.00,39.01
4120,友華,107,Q2,3202639.00,,,3440532.00,,1566055.00,1161902.00,777338.00,36.92
4120,友華,107,Q4,3282800.00,,,3962461.00,,1711954.00,1385441.00,859483.00,37.84
4121,優盛,107,Q4,1121461.00,,,1646826.00,,669544.00,288453.00,219627.00,15.30
4121,優盛,107,Q3,1126642.00,,,1633248.00,,634068.00,306930.00,211115.00,15.37
4121,優盛,107,Q1,1141102.00,,,1680028.00,,661761.00,331634.00,214899.00,15.56
4121,優盛,107,Q2,1128505.00,,,1740136.00,,739281.00,312672.00,211935.00,15.39
4123,晟德,107,Q3,8573704.00,,,32303924.00,,20869897.00,2477701.00,9401943.00,24.94
4123,晟德,107,Q1,7446127.00,,,19333160.00,,19187609.00,4445026.00,10364350.00,23.71
4123,晟德,107,Q2,6729899.00,,,34146860.00,,24353394.00,947263.00,9655223.00,20.93
4123,晟德,107,Q4,13072141.00,,,2028582.00,,1313383.00,3596088.00,2394858.00,37.69
4126,太醫,107,Q1,2297534.00,,,924999.00,,602139.00,731046.00,--,34.80
4126,太醫,107,Q2,2174713.00,,,955582.00,,766065.00,701552.00,0.00,32.94
4126,太醫,107,Q3,2241922.00,,,952066.00,,660449.00,750397.00,0.00,33.96
4126,太醫,107,Q4,2311169.00,,,1002603.00,,642336.00,632020.00,0.00,35.01
4127,天良,107,Q2,534805.00,,,412186.00,,303987.00,84034.00,--,11.69
4127,天良,107,Q3,498786.00,,,381138.00,,291016.00,79963.00,--,10.90
4127,天良,107,Q1,552845.00,,,426970.00,,306247.00,88090.00,--,12.08
4127,天良,107,Q4,466014.00,,,332334.00,,210615.00,63965.00,0.00,10.18
4128,中天,107,Q4,7330843.00,,,5250917.00,,483299.00,71811.00,2347294.00,17.26
4128,中天,107,Q3,7202343.00,,,3388671.00,,402348.00,68065.00,553433.00,16.93
4128,中天,107,Q2,7481738.00,,,3452006.00,,390925.00,68383.00,573599.00,17.59
4128,中天,107,Q1,7581382.00,,,3524010.00,,417814.00,68568.00,577318.00,17.82
4129,聯合,107,Q2,2169718.00,,,2411569.00,,1716386.00,939670.00,13429.00,27.22
4129,聯合,107,Q1,2242874.00,,,2183991.00,,1543180.00,738471.00,25069.00,28.14
4129,聯合,107,Q3,2176868.00,,,2443613.00,,1764477.00,918311.00,18052.00,27.06
4129,聯合,107,Q4,2231818.00,,,2381014.00,,1600383.00,999091.00,18540.00,27.74
4130,健亞,107,Q2,1835090.00,,,739128.00,,175217.00,36581.00,--,18.32
4130,健亞,107,Q3,1662168.00,,,674447.00,,121016.00,36681.00,--,16.59
4130,健亞,107,Q4,1563485.00,,,683142.00,,133824.00,38499.00,--,15.61
4130,健亞,107,Q1,1786806.00,,,786599.00,,135789.00,36479.00,--,17.84
4131,浩泰,107,Q2,176138.00,,,187341.00,,96853.00,1258.00,4415.00,3.65
4131,浩泰,107,Q1,--,,,97005.00,,3033.00,607.00,--,3.78
4131,浩泰,107,Q4,161928.00,,,161685.00,,84137.00,1258.00,0.00,3.35
4131,浩泰,107,Q3,169810.00,,,167551.00,,86186.00,1375.00,0.00,3.52
4133,亞諾法,107,Q1,1219771.00,,,805810.00,,70385.00,1254.00,0.00,20.14
4133,亞諾法,107,Q4,1227232.00,,,736032.00,,66739.00,1027.00,0.00,20.27
4133,亞諾法,107,Q2,1183561.00,,,814200.00,,108739.00,1284.00,0.00,19.55
4133,亞諾法,107,Q3,1190285.00,,,778547.00,,65982.00,1279.00,0.00,19.66
4137,麗豐-KY,107,Q1,3913926.00,,,4696797.00,,1997597.00,10781.00,--,49.50
4137,麗豐-KY,107,Q4,4113551.00,,,4768842.00,,2245959.00,28831.00,--,51.75
4137,麗豐-KY,107,Q2,3521200.00,,,4589183.00,,2568470.00,10959.00,--,44.53
4137,麗豐-KY,107,Q3,3760272.00,,,4773571.00,,2440718.00,225638.00,--,47.30
4138,曜亞,107,Q2,1234777.00,,,1649821.00,,674638.00,9406.00,154472.00,41.16
4138,曜亞,107,Q1,1324107.00,,,1563590.00,,588593.00,9484.00,175007.00,44.14
4138,曜亞,107,Q4,1271243.00,,,1595387.00,,577416.00,8654.00,161856.00,42.37
4138,曜亞,107,Q3,1275471.00,,,1479313.00,,460311.00,11273.00,157978.00,42.52
4139,馬光-KY,107,Q4,484149.00,,,441520.00,,434762.00,126565.00,70815.00,11.54
4139,馬光-KY,107,Q2,446137.00,,,370362.00,,397259.00,145311.00,77125.00,11.69
4139,馬光-KY,107,Q1,455168.00,,,415668.00,,330678.00,167107.00,81981.00,11.93
4139,馬光-KY,107,Q3,459432.00,,,394904.00,,425105.00,119850.00,66686.00,10.95
4142,國光生,107,Q3,1911422.00,,,2069820.00,,886223.00,2702805.00,222447.00,8.12
4142,國光生,107,Q4,1642781.00,,,1724477.00,,1204645.00,2617302.00,213512.00,6.92
4142,國光生,107,Q2,1914892.00,,,2016760.00,,915103.00,2699362.00,210254.00,8.14
4142,國光生,107,Q1,1982663.00,,,2034120.00,,713478.00,2788993.00,222193.00,8.43
4147,中裕,107,Q2,4539844.00,,,2918699.00,,233496.00,440403.00,--,18.10
4147,中裕,107,Q4,4080486.00,,,2518779.00,,235937.00,474616.00,--,16.23
4147,中裕,107,Q3,4208302.00,,,2700015.00,,181333.00,455693.00,--,16.76
4147,中裕,107,Q1,4416891.00,,,3650847.00,,373300.00,128746.00,--,17.64
4148,全宇生技-KY,107,Q1,2151380.00,,,2346630.00,,559513.00,74778.00,326704.00,33.60
4148,全宇生技-KY,107,Q3,2141293.00,,,2332348.00,,539692.00,61302.00,349165.00,33.44
4148,全宇生技-KY,107,Q2,2107126.00,,,2694108.00,,939157.00,68695.00,349356.00,32.91
4148,全宇生技-KY,107,Q4,2172389.00,,,2133931.00,,390855.00,47949.00,363677.00,33.93
4153,鈺緯,107,Q3,1240919.00,,,1048139.00,,134655.00,2316.00,0.00,16.76
4153,鈺緯,107,Q1,1207097.00,,,1007749.00,,138331.00,2736.00,--,16.31
4153,鈺緯,107,Q2,1232645.00,,,1044526.00,,147113.00,3509.00,--,16.65
4153,鈺緯,107,Q4,1183960.00,,,1002215.00,,136753.00,2116.00,--,16.44
4154,樂威科-KY,107,Q2,181326.00,,,261070.00,,138055.00,1698.00,--,9.29
4154,樂威科-KY,107,Q1,187337.00,,,249420.00,,125610.00,1867.00,--,9.59
4154,樂威科-KY,107,Q4,264930.00,,,387637.00,,162663.00,1209.00,18975.00,10.89
4154,樂威科-KY,107,Q3,302098.00,,,391008.00,,143769.00,1360.00,--,12.42
4155,訊映,107,Q2,1172923.00,,,938236.00,,639585.00,151468.00,--,16.01
4155,訊映,107,Q4,1248396.00,,,802768.00,,325058.00,257673.00,19625.00,16.88
4155,訊映,107,Q3,1222112.00,,,719571.00,,248037.00,260657.00,--,16.21
4155,訊映,107,Q1,1250014.00,,,982586.00,,552814.00,191137.00,--,17.06
4157,太景*-KY,107,Q3,1187625.00,,,907586.00,,58908.00,28317.00,--,1.66
4157,太景*-KY,107,Q1,1402971.00,,,1022572.00,,46977.00,28099.00,--,1.96
4157,太景*-KY,107,Q2,1319627.00,,,966249.00,,48328.00,28208.00,--,1.84
4157,太景*-KY,107,Q4,1093344.00,,,825583.00,,65831.00,28527.00,--,1.53
4160,訊聯基因,107,Q4,322526.00,,,350740.00,,78242.00,55.00,-812.00,13.30
4160,訊聯基因,107,Q3,319915.00,,,336678.00,,64601.00,155.00,-908.00,13.19
4160,訊聯基因,107,Q1,324150.00,,,326193.00,,51915.00,--,-810.00,13.37
4160,訊聯基因,107,Q2,317169.00,,,341476.00,,73563.00,310.00,-707.00,13.08
4161,聿新科,107,Q4,804046.00,,,931402.00,,479419.00,312648.00,7682.00,16.66
4161,聿新科,107,Q1,857931.00,,,1006377.00,,435880.00,321526.00,9909.00,17.71
4161,聿新科,107,Q2,865330.00,,,979837.00,,405357.00,319527.00,8862.00,18.20
4161,聿新科,107,Q3,812877.00,,,952896.00,,438390.00,316688.00,7194.00,16.50
4162,智擎,107,Q2,3646586.00,,,3962532.00,,351621.00,0.00,--,24.78
4162,智擎,107,Q3,3724589.00,,,3742058.00,,47021.00,--,--,25.31
4162,智擎,107,Q4,3694114.00,,,3820100.00,,152671.00,--,--,25.19
4162,智擎,107,Q1,3866952.00,,,3996551.00,,186474.00,--,--,26.28
4163,鐿鈦,107,Q4,1631257.00,,,1910281.00,,823467.00,595042.00,--,40.54
4163,鐿鈦,107,Q1,1465886.00,,,1808318.00,,1291069.00,90361.00,--,36.43
4163,鐿鈦,107,Q2,1481150.00,,,1899804.00,,1403713.00,90952.00,--,36.81
4163,鐿鈦,107,Q3,1559066.00,,,1883136.00,,836522.00,590069.00,--,38.75
4164,承業醫,107,Q3,4902434.00,,,3112550.00,,2159787.00,3641692.00,66929.00,35.24
4164,承業醫,107,Q1,4901158.00,,,2840773.00,,1765455.00,3717302.00,399.00,35.03
4164,承業醫,107,Q4,4972363.00,,,3204585.00,,1353032.00,4361184.00,161156.00,35.79
4164,承業醫,107,Q2,4861659.00,,,3334588.00,,2223447.00,3791166.00,67327.00,34.75
4166,友霖,107,Q2,1259800.00,,,398213.00,,188148.00,153931.00,--,8.07
4166,友霖,107,Q4,1176304.00,,,314427.00,,206608.00,137625.00,--,7.54
4167,松瑞藥,107,Q3,--,,,1761839.00,,854849.00,815741.00,--,7.92
4167,松瑞藥,107,Q2,--,,,1740062.00,,734255.00,837367.00,--,8.30
4167,松瑞藥,107,Q1,--,,,1619059.00,,516309.00,898500.00,--,8.38
4167,松瑞藥,107,Q4,--,,,1667365.00,,875445.00,798204.00,--,7.48
4168,醣聯,107,Q4,1532451.00,,,360811.00,,19805.00,9545.00,--,20.08
4168,醣聯,107,Q2,1681291.00,,,459984.00,,15554.00,9235.00,--,22.01
4168,醣聯,107,Q3,1632021.00,,,423003.00,,14705.00,9335.00,--,21.39
4168,醣聯,107,Q1,1774690.00,,,540889.00,,13663.00,8312.00,--,23.26
4171,瑞基,107,Q2,274967.00,,,338790.00,,373477.00,11084.00,--,8.01
4171,瑞基,107,Q4,288846.00,,,432702.00,,372389.00,10292.00,22302.00,8.34
4171,瑞基,107,Q1,258095.00,,,304974.00,,359608.00,12723.00,--,7.52
4171,瑞基,107,Q3,277972.00,,,411851.00,,377758.00,11001.00,--,8.09
4173,久裕,107,Q1,1216710.00,,,5098069.00,,4238726.00,18281.00,--,27.30
4173,久裕,107,Q4,1209048.00,,,4396165.00,,3483311.00,18817.00,0.00,27.12
4173,久裕,107,Q3,1178274.00,,,4557925.00,,3660380.00,18231.00,--,26.43
4173,久裕,107,Q2,1176107.00,,,4965218.00,,4115637.00,18277.00,--,26.39
4174,浩鼎,107,Q2,5067502.00,,,4431965.00,,66119.00,140856.00,103236.00,29.27
4174,浩鼎,107,Q4,4346932.00,,,3793229.00,,103817.00,132211.00,126534.00,25.11
4174,浩鼎,107,Q1,5144000.00,,,4495084.00,,64011.00,145176.00,108617.00,29.71
4174,浩鼎,107,Q3,4701436.00,,,4064591.00,,34524.00,136533.00,127299.00,27.16
4175,杏一,107,Q4,895955.00,,,1678802.00,,1675657.00,544186.00,14601.00,31.73
4175,杏一,107,Q1,897083.00,,,1174265.00,,1185339.00,553762.00,24565.00,31.77
4175,杏一,107,Q2,843741.00,,,1490979.00,,1566002.00,533137.00,24092.00,29.88
4175,杏一,107,Q3,855808.00,,,1441194.00,,1482914.00,536369.00,23605.00,30.30
4183,福永生技,107,Q1,--,,,307117.00,,106059.00,27327.00,--,10.99
4183,福永生技,107,Q4,--,,,335727.00,,104558.00,25714.00,--,12.28
4183,福永生技,107,Q2,--,,,327017.00,,115408.00,27480.00,--,11.33
4183,福永生技,107,Q3,--,,,315183.00,,100326.00,26397.00,--,11.54
4188,安克,107,Q2,612426.00,,,549729.00,,30300.00,37660.00,84765.00,11.57
4188,安克,107,Q3,593744.00,,,552623.00,,54533.00,34337.00,81907.00,11.22
4188,安克,107,Q4,573611.00,,,522147.00,,59115.00,31014.00,114738.00,10.82
4188,安克,107,Q1,622546.00,,,613309.00,,32661.00,40983.00,55897.00,11.77
4190,佐登-KY,107,Q2,1591875.00,,,1445213.00,,3012401.00,529727.00,--,26.06
4190,佐登-KY,107,Q4,1863080.00,,,2195963.00,,2801036.00,1334665.00,--,30.54
4190,佐登-KY,107,Q1,1602331.00,,,1410959.00,,3005733.00,486211.00,--,26.23
4190,佐登-KY,107,Q3,1677412.00,,,1367212.00,,2845028.00,568342.00,--,27.46
4192,杏國,107,Q3,836891.00,,,617611.00,,51796.00,34942.00,--,10.04
4192,杏國,107,Q4,706695.00,,,545238.00,,63338.00,34772.00,--,8.48
4192,杏國,107,Q2,589506.00,,,364763.00,,51381.00,34757.00,--,8.44
4192,杏國,107,Q1,682405.00,,,439519.00,,67504.00,35111.00,--,9.77
4198,欣大健康,107,Q3,279556.00,,,463291.00,,139721.00,165385.00,--,6.57
4198,欣大健康,107,Q2,323648.00,,,503785.00,,158330.00,159965.00,--,7.61
4198,欣大健康,107,Q1,374125.00,,,536501.00,,147149.00,159457.00,--,2.64
4198,欣大健康,107,Q4,240735.00,,,401772.00,,111913.00,151608.00,--,5.66
4205,中華食,107,Q1,--,,,1228344.00,,213872.00,67406.00,--,18.96
4205,中華食,107,Q4,--,,,1226464.00,,255993.00,73013.00,--,18.25
4205,中華食,107,Q2,--,,,1310581.00,,470828.00,70906.00,--,16.73
4205,中華食,107,Q3,--,,,1138430.00,,229962.00,71106.00,--,17.54
4207,環泰,107,Q3,1999487.00,,,1937627.00,,1111881.00,898461.00,676886.00,12.02
4207,環泰,107,Q1,2035317.00,,,1913271.00,,1048892.00,869192.00,653999.00,12.55
4207,環泰,107,Q4,2015705.00,,,2103726.00,,1276174.00,1006533.00,599138.00,12.12
4207,環泰,107,Q2,1938122.00,,,1889174.00,,1219927.00,802494.00,648930.00,11.95
4303,信立,107,Q1,1480965.00,,,1226335.00,,348574.00,55023.00,--,74.05
4303,信立,107,Q4,959180.00,,,502061.00,,133241.00,64510.00,--,13.70
4303,信立,107,Q2,926221.00,,,1003578.00,,675423.00,57269.00,--,46.31
4303,信立,107,Q3,996937.00,,,548981.00,,150970.00,54985.00,--,14.24
4304,勝昱,107,Q4,200669.00,,,246243.00,,383927.00,17401.00,0.00,5.57
4304,勝昱,107,Q3,219983.00,,,245906.00,,370305.00,16116.00,0.00,6.10
4304,勝昱,107,Q2,243620.00,,,262397.00,,367227.00,20921.00,0.00,6.76
4304,勝昱,107,Q1,265178.00,,,268499.00,,354035.00,25215.00,0.00,5.17
4305,世坤,107,Q1,--,,,884444.00,,145796.00,29674.00,--,18.73
4305,世坤,107,Q3,--,,,855767.00,,153732.00,25510.00,--,18.07
4305,世坤,107,Q2,--,,,947412.00,,281291.00,26548.00,--,17.42
4305,世坤,107,Q4,--,,,891532.00,,147134.00,24464.00,--,18.83
4306,炎洲,107,Q3,8686968.00,,,16707125.00,,16027065.00,8412677.00,630758.00,17.65
4306,炎洲,107,Q2,8948482.00,,,19415749.00,,18227393.00,9101191.00,554794.00,18.19
4306,炎洲,107,Q4,8747206.00,,,16490901.00,,12729026.00,11129705.00,621963.00,17.78
4306,炎洲,107,Q1,9174624.00,,,19458977.00,,15528283.00,11345631.00,703807.00,18.74
4401,東隆興,107,Q1,2726580.00,,,2620697.00,,2043951.00,702539.00,55107.00,22.67
4401,東隆興,107,Q3,2515792.00,,,2820184.00,,2421980.00,754367.00,57639.00,20.92
