代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6574,霈方,108,Q1,--,,,722568.00,,167909.00,17573.00,--,29.24
6574,霈方,108,Q2,569389.00,,,737473.00,,261058.00,14859.00,--,25.89
6574,霈方,108,Q3,592512.00,,,669262.00,,170136.00,15097.00,--,26.94
6574,霈方,108,Q4,626329.00,,,702105.00,,178549.00,26616.00,--,28.48
6576,逸達,108,Q1,465177.00,,,301416.00,,162562.00,58871.00,--,5.27
6576,逸達,108,Q4,895856.00,,,552252.00,,63480.00,49916.00,--,8.93
6576,逸達,108,Q3,983788.00,,,795271.00,,143325.00,52385.00,--,9.81
6576,逸達,108,Q2,1157720.00,,,952966.00,,122762.00,54873.00,--,11.55
6577,勁豐,108,Q3,1016374.00,,,1336029.00,,408375.00,87967.00,--,26.57
6577,勁豐,108,Q2,966485.00,,,1454587.00,,578419.00,97376.00,--,25.26
6577,勁豐,108,Q4,1067573.00,,,1419184.00,,439908.00,84745.00,--,27.91
6577,勁豐,108,Q1,1095824.00,,,1373723.00,,377188.00,98983.00,--,28.65
6578,達邦蛋白,108,Q1,726894.00,,,343825.00,,165384.00,1177.00,--,24.85
6578,達邦蛋白,108,Q4,698391.00,,,321026.00,,146654.00,74309.00,--,23.79
6578,達邦蛋白,108,Q2,711965.00,,,290465.00,,153219.00,927.00,--,24.34
6578,達邦蛋白,108,Q3,706690.00,,,259565.00,,145182.00,3587.00,--,24.16
6579,研揚,108,Q4,7800514.00,,,4810234.00,,1234398.00,127032.00,515999.00,52.53
6579,研揚,108,Q2,7566250.00,,,5325907.00,,2043059.00,108895.00,475918.00,50.95
6579,研揚,108,Q1,8112645.00,,,5651333.00,,1440832.00,119030.00,494852.00,54.63
6579,研揚,108,Q3,7630845.00,,,4751806.00,,1363158.00,137549.00,493352.00,51.39
6581,鋼聯,108,Q3,3403005.00,,,1114706.00,,308589.00,699092.00,--,30.58
6581,鋼聯,108,Q2,3364576.00,,,1903905.00,,876625.00,830303.00,--,30.24
6581,鋼聯,108,Q4,3438386.00,,,1190877.00,,367967.00,731530.00,--,30.90
6581,鋼聯,108,Q1,3714417.00,,,1803434.00,,417331.00,743616.00,--,33.38
6582,申豐,108,Q3,--,,,1678278.00,,537923.00,8456.00,--,32.53
6582,申豐,108,Q4,--,,,1830555.00,,560346.00,6895.00,--,33.88
6582,申豐,108,Q2,--,,,1615318.00,,732282.00,9872.00,--,30.71
6582,申豐,108,Q1,--,,,1673586.00,,371645.00,8472.00,--,32.81
6584,南俊國際,108,Q4,1214550.00,,,614403.00,,559123.00,1533997.00,--,23.36
6584,南俊國際,108,Q2,1178752.00,,,619935.00,,743381.00,1446757.00,--,22.67
6585,鼎基,108,Q2,2271688.00,,,1330160.00,,737956.00,814462.00,--,36.91
6585,鼎基,108,Q4,2265912.00,,,1324688.00,,1394592.00,527918.00,--,36.82
6585,鼎基,108,Q3,2284249.00,,,1346806.00,,786668.00,815562.00,--,37.11
6588,東典光電,108,Q4,506541.00,,,384820.00,,74885.00,116612.00,--,21.76
6588,東典光電,108,Q2,478846.00,,,408156.00,,118453.00,120802.00,--,20.57
6588,東典光電,108,Q3,486996.00,,,351608.00,,52148.00,118781.00,--,20.92
6589,台康生技,108,Q1,--,,,1100938.00,,351012.00,974092.00,--,13.04
6589,台康生技,108,Q4,--,,,1048257.00,,480325.00,1082589.00,--,10.96
6589,台康生技,108,Q3,--,,,1274248.00,,478803.00,1009303.00,--,12.61
6589,台康生技,108,Q2,--,,,1668678.00,,526203.00,1012388.00,--,14.38
6590,普鴻,108,Q3,256628.00,,,242906.00,,96091.00,34920.00,9555.00,16.86
6590,普鴻,108,Q4,353159.00,,,377617.00,,128786.00,23034.00,26567.00,19.31
6590,普鴻,108,Q1,265347.00,,,271294.00,,120063.00,35269.00,10897.00,17.43
6590,普鴻,108,Q2,251707.00,,,254250.00,,115900.00,34795.00,10085.00,16.53
6591,動力-KY,108,Q2,935814.00,,,1218616.00,,328171.00,354274.00,--,35.97
6591,動力-KY,108,Q4,1022451.00,,,1125867.00,,399386.00,339839.00,--,37.46
6591,動力-KY,108,Q1,980445.00,,,1282798.00,,313019.00,406726.00,--,37.75
6591,動力-KY,108,Q3,964911.00,,,1256912.00,,368062.00,349461.00,--,37.03
6592,和潤企業,108,Q4,20470639.00,,,128573629.00,,110584126.00,667286.00,1623624.00,39.75
6592,和潤企業,108,Q3,10800251.00,,,123689886.00,,115039939.00,665893.00,1616050.00,28.83
6592,和潤企業,108,Q2,10285296.00,,,121931740.00,,113525344.00,699873.00,1646325.00,27.46
6593,台灣銘板,108,Q4,--,,,213795.00,,154747.00,127972.00,--,23.22
6593,台灣銘板,108,Q2,--,,,249082.00,,167146.00,136420.00,--,24.65
6593,台灣銘板,108,Q1,--,,,235648.00,,131403.00,139856.00,--,25.86
6593,台灣銘板,108,Q3,--,,,193960.00,,123517.00,131962.00,--,23.55
6596,寬宏藝術,108,Q2,617922.00,,,818050.00,,692380.00,23714.00,--,24.42
6596,寬宏藝術,108,Q4,708095.00,,,595025.00,,313099.00,32205.00,0.00,25.44
6596,寬宏藝術,108,Q3,692873.00,,,611990.00,,415027.00,27477.00,--,27.39
6596,寬宏藝術,108,Q1,567158.00,,,843207.00,,756842.00,1887.00,0.00,22.42
6597,立誠,108,Q4,--,,,281970.00,,337369.00,8413.00,--,11.60
6597,立誠,108,Q2,--,,,323653.00,,364870.00,18926.00,--,12.15
6598,ABC-KY,108,Q4,530650.00,,,540039.00,,112160.00,76197.00,--,7.34
6598,ABC-KY,108,Q3,561865.00,,,720902.00,,240195.00,104645.00,--,7.91
6598,ABC-KY,108,Q2,282244.00,,,372642.00,,162578.00,112576.00,--,4.55
6603,富強鑫,108,Q1,2114114.00,,,3534024.00,,1927680.00,1110058.00,184892.00,14.76
6603,富強鑫,108,Q4,1959480.00,,,3409966.00,,2056253.00,1292639.00,185328.00,13.55
6603,富強鑫,108,Q3,1977567.00,,,3515407.00,,1993717.00,1307640.00,200485.00,13.72
6603,富強鑫,108,Q2,2036935.00,,,3605179.00,,2351872.00,985789.00,211395.00,14.21
6605,帝寶,108,Q3,12851324.00,,,11531468.00,,9388013.00,10061078.00,511699.00,77.50
6605,帝寶,108,Q2,12801595.00,,,11924306.00,,9996429.00,10097188.00,536212.00,77.20
6605,帝寶,108,Q1,13080661.00,,,11857779.00,,9028796.00,10305990.00,547139.00,78.89
6605,帝寶,108,Q4,12898826.00,,,11400057.00,,9060030.00,10011290.00,484165.00,77.79
6606,建德工業,108,Q2,1177924.00,,,1242457.00,,613432.00,421244.00,62129.00,12.07
6606,建德工業,108,Q4,1201583.00,,,1517556.00,,981867.00,367026.00,60719.00,12.31
6609,瀧澤科,108,Q4,2136751.00,,,2980927.00,,1395117.00,398504.00,--,29.49
6609,瀧澤科,108,Q2,2108397.00,,,3104192.00,,1475738.00,387353.00,--,29.10
6609,瀧澤科,108,Q3,2120169.00,,,2988579.00,,1402712.00,370908.00,--,29.26
6609,瀧澤科,108,Q1,2231820.00,,,3160931.00,,1447052.00,344338.00,--,30.80
6612,奈米醫材,108,Q4,623488.00,,,460729.00,,93283.00,45736.00,29555.00,18.48
6612,奈米醫材,108,Q2,595540.00,,,504256.00,,115145.00,51329.00,38108.00,17.76
6612,奈米醫材,108,Q3,624705.00,,,455184.00,,98170.00,48926.00,34233.00,18.51
6612,奈米醫材,108,Q1,578233.00,,,516176.00,,164647.00,53393.00,20558.00,17.25
6613,朋億*,108,Q2,2020485.00,,,4133479.00,,2109961.00,229737.00,--,59.55
6613,朋億*,108,Q1,2483993.00,,,4218728.00,,1669974.00,271515.00,--,73.21
6613,朋億*,108,Q3,2139858.00,,,3730075.00,,1552652.00,255405.00,--,63.07
6613,朋億*,108,Q4,2246762.00,,,4114592.00,,1807869.00,276537.00,--,66.22
6615,慧智,108,Q1,508349.00,,,347703.00,,94235.00,94586.00,1181.00,24.03
6615,慧智,108,Q2,485249.00,,,376830.00,,151708.00,101902.00,1119.00,22.93
6615,慧智,108,Q3,502125.00,,,356084.00,,115616.00,99689.00,1029.00,23.73
6615,慧智,108,Q4,514278.00,,,360922.00,,110036.00,96355.00,918.00,24.24
6616,特昇-KY,108,Q3,356509.00,,,549475.00,,310144.00,74177.00,14429.00,15.09
6616,特昇-KY,108,Q4,377480.00,,,552737.00,,175457.00,260159.00,14082.00,15.98
6616,特昇-KY,108,Q1,347345.00,,,453669.00,,227258.00,60993.00,1429.00,14.70
6616,特昇-KY,108,Q2,347368.00,,,505898.00,,295911.00,50451.00,15501.00,14.70
6617,共信-KY,108,Q4,665571.00,,,656168.00,,48201.00,29926.00,31021.00,6.46
6617,共信-KY,108,Q2,742296.00,,,742082.00,,60609.00,44972.00,34609.00,7.20
6624,萬年清,108,Q1,225016.00,,,278354.00,,260937.00,144830.00,--,14.06
6624,萬年清,108,Q4,351532.00,,,409251.00,,151389.00,210000.00,--,19.53
6624,萬年清,108,Q2,327666.00,,,448495.00,,264510.00,210000.00,--,18.20
6624,萬年清,108,Q3,339572.00,,,391699.00,,139074.00,210000.00,--,18.87
6625,必應,108,Q3,554494.00,,,533256.00,,302453.00,88643.00,6307.00,15.11
6625,必應,108,Q2,578401.00,,,562612.00,,288538.00,91846.00,7645.00,16.59
6625,必應,108,Q1,655408.00,,,731757.00,,357549.00,96447.00,6729.00,18.80
6625,必應,108,Q4,604467.00,,,752370.00,,439575.00,87180.00,8573.00,16.47
6629,泰金-KY,108,Q1,458765.00,,,522030.00,,305620.00,244319.00,218.00,15.29
6629,泰金-KY,108,Q4,699350.00,,,672747.00,,446302.00,54738.00,187.00,20.86
6629,泰金-KY,108,Q3,685879.00,,,688248.00,,484149.00,47181.00,206.00,20.46
6629,泰金-KY,108,Q2,653995.00,,,648483.00,,254130.00,252821.00,218.00,19.50
6637,醫影,108,Q4,363722.00,,,250000.00,,112228.00,126935.00,--,16.96
6637,醫影,108,Q2,317373.00,,,270876.00,,170942.00,153081.00,--,16.28
6640,均華,108,Q3,899296.00,,,1264567.00,,558369.00,159036.00,--,31.80
6640,均華,108,Q4,915928.00,,,1226187.00,,506746.00,167522.00,--,32.39
6640,均華,108,Q1,946321.00,,,1227974.00,,451612.00,177316.00,--,33.47
6640,均華,108,Q2,884617.00,,,1323931.00,,643982.00,163484.00,--,31.28
6641,基士德-KY,108,Q3,1181230.00,,,1408850.00,,463142.00,76863.00,15045.00,34.74
6641,基士德-KY,108,Q2,1162951.00,,,1520260.00,,600643.00,68247.00,16861.00,34.20
6641,基士德-KY,108,Q4,1228639.00,,,1505395.00,,554143.00,72690.00,13609.00,36.14
6641,基士德-KY,108,Q1,1244044.00,,,1451145.00,,458102.00,64041.00,17972.00,36.59
6642,富致,108,Q1,437450.00,,,496854.00,,101889.00,26884.00,--,15.68
6642,富致,108,Q2,379982.00,,,439099.00,,99773.00,25016.00,--,13.62
6642,富致,108,Q3,509793.00,,,577245.00,,108901.00,22895.00,--,16.24
6642,富致,108,Q4,524198.00,,,592455.00,,108008.00,21228.00,--,16.69
6643,M31,108,Q2,1233794.00,,,1406850.00,,373631.00,6562.00,--,39.40
6643,M31,108,Q1,1398943.00,,,1352954.00,,149577.00,8329.00,--,44.67
6643,M31,108,Q3,1351138.00,,,1269384.00,,120438.00,4462.00,--,43.14
6643,M31,108,Q4,1441569.00,,,1395569.00,,156153.00,1993.00,--,46.03
6645,金萬林-創,108,Q4,207033.00,,,210708.00,,170367.00,126645.00,--,10.05
6645,金萬林-創,108,Q2,218437.00,,,205600.00,,141072.00,137730.00,--,10.79
6649,台生材,108,Q1,445245.00,,,430656.00,,11823.00,75266.00,--,14.84
6649,台生材,108,Q3,541874.00,,,515415.00,,70069.00,72908.00,--,16.42
6649,台生材,108,Q2,557083.00,,,548845.00,,43518.00,74089.00,--,16.88
6649,台生材,108,Q4,524361.00,,,432648.00,,64418.00,71723.00,--,15.89
6651,全宇昕,108,Q2,--,,,751228.00,,397599.00,17656.00,--,17.00
6651,全宇昕,108,Q4,--,,,818176.00,,409841.00,17328.00,--,17.38
6654,天正國際,108,Q3,744858.00,,,1159172.00,,523562.00,68834.00,--,22.50
6654,天正國際,108,Q1,944990.00,,,1267696.00,,479669.00,32516.00,--,29.97
6654,天正國際,108,Q2,765076.00,,,1292488.00,,681571.00,31241.00,--,24.27
6654,天正國際,108,Q4,737490.00,,,1172498.00,,539471.00,65697.00,--,22.28
6655,科定,108,Q3,2382470.00,,,2133583.00,,996418.00,2478405.00,--,31.51
6655,科定,108,Q2,1966781.00,,,2085774.00,,1249443.00,2576244.00,--,29.53
6655,科定,108,Q4,2449024.00,,,1941931.00,,835884.00,2309581.00,--,32.39
6655,科定,108,Q1,2054960.00,,,2178043.00,,1154555.00,2672727.00,0.00,30.85
6657,華安,108,Q2,--,,,500861.00,,11761.00,36429.00,--,11.16
6657,華安,108,Q4,--,,,653928.00,,18151.00,8962.00,--,13.37
6658,聯策,108,Q2,682418.00,,,1278124.00,,574402.00,82514.00,6.00,27.97
6658,聯策,108,Q4,709513.00,,,1277470.00,,558794.00,71287.00,0.00,29.08
6661,威健生技,108,Q4,250541.00,,,321228.00,,148796.00,22702.00,211.00,12.10
6661,威健生技,108,Q2,227181.00,,,304994.00,,139400.00,456.00,202.00,10.97
6662,樂斯科,108,Q2,--,,,390842.00,,96229.00,13500.00,--,17.25
6662,樂斯科,108,Q3,--,,,342805.00,,38090.00,13144.00,--,17.88
6662,樂斯科,108,Q1,--,,,369528.00,,54857.00,14200.00,--,17.75
6662,樂斯科,108,Q4,--,,,367029.00,,51825.00,12487.00,--,18.24
6664,群翊,108,Q1,1836442.00,,,2555639.00,,1507277.00,208370.00,0.00,33.39
6664,群翊,108,Q3,1775329.00,,,2303259.00,,1335530.00,176212.00,0.00,32.28
6664,群翊,108,Q2,1708580.00,,,2615812.00,,1708458.00,192079.00,0.00,31.07
6664,群翊,108,Q4,1817691.00,,,2306055.00,,1330420.00,164191.00,0.00,33.05
6666,羅麗芬-KY,108,Q2,1682535.00,,,1675313.00,,627992.00,6269.00,--,39.06
6666,羅麗芬-KY,108,Q1,1830010.00,,,1546237.00,,346009.00,8343.00,--,42.48
6666,羅麗芬-KY,108,Q3,1740925.00,,,1575904.00,,318854.00,4513.00,--,36.74
6666,羅麗芬-KY,108,Q4,1848100.00,,,1681026.00,,336262.00,11117.00,--,39.00
6667,信紘科,108,Q2,715470.00,,,1184899.00,,752921.00,468540.00,0.00,20.55
6667,信紘科,108,Q4,754688.00,,,986897.00,,520435.00,477250.00,--,21.53
6667,信紘科,108,Q3,740687.00,,,1202406.00,,760214.00,462347.00,--,21.18
6667,信紘科,108,Q1,807051.00,,,913907.00,,380875.00,476296.00,--,23.19
6668,中揚光,108,Q1,1796270.00,,,1149713.00,,875377.00,179043.00,--,26.25
6668,中揚光,108,Q4,1830382.00,,,1742897.00,,1145323.00,583165.00,20060.00,26.76
6668,中揚光,108,Q2,1763429.00,,,1275036.00,,966504.00,160885.00,18668.00,25.78
6668,中揚光,108,Q3,1814164.00,,,1415318.00,,1034572.00,176295.00,18945.00,26.52
6669,緯穎,108,Q4,20218865.00,,,46413396.00,,27532130.00,396231.00,--,115.78
6669,緯穎,108,Q3,18442094.00,,,38596358.00,,20987076.00,235978.00,--,105.63
6669,緯穎,108,Q2,17084493.00,,,37184513.00,,20857605.00,248763.00,--,97.88
6669,緯穎,108,Q1,18174735.00,,,33464008.00,,11907053.00,4255155.00,--,104.15
6670,復盛應用,108,Q1,6254668.00,,,7521260.00,,3615791.00,532277.00,277127.00,47.73
6670,復盛應用,108,Q3,5658407.00,,,7265802.00,,4041550.00,439013.00,308106.00,43.18
6670,復盛應用,108,Q4,6314623.00,,,8385481.00,,4641282.00,536591.00,328246.00,48.19
6670,復盛應用,108,Q2,5142519.00,,,7890078.00,,5181943.00,460964.00,292550.00,39.25
6671,三能-KY,108,Q3,1542672.00,,,1091935.00,,403622.00,183238.00,8946.00,25.39
6671,三能-KY,108,Q2,1537999.00,,,1263361.00,,579313.00,188084.00,9353.00,25.32
6671,三能-KY,108,Q1,1679179.00,,,1215478.00,,386467.00,192056.00,3543.00,27.64
6671,三能-KY,108,Q4,1615480.00,,,1156262.00,,416746.00,168039.00,8552.00,26.59
6672,騰輝電子-KY,108,Q1,1890823.00,,,2821437.00,,1969665.00,339804.00,--,29.26
6672,騰輝電子-KY,108,Q4,2357359.00,,,2963159.00,,1495079.00,365788.00,--,33.36
6672,騰輝電子-KY,108,Q2,2199324.00,,,2738638.00,,1550067.00,329013.00,--,31.13
6672,騰輝電子-KY,108,Q3,2270616.00,,,2862452.00,,1515351.00,368807.00,--,32.14
6674,鋐寶科技,108,Q4,1704941.00,,,2415009.00,,910785.00,16802.00,--,25.49
6674,鋐寶科技,108,Q1,1820723.00,,,2655147.00,,1068013.00,21496.00,--,27.24
6674,鋐寶科技,108,Q3,1713751.00,,,2869488.00,,1365275.00,18973.00,--,25.63
6674,鋐寶科技,108,Q2,1713149.00,,,2970265.00,,1479586.00,17899.00,--,25.63
6679,鈺太,108,Q2,984092.00,,,1134894.00,,237838.00,8403.00,--,23.84
6679,鈺太,108,Q1,701220.00,,,855298.00,,235282.00,7411.00,--,18.68
6679,鈺太,108,Q3,1032623.00,,,1137710.00,,193394.00,7046.00,--,25.02
6679,鈺太,108,Q4,1078436.00,,,1190406.00,,198034.00,8544.00,--,26.13
6680,鑫創電子,108,Q4,--,,,404398.00,,76889.00,44334.00,--,22.35
6680,鑫創電子,108,Q2,--,,,329115.00,,122323.00,64253.00,--,16.82
6680,鑫創電子,108,Q1,--,,,338696.00,,102949.00,66193.00,--,18.43
6680,鑫創電子,108,Q3,--,,,414349.00,,90026.00,46258.00,--,22.06
6683,雍智科技,108,Q4,1350882.00,,,1196848.00,,277786.00,313.00,--,49.89
6683,雍智科技,108,Q2,1235224.00,,,1087097.00,,274325.00,3026.00,--,45.62
6683,雍智科技,108,Q1,1015743.00,,,754781.00,,170129.00,3206.00,--,41.25
6683,雍智科技,108,Q3,1302175.00,,,1072787.00,,199836.00,2287.00,--,48.09
6684,安格,108,Q4,--,,,341626.00,,57839.00,26588.00,--,15.60
6684,安格,108,Q2,--,,,344652.00,,69667.00,11323.00,--,15.36
6689,伊雲谷,108,Q4,1527295.00,,,3218023.00,,1721045.00,38323.00,12.00,43.90
6689,伊雲谷,108,Q2,798031.00,,,1940345.00,,1180060.00,32856.00,10.00,26.38
6690,安�硌穈T,108,Q3,--,,,231091.00,,231322.00,1042.00,--,17.89
6690,安�硌穈T,108,Q2,--,,,285011.00,,286639.00,10404.00,--,16.67
6690,安�硌穈T,108,Q1,--,,,245991.00,,204158.00,12238.00,--,18.53
6690,安�硌穈T,108,Q4,--,,,600201.00,,243450.00,17618.00,--,35.66
6691,洋基工程,108,Q2,1764215.00,,,4033099.00,,2559654.00,153082.00,--,60.15
6691,洋基工程,108,Q4,2062252.00,,,4364393.00,,2575075.00,164140.00,--,50.22
6692,進能服,108,Q2,403536.00,,,1316596.00,,985823.00,52332.00,--,17.78
6692,進能服,108,Q4,634835.00,,,1058434.00,,513174.00,54734.00,--,19.56
6693,廣閎科,108,Q2,385747.00,,,440229.00,,223802.00,1892.00,0.00,9.49
6693,廣閎科,108,Q4,386240.00,,,490104.00,,263995.00,1424.00,--,9.50
6695,芯鼎,108,Q4,--,,,638121.00,,127436.00,27991.00,--,7.51
6695,芯鼎,108,Q2,--,,,724275.00,,180971.00,66892.00,--,7.72
6697,東捷資訊,108,Q2,414434.00,,,645658.00,,484988.00,24567.00,--,16.30
6697,東捷資訊,108,Q3,430141.00,,,612827.00,,357664.00,136019.00,--,16.92
6697,東捷資訊,108,Q4,521484.00,,,635761.00,,229859.00,195782.00,--,19.09
6698,旭暉應材,108,Q3,902760.00,,,611160.00,,229624.00,76988.00,110553.00,14.96
6698,旭暉應材,108,Q4,1344892.00,,,1070764.00,,275123.00,75603.00,112128.00,20.26
6698,旭暉應材,108,Q2,839237.00,,,663331.00,,302235.00,76601.00,111666.00,13.91
6698,旭暉應材,108,Q1,839476.00,,,614946.00,,177377.00,77011.00,108275.00,13.91
6703,軒郁,108,Q2,489293.00,,,724535.00,,258607.00,2939.00,0.00,30.97
6703,軒郁,108,Q4,535167.00,,,645418.00,,153269.00,8433.00,3504.00,30.07
6706,惠特,108,Q1,1912246.00,,,3931590.00,,2543678.00,273785.00,--,31.76
6706,惠特,108,Q3,1872564.00,,,3481865.00,,1949646.00,248761.00,--,30.87
6706,惠特,108,Q4,2313460.00,,,3478857.00,,1510521.00,222550.00,--,34.66
6706,惠特,108,Q2,1801851.00,,,3549960.00,,2028989.00,265949.00,--,29.92
6708,天擎,108,Q2,267663.00,,,323978.00,,73854.00,10922.00,--,11.96
6708,天擎,108,Q4,264276.00,,,334948.00,,83944.00,9720.00,--,11.06
6712,長聖,108,Q2,--,,,701245.00,,16196.00,36208.00,--,16.05
6712,長聖,108,Q4,--,,,627359.00,,28934.00,35912.00,--,15.11
6715,嘉基,108,Q4,1489363.00,,,1970182.00,,649878.00,11443.00,--,26.13
6715,嘉基,108,Q3,970821.00,,,1541360.00,,721553.00,7039.00,--,19.04
6715,嘉基,108,Q1,918096.00,,,1581567.00,,815355.00,11203.00,--,18.00
6715,嘉基,108,Q2,924934.00,,,1621946.00,,855380.00,9254.00,--,18.14
6716,應廣,108,Q3,--,,,407554.00,,88731.00,54076.00,--,18.40
6716,應廣,108,Q2,--,,,476022.00,,157065.00,51317.00,--,17.71
6716,應廣,108,Q4,--,,,473205.00,,119381.00,51894.00,--,20.00
6719,力智,108,Q2,1254539.00,,,1621400.00,,644963.00,369126.00,--,17.99
6719,力智,108,Q4,1314251.00,,,1724235.00,,692303.00,358612.00,--,18.84
6720,久昌,108,Q4,175705.00,,,194675.00,,29213.00,4048.00,12388.00,10.56
6720,久昌,108,Q2,174775.00,,,201665.00,,38944.00,5785.00,11250.00,10.50
6721,信實,108,Q2,307035.00,,,597405.00,,332479.00,55692.00,--,15.35
6721,信實,108,Q4,341121.00,,,523320.00,,286811.00,38916.00,--,17.06
6727,亞泰金屬,108,Q4,460056.00,,,1045150.00,,773574.00,13883.00,--,25.48
6727,亞泰金屬,108,Q2,415940.00,,,1020601.00,,789000.00,16469.00,--,23.04
6728,上洋,108,Q4,478430.00,,,552157.00,,347510.00,128308.00,8967.00,26.29
6728,上洋,108,Q2,368966.00,,,547101.00,,531072.00,79738.00,--,20.27
6732,昇佳電子,108,Q4,--,,,3140188.00,,1293669.00,140642.00,--,48.26
6732,昇佳電子,108,Q2,--,,,1992040.00,,919426.00,109960.00,--,27.30
6732,昇佳電子,108,Q3,--,,,2696680.00,,1200992.00,139930.00,--,38.24
6733,博晟生醫,108,Q2,--,,,510817.00,,12588.00,2500.00,--,8.27
6733,博晟生醫,108,Q4,--,,,395270.00,,15493.00,2500.00,--,7.19
6735,美達科技,108,Q2,411434.00,,,439410.00,,45390.00,2402.00,--,12.86
6735,美達科技,108,Q4,463330.00,,,548746.00,,104496.00,393.00,--,14.48
6739,竹陞科技,108,Q4,213241.00,,,175894.00,,86807.00,3673.00,0.00,11.85
6739,竹陞科技,108,Q2,236531.00,,,172675.00,,35892.00,6736.00,0.00,13.14
6741,91APP*-KY,108,Q4,656765.00,,,1371115.00,,780370.00,5684.00,3995.00,6.13
6742,澤米,108,Q4,537207.00,,,592440.00,,328002.00,94113.00,--,11.16
6742,澤米,108,Q2,552275.00,,,582328.00,,305800.00,57697.00,--,11.70
6743,安普新,108,Q4,1441769.00,,,1468019.00,,1227637.00,569813.00,168095.00,13.76
6743,安普新,108,Q2,1169785.00,,,1250972.00,,1008195.00,395907.00,162646.00,11.70
6747,亨泰光,108,Q4,705975.00,,,461874.00,,106249.00,34559.00,1884.00,32.09
6747,亨泰光,108,Q2,636235.00,,,432441.00,,110447.00,56302.00,1731.00,28.92
6751,智聯服務,108,Q2,185972.00,,,527819.00,,327558.00,20043.00,--,16.71
6751,智聯服務,108,Q4,203064.00,,,628558.00,,418661.00,17245.00,--,18.24
6752,叡揚,108,Q2,423420.00,,,531949.00,,408872.00,18036.00,5247.00,17.50
6752,叡揚,108,Q4,489797.00,,,679957.00,,492444.00,19944.00,7764.00,20.24
6753,龍德造船,108,Q4,--,,,1526317.00,,1118397.00,630635.00,--,16.32
6754,匯僑設計,108,Q2,1275792.00,,,2619286.00,,2361835.00,306492.00,--,24.53
6754,匯僑設計,108,Q4,1571048.00,,,2802829.00,,2065538.00,350114.00,--,26.18
6756,威鋒電子,108,Q4,866802.00,,,1166628.00,,378106.00,8399.00,--,14.45
6756,威鋒電子,108,Q2,729097.00,,,1134255.00,,455091.00,12565.00,--,12.15
6757,台灣虎航,108,Q2,--,,,4890686.00,,4628874.00,6762921.00,--,12.40
6757,台灣虎航,108,Q4,--,,,4723902.00,,4523701.00,6011048.00,--,14.01
6761,穩得,108,Q2,398604.00,,,753533.00,,461433.00,43889.00,0.00,23.04
6761,穩得,108,Q4,561664.00,,,824854.00,,379020.00,61433.00,0.00,27.66
6762,達亞,108,Q4,--,,,244525.00,,101636.00,68533.00,--,19.02
6762,達亞,108,Q2,--,,,165354.00,,80410.00,72027.00,--,15.77
6763,綠界科技*,108,Q4,--,,,2707126.00,,2312991.00,80789.00,--,26.36
6767,台微醫,108,Q2,278402.00,,,166062.00,,22743.00,31038.00,--,11.73
6767,台微醫,108,Q4,359795.00,,,237347.00,,30087.00,31830.00,--,13.63
6768,志強-KY,108,Q4,11152864.00,,,11442911.00,,4339103.00,2368133.00,0.00,64.00
6770,力積電,108,Q4,29876381.00,,,17800940.00,,15862223.00,27641050.00,0.00,9.62
6771,平和環保-創,108,Q4,603657.00,,,320752.00,,532097.00,148291.00,29436.00,21.72
6771,平和環保-創,108,Q2,538566.00,,,310176.00,,541182.00,180677.00,28457.00,19.38
6776,展�眥篕�,108,Q4,1432504.00,,,4104110.00,,3155746.00,138110.00,0.00,19.42
6781,AES-KY,108,Q4,2694548.00,,,4197522.00,,1966548.00,72931.00,30316.00,42.27
6785,昱展新藥,108,Q4,--,,,183724.00,,3407.00,1518.00,--,5.46
6788,華景電,108,Q4,639006.00,,,701408.00,,175973.00,72059.00,--,21.86
6789,采鈺,108,Q4,--,,,4161500.00,,968878.00,168127.00,--,17.81
6790,永豐實,108,Q4,2888149.00,,,3373870.00,,2996767.00,2046751.00,74922.00,11.95
6791,虎門科技,108,Q4,--,,,357305.00,,205666.00,57417.00,--,14.18
6792,詠業,108,Q4,835598.00,,,776802.00,,404338.00,59654.00,142707.00,20.87
6794,向榮生技,108,Q4,294318.00,,,250443.00,,26385.00,35471.00,--,9.20
6799,來頡,108,Q4,284363.00,,,316667.00,,68927.00,3579.00,--,7.74
6803,崑鼎,108,Q2,4578676.00,,,3959024.00,,2532865.00,2326581.00,458826.00,68.23
6803,崑鼎,108,Q3,4829011.00,,,3182632.00,,1573292.00,2294970.00,517972.00,71.96
6803,崑鼎,108,Q4,4986366.00,,,3555853.00,,1734603.00,2213411.00,606437.00,74.31
6803,崑鼎,108,Q1,5093852.00,,,3820332.00,,1466318.00,2328776.00,591607.00,75.91
6804,明係,108,Q4,--,,,827618.00,,783405.00,352892.00,--,24.94
6805,富世達,108,Q4,503682.00,,,896923.00,,559240.00,41441.00,--,17.26
6806,森崴能源,108,Q4,724733.00,,,594357.00,,586352.00,1049336.00,0.00,9.25
6811,宏�硌穈T,108,Q4,595895.00,,,2612986.00,,2164892.00,145834.00,--,16.35
6821,聯寶,108,Q4,516187.00,,,610404.00,,215227.00,190480.00,--,18.44
6823,濾能,108,Q4,--,,,249502.00,,100376.00,8133.00,--,15.02
