出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
114/10/28,112,2,1762,中化生,148770.00,-364266.00,218963.00,305.00,3772.00,300614.00,304386.00
114/10/28,112,2,1773,勝一,725212.00,-1133278.00,243369.00,17454.00,-147243.00,464011.00,316768.00
114/10/28,112,2,1776,展宇,20350.00,-32071.00,-54576.00,-600.00,-66897.00,515296.00,448399.00
114/10/28,112,2,1783,和康生,96928.00,-485038.00,0.00,161.00,-387949.00,790948.00,402999.00
114/10/28,112,2,1786,科妍,99614.00,-4754.00,-612.00,-290.00,93958.00,587017.00,680975.00
114/10/28,112,2,1789,神隆,48167.00,-88604.00,-1880.00,-10608.00,-52925.00,4294709.00,4241784.00
114/10/28,112,2,1795,美時,241701.00,-2454264.00,2000105.00,-9081.00,-221539.00,1983383.00,1761844.00
114/10/28,112,2,1802,台玻,927882.00,-1901891.00,-707707.00,-244345.00,-1926061.00,8374101.00,6448040.00
114/10/28,112,2,1805,寶徠,68196.00,532.00,-3981.00,-78.00,64669.00,94705.00,159374.00
114/10/28,112,2,1806,冠軍,29495.00,-114379.00,-279256.00,13983.00,-350157.00,1785126.00,1434969.00
114/10/28,112,2,1808,潤隆,4025044.00,18270.00,-2159898.00,--,1883416.00,2252570.00,4135986.00
114/10/28,112,2,1809,中釉,61986.00,-43214.00,86182.00,-19246.00,85708.00,611783.00,697491.00
114/10/28,112,2,1810,和成,563733.00,35149.00,-303206.00,29744.00,325420.00,665867.00,991287.00
114/10/28,112,2,1817,凱撒衛,135120.00,-41682.00,-44334.00,12096.00,61200.00,245346.00,306546.00
114/10/28,112,2,1903,士紙,-14395.00,-132544.00,21249.00,--,-125690.00,175393.00,49703.00
114/10/28,112,2,1904,正隆,1946180.00,-2682179.00,-207849.00,-111738.00,-1055586.00,7361090.00,6305504.00
114/10/28,112,2,1905,華紙,-165891.00,71964.00,945341.00,-548.00,850866.00,805296.00,1656162.00
114/10/28,112,2,1906,寶隆,-120300.00,-30589.00,68402.00,--,-82487.00,140628.00,58141.00
114/10/28,112,2,1907,永豐餘,696305.00,-2613197.00,2667713.00,23193.00,774014.00,8698263.00,9472277.00
114/10/28,112,2,1909,榮成,1989874.00,-2058263.00,-1248579.00,512264.00,-804704.00,1901853.00,1097149.00
114/10/28,112,2,2002,中鋼,16820009.00,-20614976.00,-4109602.00,-277969.00,-8182538.00,25201736.00,17019198.00
114/10/28,112,2,2006,東和鋼鐵,1732966.00,-256517.00,-1792363.00,-33551.00,-349465.00,2126513.00,1777048.00
114/10/28,112,2,2007,燁興,-368280.00,-433582.00,702452.00,--,-99410.00,406306.00,306896.00
114/10/28,112,2,2008,高興昌,33515.00,696071.00,-467158.00,--,262428.00,214173.00,476601.00
114/10/28,112,2,2009,第一銅,-6456.00,19420.00,-9955.00,--,3009.00,86585.00,89594.00
114/10/28,112,2,2010,春源,1417430.00,-409935.00,-1421334.00,-71432.00,-485271.00,1038269.00,552998.00
114/10/28,112,2,2012,春雨,839724.00,106452.00,-228756.00,25184.00,742604.00,2436550.00,3179154.00
114/10/28,112,2,2013,中鋼構,-639204.00,-333057.00,-11051.00,-178.00,-983490.00,1087218.00,103728.00
114/10/28,112,2,2014,中鴻,664685.00,273906.00,-2493473.00,--,-1554882.00,2288215.00,733333.00
114/10/28,112,2,2015,豐興,916191.00,-528134.00,-809430.00,--,-421373.00,1299681.00,878308.00
114/10/28,112,2,2017,官田鋼,326635.00,-79275.00,-270673.00,--,-23313.00,405271.00,381958.00
114/10/28,112,2,2020,美亞,673674.00,-276747.00,-447723.00,2184.00,-48612.00,628926.00,580314.00
114/10/28,112,2,2022,聚亨,736344.00,-657406.00,-89116.00,9907.00,-271.00,1206169.00,1205898.00
114/10/28,112,2,2023,燁輝,-1038085.00,-988578.00,1234789.00,123253.00,-668621.00,8636937.00,7968316.00
114/10/28,112,2,2024,志聯,133200.00,-8499.00,-124512.00,0.00,189.00,88763.00,88952.00
114/10/28,112,2,2025,千興,-324635.00,409698.00,0.00,2015.00,87078.00,479294.00,566372.00
114/10/28,112,2,2027,大成鋼,11132586.00,-6963759.00,-4507395.00,87473.00,-251095.00,11234287.00,10983192.00
114/10/28,112,2,2028,威致,551828.00,-372047.00,-121722.00,--,58059.00,328736.00,386795.00
114/10/28,112,2,2029,盛餘,476981.00,-230576.00,-80238.00,-47480.00,118687.00,3848302.00,3966989.00
114/10/28,112,2,2030,彰源,373939.00,-63922.00,-320884.00,-50509.00,-61376.00,1272142.00,1210766.00
114/10/28,112,2,2031,新光鋼,394325.00,-471357.00,420312.00,284.00,343564.00,1098666.00,1442230.00
114/10/28,112,2,2032,新鋼,76077.00,-291.00,844.00,--,76630.00,196403.00,273033.00
114/10/28,112,2,2033,佳大,49513.00,-3241.00,-45256.00,0.00,1016.00,80171.00,81187.00
114/10/28,112,2,2034,允強,-301702.00,-695348.00,981522.00,-415896.00,-431424.00,951207.00,519783.00
114/10/28,112,2,2038,海光,240419.00,-340025.00,111311.00,--,11705.00,360852.00,372557.00
114/10/28,112,2,2049,上銀,1687835.00,-1483404.00,319765.00,-36563.00,487633.00,7457770.00,7945403.00
114/10/28,112,2,2059,川湖,1340555.00,388345.00,-16229.00,100192.00,1812863.00,11592473.00,13405336.00
114/10/28,112,2,2062,橋椿,418357.00,-19295.00,-562101.00,13204.00,-149835.00,727649.00,577814.00
114/10/28,112,2,2069,運錩,-705187.00,-114649.00,864932.00,-24033.00,21063.00,190822.00,211885.00
114/10/28,112,2,2101,南港,-1615371.00,727171.00,1191032.00,-58631.00,244201.00,1413760.00,1657961.00
114/10/28,112,2,2102,泰豐,-312966.00,465048.00,-213674.00,-20998.00,-82590.00,1136348.00,1053758.00
114/10/28,112,2,2103,台橡,694411.00,-253007.00,-296809.00,50407.00,195002.00,6278620.00,6473622.00
114/10/28,112,2,2104,國際中橡,1656566.00,-7504831.00,-1749579.00,139370.00,-7458474.00,14948967.00,7490493.00
114/10/28,112,2,2105,正新,7663290.00,-1340950.00,-3512622.00,-302581.00,2507137.00,21735562.00,24242699.00
114/10/28,112,2,2106,建大,2518804.00,-876429.00,-924212.00,35601.00,753764.00,6007721.00,6761485.00
114/10/28,112,2,2107,厚生,264498.00,-985028.00,332865.00,18686.00,-368979.00,1819185.00,1450206.00
114/10/28,112,2,2108,南帝,477783.00,1283277.00,-1041436.00,-6428.00,713196.00,7497677.00,8210873.00
114/10/28,112,2,2109,華豐,291709.00,694954.00,-566905.00,-13525.00,406233.00,1702701.00,2108934.00
114/10/28,112,2,2114,鑫永銓,192759.00,-409518.00,-10920.00,-2821.00,-230500.00,1185269.00,954769.00
114/10/28,112,2,2115,六暉-KY,145721.00,-78969.00,-64833.00,-12900.00,-10981.00,1064075.00,1053094.00
114/10/28,112,2,2201,裕隆,-9389944.00,-5741726.00,24399759.00,-138421.00,9129668.00,17301334.00,26431002.00
114/10/28,112,2,2204,中華,2062813.00,-4012580.00,-301866.00,-47043.00,-2298676.00,8343986.00,6045310.00
114/10/28,112,2,2206,三陽工業,2520126.00,-1471065.00,-762080.00,-88109.00,198872.00,7867822.00,8066694.00
114/10/28,112,2,2208,台船,-125734.00,-379872.00,-739286.00,--,-1244892.00,2460846.00,1215954.00
114/10/28,112,2,2211,長榮鋼,1212060.00,11918.00,-422481.00,--,801497.00,1556034.00,2357531.00
114/10/28,112,2,2227,裕日車,-199167.00,143686.00,-27039.00,-25697.00,-108217.00,2613339.00,2505122.00
114/10/28,112,2,2228,劍麟,416796.00,-130647.00,-339770.00,-33396.00,-87017.00,1055079.00,968062.00
114/10/28,112,2,2231,為升,-223256.00,-361109.00,317843.00,-17939.00,-284461.00,2164014.00,1879553.00
114/10/28,112,2,2233,宇隆,271876.00,-136358.00,-54588.00,-11581.00,69349.00,1053051.00,1122400.00
114/10/28,112,2,2236,百達-KY,117333.00,-112882.00,-17243.00,-3676.00,-16468.00,365309.00,348841.00
114/10/28,112,2,2239,英利-KY,-207366.00,-569383.00,1950090.00,-510772.00,662569.00,3416455.00,4079024.00
114/10/28,112,2,2241,艾姆勒,19295.00,81889.00,-153206.00,-2098.00,-54120.00,198867.00,144747.00
114/10/28,112,2,2243,宏旭-KY,-49737.00,-342412.00,406879.00,-27124.00,-12394.00,215708.00,203314.00
114/10/28,112,2,2247,汎德永業,529934.00,-2878672.00,-190509.00,--,-2539247.00,7464171.00,4924924.00
114/10/28,112,2,2248,華勝-KY,2744.00,-21929.00,45449.00,-8999.00,17265.00,113006.00,130271.00
114/10/28,112,2,2250,IKKA-KY,109817.00,45451.00,-41821.00,-60912.00,52535.00,741453.00,793988.00
114/10/28,112,2,2254,巨鎧精密-創,-63174.00,-155917.00,117661.00,792.00,-100638.00,246480.00,145842.00
114/10/28,112,2,2258,鴻華先進-創,-361132.00,-764107.00,-712.00,-1777.00,-1127728.00,4553538.00,3425810.00
114/10/28,112,2,2301,光寶科,10755547.00,-8020823.00,-9581380.00,-507416.00,-7354072.00,91065529.00,83711457.00
114/10/28,112,2,2302,麗正,80923.00,1607.00,-11008.00,-20856.00,50666.00,245962.00,296628.00
114/10/28,112,2,2303,聯電,40724027.00,-53252770.00,2407942.00,-601084.00,-10721885.00,173818777.00,163096892.00
114/10/28,112,2,2305,全友,-12262.00,-68416.00,-43275.00,-11470.00,-135423.00,352619.00,217196.00
114/10/28,112,2,2308,台達電,31428482.00,-13284622.00,-3712908.00,-608439.00,13822513.00,61546836.00,75369349.00
114/10/28,112,2,2312,金寶,11442781.00,-1592816.00,-7231339.00,1213593.00,3832219.00,9915366.00,13747585.00
114/10/28,112,2,2313,華通,6261591.00,-3695015.00,-3546325.00,-325543.00,-1305292.00,11859565.00,10554273.00
114/10/28,112,2,2314,台揚,-74749.00,-74165.00,-59714.00,-4350.00,-212978.00,1124401.00,911423.00
114/10/28,112,2,2316,楠梓電,196682.00,-290762.00,464811.00,-31284.00,339447.00,629692.00,969139.00
114/10/28,112,2,2317,鴻海,220125017.00,-18766207.00,-57162174.00,-18790054.00,125406582.00,1062326324.00,1187732906.00
114/10/28,112,2,2321,東訊,17554.00,271192.00,-262850.00,--,25896.00,265304.00,291200.00
114/10/28,112,2,2323,中環,588896.00,-174660.00,-460510.00,48561.00,2287.00,2763663.00,2765950.00
114/10/28,112,2,2324,仁寶,-7572446.00,-2805785.00,-5921792.00,1160638.00,-15139385.00,79665302.00,64525917.00
114/10/28,112,2,2327,國巨*,13341316.00,-11757347.00,15029555.00,181283.00,16794807.00,39420666.00,56215473.00
114/10/28,112,2,2328,廣宇,2157429.00,-148368.00,-1544815.00,-164107.00,300139.00,6713571.00,7013710.00
114/10/28,112,2,2329,華泰,467460.00,-574001.00,-25800.00,7147.00,-125194.00,3945818.00,3820624.00
114/10/28,112,2,2330,台積電,552492724.00,-531557871.00,-91075915.00,4050963.00,-66090099.00,1342814083.00,1276723984.00
114/10/28,112,2,2331,精英,1908557.00,-1537710.00,-422014.00,-25082.00,-76249.00,5200183.00,5123934.00
114/10/28,112,2,2332,友訊,45984.00,1389931.00,-165203.00,-143683.00,1127029.00,2713085.00,3840114.00
114/10/28,112,2,2337,旺宏,-931038.00,-4435557.00,1600344.00,-112675.00,-3878926.00,19764278.00,15885352.00
114/10/28,112,2,2338,光罩,621506.00,-2068500.00,1699575.00,-15270.00,237311.00,1749957.00,1987268.00
114/10/28,112,2,2340,台亞,-44434.00,-1161840.00,492283.00,-177.00,-714168.00,3014578.00,2300410.00
114/10/28,112,2,2342,茂矽,65776.00,-96272.00,-255535.00,--,-286031.00,1774765.00,1488734.00
114/10/28,112,2,2344,華邦電,92986.00,-4691212.00,2180033.00,-344289.00,-2762482.00,20402936.00,17640454.00
114/10/28,112,2,2345,智邦,5844028.00,-392992.00,-2636180.00,-41131.00,2773725.00,8695372.00,11469097.00
114/10/28,112,2,2347,聯強,23370485.00,-349204.00,-16114501.00,-987806.00,5918974.00,14482285.00,20401259.00
114/10/28,112,2,2348,海悅,-678804.00,-350189.00,857008.00,--,-171985.00,3774411.00,3602426.00
114/10/28,112,2,2349,錸德,726582.00,-119863.00,-215558.00,60034.00,451195.00,4077805.00,4529000.00
114/10/28,112,2,2351,順德,916112.00,-405667.00,-505515.00,-2741.00,2189.00,1058687.00,1060876.00
114/10/28,112,2,2352,佳世達,9877961.00,-9604316.00,-3833897.00,49983.00,-3510269.00,30684635.00,27174366.00
114/10/28,112,2,2353,宏��,4979426.00,-3662635.00,-1059964.00,851629.00,1108456.00,46842902.00,47951358.00
114/10/28,112,2,2354,鴻準,-5221350.00,-11083974.00,-2474538.00,-619515.00,-19399377.00,78001243.00,58601866.00
114/10/28,112,2,2355,敬鵬,1056796.00,131162.00,-11973.00,-91666.00,1084319.00,3366817.00,4451136.00
114/10/28,112,2,2356,英業達,14746356.00,-3067566.00,-21378890.00,-33497.00,-9733597.00,42450643.00,32717046.00
114/10/28,112,2,2357,華碩,26482739.00,-452863.00,-28807104.00,1624085.00,-1153143.00,69322700.00,68169557.00
114/10/28,112,2,2359,所羅門,-335939.00,-333715.00,-234232.00,-20581.00,-924467.00,2450357.00,1525890.00
114/10/28,112,2,2360,致茂,1105405.00,-648391.00,-1855607.00,-5117.00,-1403710.00,5941512.00,4537802.00
114/10/28,112,2,2362,藍天,-646835.00,-528390.00,-388337.00,63963.00,-1499599.00,7051419.00,5551820.00
114/10/28,112,2,2363,矽統,-1148623.00,1045323.00,17465.00,-478.00,-86313.00,1475986.00,1389673.00
114/10/28,112,2,2364,倫飛,45425.00,11010.00,-26256.00,-981.00,29198.00,230416.00,259614.00
114/10/28,112,2,2365,昆盈,97271.00,-119777.00,-26499.00,-674.00,-49679.00,1102008.00,1052329.00
114/10/28,112,2,2367,燿華,304115.00,-113322.00,-107003.00,-40580.00,43210.00,744162.00,787372.00
114/10/28,112,2,2368,金像電,2490711.00,-617847.00,-2190070.00,145156.00,-172050.00,5973977.00,5801927.00
114/10/28,112,2,2369,菱生,230242.00,-253333.00,-185206.00,160.00,-208137.00,1572022.00,1363885.00
114/10/28,112,2,2371,大同,1636619.00,-2595444.00,-438594.00,-158794.00,-1556213.00,14176071.00,12619858.00
114/10/28,112,2,2373,震旦行,692630.00,718082.00,-329198.00,-62636.00,1018878.00,2219983.00,3238861.00
114/10/28,112,2,2374,佳能,108172.00,-49625.00,-21776.00,-26935.00,9836.00,2839617.00,2849453.00
114/10/28,112,2,2375,凱美,655164.00,1251947.00,-1782660.00,-54666.00,69785.00,1203600.00,1273385.00
114/10/28,112,2,2376,技嘉,-88961.00,-492288.00,-47519.00,-91564.00,-720332.00,16265510.00,15545178.00
114/10/28,112,2,2377,微星,1448918.00,-19871815.00,-160764.00,-203443.00,-18787104.00,27475487.00,8688383.00
114/10/28,112,2,2379,瑞昱,6100455.00,-2342849.00,-3823740.00,112512.00,46378.00,13754035.00,13800413.00
114/10/28,112,2,2380,虹光,24469.00,-51156.00,-35924.00,-43084.00,-105695.00,445355.00,339660.00
114/10/28,112,2,2382,廣達,73053523.00,-4907659.00,-111874684.00,1570502.00,-42158318.00,204637294.00,162478976.00
114/10/28,112,2,2383,台光電,2497412.00,-1773783.00,3082814.00,-299019.00,3507424.00,10443618.00,13951042.00
114/10/28,112,2,2385,群光,8505950.00,-1261593.00,-1570292.00,-310018.00,5364047.00,12156345.00,17520392.00
114/10/28,112,2,2387,精元,2322517.00,-666344.00,-1719899.00,66500.00,2774.00,4262302.00,4265076.00
114/10/28,112,2,2388,威盛,882036.00,-367332.00,-305910.00,97845.00,306639.00,11850296.00,12156935.00
114/10/28,112,2,2390,云辰,-10107.00,21693.00,-114271.00,-1812.00,-104497.00,724540.00,620043.00
114/10/28,112,2,2392,正崴,2046073.00,-1073201.00,-1381765.00,-633846.00,-1042739.00,11246441.00,10203702.00
114/10/28,112,2,2393,億光,1182152.00,-1009165.00,-560965.00,-166555.00,-554533.00,4891166.00,4336633.00
114/10/28,112,2,2395,研華,857552.00,-1211034.00,354.00,-77276.00,-430404.00,12029785.00,11599381.00
114/10/28,112,2,2397,友通,909729.00,-11165.00,-993086.00,-12207.00,-106729.00,1690474.00,1583745.00
114/10/28,112,2,2399,映泰,-77710.00,-57350.00,-818.00,7245.00,-128633.00,747831.00,619198.00
114/10/28,112,2,2401,凌陽,266139.00,-1156308.00,355475.00,1620.00,-533074.00,4427919.00,3894845.00
114/10/28,112,2,2402,毅嘉,522805.00,-593188.00,266740.00,-58521.00,137836.00,1794682.00,1932518.00
114/10/28,112,2,2404,漢唐,-498853.00,-1484842.00,2220250.00,-12041.00,224514.00,11223268.00,11447782.00
114/10/28,112,2,2405,輔信,99995.00,104790.00,-29992.00,-3988.00,170805.00,1351439.00,1522244.00
114/10/28,112,2,2406,國碩,541395.00,-545580.00,-230710.00,5731.00,-229164.00,3009768.00,2780604.00
114/10/28,112,2,2408,南亞科,-5785516.00,-8709890.00,-195526.00,762692.00,-13928240.00,73593262.00,59665022.00
114/10/28,112,2,2409,友達,-2158437.00,-14820026.00,27458894.00,-562606.00,9917825.00,80613120.00,90530945.00
114/10/28,112,2,2412,中華電,28464947.00,-26403570.00,-2488928.00,-10628.00,-438179.00,50192604.00,49754425.00
114/10/28,112,2,2413,環科,8458.00,111105.00,-140688.00,2632.00,-18493.00,627056.00,608563.00
114/10/28,112,2,2414,精技,1076436.00,-477498.00,-964867.00,527.00,-365402.00,1085701.00,720299.00
114/10/28,112,2,2415,錩新,-688894.00,-57214.00,69697.00,7936.00,-668475.00,1251746.00,583271.00
114/10/28,112,2,2417,圓剛,174643.00,172567.00,-160947.00,23090.00,209353.00,2089438.00,2298791.00
114/10/28,112,2,2419,仲琦,-497738.00,-14047.00,1106359.00,-6874.00,587700.00,2385676.00,2973376.00
114/10/28,112,2,2420,新巨,419826.00,-7720.00,-26092.00,-1516.00,384498.00,719386.00,1103884.00
114/10/28,112,2,2421,建準,229099.00,-237292.00,858878.00,-27238.00,823447.00,2457337.00,3280784.00
114/10/28,112,2,2423,固緯,63488.00,-83.00,-204859.00,-17659.00,-159113.00,586528.00,427415.00
114/10/28,112,2,2424,隴華,-68340.00,-7738.00,54488.00,2125.00,-19465.00,162293.00,142828.00
114/10/28,112,2,2425,承啟,-199585.00,-87050.00,85522.00,-18312.00,-219425.00,1061262.00,841837.00
114/10/28,112,2,2426,鼎元,-28399.00,-113448.00,2889.00,2059.00,-136899.00,1342144.00,1205245.00
114/10/28,112,2,2427,三商電,-450521.00,-35340.00,451495.00,-1180.00,-35546.00,388846.00,353300.00
114/10/28,112,2,2428,興勤,1014287.00,-202535.00,-592274.00,-86043.00,133435.00,3573120.00,3706555.00
114/10/28,112,2,2429,銘旺科,14760.00,-92664.00,103119.00,-126.00,25089.00,64294.00,89383.00
114/10/28,112,2,2430,燦坤,658420.00,-43829.00,-965265.00,1120.00,-349554.00,1768415.00,1418861.00
114/10/28,112,2,2431,聯昌,-38212.00,-54155.00,-3886.00,-18387.00,-114640.00,901822.00,787182.00
114/10/28,112,2,2432,倚天酷��-創,-54585.00,-30.00,-56267.00,-1789.00,-112671.00,893125.00,780454.00
114/10/28,112,2,2433,互盛電,704150.00,-534083.00,-230206.00,-36489.00,-96628.00,689960.00,593332.00
114/10/28,112,2,2434,統懋,-4300.00,-11070.00,21041.00,1914.00,7585.00,17605.00,25190.00
114/10/28,112,2,2436,偉詮電,338280.00,405818.00,-292804.00,13945.00,465239.00,708313.00,1173552.00
114/10/28,112,2,2438,翔耀,-10145.00,1188.00,-3268.00,--,-12225.00,172463.00,160238.00
114/10/28,112,2,2439,美律,1390754.00,-682487.00,-1890201.00,-29524.00,-1211458.00,6923268.00,5711810.00
114/10/28,112,2,2440,太空梭,-103287.00,-32104.00,244896.00,-1092.00,108413.00,423517.00,531930.00
114/10/28,112,2,2441,超豐,2113882.00,-870539.00,-37518.00,9891.00,1215716.00,3835529.00,5051245.00
114/10/28,112,2,2442,新美齊,784590.00,-382847.00,277261.00,5793.00,684797.00,258959.00,943756.00
114/10/28,112,2,2444,兆勁,159969.00,-72655.00,16943.00,--,104257.00,158445.00,262702.00
114/10/28,112,2,2449,京元電子,6517478.00,-4168402.00,-5325844.00,9654.00,-2967114.00,12816115.00,9849001.00
114/10/28,112,2,2450,神腦,814833.00,-14379.00,-154095.00,8.00,646367.00,1859023.00,2505390.00
114/10/28,112,2,2451,創見,1358504.00,-273878.00,-44346.00,9391.00,1049671.00,3187312.00,4236983.00
114/10/28,112,2,2453,凌群,46181.00,-40350.00,-37579.00,419.00,-31329.00,600941.00,569612.00
114/10/28,112,2,2454,聯發科,49589596.00,-21217114.00,345406.00,1873899.00,30591787.00,147502155.00,178093942.00
114/10/28,112,2,2455,全新,269464.00,-55528.00,-91483.00,-6408.00,116045.00,752949.00,868994.00
114/10/28,112,2,2457,飛宏,1111080.00,-158241.00,2304413.00,10166.00,3267418.00,2990883.00,6258301.00
114/10/28,112,2,2458,義隆,1493811.00,-1152190.00,-470664.00,-853.00,-129896.00,2663688.00,2533792.00
114/10/28,112,2,2459,敦吉,522530.00,235723.00,-903387.00,-68264.00,-213398.00,1592802.00,1379404.00
114/10/28,112,2,2460,建通,307629.00,-190716.00,-345692.00,-12626.00,-241405.00,1175042.00,933637.00
114/10/28,112,2,2461,光群雷,53856.00,-33551.00,163682.00,-63546.00,120441.00,1720354.00,1840795.00
114/10/28,112,2,2462,良得電,235774.00,-165261.00,50705.00,33462.00,154680.00,476316.00,630996.00
114/10/28,112,2,2464,盟立,-112822.00,-89305.00,-363290.00,-30791.00,-596208.00,1977745.00,1381537.00
114/10/28,112,2,2465,麗臺,13952.00,-73470.00,58265.00,-12894.00,-14147.00,236872.00,222725.00
114/10/28,112,2,2466,冠西電,-201531.00,11861.00,127889.00,1056.00,-60725.00,542994.00,482269.00
114/10/28,112,2,2467,志聖,358943.00,32220.00,-178656.00,-29603.00,182904.00,1371810.00,1554714.00
114/10/28,112,2,2468,華經,65492.00,-42625.00,-139051.00,-332.00,-116516.00,303671.00,187155.00
114/10/28,112,2,2471,資通,3860.00,-68008.00,-8549.00,--,-72697.00,574013.00,501316.00
114/10/28,112,2,2472,立隆電,658717.00,-188927.00,-347011.00,-78127.00,44652.00,2737122.00,2781774.00
114/10/28,112,2,2474,可成,4577028.00,-7416298.00,3274949.00,-145535.00,290144.00,57529369.00,57819513.00
114/10/28,112,2,2476,鉅祥,447791.00,-64701.00,-284328.00,-22574.00,76188.00,4006405.00,4082593.00
114/10/28,112,2,2477,美隆電,-96503.00,-1307996.00,18572.00,-27434.00,-1413361.00,2275263.00,861902.00
114/10/28,112,2,2478,大毅,616080.00,-483051.00,15296.00,-62290.00,86035.00,1570200.00,1656235.00
114/10/28,112,2,2480,敦陽科,-128985.00,4732.00,-159061.00,-11146.00,-294460.00,1534624.00,1240164.00
114/10/28,112,2,2481,強茂,260696.00,-365393.00,-801882.00,-5920.00,-912499.00,3033568.00,2121069.00
114/10/28,112,2,2482,連宇,209794.00,-35585.00,-5480.00,2248.00,170977.00,474985.00,645962.00
114/10/28,112,2,2483,百容,-53529.00,-90072.00,37289.00,-11922.00,-118234.00,812896.00,694662.00
