公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
2434,統懋,108,Q4,-77222.00
2434,統懋,108,Q1,-10156.00
2434,統懋,108,Q2,-15425.00
2434,統懋,108,Q3,-48729.00
2436,偉詮電,108,Q1,112126.00
2436,偉詮電,108,Q3,327713.00
2436,偉詮電,108,Q2,161270.00
2436,偉詮電,108,Q4,184154.00
2438,翔耀,108,Q1,16835.00
2438,翔耀,108,Q3,50447.00
2438,翔耀,108,Q4,73550.00
2438,翔耀,108,Q2,29158.00
2439,美律,108,Q1,108119.00
2439,美律,108,Q4,4225165.00
2439,美律,108,Q2,-554299.00
2439,美律,108,Q3,667272.00
2440,太空梭,108,Q3,97283.00
2440,太空梭,108,Q1,185488.00
2440,太空梭,108,Q4,211644.00
2440,太空梭,108,Q2,126397.00
2441,超豐,108,Q4,4161216.00
2441,超豐,108,Q3,2962994.00
2441,超豐,108,Q2,1938125.00
2441,超豐,108,Q1,1037358.00
2442,新美齊,108,Q4,-4162405.00
2442,新美齊,108,Q3,-1356993.00
2442,新美齊,108,Q1,-175218.00
2442,新美齊,108,Q2,-492831.00
2444,兆勁,108,Q2,-278239.00
2444,兆勁,108,Q3,-337564.00
2444,兆勁,108,Q4,-299444.00
2444,兆勁,108,Q1,-54669.00
2449,京元電子,108,Q4,10833492.00
2449,京元電子,108,Q2,3692972.00
2449,京元電子,108,Q3,7355066.00
2449,京元電子,108,Q1,2063720.00
2450,神腦,108,Q2,-491041.00
2450,神腦,108,Q4,537209.00
2450,神腦,108,Q3,-225183.00
2450,神腦,108,Q1,34785.00
2451,創見,108,Q4,1041438.00
2451,創見,108,Q2,1548607.00
2451,創見,108,Q1,1110125.00
2451,創見,108,Q3,1589237.00
2453,凌群,108,Q3,-994259.00
2453,凌群,108,Q4,-88952.00
2453,凌群,108,Q1,-123362.00
2453,凌群,108,Q2,-524324.00
2454,聯發科,108,Q3,23017884.00
2454,聯發科,108,Q1,1690839.00
2454,聯發科,108,Q2,15825889.00
2454,聯發科,108,Q4,42605942.00
2455,全新,108,Q2,185145.00
2455,全新,108,Q1,51442.00
2455,全新,108,Q3,338520.00
2455,全新,108,Q4,695168.00
2457,飛宏,108,Q3,229960.00
2457,飛宏,108,Q4,511296.00
2457,飛宏,108,Q1,-655434.00
2457,飛宏,108,Q2,-495005.00
2458,義隆,108,Q4,1679126.00
2458,義隆,108,Q1,447244.00
2458,義隆,108,Q3,703943.00
2458,義隆,108,Q2,608776.00
2459,敦吉,108,Q4,659346.00
2459,敦吉,108,Q3,457555.00
2459,敦吉,108,Q1,220949.00
2459,敦吉,108,Q2,298884.00
2460,建通,108,Q3,-168556.00
2460,建通,108,Q1,-148356.00
2460,建通,108,Q2,-302926.00
2460,建通,108,Q4,-48005.00
2461,光群雷,108,Q2,261095.00
2461,光群雷,108,Q3,410606.00
2461,光群雷,108,Q1,13039.00
2461,光群雷,108,Q4,470312.00
2462,良得電,108,Q1,141131.00
2462,良得電,108,Q3,214926.00
2462,良得電,108,Q4,323968.00
2462,良得電,108,Q2,263450.00
2464,盟立,108,Q3,-407151.00
2464,盟立,108,Q4,433484.00
2464,盟立,108,Q1,868685.00
2464,盟立,108,Q2,766368.00
2465,麗臺,108,Q2,-138890.00
2465,麗臺,108,Q1,-89004.00
2465,麗臺,108,Q3,-122783.00
2465,麗臺,108,Q4,-23325.00
2466,冠西電,108,Q3,14246.00
2466,冠西電,108,Q1,-75343.00
2466,冠西電,108,Q2,-171919.00
2466,冠西電,108,Q4,187287.00
2467,志聖,108,Q4,405373.00
2467,志聖,108,Q2,286620.00
2467,志聖,108,Q1,-76296.00
2467,志聖,108,Q3,224661.00
2468,華經,108,Q4,-132543.00
2468,華經,108,Q2,-197106.00
2468,華經,108,Q1,-73977.00
2468,華經,108,Q3,-207960.00
2471,資通,108,Q3,95366.00
2471,資通,108,Q4,167070.00
2471,資通,108,Q1,19856.00
2471,資通,108,Q2,38551.00
2472,立隆電,108,Q3,962160.00
2472,立隆電,108,Q4,1530510.00
2472,立隆電,108,Q1,28288.00
2472,立隆電,108,Q2,489610.00
2474,可成,108,Q3,11187936.00
2474,可成,108,Q1,2765817.00
2474,可成,108,Q4,25802112.00
2474,可成,108,Q2,8336910.00
2476,鉅祥,108,Q3,542580.00
2476,鉅祥,108,Q4,677714.00
2476,鉅祥,108,Q1,65000.00
2476,鉅祥,108,Q2,215650.00
2477,美隆電,108,Q2,169897.00
2477,美隆電,108,Q1,78298.00
2477,美隆電,108,Q4,525961.00
2477,美隆電,108,Q3,558892.00
2478,大毅,108,Q2,678890.00
2478,大毅,108,Q4,1321696.00
2478,大毅,108,Q3,1012597.00
2478,大毅,108,Q1,445412.00
2480,敦陽科,108,Q2,241830.00
2480,敦陽科,108,Q4,580464.00
2480,敦陽科,108,Q1,11176.00
2480,敦陽科,108,Q3,239034.00
2481,強茂,108,Q4,741969.00
2481,強茂,108,Q1,311469.00
2481,強茂,108,Q2,656290.00
2481,強茂,108,Q3,893629.00
2482,連宇,108,Q2,35506.00
2482,連宇,108,Q4,70839.00
2482,連宇,108,Q1,3194.00
2482,連宇,108,Q3,60219.00
2483,百容,108,Q3,12732.00
2483,百容,108,Q2,146166.00
2483,百容,108,Q4,104639.00
2483,百容,108,Q1,124358.00
2484,希華,108,Q3,172702.00
2484,希華,108,Q2,156426.00
2484,希華,108,Q4,316858.00
2484,希華,108,Q1,96984.00
2485,兆赫,108,Q4,426788.00
2485,兆赫,108,Q1,-10342.00
2485,兆赫,108,Q3,15105.00
2485,兆赫,108,Q2,169361.00
2486,一詮,108,Q3,60277.00
2486,一詮,108,Q1,88890.00
2486,一詮,108,Q2,51859.00
2486,一詮,108,Q4,124645.00
2488,漢平,108,Q2,140626.00
2488,漢平,108,Q3,26976.00
2488,漢平,108,Q1,21728.00
2488,漢平,108,Q4,237075.00
2489,瑞軒,108,Q2,-890573.00
2489,瑞軒,108,Q3,-1452173.00
2489,瑞軒,108,Q4,-1025271.00
2489,瑞軒,108,Q1,464842.00
2491,吉祥全,108,Q4,-71757.00
2491,吉祥全,108,Q1,19365.00
2491,吉祥全,108,Q3,-3178.00
2491,吉祥全,108,Q2,-8547.00
2492,華新科,108,Q2,7379880.00
2492,華新科,108,Q1,7220786.00
2492,華新科,108,Q4,13120933.00
2492,華新科,108,Q3,11187866.00
2493,揚博,108,Q4,378887.00
2493,揚博,108,Q2,41438.00
2493,揚博,108,Q3,216110.00
2493,揚博,108,Q1,58692.00
2495,普安,108,Q3,178496.00
2495,普安,108,Q1,3926.00
2495,普安,108,Q4,216496.00
2495,普安,108,Q2,81600.00
2496,卓越,108,Q4,198252.00
2496,卓越,108,Q2,111922.00
2496,卓越,108,Q3,97149.00
2496,卓越,108,Q1,-40465.00
2497,怡利電,108,Q3,5029.00
2497,怡利電,108,Q2,116929.00
2497,怡利電,108,Q4,64524.00
2497,怡利電,108,Q1,-17585.00
2498,宏達電,108,Q1,-2897798.00
2498,宏達電,108,Q4,-9170048.00
2498,宏達電,108,Q3,-6787758.00
2498,宏達電,108,Q2,-5356643.00
2501,國建,108,Q1,186942.00
2501,國建,108,Q2,1444031.00
2501,國建,108,Q3,529258.00
2501,國建,108,Q4,2284121.00
2504,國產,108,Q4,779239.00
2504,國產,108,Q3,223042.00
2504,國產,108,Q1,-278861.00
2504,國產,108,Q2,-611509.00
2505,國揚,108,Q4,-300370.00
2505,國揚,108,Q2,-536545.00
2505,國揚,108,Q1,-448854.00
2505,國揚,108,Q3,-448543.00
2506,太設,108,Q1,-76210.00
2506,太設,108,Q4,-353067.00
2506,太設,108,Q2,-164912.00
2506,太設,108,Q3,-214332.00
2509,全坤建,108,Q1,-82253.00
2509,全坤建,108,Q2,-136770.00
2509,全坤建,108,Q3,-178989.00
2509,全坤建,108,Q4,-192891.00
2511,太子,108,Q4,3727107.00
2511,太子,108,Q3,2413821.00
2511,太子,108,Q2,1888173.00
2511,太子,108,Q1,1175304.00
2514,龍邦,108,Q3,-2655763.00
2514,龍邦,108,Q4,-1592631.00
2514,龍邦,108,Q1,-879611.00
2514,龍邦,108,Q2,-3536251.00
2515,中工,108,Q2,-775091.00
2515,中工,108,Q4,94514.00
2515,中工,108,Q3,-881388.00
2515,中工,108,Q1,-419634.00
2516,新建,108,Q3,-722075.00
2516,新建,108,Q1,-465355.00
2516,新建,108,Q2,-692132.00
2516,新建,108,Q4,278049.00
2520,冠德,108,Q2,1496592.00
2520,冠德,108,Q1,441704.00
2520,冠德,108,Q3,1533579.00
2520,冠德,108,Q4,3196373.00
2524,京城,108,Q1,474173.00
2524,京城,108,Q2,423338.00
2524,京城,108,Q3,-349765.00
2524,京城,108,Q4,54692.00
2527,宏璟,108,Q1,7569.00
2527,宏璟,108,Q2,390802.00
2527,宏璟,108,Q3,3657288.00
2527,宏璟,108,Q4,4082713.00
2528,皇普,108,Q4,-1530443.00
2528,皇普,108,Q1,-470420.00
2528,皇普,108,Q2,-1158336.00
2528,皇普,108,Q3,-1304939.00
2530,華建,108,Q4,-110089.00
2530,華建,108,Q1,-18596.00
2530,華建,108,Q3,-132150.00
2530,華建,108,Q2,-23946.00
2534,宏盛,108,Q1,456208.00
2534,宏盛,108,Q4,4245864.00
2534,宏盛,108,Q3,2277551.00
2534,宏盛,108,Q2,1141324.00
2535,達欣工,108,Q3,-1086547.00
2535,達欣工,108,Q2,-742468.00
2535,達欣工,108,Q1,-185137.00
2535,達欣工,108,Q4,-2004928.00
2536,宏普,108,Q4,-2751695.00
2536,宏普,108,Q2,-302081.00
2536,宏普,108,Q3,-3107736.00
2536,宏普,108,Q1,71278.00
2537,聯上發,108,Q1,76807.00
2537,聯上發,108,Q2,75345.00
2537,聯上發,108,Q4,-292768.00
2537,聯上發,108,Q3,85802.00
2538,基泰,108,Q2,-334038.00
2538,基泰,108,Q4,-541902.00
2538,基泰,108,Q1,-110533.00
2538,基泰,108,Q3,-557392.00
2539,櫻花建,108,Q2,-1040813.00
2539,櫻花建,108,Q1,-678891.00
2539,櫻花建,108,Q3,-1107137.00
2539,櫻花建,108,Q4,1496368.00
2540,愛山林,108,Q1,-146117.00
2540,愛山林,108,Q4,-157958.00
2540,愛山林,108,Q2,117008.00
2540,愛山林,108,Q3,-236174.00
2542,興富發,108,Q4,-10258619.00
2542,興富發,108,Q2,-6058152.00
2542,興富發,108,Q1,-3000965.00
2542,興富發,108,Q3,-9564762.00
2543,皇昌,108,Q3,262333.00
2543,皇昌,108,Q4,397622.00
2543,皇昌,108,Q1,259380.00
2543,皇昌,108,Q2,473181.00
2545,皇翔,108,Q2,187727.00
2545,皇翔,108,Q4,421116.00
2545,皇翔,108,Q3,169830.00
2545,皇翔,108,Q1,-32838.00
2546,根基,108,Q4,1360312.00
2546,根基,108,Q3,1052624.00
2546,根基,108,Q2,1217313.00
2546,根基,108,Q1,582812.00
2547,日勝生,108,Q3,-1778972.00
2547,日勝生,108,Q4,-2773592.00
2547,日勝生,108,Q2,-1097843.00
2547,日勝生,108,Q1,-939915.00
2548,華固,108,Q2,-257431.00
2548,華固,108,Q4,6170671.00
2548,華固,108,Q3,7128026.00
2548,華固,108,Q1,-184789.00
2596,綠意,108,Q2,-275347.00
2596,綠意,108,Q3,-421421.00
2596,綠意,108,Q1,-144440.00
2596,綠意,108,Q4,-525142.00
2597,潤弘,108,Q2,-142056.00
2597,潤弘,108,Q4,605287.00
2597,潤弘,108,Q3,221565.00
2597,潤弘,108,Q1,135507.00
2601,益航,108,Q3,-838.00
2601,益航,108,Q2,-119689.00
2601,益航,108,Q1,-380386.00
2601,益航,108,Q4,2084751.00
2603,長榮,108,Q4,19793262.00
2603,長榮,108,Q3,12887326.00
2603,長榮,108,Q1,2872974.00
2603,長榮,108,Q2,7684122.00
2605,新興,108,Q2,709112.00
2605,新興,108,Q1,383463.00
2605,新興,108,Q3,1221201.00
2605,新興,108,Q4,1862653.00
2606,裕民,108,Q3,3526153.00
2606,裕民,108,Q1,734963.00
2606,裕民,108,Q4,4518383.00
2606,裕民,108,Q2,2506789.00
2607,榮運,108,Q2,1502858.00
2607,榮運,108,Q1,854169.00
2607,榮運,108,Q4,2737893.00
2607,榮運,108,Q3,2214691.00
2608,嘉里大榮,108,Q2,982108.00
2608,嘉里大榮,108,Q4,2682982.00
2608,嘉里大榮,108,Q1,523404.00
2608,嘉里大榮,108,Q3,1647622.00
2609,陽明,108,Q4,11193575.00
2609,陽明,108,Q1,2237049.00
2609,陽明,108,Q3,10521558.00
2609,陽明,108,Q2,5251155.00
2610,華航,108,Q2,22836938.00
2610,華航,108,Q4,37526612.00
2610,華航,108,Q3,33037250.00
2610,華航,108,Q1,11319969.00
2611,志信,108,Q4,115804.00
2611,志信,108,Q3,84602.00
2611,志信,108,Q2,44330.00
2611,志信,108,Q1,41529.00
2612,中航,108,Q2,601272.00
2612,中航,108,Q4,1351661.00
2612,中航,108,Q1,296951.00
2612,中航,108,Q3,999082.00
2613,中櫃,108,Q4,557288.00
2613,中櫃,108,Q3,355791.00
2613,中櫃,108,Q2,153591.00
2613,中櫃,108,Q1,51513.00
2614,東森,108,Q4,1296778.00
2614,東森,108,Q1,-70350.00
2614,東森,108,Q3,295469.00
2614,東森,108,Q2,521599.00
2615,萬海,108,Q1,1967824.00
2615,萬海,108,Q3,7262060.00
2615,萬海,108,Q4,8021026.00
2615,萬海,108,Q2,4264814.00
2616,山隆,108,Q4,-49301.00
2616,山隆,108,Q1,73943.00
2616,山隆,108,Q3,-131416.00
2616,山隆,108,Q2,237248.00
2617,台航,108,Q2,721981.00
2617,台航,108,Q4,1394325.00
2617,台航,108,Q1,280823.00
2617,台航,108,Q3,1089190.00
2618,長榮航,108,Q2,23374105.00
2618,長榮航,108,Q3,34193328.00
2618,長榮航,108,Q4,37154031.00
2618,長榮航,108,Q1,11242929.00
2630,亞航,108,Q4,-620139.00
2630,亞航,108,Q2,-428728.00
2630,亞航,108,Q1,-114670.00
2630,亞航,108,Q3,-784284.00
2633,台灣高鐵,108,Q3,20301902.00
2633,台灣高鐵,108,Q4,28546454.00
2633,台灣高鐵,108,Q2,13280205.00
2633,台灣高鐵,108,Q1,6947189.00
2634,漢翔,108,Q3,-455311.00
2634,漢翔,108,Q4,13680.00
2634,漢翔,108,Q1,328447.00
2634,漢翔,108,Q2,-675794.00
2636,台驊控股,108,Q3,674321.00
2636,台驊控股,108,Q4,802373.00
2636,台驊控股,108,Q1,272754.00
2636,台驊控股,108,Q2,337942.00
2637,慧洋-KY,108,Q4,6553271.00
2637,慧洋-KY,108,Q1,1372709.00
2637,慧洋-KY,108,Q3,5318993.00
2637,慧洋-KY,108,Q2,3576274.00
2640,大車隊,108,Q1,251380.00
2640,大車隊,108,Q3,533527.00
2640,大車隊,108,Q4,713282.00
2640,大車隊,108,Q2,360995.00
2641,正德,108,Q3,208120.00
2641,正德,108,Q1,72243.00
2641,正德,108,Q2,127921.00
2641,正德,108,Q4,316303.00
2642,宅配通,108,Q2,172899.00
2642,宅配通,108,Q3,280683.00
2642,宅配通,108,Q4,473087.00
2642,宅配通,108,Q1,88218.00
2643,捷迅,108,Q1,13825.00
2643,捷迅,108,Q2,53862.00
2643,捷迅,108,Q3,158243.00
2643,捷迅,108,Q4,161588.00
2701,萬企,108,Q1,54824.00
2701,萬企,108,Q3,95672.00
2701,萬企,108,Q2,64130.00
2701,萬企,108,Q4,133293.00
2702,華園,108,Q2,121974.00
2702,華園,108,Q3,250110.00
2702,華園,108,Q4,281378.00
2702,華園,108,Q1,69699.00
2704,國賓,108,Q1,5976.00
2704,國賓,108,Q2,120238.00
2704,國賓,108,Q3,291144.00
2704,國賓,108,Q4,439348.00
2705,六福,108,Q2,-288918.00
2705,六福,108,Q3,-241225.00
2705,六福,108,Q1,-175680.00
2705,六福,108,Q4,-51450.00
2706,第一店,108,Q2,75546.00
2706,第一店,108,Q1,61056.00
2706,第一店,108,Q4,153889.00
2706,第一店,108,Q3,106568.00
2707,晶華,108,Q4,2352075.00
2707,晶華,108,Q3,1254182.00
2707,晶華,108,Q2,192988.00
2707,晶華,108,Q1,3541.00
2712,遠雄來,108,Q1,-8340.00
2712,遠雄來,108,Q4,39776.00
2712,遠雄來,108,Q3,42243.00
2712,遠雄來,108,Q2,9690.00
2718,全心投控,108,Q3,2672.00
2718,全心投控,108,Q1,7011.00
2718,全心投控,108,Q4,-28017.00
2718,全心投控,108,Q2,10076.00
2719,燦星旅,108,Q1,-27407.00
2719,燦星旅,108,Q3,-83298.00
2719,燦星旅,108,Q4,-160191.00
2719,燦星旅,108,Q2,15647.00
2722,夏都,108,Q1,-5349.00
2722,夏都,108,Q4,189840.00
2722,夏都,108,Q3,126842.00
2722,夏都,108,Q2,55299.00
2723,美食-KY,108,Q1,1322826.00
2723,美食-KY,108,Q4,4546281.00
2723,美食-KY,108,Q2,2435785.00
2723,美食-KY,108,Q3,3362389.00
2724,藝舍-KY,108,Q3,128792.00
2724,藝舍-KY,108,Q2,109635.00
2724,藝舍-KY,108,Q4,165131.00
2724,藝舍-KY,108,Q1,35728.00
2726,雅茗-KY,108,Q1,39081.00
2726,雅茗-KY,108,Q3,352194.00
2726,雅茗-KY,108,Q2,233649.00
2726,雅茗-KY,108,Q4,392395.00
2727,王品,108,Q1,332413.00
2727,王品,108,Q3,1874362.00
2727,王品,108,Q4,2510240.00
2727,王品,108,Q2,914874.00
2729,瓦城,108,Q2,488214.00
2729,瓦城,108,Q1,264100.00
2729,瓦城,108,Q4,1066035.00
2729,瓦城,108,Q3,829681.00
2731,雄獅,108,Q1,1008880.00
2731,雄獅,108,Q2,1588259.00
2731,雄獅,108,Q3,1842166.00
2731,雄獅,108,Q4,1339580.00
2732,六角,108,Q3,847049.00
2732,六角,108,Q2,543296.00
2732,六角,108,Q4,1096584.00
2732,六角,108,Q1,218200.00
2734,易飛網,108,Q1,5292.00
2734,易飛網,108,Q3,-5802.00
2734,易飛網,108,Q4,-26492.00
2734,易飛網,108,Q2,-9811.00
2736,富野,108,Q1,38181.00
2736,富野,108,Q2,62000.00
2736,富野,108,Q4,153234.00
2736,富野,108,Q3,112529.00
2739,寒舍,108,Q1,79108.00
2739,寒舍,108,Q4,1047013.00
2739,寒舍,108,Q2,299915.00
2739,寒舍,108,Q3,626917.00
2740,天蔥,108,Q2,-23378.00
2740,天蔥,108,Q3,-32295.00
2740,天蔥,108,Q4,-37862.00
2740,天蔥,108,Q1,-11358.00
2743,山富,108,Q3,182373.00
2743,山富,108,Q2,47960.00
2743,山富,108,Q4,120145.00
2745,五福,108,Q1,-39226.00
2745,五福,108,Q3,116688.00
2745,五福,108,Q2,23801.00
2745,五福,108,Q4,221300.00
2748,雲品,108,Q2,288688.00
2748,雲品,108,Q4,693382.00
2748,雲品,108,Q3,377522.00
2748,雲品,108,Q1,112284.00
2751,王座,108,Q2,84700.00
2751,王座,108,Q4,205291.00
2752,豆府,108,Q1,58634.00
2752,豆府,108,Q3,214737.00
2752,豆府,108,Q4,253564.00
2752,豆府,108,Q2,118700.00
2753,八方雲集,108,Q2,470892.00
2753,八方雲集,108,Q4,986385.00
2754,亞洲藏壽司,108,Q3,382117.00
2754,亞洲藏壽司,108,Q4,365185.00
2754,亞洲藏壽司,108,Q2,205540.00
2755,揚秦,108,Q2,29415.00
2755,揚秦,108,Q4,88779.00
2756,聯發國際,108,Q4,187774.00
2801,彰銀,108,Q3,-66546401.00
2801,彰銀,108,Q2,-56509327.00
2801,彰銀,108,Q1,11276793.00
2801,彰銀,108,Q4,-47077563.00
2812,台中銀,108,Q1,5585415.00
2812,台中銀,108,Q3,5454122.00
2812,台中銀,108,Q2,5251757.00
2812,台中銀,108,Q4,17392955.00
2816,旺旺保,108,Q3,610503.00
2816,旺旺保,108,Q4,194203.00
2816,旺旺保,108,Q2,-238810.00
2816,旺旺保,108,Q1,-67406.00
2820,華票,108,Q1,15125837.00
2820,華票,108,Q3,10195293.00
2820,華票,108,Q4,13618146.00
2820,華票,108,Q2,9909287.00
2832,台產,108,Q3,430905.00
2832,台產,108,Q2,62121.00
2832,台產,108,Q4,584784.00
2832,台產,108,Q1,245421.00
2834,臺企銀,108,Q4,5663236.00
2834,臺企銀,108,Q1,-1028939.00
2834,臺企銀,108,Q3,11744871.00
2834,臺企銀,108,Q2,8896617.00
2836,高雄銀,108,Q1,-3053484.00
2836,高雄銀,108,Q3,-913303.00
2836,高雄銀,108,Q2,-2247702.00
2836,高雄銀,108,Q4,-416156.00
2838,聯邦銀,108,Q2,-29965450.00
2838,聯邦銀,108,Q3,-15327973.00
2838,聯邦銀,108,Q1,-28602233.00
2838,聯邦銀,108,Q4,-21902109.00
2845,遠東銀,108,Q3,-14147962.00
2845,遠東銀,108,Q2,-2461962.00
2845,遠東銀,108,Q1,-4172185.00
2845,遠東銀,108,Q4,1625890.00
2849,安泰銀,108,Q4,4908223.00
2849,安泰銀,108,Q2,2412323.00
2849,安泰銀,108,Q3,1657464.00
2849,安泰銀,108,Q1,155243.00
2850,新產,108,Q3,665592.00
2850,新產,108,Q4,925263.00
2850,新產,108,Q2,-629465.00
2850,新產,108,Q1,594050.00
2851,中再保,108,Q2,-3017837.00
2851,中再保,108,Q1,-985550.00
2851,中再保,108,Q3,-3398770.00
2851,中再保,108,Q4,-4600992.00
2852,第一保,108,Q4,394147.00
2852,第一保,108,Q2,183281.00
2852,第一保,108,Q3,54647.00
2852,第一保,108,Q1,18941.00
2855,統一證,108,Q2,-6041563.00
2855,統一證,108,Q1,-4193063.00
2855,統一證,108,Q3,-5373729.00
2855,統一證,108,Q4,-9024667.00
2867,三商壽,108,Q1,10184958.00
2867,三商壽,108,Q3,34148237.00
2867,三商壽,108,Q2,52566066.00
2867,三商壽,108,Q4,93543080.00
2880,華南金,108,Q3,-14721555.00
2880,華南金,108,Q1,24195833.00
2880,華南金,108,Q4,-15304229.00
2880,華南金,108,Q2,-19918110.00
2881,富邦金,108,Q2,-28564558.00
2881,富邦金,108,Q4,134484617.00
2881,富邦金,108,Q1,31941150.00
2881,富邦金,108,Q3,-13073401.00
2882,國泰金,108,Q2,187184418.00
2882,國泰金,108,Q4,170845981.00
2882,國泰金,108,Q1,81512710.00
2882,國泰金,108,Q3,151625153.00
2883,凱基金,108,Q4,122453678.00
2883,凱基金,108,Q3,69310358.00
2883,凱基金,108,Q1,25638643.00
2883,凱基金,108,Q2,54946903.00
2884,玉山金,108,Q2,-2243021.00
2884,玉山金,108,Q4,8163569.00
2884,玉山金,108,Q1,353294.00
2884,玉山金,108,Q3,7170277.00
2885,元大金,108,Q3,31309969.00
2885,元大金,108,Q2,-11275553.00
2885,元大金,108,Q1,-4529005.00
2885,元大金,108,Q4,47401709.00
2886,兆豐金,108,Q4,63736320.00
2886,兆豐金,108,Q1,81623275.00
2886,兆豐金,108,Q3,59346637.00
2886,兆豐金,108,Q2,96189063.00
2887,台新新光金,108,Q3,6326603.00
2887,台新新光金,108,Q4,40275013.00
2887,台新新光金,108,Q2,34253708.00
2887,台新新光金,108,Q1,34353278.00
2889,國票金,108,Q4,12402563.00
2889,國票金,108,Q1,1965280.00
2889,國票金,108,Q2,-792680.00
2889,國票金,108,Q3,1192280.00
2890,永豐金,108,Q2,23605049.00
2890,永豐金,108,Q3,21029833.00
2890,永豐金,108,Q4,67921886.00
2890,永豐金,108,Q1,12099957.00
2891,中信金,108,Q1,-56066881.00
2891,中信金,108,Q4,-50729145.00
2891,中信金,108,Q3,-31438096.00
2891,中信金,108,Q2,-39673550.00
2892,第一金,108,Q2,-18538859.00
2892,第一金,108,Q1,-14306006.00
2892,第一金,108,Q3,15878823.00
2892,第一金,108,Q4,73923951.00
2897,王道銀行,108,Q4,-4377998.00
2897,王道銀行,108,Q1,-1397111.00
2897,王道銀行,108,Q2,-10598808.00
2897,王道銀行,108,Q3,3280749.00
2901,欣欣,108,Q3,33743.00
2901,欣欣,108,Q4,43481.00
2901,欣欣,108,Q2,27127.00
2901,欣欣,108,Q1,14298.00
2903,遠百,108,Q2,-1381250.00
2903,遠百,108,Q1,-3177649.00
2903,遠百,108,Q3,283123.00
2903,遠百,108,Q4,7887486.00
2904,匯僑,108,Q3,208997.00
2904,匯僑,108,Q1,76554.00
2904,匯僑,108,Q4,293659.00
2904,匯僑,108,Q2,155118.00
2905,三商,108,Q2,51552132.00
2905,三商,108,Q4,95449885.00
2905,三商,108,Q1,10237524.00
2905,三商,108,Q3,34598028.00
2906,高林,108,Q4,351705.00
2906,高林,108,Q2,248271.00
2906,高林,108,Q1,49418.00
2906,高林,108,Q3,253844.00
2908,特力,108,Q4,2242120.00
2908,特力,108,Q3,2026598.00
2908,特力,108,Q1,443826.00
2908,特力,108,Q2,1123155.00
2910,統領,108,Q3,306966.00
2910,統領,108,Q1,84481.00
2910,統領,108,Q4,398980.00
2910,統領,108,Q2,231250.00
2911,麗嬰房,108,Q1,112258.00
2911,麗嬰房,108,Q4,124768.00
2911,麗嬰房,108,Q3,125383.00
2911,麗嬰房,108,Q2,103952.00
2912,統一超,108,Q1,6044777.00
2912,統一超,108,Q3,28788517.00
2912,統一超,108,Q2,15421146.00
2912,統一超,108,Q4,28836231.00
2913,農林,108,Q3,-240146.00
2913,農林,108,Q2,-191496.00
2913,農林,108,Q1,-155877.00
2913,農林,108,Q4,-339398.00
2915,潤泰全,108,Q3,-1358463.00
2915,潤泰全,108,Q4,-1642857.00
2915,潤泰全,108,Q2,-1053298.00
2915,潤泰全,108,Q1,-267661.00
2916,滿心,108,Q2,121902.00
2916,滿心,108,Q4,92735.00
2916,滿心,108,Q3,83484.00
2916,滿心,108,Q1,126.00
2923,鼎固-KY,108,Q3,-2458658.00
2923,鼎固-KY,108,Q4,-2129831.00
2923,鼎固-KY,108,Q2,-5102261.00
2923,鼎固-KY,108,Q1,-3824500.00
2924,宏太-KY,108,Q4,-5829.00
2924,宏太-KY,108,Q1,580.00
2924,宏太-KY,108,Q3,-19977.00
2924,宏太-KY,108,Q2,-8328.00
2926,誠品生活,108,Q1,427924.00
2926,誠品生活,108,Q3,1353809.00
2926,誠品生活,108,Q2,916348.00
2926,誠品生活,108,Q4,1715249.00
2929,淘帝-KY,108,Q1,586225.00
2929,淘帝-KY,108,Q4,1147929.00
2929,淘帝-KY,108,Q2,752767.00
2929,淘帝-KY,108,Q3,1030907.00
2937,集雅社,108,Q2,84899.00
2937,集雅社,108,Q3,17843.00
2937,集雅社,108,Q1,51664.00
2937,集雅社,108,Q4,98837.00
2939,永邑-KY,108,Q1,90646.00
2939,永邑-KY,108,Q3,149194.00
2939,永邑-KY,108,Q4,271895.00
2939,永邑-KY,108,Q2,272212.00
2941,米斯特,108,Q4,-1332.00
2941,米斯特,108,Q2,-1674.00
2945,三商家購,108,Q4,8213.00
2945,三商家購,108,Q2,142682.00
2947,振宇五金,108,Q4,194431.00
2948,寶陞,108,Q4,74135.00
3002,歐格,108,Q2,20299.00
3002,歐格,108,Q3,-6426.00
3002,歐格,108,Q1,17237.00
3002,歐格,108,Q4,29310.00
3003,健和興,108,Q3,520153.00
3003,健和興,108,Q1,128532.00
3003,健和興,108,Q4,781570.00
3003,健和興,108,Q2,255326.00
3004,豐達科,108,Q2,173821.00
3004,豐達科,108,Q4,528724.00
3004,豐達科,108,Q3,284215.00
3004,豐達科,108,Q1,99489.00
3005,神基,108,Q4,3484509.00
3005,神基,108,Q3,2019371.00
3005,神基,108,Q2,912761.00
3005,神基,108,Q1,29229.00
3006,晶豪科,108,Q4,1849420.00
3006,晶豪科,108,Q2,715595.00
3006,晶豪科,108,Q1,-16446.00
3006,晶豪科,108,Q3,1530668.00
3008,大立光,108,Q4,25629710.00
3008,大立光,108,Q3,17500208.00
3008,大立光,108,Q2,12955759.00
3008,大立光,108,Q1,8560208.00
3010,華立,108,Q3,-1087.00
