出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","111","4","4116","明基醫","378770.00","-103992.00","2433.00","200.00","277411.00","369850.00","647261.00"
"114/10/28","111","4","4120","友華","-218750.00","-611564.00","428313.00","243721.00","-158280.00","1959301.00","1801021.00"
"114/10/28","111","4","4121","優盛","434206.00","-137203.00","-396218.00","1470.00","-97745.00","608455.00","510710.00"
"114/10/28","111","4","4123","晟德","-189878.00","5179887.00","-4460731.00","0.00","529278.00","267460.00","796738.00"
"114/10/28","111","4","4126","太醫","431662.00","-26311.00","-564335.00","31998.00","-126986.00","815275.00","688289.00"
"114/10/28","111","4","4127","天良","21880.00","-1210.00","-31298.00","--","-10628.00","118469.00","107841.00"
"114/10/28","111","4","4128","中天","141566.00","334558.00","-67119.00","-2643.00","406362.00","725708.00","1132070.00"
"114/10/28","111","4","4129","聯合","356840.00","-380353.00","-231079.00","13966.00","-240626.00","638683.00","398057.00"
"114/10/28","111","4","4130","健亞","1510.00","-5747.00","-39.00","--","-4276.00","198441.00","194165.00"
"114/10/28","111","4","4131","浩泰","-2689.00","5511.00","27062.00","--","29884.00","10373.00","40257.00"
"114/10/28","111","4","4138","曜亞","276929.00","-251283.00","-186862.00","26971.00","-134245.00","813371.00","679126.00"
"114/10/28","111","4","4139","馬光-KY","189875.00","-138595.00","-78858.00","34126.00","6548.00","85243.00","91791.00"
"114/10/28","111","4","4147","中裕","-605210.00","106115.00","208382.00","13205.00","-277508.00","551618.00","274110.00"
"114/10/28","111","4","4153","鈺緯","73187.00","-5046.00","-22036.00","986.00","47091.00","299275.00","346366.00"
"114/10/28","111","4","4154","樂威科-KY","-7465.00","-104514.00","101169.00","8760.00","-2050.00","198544.00","196494.00"
"114/10/28","111","4","4157","太景*-KY","-21269.00","-84953.00","-15841.00","241.00","-121822.00","364931.00","243109.00"
"114/10/28","111","4","4160","訊聯基因","51808.00","-71521.00","-7799.00","-320.00","-27832.00","85278.00","57446.00"
"114/10/28","111","4","4161","聿新科","55057.00","187142.00","-35561.00","12.00","206650.00","103883.00","310533.00"
"114/10/28","111","4","4162","智擎","202013.00","-188115.00","-395707.00","0.00","-381809.00","2150668.00","1768859.00"
"114/10/28","111","4","4163","鐿鈦","426290.00","-335398.00","192221.00","56479.00","339592.00","772557.00","1112149.00"
"114/10/28","111","4","4166","友霖","11384.00","-29085.00","-36794.00","1.00","-54494.00","130924.00","76430.00"
"114/10/28","111","4","4167","松瑞藥","581772.00","20292.00","-7484.00","--","594580.00","491413.00","1085993.00"
"114/10/28","111","4","4168","醣聯","-167548.00","-399574.00","524242.00","--","-42880.00","125067.00","82187.00"
"114/10/28","111","4","4171","瑞基","357633.00","-48011.00","-228283.00","3841.00","85180.00","663434.00","748614.00"
"114/10/28","111","4","4173","久裕","139226.00","48759.00","-77512.00","--","110473.00","580253.00","690726.00"
"114/10/28","111","4","4174","浩鼎","-1619702.00","-169886.00","4009985.00","8526.00","2228923.00","2512186.00","4741109.00"
"114/10/28","111","4","4175","杏一","1069680.00","-221488.00","-611301.00","8887.00","245778.00","758684.00","1004462.00"
"114/10/28","111","4","4183","福永生技","4998.00","-14918.00","-22591.00","7747.00","-24764.00","203422.00","178658.00"
"114/10/28","111","4","4188","安克","-34193.00","27140.00","-4416.00","--","-11469.00","58513.00","47044.00"
"114/10/28","111","4","4192","杏國","-209612.00","-1031.00","-73212.00","30.00","-283825.00","552970.00","269145.00"
"114/10/28","111","4","4198","欣大健康","-72905.00","-82250.00","149971.00","-4369.00","-9553.00","121877.00","112324.00"
"114/10/28","111","4","4205","中華食","352211.00","-195907.00","-262302.00","--","-105998.00","1118564.00","1012566.00"
"114/10/28","111","4","4207","環泰","6451.00","-418614.00","45077.00","26329.00","-340757.00","908233.00","567476.00"
"114/10/28","111","4","4303","信立","61949.00","-205803.00","209794.00","--","65940.00","23498.00","89438.00"
"114/10/28","111","4","4304","勝昱","-155868.00","-755.00","154423.00","-535.00","-2735.00","50642.00","47907.00"
"114/10/28","111","4","4305","世坤","256691.00","-314739.00","-102373.00","--","-160421.00","463291.00","302870.00"
"114/10/28","111","4","4401","東隆興","541713.00","-528840.00","-29107.00","14065.00","-2169.00","638294.00","636125.00"
"114/10/28","111","4","4402","郡都開發","25828.00","24156.00","-50911.00","--","-927.00","21226.00","20299.00"
"114/10/28","111","4","4406","新昕纖","60823.00","-17923.00","-47000.00","0.00","-4100.00","85260.00","81160.00"
"114/10/28","111","4","4413","飛寶企業","176553.00","-35547.00","-4108.00","--","136898.00","38945.00","175843.00"
"114/10/28","111","4","4416","三圓","-1673872.00","27391.00","2390450.00","--","743969.00","341337.00","1085306.00"
"114/10/28","111","4","4417","金洲","331380.00","-187885.00","-132759.00","80979.00","91715.00","538994.00","630709.00"
"114/10/28","111","4","4419","皇家美食","26475.00","-7003.00","-17555.00","--","1917.00","48398.00","50315.00"
"114/10/28","111","4","4420","光明","57864.00","-131235.00","-8500.00","--","-81871.00","134282.00","52411.00"
"114/10/28","111","4","4430","耀億","335908.00","-125349.00","-287069.00","-16860.00","-93370.00","458205.00","364835.00"
"114/10/28","111","4","4432","銘旺實","313494.00","-38764.00","10338.00","1744.00","286812.00","306230.00","593042.00"
"114/10/28","111","4","4433","興采","379798.00","-900615.00","508386.00","11625.00","-806.00","671536.00","670730.00"
"114/10/28","111","4","4442","竣邦-KY","67025.00","22366.00","-35086.00","4592.00","58897.00","163244.00","222141.00"
"114/10/28","111","4","4502","健信","-36351.00","-93569.00","134709.00","-656.00","4133.00","258559.00","262692.00"
"114/10/28","111","4","4503","金雨","-22974.00","81780.00","51728.00","2584.00","113118.00","57344.00","170462.00"
"114/10/28","111","4","4506","崇友","838367.00","196719.00","-578123.00","-70025.00","386938.00","1902682.00","2289620.00"
"114/10/28","111","4","4510","高鋒","170777.00","-13879.00","-121823.00","1918.00","36993.00","408979.00","445972.00"
"114/10/28","111","4","4513","福裕","-88824.00","-19162.00","89193.00","54217.00","35424.00","304853.00","340277.00"
"114/10/28","111","4","4523","永彰","-91506.00","72559.00","39095.00","-2275.00","17873.00","140491.00","158364.00"
"114/10/28","111","4","4527","方方土霖","85470.00","-71598.00","-153552.00","3914.00","-135766.00","538968.00","403202.00"
"114/10/28","111","4","4528","江興鍛","218874.00","-294633.00","-149496.00","6319.00","-218936.00","981625.00","762689.00"
"114/10/28","111","4","4529","淳紳","-28310.00","312515.00","-273969.00","-1453.00","8783.00","29327.00","38110.00"
"114/10/28","111","4","4530","宏易","21846.00","-48082.00","3409.00","--","-22827.00","100613.00","77786.00"
"114/10/28","111","4","4533","協易機","-57991.00","213020.00","-190868.00","133981.00","98142.00","2330138.00","2428280.00"
"114/10/28","111","4","4534","慶騰","152556.00","-61575.00","-69682.00","6219.00","27518.00","317233.00","344751.00"
"114/10/28","111","4","4535","至興","413553.00","-292270.00","-164343.00","19862.00","-23198.00","898053.00","874855.00"
"114/10/28","111","4","4538","大詠城","121590.00","-65853.00","125904.00","-2711.00","178930.00","26464.00","205394.00"
"114/10/28","111","4","4541","晟田","389071.00","-405160.00","-109758.00","--","-125847.00","443036.00","317189.00"
"114/10/28","111","4","4542","科嶠","125645.00","-174916.00","87289.00","3600.00","41618.00","298869.00","340487.00"
"114/10/28","111","4","4543","萬在","324023.00","167584.00","11200.00","-775.00","502032.00","206558.00","708590.00"
"114/10/28","111","4","4549","桓達","292511.00","-24748.00","-205595.00","20648.00","82816.00","550448.00","633264.00"
"114/10/28","111","4","4550","長佳","206453.00","-30485.00","-151224.00","200.00","24944.00","284731.00","309675.00"
"114/10/28","111","4","4554","橙的","3275.00","-37979.00","-71227.00","-1405.00","-107336.00","361393.00","254057.00"
"114/10/28","111","4","4556","旭然","86541.00","-45344.00","-57062.00","39393.00","23528.00","336145.00","359673.00"
"114/10/28","111","4","4558","寶緯","110162.00","-136835.00","-6940.00","--","-33613.00","156411.00","122798.00"
"114/10/28","111","4","4561","健椿","203689.00","-69424.00","-37841.00","--","96424.00","410727.00","507151.00"
"114/10/28","111","4","4563","百德","174613.00","-7062.00","-155654.00","19214.00","31111.00","869038.00","900149.00"
"114/10/28","111","4","4568","科際精密","268851.00","-89086.00","-124777.00","24681.00","79669.00","584995.00","664664.00"
"114/10/28","111","4","4577","達航科技","384674.00","-254224.00","-88919.00","3293.00","44824.00","134979.00","179803.00"
"114/10/28","111","4","4580","捷流閥業","183246.00","-292995.00","119723.00","1645.00","11619.00","650033.00","661652.00"
"114/10/28","111","4","4584","君帆","197475.00","-71119.00","-18685.00","6158.00","113829.00","321194.00","435023.00"
"114/10/28","111","4","4609","唐鋒","150735.00","4196.00","-10861.00","1461.00","145531.00","192229.00","337760.00"
"114/10/28","111","4","4702","中美實","234637.00","-32482.00","-40593.00","-7062.00","154500.00","85687.00","240187.00"
"114/10/28","111","4","4706","大恭","116060.00","-191758.00","-71127.00","3929.00","-142896.00","353277.00","210381.00"
"114/10/28","111","4","4707","磐亞","406178.00","-58776.00","-320909.00","--","26493.00","516151.00","542644.00"
"114/10/28","111","4","4711","永純","117631.00","-11676.00","-121588.00","--","-15633.00","353700.00","338067.00"
"114/10/28","111","4","4714","永捷","-814433.00","-314130.00","1075965.00","34.00","-52564.00","497134.00","444570.00"
"114/10/28","111","4","4716","大立","-193083.00","12864.00","46665.00","-311.00","-133865.00","391290.00","257425.00"
"114/10/28","111","4","4721","美琪瑪","355347.00","-63950.00","-373353.00","15843.00","-66113.00","432593.00","366480.00"
"114/10/28","111","4","4726","永昕","-150185.00","-745243.00","1931866.00","--","1036438.00","286927.00","1323365.00"
"114/10/28","111","4","4728","雙美","644568.00","-376619.00","-281206.00","8.00","-13249.00","602549.00","589300.00"
"114/10/28","111","4","4729","熒茂","284321.00","65354.00","-552386.00","79203.00","-123508.00","451283.00","327775.00"
"114/10/28","111","4","4735","豪展","490499.00","-75084.00","-318954.00","5062.00","101523.00","292929.00","394452.00"
"114/10/28","111","4","4741","泓瀚","103460.00","-2835.00","-53380.00","1385.00","48630.00","230283.00","278913.00"
"114/10/28","111","4","4743","合一","-881001.00","5735919.00","451869.00","15440.00","5322227.00","332958.00","5655185.00"
"114/10/28","111","4","4744","皇將","153318.00","-12054.00","20618.00","17777.00","179659.00","724263.00","903922.00"
"114/10/28","111","4","4745","合富-KY","-267591.00","-270996.00","1066076.00","13217.00","540706.00","842684.00","1383390.00"
"114/10/28","111","4","4747","強生製藥","89685.00","-59920.00","-63527.00","--","-33762.00","202233.00","168471.00"
"114/10/28","111","4","4749","新應材","410476.00","-318633.00","-162978.00","7670.00","-63465.00","720693.00","657228.00"
"114/10/28","111","4","4754","國碳科","40134.00","-363.00","-33799.00","3594.00","9566.00","127169.00","136735.00"
"114/10/28","111","4","4760","勤凱科技","433421.00","-51621.00","-453796.00","-23.00","-72019.00","275613.00","203594.00"
"114/10/28","111","4","4767","誠泰科技","4406.00","18183.00","-38769.00","2470.00","-13710.00","302102.00","288392.00"
"114/10/28","111","4","4768","晶呈科技","337828.00","-266989.00","85913.00","827.00","157579.00","264340.00","421919.00"
"114/10/28","111","4","4772","台特化","301036.00","-93883.00","-150337.00","--","56816.00","57784.00","114600.00"
"114/10/28","111","4","4804","大略-KY","96415.00","3989.00","-100862.00","4474.00","4016.00","12332.00","16348.00"
"114/10/28","111","4","4806","桂田文創","-53172.00","-4420.00","51368.00","15.00","-6209.00","9937.00","3728.00"
"114/10/28","111","4","4903","聯光通","24756.00","26073.00","-72418.00","--","-21589.00","148605.00","127016.00"
"114/10/28","111","4","4905","台聯電","-3517.00","-103054.00","-77152.00","241.00","-183482.00","1038731.00","855249.00"
"114/10/28","111","4","4907","富宇","-2166660.00","-4936.00","2024297.00","--","-147299.00","350676.00","203377.00"
"114/10/28","111","4","4908","前鼎","289468.00","-419738.00","-141049.00","--","-271319.00","689936.00","418617.00"
"114/10/28","111","4","4909","新復興","-46891.00","59293.00","-100000.00","44295.00","-43303.00","748497.00","705194.00"
"114/10/28","111","4","4911","德英","99963.00","2505.00","--","--","102468.00","12280.00","114748.00"
"114/10/28","111","4","4923","力士","93684.00","-72561.00","66223.00","-30.00","87316.00","252631.00","339947.00"
"114/10/28","111","4","4924","欣厚-KY","72810.00","-141480.00","62262.00","3326.00","-3082.00","48475.00","45393.00"
"114/10/28","111","4","4931","新盛力","366948.00","-37965.00","105447.00","8150.00","442580.00","203991.00","646571.00"
"114/10/28","111","4","4933","友輝","417364.00","-20812.00","-296633.00","92733.00","192652.00","1895730.00","2088382.00"
"114/10/28","111","4","4939","亞電","282157.00","-155258.00","-113489.00","18620.00","32030.00","704016.00","736046.00"
"114/10/28","111","4","4946","辣椒","-55510.00","-2964.00","44029.00","359.00","-14086.00","93618.00","79532.00"
"114/10/28","111","4","4950","金耘國際","113625.00","-31632.00","-15820.00","-806.00","65367.00","104236.00","169603.00"
"114/10/28","111","4","4951","精拓科","172024.00","-30205.00","56461.00","497.00","198777.00","218790.00","417567.00"
"114/10/28","111","4","4953","緯軟","565813.00","-27199.00","-256524.00","25480.00","307570.00","877245.00","1184815.00"
"114/10/28","111","4","4966","譜瑞-KY","2543048.00","-2757978.00","-3244430.00","1233001.00","-2226359.00","9201743.00","6975384.00"
"114/10/28","111","4","4971","IET-KY","248116.00","-347663.00","-55653.00","17685.00","-137515.00","253811.00","116296.00"
"114/10/28","111","4","4972","湯石照明","190488.00","-89294.00","-87688.00","4035.00","17541.00","344436.00","361977.00"
"114/10/28","111","4","4973","廣穎電通","327554.00","-57101.00","-258544.00","16755.00","28664.00","423551.00","452215.00"
"114/10/28","111","4","4974","亞泰","619159.00","-17572.00","-325445.00","123147.00","399289.00","2151458.00","2550747.00"
"114/10/28","111","4","4979","華星光","256039.00","-5846.00","-135092.00","--","115101.00","368725.00","483826.00"
"114/10/28","111","4","4987","科誠","126461.00","-12917.00","-99616.00","3988.00","17916.00","227422.00","245338.00"
"114/10/28","111","4","4991","環宇-KY","-67234.00","-1580501.00","143643.00","106523.00","-1397569.00","1839765.00","442196.00"
"114/10/28","111","4","4995","晶達","300900.00","93513.00","-326166.00","-8308.00","59939.00","227252.00","287191.00"
"114/10/28","111","4","5009","榮剛","1697191.00","-616238.00","167808.00","33851.00","1282612.00","1225981.00","2508593.00"
"114/10/28","111","4","5011","久陽","214863.00","-40094.00","372263.00","--","547032.00","675014.00","1222046.00"
"114/10/28","111","4","5013","強新","1545848.00","-146498.00","-998085.00","52953.00","454218.00","717094.00","1171312.00"
"114/10/28","111","4","5014","建錩","1798799.00","-2081693.00","198238.00","142950.00","58294.00","401352.00","459646.00"
"114/10/28","111","4","5015","華祺","1075106.00","-29941.00","-478466.00","24596.00","591295.00","373914.00","965209.00"
"114/10/28","111","4","5016","松和","158830.00","-42005.00","-87430.00","14640.00","44035.00","329546.00","373581.00"
"114/10/28","111","4","5201","凱衛","26452.00","37247.00","-56600.00","18.00","7117.00","67076.00","74193.00"
"114/10/28","111","4","5202","力新","-204467.00","-440422.00","622151.00","2973.00","-19765.00","387568.00","367803.00"
"114/10/28","111","4","5205","中茂","-10734.00","-19138.00","48051.00","--","18179.00","8144.00","26323.00"
"114/10/28","111","4","5206","坤悅","-794515.00","-193168.00","1614772.00","--","627089.00","435339.00","1062428.00"
"114/10/28","111","4","5209","新鼎","-303791.00","393253.00","-284632.00","844.00","-194326.00","838163.00","643837.00"
"114/10/28","111","4","5210","寶碩","130915.00","-3406.00","115339.00","10872.00","253720.00","142892.00","396612.00"
"114/10/28","111","4","5211","蒙恬","-12089.00","28250.00","-24147.00","7800.00","-186.00","124392.00","124206.00"
"114/10/28","111","4","5212","凌網","84927.00","-10436.00","-74333.00","540.00","698.00","263000.00","263698.00"
"114/10/28","111","4","5213","亞昕","-4889720.00","-265175.00","5070308.00","16353.00","-68234.00","1445943.00","1377709.00"
"114/10/28","111","4","5220","萬達光電","194081.00","-53238.00","-125510.00","62.00","15395.00","458875.00","474270.00"
"114/10/28","111","4","5223","安力-KY","441342.00","-2777.00","-210550.00","5462.00","233477.00","563190.00","796667.00"
"114/10/28","111","4","5227","立凱-KY","-336780.00","-108304.00","464935.00","-1557.00","18294.00","217101.00","235395.00"
"114/10/28","111","4","5228","鈺鎧","67202.00","-55019.00","-25647.00","0.00","-13464.00","99028.00","85564.00"
"114/10/28","111","4","5230","雷笛克光學","197356.00","-311369.00","-28102.00","21706.00","-120409.00","310736.00","190327.00"
"114/10/28","111","4","5236","凌陽創新","206623.00","673423.00","-585033.00","16546.00","311559.00","1700114.00","2011673.00"
"114/10/28","111","4","5245","智晶","215756.00","-133906.00","40543.00","--","122393.00","225740.00","348133.00"
"114/10/28","111","4","5251","天鉞電","-30328.00","-4629.00","-5877.00","4388.00","-36446.00","207365.00","170919.00"
"114/10/28","111","4","5263","智崴","-7979.00","-45577.00","90078.00","9729.00","46251.00","675485.00","721736.00"
"114/10/28","111","4","5272","笙科","-27438.00","35681.00","-53390.00","2798.00","-42349.00","113161.00","70812.00"
"114/10/28","111","4","5274","信驊","2309634.00","-174995.00","-1353258.00","70129.00","851510.00","1977448.00","2828958.00"
"114/10/28","111","4","5276","達輝-KY","89983.00","-23708.00","-5705.00","18435.00","79005.00","57195.00","136200.00"
"114/10/28","111","4","5278","尚凡*","174797.00","-43695.00","-55705.00","6577.00","81974.00","545395.00","627369.00"
"114/10/28","111","4","5287","數字","748693.00","-19431.00","-829134.00","23601.00","-76271.00","857305.00","781034.00"
"114/10/28","111","4","5289","宜鼎","2515094.00","37997.00","-701359.00","10426.00","1862158.00","2137891.00","4000049.00"
"114/10/28","111","4","5291","邑昇","222833.00","-52569.00","-157408.00","875.00","13731.00","243392.00","257123.00"
"114/10/28","111","4","5299","杰力","431105.00","-31421.00","-417388.00","947.00","-16757.00","242155.00","225398.00"
"114/10/28","111","4","5301","寶得利","-92239.00","-34004.00","221216.00","-9140.00","85833.00","12227.00","98060.00"
"114/10/28","111","4","5302","太欣","-30171.00","1599.00","32119.00","84.00","3631.00","29383.00","33014.00"
"114/10/28","111","4","5309","系統電","174984.00","-252230.00","452011.00","13411.00","388176.00","840787.00","1228963.00"
"114/10/28","111","4","5310","天剛","-7046.00","-18082.00","-2903.00","70.00","-27961.00","112379.00","84418.00"
"114/10/28","111","4","5312","寶島科","693351.00","-729836.00","-18299.00","80855.00","26071.00","128207.00","154278.00"
"114/10/28","111","4","5314","世紀*","-10890.00","-33259.00","43238.00","358.00","-553.00","30678.00","30125.00"
"114/10/28","111","4","5315","光聯","293251.00","-105589.00","-139066.00","-1625.00","46971.00","675639.00","722610.00"
"114/10/28","111","4","5321","美而快","310224.00","-282662.00","-210.00","5768.00","33120.00","618807.00","651927.00"
"114/10/28","111","4","5324","士開","-752145.00","-274564.00","57789.00","--","-968920.00","1822523.00","853603.00"
"114/10/28","111","4","5328","華容","-371603.00","85431.00","207795.00","-4781.00","-83158.00","533136.00","449978.00"
"114/10/28","111","4","5340","建榮","176719.00","-90001.00","-7231.00","--","79487.00","61433.00","140920.00"
"114/10/28","111","4","5344","立衛","91927.00","-74814.00","-27740.00","4067.00","-6560.00","87988.00","81428.00"
"114/10/28","111","4","5345","馥鴻","-41789.00","21390.00","18201.00","98.00","-2100.00","5033.00","2933.00"
"114/10/28","111","4","5347","世界","33926596.00","-24203573.00","4172793.00","574900.00","14470716.00","16386567.00","30857283.00"
"114/10/28","111","4","5348","正能量智能","-2465.00","-1260.00","-3808.00","0.00","-7533.00","64226.00","56693.00"
"114/10/28","111","4","5351","鈺創","-1306208.00","-263816.00","1116156.00","18879.00","-434989.00","1277391.00","842402.00"
"114/10/28","111","4","5353","台林","71379.00","-129346.00","-68645.00","58.00","-126554.00","498616.00","372062.00"
"114/10/28","111","4","5355","佳總","-5627.00","-332702.00","-44293.00","5076.00","-377546.00","679710.00","302164.00"
"114/10/28","111","4","5356","協益","143193.00","5452.00","56821.00","63983.00","269449.00","636989.00","906438.00"
"114/10/28","111","4","5364","力麗店","75251.00","218.00","-124723.00","0.00","-49254.00","122427.00","73173.00"
"114/10/28","111","4","5371","中光電","4905553.00","-2835500.00","-1722464.00","787571.00","1135160.00","11229839.00","12364999.00"
"114/10/28","111","4","5381","合正","80415.00","-141410.00","-14205.00","--","-75200.00","384438.00","309238.00"
"114/10/28","111","4","5386","青雲","798266.00","5678.00","-702636.00","--","101308.00","131423.00","232731.00"
"114/10/28","111","4","5392","能率","1214895.00","-681875.00","-396085.00","-50085.00","86850.00","3415937.00","3502787.00"
"114/10/28","111","4","5398","慕康生醫","-22400.00","5046.00","-8642.00","1946.00","-24050.00","105936.00","81886.00"
"114/10/28","111","4","5403","中菲","676845.00","48695.00","-257798.00","--","467742.00","68990.00","536732.00"
"114/10/28","111","4","5410","國眾","-225118.00","-61867.00","372143.00","455.00","85613.00","221522.00","307135.00"
"114/10/28","111","4","5425","台半","2197085.00","-691516.00","-707739.00","96203.00","894033.00","2701648.00","3595681.00"
"114/10/28","111","4","5426","振發","215076.00","274562.00","-344289.00","-4749.00","140600.00","516569.00","657169.00"
"114/10/28","111","4","5432","新門","18349.00","42681.00","-2303.00","--","58727.00","126660.00","185387.00"
"114/10/28","111","4","5438","東友","-38224.00","240352.00","-74421.00","1344.00","129051.00","271141.00","400192.00"
"114/10/28","111","4","5439","高技","660892.00","-157540.00","-329094.00","--","174258.00","281395.00","455653.00"
"114/10/28","111","4","5443","均豪","105753.00","-247494.00","261619.00","4302.00","124180.00","1221566.00","1345746.00"
"114/10/28","111","4","5450","南良","417893.00","-70974.00","-216771.00","11981.00","142129.00","588613.00","730742.00"
"114/10/28","111","4","5452","佶優","563909.00","-75853.00","-313735.00","6201.00","180522.00","484058.00","664580.00"
"114/10/28","111","4","5455","昇益","-1121284.00","4733.00","1112538.00","--","-4013.00","101997.00","97984.00"
"114/10/28","111","4","5457","宣德","-1165809.00","-642920.00","1364862.00","126833.00","-317034.00","2734364.00","2417330.00"
"114/10/28","111","4","5460","同協","95798.00","-42533.00","-2438.00","2818.00","53645.00","111649.00","165294.00"
"114/10/28","111","4","5464","霖宏","83937.00","-450005.00","478757.00","--","112689.00","1318950.00","1431639.00"
"114/10/28","111","4","5465","富驊","444814.00","35775.00","-188220.00","6468.00","298837.00","379361.00","678198.00"
"114/10/28","111","4","5468","凱鈺","-192958.00","-2638.00","282014.00","--","86418.00","39042.00","125460.00"
"114/10/28","111","4","5474","聰泰","395705.00","-7555.00","-210343.00","--","177807.00","278223.00","456030.00"
"114/10/28","111","4","5475","德宏","5144.00","55451.00","45599.00","12471.00","118665.00","174110.00","292775.00"
"114/10/28","111","4","5478","智冠","1631652.00","-1221792.00","-682214.00","67989.00","-204365.00","5701412.00","5497047.00"
"114/10/28","111","4","5481","新華","-5145.00","-57586.00","-124432.00","44.00","-187119.00","303698.00","116579.00"
"114/10/28","111","4","5483","中美晶","38800932.00","-15434108.00","-8207431.00","970555.00","16129948.00","67117906.00","83247854.00"
"114/10/28","111","4","5487","通泰","-18025.00","-6673.00","-31070.00","593.00","-55175.00","316159.00","260984.00"
"114/10/28","111","4","5488","松普","-37054.00","-112889.00","123368.00","16766.00","-9809.00","274486.00","264677.00"
"114/10/28","111","4","5489","彩富","-27983.00","-12960.00","-202626.00","14291.00","-229278.00","1211281.00","982003.00"
"114/10/28","111","4","5490","同亨","310446.00","-52704.00","-135638.00","1941.00","124045.00","498507.00","622552.00"
"114/10/28","111","4","5493","三聯","281860.00","-155865.00","-9658.00","3212.00","119549.00","537096.00","656645.00"
"114/10/28","111","4","5498","凱崴","50207.00","-200169.00","64043.00","5417.00","-80502.00","279247.00","198745.00"
"114/10/28","111","4","5508","永信建","-2642700.00","-1724.00","2375585.00","--","-268839.00","523794.00","254955.00"
"114/10/28","111","4","5511","德昌","524145.00","41636.00","-164201.00","5286.00","406866.00","1518758.00","1925624.00"
"114/10/28","111","4","5512","力麒","574834.00","-372214.00","-1076303.00","69.00","-873614.00","3113728.00","2240114.00"
"114/10/28","111","4","5514","三豐","-518330.00","104648.00","118742.00","--","-294940.00","608603.00","313663.00"
"114/10/28","111","4","5516","雙喜","-350714.00","-215309.00","344581.00","0.00","-221442.00","458557.00","237115.00"
"114/10/28","111","4","5520","力泰","405490.00","-98219.00","-285672.00","--","21599.00","274117.00","295716.00"
"114/10/28","111","4","5523","豐謙","-1546859.00","188964.00","362887.00","--","-995008.00","1280673.00","285665.00"
"114/10/28","111","4","5529","鉅陞","-1648565.00","-80710.00","1700548.00","--","-28727.00","183644.00","154917.00"
"114/10/28","111","4","5530","龍巖","3406390.00","-2051953.00","-977641.00","4706.00","381502.00","120716.00","502218.00"
"114/10/28","111","4","5536","聖暉*","1686275.00","-537369.00","1494064.00","68981.00","2711951.00","3698831.00","6410782.00"
"114/10/28","111","4","5543","桓鼎-KY","55412.00","-272028.00","179158.00","36038.00","-1420.00","461623.00","460203.00"
"114/10/28","111","4","5548","安倉","-35243.00","-11499.00","92169.00","-529.00","44898.00","39136.00","84034.00"
"114/10/28","111","4","5601","台聯櫃","34552.00","-4036.00","-19224.00","--","11292.00","31858.00","43150.00"
"114/10/28","111","4","5603","陸海","376152.00","-316961.00","-325427.00","-5389.00","-271625.00","446905.00","175280.00"
"114/10/28","111","4","5604","中連","130822.00","539131.00","-666127.00","--","3826.00","8185.00","12011.00"
"114/10/28","111","4","5609","中菲行","3785797.00","-47386.00","-2050378.00","682464.00","2370497.00","3438978.00","5809475.00"
"114/10/28","111","4","5701","劍湖山","23338.00","35527.00","-10841.00","10.00","48034.00","41788.00","89822.00"
"114/10/28","111","4","5703","亞都麗緻","-45521.00","-2308.00","-21772.00","--","-69601.00","172623.00","103022.00"
"114/10/28","111","4","5704","老爺知","143567.00","-30634.00","-54554.00","--","58379.00","154913.00","213292.00"
"114/10/28","111","4","5878","台名","81689.00","36451.00","-96379.00","--","21761.00","85354.00","107115.00"
"114/10/28","111","4","5902","德記","241941.00","-5206.00","-122157.00","91.00","114669.00","305635.00","420304.00"
"114/10/28","111","4","5903","全家","10242690.00","-4308032.00","-6361486.00","-388.00","-427216.00","7239830.00","6812614.00"
"114/10/28","111","4","5904","寶雅","4590786.00","-595538.00","-4268990.00","--","-273742.00","2861041.00","2587299.00"
"114/10/28","111","4","5905","南仁湖","-199793.00","-1427211.00","1615146.00","-2277.00","-14135.00","1173324.00","1159189.00"
"114/10/28","111","4","6101","寬魚國際","-63793.00","-79502.00","-34.00","20060.00","-123269.00","224450.00","101181.00"
"114/10/28","111","4","6103","合邦","77443.00","-44775.00","31920.00","-23.00","64565.00","5597.00","70162.00"
"114/10/28","111","4","6104","創惟","-90640.00","203401.00","-263923.00","1636.00","-149526.00","841845.00","692319.00"
"114/10/28","111","4","6109","亞元","131264.00","-30180.00","35894.00","5741.00","142719.00","234625.00","377344.00"
"114/10/28","111","4","6111","大宇資","-1021505.00","1277669.00","-470101.00","8556.00","-205381.00","1795522.00","1590141.00"
"114/10/28","111","4","6113","亞矽","251699.00","-6365.00","-225597.00","-9156.00","10581.00","135790.00","146371.00"
"114/10/28","111","4","6114","久威","323541.00","-140527.00","-167012.00","3995.00","19997.00","848456.00","868453.00"
"114/10/28","111","4","6118","建達","-199348.00","-16414.00","483499.00","--","267737.00","95540.00","363277.00"
"114/10/28","111","4","6121","新普","12373564.00","3166446.00","-3736509.00","280929.00","12084430.00","13741589.00","25826019.00"
"114/10/28","111","4","6122","擎邦","-587228.00","-24036.00","331805.00","4896.00","-274563.00","580472.00","305909.00"
"114/10/28","111","4","6123","上奇","222760.00","-29411.00","-162274.00","102788.00","133863.00","1261625.00","1395488.00"
