出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","112","2","2114","鑫永銓","192759.00","-409518.00","-10920.00","-2821.00","-230500.00","1185269.00","954769.00"
"114/10/28","112","2","2115","六暉-KY","145721.00","-78969.00","-64833.00","-12900.00","-10981.00","1064075.00","1053094.00"
"114/10/28","112","2","2201","裕隆","-9389944.00","-5741726.00","24399759.00","-138421.00","9129668.00","17301334.00","26431002.00"
"114/10/28","112","2","2204","中華","2062813.00","-4012580.00","-301866.00","-47043.00","-2298676.00","8343986.00","6045310.00"
"114/10/28","112","2","2206","三陽工業","2520126.00","-1471065.00","-762080.00","-88109.00","198872.00","7867822.00","8066694.00"
"114/10/28","112","2","2208","台船","-125734.00","-379872.00","-739286.00","--","-1244892.00","2460846.00","1215954.00"
"114/10/28","112","2","2211","長榮鋼","1212060.00","11918.00","-422481.00","--","801497.00","1556034.00","2357531.00"
"114/10/28","112","2","2227","裕日車","-199167.00","143686.00","-27039.00","-25697.00","-108217.00","2613339.00","2505122.00"
"114/10/28","112","2","2228","劍麟","416796.00","-130647.00","-339770.00","-33396.00","-87017.00","1055079.00","968062.00"
"114/10/28","112","2","2231","為升","-223256.00","-361109.00","317843.00","-17939.00","-284461.00","2164014.00","1879553.00"
"114/10/28","112","2","2233","宇隆","271876.00","-136358.00","-54588.00","-11581.00","69349.00","1053051.00","1122400.00"
"114/10/28","112","2","2236","百達-KY","117333.00","-112882.00","-17243.00","-3676.00","-16468.00","365309.00","348841.00"
"114/10/28","112","2","2239","英利-KY","-207366.00","-569383.00","1950090.00","-510772.00","662569.00","3416455.00","4079024.00"
"114/10/28","112","2","2241","艾姆勒","19295.00","81889.00","-153206.00","-2098.00","-54120.00","198867.00","144747.00"
"114/10/28","112","2","2243","宏旭-KY","-49737.00","-342412.00","406879.00","-27124.00","-12394.00","215708.00","203314.00"
"114/10/28","112","2","2247","汎德永業","529934.00","-2878672.00","-190509.00","--","-2539247.00","7464171.00","4924924.00"
"114/10/28","112","2","2248","華勝-KY","2744.00","-21929.00","45449.00","-8999.00","17265.00","113006.00","130271.00"
"114/10/28","112","2","2250","IKKA-KY","109817.00","45451.00","-41821.00","-60912.00","52535.00","741453.00","793988.00"
"114/10/28","112","2","2254","巨鎧精密-創","-63174.00","-155917.00","117661.00","792.00","-100638.00","246480.00","145842.00"
"114/10/28","112","2","2258","鴻華先進-創","-361132.00","-764107.00","-712.00","-1777.00","-1127728.00","4553538.00","3425810.00"
"114/10/28","112","2","2301","光寶科","10755547.00","-8020823.00","-9581380.00","-507416.00","-7354072.00","91065529.00","83711457.00"
"114/10/28","112","2","2302","麗正","80923.00","1607.00","-11008.00","-20856.00","50666.00","245962.00","296628.00"
"114/10/28","112","2","2303","聯電","40724027.00","-53252770.00","2407942.00","-601084.00","-10721885.00","173818777.00","163096892.00"
"114/10/28","112","2","2305","全友","-12262.00","-68416.00","-43275.00","-11470.00","-135423.00","352619.00","217196.00"
"114/10/28","112","2","2308","台達電","31428482.00","-13284622.00","-3712908.00","-608439.00","13822513.00","61546836.00","75369349.00"
"114/10/28","112","2","2312","金寶","11442781.00","-1592816.00","-7231339.00","1213593.00","3832219.00","9915366.00","13747585.00"
"114/10/28","112","2","2313","華通","6261591.00","-3695015.00","-3546325.00","-325543.00","-1305292.00","11859565.00","10554273.00"
"114/10/28","112","2","2314","台揚","-74749.00","-74165.00","-59714.00","-4350.00","-212978.00","1124401.00","911423.00"
"114/10/28","112","2","2316","楠梓電","196682.00","-290762.00","464811.00","-31284.00","339447.00","629692.00","969139.00"
"114/10/28","112","2","2317","鴻海","220125017.00","-18766207.00","-57162174.00","-18790054.00","125406582.00","1062326324.00","1187732906.00"
"114/10/28","112","2","2321","東訊","17554.00","271192.00","-262850.00","--","25896.00","265304.00","291200.00"
"114/10/28","112","2","2323","中環","588896.00","-174660.00","-460510.00","48561.00","2287.00","2763663.00","2765950.00"
"114/10/28","112","2","2324","仁寶","-7572446.00","-2805785.00","-5921792.00","1160638.00","-15139385.00","79665302.00","64525917.00"
"114/10/28","112","2","2327","國巨*","13341316.00","-11757347.00","15029555.00","181283.00","16794807.00","39420666.00","56215473.00"
"114/10/28","112","2","2328","廣宇","2157429.00","-148368.00","-1544815.00","-164107.00","300139.00","6713571.00","7013710.00"
"114/10/28","112","2","2329","華泰","467460.00","-574001.00","-25800.00","7147.00","-125194.00","3945818.00","3820624.00"
"114/10/28","112","2","2330","台積電","552492724.00","-531557871.00","-91075915.00","4050963.00","-66090099.00","1342814083.00","1276723984.00"
"114/10/28","112","2","2331","精英","1908557.00","-1537710.00","-422014.00","-25082.00","-76249.00","5200183.00","5123934.00"
"114/10/28","112","2","2332","友訊","45984.00","1389931.00","-165203.00","-143683.00","1127029.00","2713085.00","3840114.00"
"114/10/28","112","2","2337","旺宏","-931038.00","-4435557.00","1600344.00","-112675.00","-3878926.00","19764278.00","15885352.00"
"114/10/28","112","2","2338","光罩","621506.00","-2068500.00","1699575.00","-15270.00","237311.00","1749957.00","1987268.00"
"114/10/28","112","2","2340","台亞","-44434.00","-1161840.00","492283.00","-177.00","-714168.00","3014578.00","2300410.00"
"114/10/28","112","2","2342","茂矽","65776.00","-96272.00","-255535.00","--","-286031.00","1774765.00","1488734.00"
"114/10/28","112","2","2344","華邦電","92986.00","-4691212.00","2180033.00","-344289.00","-2762482.00","20402936.00","17640454.00"
"114/10/28","112","2","2345","智邦","5844028.00","-392992.00","-2636180.00","-41131.00","2773725.00","8695372.00","11469097.00"
"114/10/28","112","2","2347","聯強","23370485.00","-349204.00","-16114501.00","-987806.00","5918974.00","14482285.00","20401259.00"
"114/10/28","112","2","2348","海悅","-678804.00","-350189.00","857008.00","--","-171985.00","3774411.00","3602426.00"
"114/10/28","112","2","2349","錸德","726582.00","-119863.00","-215558.00","60034.00","451195.00","4077805.00","4529000.00"
"114/10/28","112","2","2351","順德","916112.00","-405667.00","-505515.00","-2741.00","2189.00","1058687.00","1060876.00"
"114/10/28","112","2","2352","佳世達","9877961.00","-9604316.00","-3833897.00","49983.00","-3510269.00","30684635.00","27174366.00"
"114/10/28","112","2","2353","宏��","4979426.00","-3662635.00","-1059964.00","851629.00","1108456.00","46842902.00","47951358.00"
"114/10/28","112","2","2354","鴻準","-5221350.00","-11083974.00","-2474538.00","-619515.00","-19399377.00","78001243.00","58601866.00"
"114/10/28","112","2","2355","敬鵬","1056796.00","131162.00","-11973.00","-91666.00","1084319.00","3366817.00","4451136.00"
"114/10/28","112","2","2356","英業達","14746356.00","-3067566.00","-21378890.00","-33497.00","-9733597.00","42450643.00","32717046.00"
"114/10/28","112","2","2357","華碩","26482739.00","-452863.00","-28807104.00","1624085.00","-1153143.00","69322700.00","68169557.00"
"114/10/28","112","2","2359","所羅門","-335939.00","-333715.00","-234232.00","-20581.00","-924467.00","2450357.00","1525890.00"
"114/10/28","112","2","2360","致茂","1105405.00","-648391.00","-1855607.00","-5117.00","-1403710.00","5941512.00","4537802.00"
"114/10/28","112","2","2362","藍天","-646835.00","-528390.00","-388337.00","63963.00","-1499599.00","7051419.00","5551820.00"
"114/10/28","112","2","2363","矽統","-1148623.00","1045323.00","17465.00","-478.00","-86313.00","1475986.00","1389673.00"
"114/10/28","112","2","2364","倫飛","45425.00","11010.00","-26256.00","-981.00","29198.00","230416.00","259614.00"
"114/10/28","112","2","2365","昆盈","97271.00","-119777.00","-26499.00","-674.00","-49679.00","1102008.00","1052329.00"
"114/10/28","112","2","2367","燿華","304115.00","-113322.00","-107003.00","-40580.00","43210.00","744162.00","787372.00"
"114/10/28","112","2","2368","金像電","2490711.00","-617847.00","-2190070.00","145156.00","-172050.00","5973977.00","5801927.00"
"114/10/28","112","2","2369","菱生","230242.00","-253333.00","-185206.00","160.00","-208137.00","1572022.00","1363885.00"
"114/10/28","112","2","2371","大同","1636619.00","-2595444.00","-438594.00","-158794.00","-1556213.00","14176071.00","12619858.00"
"114/10/28","112","2","2373","震旦行","692630.00","718082.00","-329198.00","-62636.00","1018878.00","2219983.00","3238861.00"
"114/10/28","112","2","2374","佳能","108172.00","-49625.00","-21776.00","-26935.00","9836.00","2839617.00","2849453.00"
"114/10/28","112","2","2375","凱美","655164.00","1251947.00","-1782660.00","-54666.00","69785.00","1203600.00","1273385.00"
"114/10/28","112","2","2376","技嘉","-88961.00","-492288.00","-47519.00","-91564.00","-720332.00","16265510.00","15545178.00"
"114/10/28","112","2","2377","微星","1448918.00","-19871815.00","-160764.00","-203443.00","-18787104.00","27475487.00","8688383.00"
"114/10/28","112","2","2379","瑞昱","6100455.00","-2342849.00","-3823740.00","112512.00","46378.00","13754035.00","13800413.00"
"114/10/28","112","2","2380","虹光","24469.00","-51156.00","-35924.00","-43084.00","-105695.00","445355.00","339660.00"
"114/10/28","112","2","2382","廣達","73053523.00","-4907659.00","-111874684.00","1570502.00","-42158318.00","204637294.00","162478976.00"
"114/10/28","112","2","2383","台光電","2497412.00","-1773783.00","3082814.00","-299019.00","3507424.00","10443618.00","13951042.00"
"114/10/28","112","2","2385","群光","8505950.00","-1261593.00","-1570292.00","-310018.00","5364047.00","12156345.00","17520392.00"
"114/10/28","112","2","2387","精元","2322517.00","-666344.00","-1719899.00","66500.00","2774.00","4262302.00","4265076.00"
"114/10/28","112","2","2388","威盛","882036.00","-367332.00","-305910.00","97845.00","306639.00","11850296.00","12156935.00"
"114/10/28","112","2","2390","云辰","-10107.00","21693.00","-114271.00","-1812.00","-104497.00","724540.00","620043.00"
"114/10/28","112","2","2392","正崴","2046073.00","-1073201.00","-1381765.00","-633846.00","-1042739.00","11246441.00","10203702.00"
"114/10/28","112","2","2393","億光","1182152.00","-1009165.00","-560965.00","-166555.00","-554533.00","4891166.00","4336633.00"
"114/10/28","112","2","2395","研華","857552.00","-1211034.00","354.00","-77276.00","-430404.00","12029785.00","11599381.00"
"114/10/28","112","2","2397","友通","909729.00","-11165.00","-993086.00","-12207.00","-106729.00","1690474.00","1583745.00"
"114/10/28","112","2","2399","映泰","-77710.00","-57350.00","-818.00","7245.00","-128633.00","747831.00","619198.00"
"114/10/28","112","2","2401","凌陽","266139.00","-1156308.00","355475.00","1620.00","-533074.00","4427919.00","3894845.00"
"114/10/28","112","2","2402","毅嘉","522805.00","-593188.00","266740.00","-58521.00","137836.00","1794682.00","1932518.00"
"114/10/28","112","2","2404","漢唐","-498853.00","-1484842.00","2220250.00","-12041.00","224514.00","11223268.00","11447782.00"
"114/10/28","112","2","2405","輔信","99995.00","104790.00","-29992.00","-3988.00","170805.00","1351439.00","1522244.00"
"114/10/28","112","2","2406","國碩","541395.00","-545580.00","-230710.00","5731.00","-229164.00","3009768.00","2780604.00"
"114/10/28","112","2","2408","南亞科","-5785516.00","-8709890.00","-195526.00","762692.00","-13928240.00","73593262.00","59665022.00"
"114/10/28","112","2","2409","友達","-2158437.00","-14820026.00","27458894.00","-562606.00","9917825.00","80613120.00","90530945.00"
"114/10/28","112","2","2412","中華電","28464947.00","-26403570.00","-2488928.00","-10628.00","-438179.00","50192604.00","49754425.00"
"114/10/28","112","2","2413","環科","8458.00","111105.00","-140688.00","2632.00","-18493.00","627056.00","608563.00"
"114/10/28","112","2","2414","精技","1076436.00","-477498.00","-964867.00","527.00","-365402.00","1085701.00","720299.00"
"114/10/28","112","2","2415","錩新","-688894.00","-57214.00","69697.00","7936.00","-668475.00","1251746.00","583271.00"
"114/10/28","112","2","2417","圓剛","174643.00","172567.00","-160947.00","23090.00","209353.00","2089438.00","2298791.00"
"114/10/28","112","2","2419","仲琦","-497738.00","-14047.00","1106359.00","-6874.00","587700.00","2385676.00","2973376.00"
"114/10/28","112","2","2420","新巨","419826.00","-7720.00","-26092.00","-1516.00","384498.00","719386.00","1103884.00"
"114/10/28","112","2","2421","建準","229099.00","-237292.00","858878.00","-27238.00","823447.00","2457337.00","3280784.00"
"114/10/28","112","2","2423","固緯","63488.00","-83.00","-204859.00","-17659.00","-159113.00","586528.00","427415.00"
"114/10/28","112","2","2424","隴華","-68340.00","-7738.00","54488.00","2125.00","-19465.00","162293.00","142828.00"
"114/10/28","112","2","2425","承啟","-199585.00","-87050.00","85522.00","-18312.00","-219425.00","1061262.00","841837.00"
"114/10/28","112","2","2426","鼎元","-28399.00","-113448.00","2889.00","2059.00","-136899.00","1342144.00","1205245.00"
"114/10/28","112","2","2427","三商電","-450521.00","-35340.00","451495.00","-1180.00","-35546.00","388846.00","353300.00"
"114/10/28","112","2","2428","興勤","1014287.00","-202535.00","-592274.00","-86043.00","133435.00","3573120.00","3706555.00"
"114/10/28","112","2","2429","銘旺科","14760.00","-92664.00","103119.00","-126.00","25089.00","64294.00","89383.00"
"114/10/28","112","2","2430","燦坤","658420.00","-43829.00","-965265.00","1120.00","-349554.00","1768415.00","1418861.00"
"114/10/28","112","2","2431","聯昌","-38212.00","-54155.00","-3886.00","-18387.00","-114640.00","901822.00","787182.00"
"114/10/28","112","2","2432","倚天酷��-創","-54585.00","-30.00","-56267.00","-1789.00","-112671.00","893125.00","780454.00"
"114/10/28","112","2","2433","互盛電","704150.00","-534083.00","-230206.00","-36489.00","-96628.00","689960.00","593332.00"
"114/10/28","112","2","2434","統懋","-4300.00","-11070.00","21041.00","1914.00","7585.00","17605.00","25190.00"
"114/10/28","112","2","2436","偉詮電","338280.00","405818.00","-292804.00","13945.00","465239.00","708313.00","1173552.00"
"114/10/28","112","2","2438","翔耀","-10145.00","1188.00","-3268.00","--","-12225.00","172463.00","160238.00"
"114/10/28","112","2","2439","美律","1390754.00","-682487.00","-1890201.00","-29524.00","-1211458.00","6923268.00","5711810.00"
"114/10/28","112","2","2440","太空梭","-103287.00","-32104.00","244896.00","-1092.00","108413.00","423517.00","531930.00"
"114/10/28","112","2","2441","超豐","2113882.00","-870539.00","-37518.00","9891.00","1215716.00","3835529.00","5051245.00"
"114/10/28","112","2","2442","新美齊","784590.00","-382847.00","277261.00","5793.00","684797.00","258959.00","943756.00"
"114/10/28","112","2","2444","兆勁","159969.00","-72655.00","16943.00","--","104257.00","158445.00","262702.00"
"114/10/28","112","2","2449","京元電子","6517478.00","-4168402.00","-5325844.00","9654.00","-2967114.00","12816115.00","9849001.00"
"114/10/28","112","2","2450","神腦","814833.00","-14379.00","-154095.00","8.00","646367.00","1859023.00","2505390.00"
"114/10/28","112","2","2451","創見","1358504.00","-273878.00","-44346.00","9391.00","1049671.00","3187312.00","4236983.00"
"114/10/28","112","2","2453","凌群","46181.00","-40350.00","-37579.00","419.00","-31329.00","600941.00","569612.00"
"114/10/28","112","2","2454","聯發科","49589596.00","-21217114.00","345406.00","1873899.00","30591787.00","147502155.00","178093942.00"
"114/10/28","112","2","2455","全新","269464.00","-55528.00","-91483.00","-6408.00","116045.00","752949.00","868994.00"
"114/10/28","112","2","2457","飛宏","1111080.00","-158241.00","2304413.00","10166.00","3267418.00","2990883.00","6258301.00"
"114/10/28","112","2","2458","義隆","1493811.00","-1152190.00","-470664.00","-853.00","-129896.00","2663688.00","2533792.00"
"114/10/28","112","2","2459","敦吉","522530.00","235723.00","-903387.00","-68264.00","-213398.00","1592802.00","1379404.00"
"114/10/28","112","2","2460","建通","307629.00","-190716.00","-345692.00","-12626.00","-241405.00","1175042.00","933637.00"
"114/10/28","112","2","2461","光群雷","53856.00","-33551.00","163682.00","-63546.00","120441.00","1720354.00","1840795.00"
"114/10/28","112","2","2462","良得電","235774.00","-165261.00","50705.00","33462.00","154680.00","476316.00","630996.00"
"114/10/28","112","2","2464","盟立","-112822.00","-89305.00","-363290.00","-30791.00","-596208.00","1977745.00","1381537.00"
"114/10/28","112","2","2465","麗臺","13952.00","-73470.00","58265.00","-12894.00","-14147.00","236872.00","222725.00"
"114/10/28","112","2","2466","冠西電","-201531.00","11861.00","127889.00","1056.00","-60725.00","542994.00","482269.00"
"114/10/28","112","2","2467","志聖","358943.00","32220.00","-178656.00","-29603.00","182904.00","1371810.00","1554714.00"
"114/10/28","112","2","2468","華經","65492.00","-42625.00","-139051.00","-332.00","-116516.00","303671.00","187155.00"
"114/10/28","112","2","2471","資通","3860.00","-68008.00","-8549.00","--","-72697.00","574013.00","501316.00"
"114/10/28","112","2","2472","立隆電","658717.00","-188927.00","-347011.00","-78127.00","44652.00","2737122.00","2781774.00"
"114/10/28","112","2","2474","可成","4577028.00","-7416298.00","3274949.00","-145535.00","290144.00","57529369.00","57819513.00"
"114/10/28","112","2","2476","鉅祥","447791.00","-64701.00","-284328.00","-22574.00","76188.00","4006405.00","4082593.00"
"114/10/28","112","2","2477","美隆電","-96503.00","-1307996.00","18572.00","-27434.00","-1413361.00","2275263.00","861902.00"
"114/10/28","112","2","2478","大毅","616080.00","-483051.00","15296.00","-62290.00","86035.00","1570200.00","1656235.00"
"114/10/28","112","2","2480","敦陽科","-128985.00","4732.00","-159061.00","-11146.00","-294460.00","1534624.00","1240164.00"
"114/10/28","112","2","2481","強茂","260696.00","-365393.00","-801882.00","-5920.00","-912499.00","3033568.00","2121069.00"
"114/10/28","112","2","2482","連宇","209794.00","-35585.00","-5480.00","2248.00","170977.00","474985.00","645962.00"
"114/10/28","112","2","2483","百容","-53529.00","-90072.00","37289.00","-11922.00","-118234.00","812896.00","694662.00"
"114/10/28","112","2","2484","希華","255360.00","-26214.00","-127713.00","-16933.00","84500.00","1330202.00","1414702.00"
"114/10/28","112","2","2485","兆赫","544846.00","-139487.00","52710.00","-32937.00","425132.00","837531.00","1262663.00"
"114/10/28","112","2","2486","一詮","633993.00","-81001.00","-114174.00","-39413.00","399405.00","1312308.00","1711713.00"
"114/10/28","112","2","2488","漢平","-40489.00","277449.00","-40392.00","-13555.00","183013.00","518753.00","701766.00"
"114/10/28","112","2","2489","瑞軒","-918092.00","-2055851.00","-25600.00","62931.00","-2936612.00","6278248.00","3341636.00"
"114/10/28","112","2","2491","吉祥全","-48796.00","120274.00","-18126.00","30.00","53382.00","114318.00","167700.00"
"114/10/28","112","2","2492","華新科","4642071.00","-13287975.00","1100694.00","-508066.00","-8053276.00","17503335.00","9450059.00"
"114/10/28","112","2","2493","揚博","140347.00","-128585.00","-2328.00","10172.00","19606.00","1028451.00","1048057.00"
"114/10/28","112","2","2495","普安","67655.00","-376819.00","72682.00","208.00","-236274.00","487389.00","251115.00"
"114/10/28","112","2","2496","卓越","132438.00","12018.00","-90351.00","-153.00","53952.00","217894.00","271846.00"
"114/10/28","112","2","2497","怡利電","269451.00","-66755.00","319019.00","-21289.00","500426.00","468730.00","969156.00"
"114/10/28","112","2","2498","宏達電","-2205064.00","-1549150.00","2040398.00","327476.00","-1386340.00","17945253.00","16558913.00"
"114/10/28","112","2","2501","國建","-709721.00","130255.00","-2928791.00","--","-3508257.00","10842494.00","7334237.00"
"114/10/28","112","2","2504","國產","522624.00","-345991.00","-429917.00","14392.00","-238892.00","2106579.00","1867687.00"
"114/10/28","112","2","2505","國揚","-344643.00","-120727.00","334410.00","-125.00","-131085.00","2221552.00","2090467.00"
"114/10/28","112","2","2506","太設","-57202.00","25338.00","-13735.00","2197.00","-43402.00","537764.00","494362.00"
"114/10/28","112","2","2509","全坤建","-799281.00","4707.00","558370.00","9413.00","-226791.00","1557419.00","1330628.00"
"114/10/28","112","2","2511","太子","616953.00","-1029262.00","-1127125.00","--","-1539434.00","9999828.00","8460394.00"
"114/10/28","112","2","2514","龍邦","198067.00","2257317.00","470184.00","3767.00","2929335.00","978931.00","3908266.00"
"114/10/28","112","2","2515","中工","-2865965.00","95627.00","1786318.00","-56184.00","-1040204.00","4189543.00","3149339.00"
"114/10/28","112","2","2516","新建","134679.00","-216735.00","-49213.00","1151.00","-130118.00","1226560.00","1096442.00"
"114/10/28","112","2","2520","冠德","1451216.00","44568.00","-1898307.00","17.00","-402506.00","15522920.00","15120414.00"
"114/10/28","112","2","2524","京城","-943192.00","-1253.00","563968.00","--","-380477.00","603749.00","223272.00"
"114/10/28","112","2","2527","宏璟","-1786885.00","141540.00","1648181.00","-3736.00","-900.00","291360.00","290460.00"
"114/10/28","112","2","2528","皇普","103933.00","-19004.00","47829.00","--","132758.00","270885.00","403643.00"
"114/10/28","112","2","2530","華建","-1809491.00","4216.00","475487.00","--","-1329788.00","2135572.00","805784.00"
"114/10/28","112","2","2534","宏盛","-113100.00","205991.00","-668591.00","11776.00","-563924.00","1523342.00","959418.00"
"114/10/28","112","2","2535","達欣工","-3164290.00","324946.00","-423570.00","-26984.00","-3289898.00","8405432.00","5115534.00"
"114/10/28","112","2","2536","宏普","-517602.00","-36341.00","950065.00","--","396122.00","207631.00","603753.00"
"114/10/28","112","2","2537","聯上發","-170419.00","-14171.00","250181.00","--","65591.00","438246.00","503837.00"
"114/10/28","112","2","2538","基泰","-1086515.00","2718879.00","-3228.00","--","1629136.00","1289645.00","2918781.00"
"114/10/28","112","2","2539","櫻花建","-105854.00","3845.00","167016.00","--","65007.00","102824.00","167831.00"
"114/10/28","112","2","2540","愛山林","-1685097.00","-261342.00","2019235.00","--","72796.00","1142883.00","1215679.00"
"114/10/28","112","2","2542","興富發","2567780.00","-464317.00","-1653041.00","-77.00","450345.00","14158954.00","14609299.00"
"114/10/28","112","2","2543","皇昌","878207.00","-1075240.00","-173282.00","--","-370315.00","573126.00","202811.00"
"114/10/28","112","2","2545","皇翔","-1200515.00","-462483.00","485010.00","--","-1177988.00","1749661.00","571673.00"
"114/10/28","112","2","2546","根基","343191.00","-5391.00","-490644.00","--","-152844.00","4947697.00","4794853.00"
"114/10/28","112","2","2547","日勝生","-1336084.00","-617484.00","562678.00","-71.00","-1390961.00","3235337.00","1844376.00"
"114/10/28","112","2","2548","華固","576200.00","104211.00","-554881.00","-9806.00","115724.00","1699161.00","1814885.00"
"114/10/28","112","2","2597","潤弘","1003917.00","-365654.00","-1532917.00","--","-894654.00","2380096.00","1485442.00"
"114/10/28","112","2","2601","益航","963281.00","-902808.00","-666244.00","2715.00","-603056.00","2987197.00","2384141.00"
"114/10/28","112","2","2603","長榮","-16739634.00","10081608.00","-12989996.00","2128244.00","-17519778.00","391860706.00","374340928.00"
"114/10/28","112","2","2605","新興","1174448.00","-919956.00","459761.00","75475.00","789728.00","3794497.00","4584225.00"
"114/10/28","112","2","2606","裕民","2638468.00","-5689529.00","4107228.00","224035.00","1280202.00","14558599.00","15838801.00"
"114/10/28","112","2","2607","榮運","2566170.00","-172699.00","-1622829.00","-46291.00","724351.00","4285525.00","5009876.00"
"114/10/28","112","2","2608","嘉里大榮","1059800.00","44857.00","-713431.00","0.00","391226.00","1629801.00","2021027.00"
"114/10/28","112","2","2609","陽明","-17222451.00","-10628555.00","-7374148.00","1309990.00","-33915164.00","149427959.00","115512795.00"
"114/10/28","112","2","2610","華航","34746319.00","-15585957.00","-16093238.00","757162.00","3824286.00","34980469.00","38804755.00"
"114/10/28","112","2","2611","志信","-40507.00","-266836.00","208366.00","--","-98977.00","347821.00","248844.00"
"114/10/28","112","2","2612","中航","483371.00","-3134951.00","2779882.00","40297.00","168599.00","3989154.00","4157753.00"
"114/10/28","112","2","2613","中櫃","300778.00","-246357.00","-116176.00","--","-61755.00","675746.00","613991.00"
"114/10/28","112","2","2614","東森","512982.00","-810811.00","-13209.00","-1302.00","-312340.00","1914254.00","1601914.00"
"114/10/28","112","2","2615","萬海","-7546115.00","-17764727.00","-10036250.00","9599.00","-35337493.00","171752195.00","136414702.00"
"114/10/28","112","2","2616","山隆","-76149.00","-249183.00","441489.00","-9651.00","106506.00","1057797.00","1164303.00"
"114/10/28","112","2","2617","台航","902715.00","-287.00","-780672.00","1628.00","123384.00","715574.00","838958.00"
"114/10/28","112","2","2618","長榮航","38792592.00","-6742985.00","-25351671.00","6688.00","6704624.00","67410754.00","74115378.00"
"114/10/28","112","2","2630","亞航","-591069.00","-85233.00","654165.00","887.00","-21250.00","252947.00","231697.00"
"114/10/28","112","2","2633","台灣高鐵","13048345.00","-8362333.00","-9973846.00","5720.00","-5282114.00","16558946.00","11276832.00"
"114/10/28","112","2","2634","漢翔","-5716826.00","-641702.00","3555682.00","11335.00","-2791511.00","3313477.00","521966.00"
"114/10/28","112","2","2636","台驊控股","-371536.00","-1141216.00","-27775.00","-121125.00","-1661652.00","9569948.00","7908296.00"
"114/10/28","112","2","2637","慧洋-KY","2855285.00","-1089428.00","-6516033.00","62157.00","-4688019.00","6399681.00","1711662.00"
"114/10/28","112","2","2642","宅配通","154084.00","-44790.00","-246290.00","113.00","-136883.00","832405.00","695522.00"
"114/10/28","112","2","2645","長榮航太","535885.00","-46978.00","1095986.00","--","1584893.00","4241715.00","5826608.00"
"114/10/28","112","2","2646","星宇航空","5097694.00","-7747779.00","7685211.00","-246390.00","4788736.00","1686180.00","6474916.00"
"114/10/28","112","2","2701","萬企","85479.00","-3906.00","-2535.00","--","79038.00","186082.00","265120.00"
"114/10/28","112","2","2702","華園","-5461.00","48155.00","-69189.00","24959.00","-1536.00","2668664.00","2667128.00"
"114/10/28","112","2","2704","國賓","118737.00","-432915.00","-124213.00","--","-438391.00","1489873.00","1051482.00"
"114/10/28","112","2","2705","六福","92959.00","-178427.00","38697.00","429.00","-46342.00","324683.00","278341.00"
"114/10/28","112","2","2706","第一店","85325.00","-45791.00","-1686.00","--","37848.00","282773.00","320621.00"
"114/10/28","112","2","2707","晶華","1609127.00","-174059.00","-248992.00","-604.00","1185472.00","453169.00","1638641.00"
"114/10/28","112","2","2712","遠雄來","47775.00","-70031.00","-58818.00","--","-81074.00","139692.00","58618.00"
"114/10/28","112","2","2722","夏都","63455.00","-184987.00","75857.00","--","-45675.00","303475.00","257800.00"
"114/10/28","112","2","2723","美食-KY","1508206.00","1161273.00","-1225000.00","47758.00","1492237.00","2197876.00","3690113.00"
"114/10/28","112","2","2727","王品","2223840.00","-1728552.00","-239273.00","-33102.00","222913.00","2353985.00","2576898.00"
"114/10/28","112","2","2731","雄獅","712263.00","106378.00","-100732.00","-10622.00","707287.00","2949357.00","3656644.00"
"114/10/28","112","2","2739","寒舍","495092.00","53867.00","-648494.00","--","-99535.00","205676.00","106141.00"
"114/10/28","112","2","2748","雲品","140274.00","-411699.00","-62246.00","5732.00","-327939.00","1368484.00","1040545.00"
"114/10/28","112","2","2753","八方雲集","530966.00","106889.00","-424034.00","3650.00","217471.00","690016.00","907487.00"
"114/10/28","112","2","2901","欣欣","20720.00","2069.00","-1493.00","--","21296.00","412645.00","433941.00"
"114/10/28","112","2","2903","遠百","-1086157.00","-932005.00","-2148132.00","-25498.00","-4191792.00","17254680.00","13062888.00"
"114/10/28","112","2","2904","匯僑","104897.00","4143.00","-119895.00","391.00","-10464.00","99347.00","88883.00"
"114/10/28","112","2","2906","高林","323013.00","-198674.00","-13451.00","16511.00","127399.00","669608.00","797007.00"
"114/10/28","112","2","2908","特力","-463314.00","-93028.00","-603214.00","67761.00","-1091795.00","2756959.00","1665164.00"
"114/10/28","112","2","2910","統領","116406.00","2487.00","-142952.00","--","-24059.00","160339.00","136280.00"
"114/10/28","112","2","2911","麗嬰房","865.00","-17867.00","9941.00","-10845.00","-17906.00","314865.00","296959.00"
"114/10/28","112","2","2912","統一超","15081853.00","-13399336.00","-2361659.00","365096.00","-314046.00","48540378.00","48226332.00"
"114/10/28","112","2","2913","農林","-18977.00","-1531.00","-59952.00","--","-80460.00","239380.00","158920.00"
"114/10/28","112","2","2915","潤泰全","-572400.00","-293966.00","173428.00","99682.00","-593256.00","9549587.00","8956331.00"
"114/10/28","112","2","2923","鼎固-KY","3977186.00","-412967.00","-392816.00","-399197.00","2772206.00","10806386.00","13578592.00"
